,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
2.23213,330.557,881.980,1585.70,1262.93,1484.47,1174.37,2124.91,2350.85,1914.66,2242.09,2643.21,2198.56,1722.41,2311.41,2326.21,2839.58,2135.74,2929.03,2914.44,2629.37,2053.66,2690.52,2917.93,2576.06,2839.98,3263.30,2840.50,2503.42,3168.49,2736.54,2546.36,2416.65,2297.97,2451.12,2434.97,3064.04,2886.04,3154.14,2787.13,2687.43,2632.91,2150.00,2866.32,3341.03,2808.68,2527.97,3246.50,3108.48,2639.04,2762.82,2573.93,3543.95,2725.02,2570.84,2584.12,2788.78,2755.61,3307.71,2742.90,2290.71,2893.62,2676.52,3273.88,2897.75,2898.92,2998.30,2701.03,2942.80,2397.58,2659.05,2484.09,3060.66,3449.21,2464.79,2385.98,2822.36,2820.98,2603.55,2134.76,2579.71,2971.63,3389.02,2730.02,2934.88,3039.65,3074.13,2443.18,2656.80,2839.89,2877.67,2878.24,2735.37,2594.62,3167.20,2577.59,2584.36,2887.75,2846.68,2639.32,2758.68,2731.89,3286.90,3110.29,2944.08,2807.34,3120.72,2750.89,2598.78,2615.64,2542.27,3082.93,2359.95,2430.91,2424.18,2554.43,2663.48,2564.47,2833.68,2379.32,2506.54,2309.67,2215.71,2720.03,3207.16,2722.44,2216.78,2226.76,2823.77,3013.16,2953.51
2.24027,354.693,923.135,1649.59,1392.61,1738.34,1515.35,2352.26,2747.71,2317.70,2617.86,2825.07,2478.84,2206.61,2643.68,2678.66,3288.06,2595.27,3361.81,3391.20,3191.29,2596.44,3229.12,3345.37,3051.23,3340.73,3740.06,3349.78,3050.16,3559.94,3278.78,2977.47,2823.82,2845.12,3083.45,3000.46,3589.88,3215.43,3616.93,3281.34,3192.39,3224.62,2791.17,3341.48,3857.85,3116.39,3038.22,3726.61,3519.41,2962.31,3210.60,3112.75,3988.70,3289.48,3049.40,3185.04,3290.56,3214.56,3699.22,3108.34,2754.04,3479.91,3294.81,3745.44,3280.73,3341.27,3531.35,3218.49,3431.09,2866.36,3154.71,2852.03,3556.78,4006.07,2950.34,3001.18,3372.03,3336.58,3172.78,2666.52,3068.98,3327.46,3831.88,3186.41,3401.69,3567.39,3396.76,2855.16,2995.34,3180.08,3349.25,3341.67,3200.58,3109.46,3729.09,3162.21,3120.66,3451.37,3250.43,3141.48,3277.17,3203.48,3813.40,3598.75,3494.74,3312.31,3568.87,3358.66,3099.37,3033.32,2995.96,3551.88,2921.13,2887.97,2948.96,2999.24,3106.46,2927.65,3328.93,2896.61,3020.10,2873.83,2649.83,3150.13,3650.61,2974.80,2712.66,2784.38,3292.78,3534.46,3541.63
2.24842,378.828,964.289,1816.61,1522.30,1992.21,1856.34,2650.83,3144.56,2785.09,2993.63,3131.17,2963.19,2753.26,3097.22,3093.41,3736.54,3168.45,3914.76,3975.13,3753.22,3203.54,3767.71,3891.40,3653.85,3903.99,4279.72,3923.05,3725.21,4080.29,3883.76,3536.77,3433.86,3392.27,3845.90,3630.00,4179.85,3674.39,4203.92,3905.88,3760.22,3879.12,3564.31,3947.50,4374.66,3555.19,3678.90,4341.64,4056.18,3422.48,3790.47,3765.79,4433.45,3984.62,3662.14,3785.97,3858.79,3806.08,4222.19,3600.77,3352.41,4133.40,3913.10,4328.05,3796.06,3920.81,4128.98,3802.91,4055.88,3474.47,3782.51,3442.93,4052.91,4562.93,3636.41,3616.38,3988.77,3965.95,3742.01,3400.72,3693.43,3813.83,4413.86,3708.49,4000.05,4161.45,3786.33,3405.14,3561.79,3651.66,3951.56,3873.28,3799.93,3733.10,4421.04,3881.21,3723.50,4144.73,3788.33,3772.58,3925.71,3815.08,4409.41,4087.22,4111.01,3957.96,4156.70,3966.43,3735.43,3592.12,3588.64,4087.06,3482.31,3410.74,3610.87,3580.77,3682.27,3425.70,3890.00,3527.45,3662.03,3553.31,3221.53,3647.89,4224.74,3367.96,3343.93,3477.12,3894.89,4191.25,4129.74
2.25656,444.032,1100.03,2052.39,1818.91,2312.88,2335.56,3005.80,3578.35,3322.21,3466.14,3555.70,3554.68,3405.30,3720.04,3608.12,4434.09,3881.33,4532.79,4646.13,4368.41,3931.25,4412.13,4564.67,4296.30,4567.52,4915.03,4558.98,4493.82,4695.98,4585.43,4316.43,4175.14,4050.29,4628.69,4382.31,4890.75,4302.09,4974.60,4620.04,4443.35,4608.17,4431.60,4634.60,5021.40,4246.59,4478.54,5015.69,4647.68,4060.92,4494.17,4494.50,5005.73,4738.30,4471.94,4486.91,4537.77,4502.55,4910.87,4329.96,4098.48,4912.93,4689.44,5028.65,4509.91,4613.25,4822.15,4476.61,4792.29,4188.53,4528.68,4256.81,4658.74,5156.82,4464.49,4362.03,4724.29,4676.39,4376.64,4274.10,4400.95,4413.75,5135.67,4330.50,4773.11,4852.22,4319.59,4031.30,4400.30,4248.46,4642.39,4480.18,4578.12,4443.80,5234.92,4757.00,4458.02,4867.82,4491.11,4520.53,4731.39,4543.35,5045.98,4713.12,4795.62,4789.74,4840.57,4686.89,4484.40,4318.48,4333.36,4693.98,4182.45,4012.89,4445.62,4340.69,4388.84,4144.31,4557.32,4320.11,4457.76,4355.30,3896.42,4199.22,4880.52,3928.32,4086.61,4245.17,4600.96,4950.36,4729.23
2.26471,509.236,1352.18,2288.17,2115.53,2633.55,2814.77,3503.22,4012.13,3966.59,4062.49,4187.29,4268.62,4161.43,4464.12,4268.22,5131.64,4707.86,5271.00,5381.43,5108.34,4809.04,5185.96,5356.52,5066.18,5356.05,5655.15,5322.88,5262.43,5440.57,5391.66,5224.29,5038.13,4930.04,5476.54,5262.72,5601.66,5145.74,5869.47,5334.19,5273.20,5462.79,5430.86,5452.56,5805.21,5156.46,5408.61,5824.66,5365.01,4836.26,5263.92,5383.11,5707.57,5622.66,5415.91,5315.85,5349.64,5331.58,5731.02,5186.13,4979.57,5692.45,5465.79,5840.29,5356.10,5442.87,5644.49,5261.92,5665.19,5041.92,5407.00,5204.46,5396.24,5882.39,5403.97,5107.68,5526.89,5455.10,5011.27,5259.93,5243.65,5231.22,5996.60,5083.92,5677.71,5675.62,4986.76,4795.47,5375.56,4976.66,5398.57,5223.46,5490.43,5263.32,6178.86,5767.18,5325.61,5590.92,5328.05,5397.43,5667.12,5341.63,5752.05,5466.51,5545.83,5762.21,5664.13,5549.69,5368.83,5185.96,5217.08,5367.12,5011.47,4746.44,5417.50,5168.97,5228.23,4997.79,5356.27,5271.74,5381.86,5272.61,4800.61,4885.88,5601.64,4629.48,4964.67,5080.78,5440.13,5844.98,5396.98
2.27285,574.440,1628.59,2444.45,2518.42,3026.44,3403.55,4077.81,4532.96,4663.26,4762.03,4925.02,5005.51,5064.58,5276.42,5071.10,5888.86,5522.55,6126.86,6150.22,5884.66,5823.53,6013.71,6212.61,5955.55,6341.20,6487.00,6230.75,6121.93,6289.90,6327.25,6230.98,6005.10,5965.01,6403.00,6280.57,6443.52,6213.46,6854.90,6162.40,6248.47,6436.43,6471.35,6371.37,6737.49,6205.61,6401.19,6720.76,6163.61,5729.98,6118.97,6413.06,6584.84,6591.42,6508.04,6219.47,6265.34,6231.02,6745.64,6152.08,6009.76,6624.61,6355.43,6744.93,6311.19,6431.13,6589.27,6236.96,6586.44,6062.22,6348.63,6253.84,6195.45,6735.51,6422.82,5991.77,6430.11,6276.48,5727.66,6348.39,6196.19,6192.83,6883.61,5990.65,6661.78,6652.36,5794.82,5668.89,6437.71,5852.67,6260.97,6086.06,6467.02,6173.97,7179.70,6836.15,6319.34,6427.54,6273.98,6336.10,6665.17,6228.88,6524.75,6326.13,6409.50,6848.99,6531.34,6542.96,6318.19,6262.17,6267.30,6149.25,5980.12,5605.92,6432.23,6038.56,6241.96,5967.88,6249.82,6253.18,6346.08,6277.85,5856.72,5675.45,6450.70,5499.30,5952.73,6003.66,6409.61,6731.12,6144.38
2.28100,639.643,1905.00,2600.72,2921.31,3419.32,3992.34,4723.63,5053.79,5359.93,5585.40,5662.74,5742.41,5967.72,6088.71,5936.29,6646.09,6337.24,6982.72,6919.01,6660.97,6902.34,6841.46,7187.28,6844.92,7326.35,7381.73,7202.61,6981.43,7139.22,7262.85,7237.67,6972.07,6999.98,7394.53,7298.42,7285.39,7281.19,7840.32,6990.60,7223.74,7410.08,7511.84,7290.19,7669.78,7254.75,7393.76,7616.86,6962.21,6692.15,7040.07,7443.01,7591.66,7560.18,7600.17,7123.09,7181.04,7196.75,7760.26,7181.53,7039.95,7556.76,7245.08,7649.58,7332.46,7487.99,7534.06,7278.96,7507.69,7152.19,7290.27,7236.33,7060.49,7654.46,7441.66,7003.63,7445.12,7166.13,6574.86,7436.85,7148.72,7154.43,7770.62,6963.08,7645.85,7629.10,6736.79,6680.31,7431.48,6860.06,7188.74,7016.86,7443.60,7084.61,8180.54,7905.11,7313.06,7264.16,7219.90,7274.78,7663.21,7116.13,7366.96,7185.74,7338.77,7935.77,7398.55,7536.24,7267.54,7338.38,7387.03,6997.61,6948.77,6531.10,7446.97,6908.14,7255.70,7005.39,7274.99,7234.62,7310.30,7283.09,6912.83,6600.36,7365.09,6439.53,6940.79,6994.10,7379.09,7617.27,6960.03
2.28914,686.797,2136.54,2692.54,3308.16,3778.80,4484.41,5322.52,5527.46,5932.57,6357.82,6301.46,6391.29,6758.98,6829.64,6750.21,7317.05,7055.44,7785.38,7620.83,7397.98,7894.04,7562.72,8073.02,7722.33,8181.62,8252.23,8083.16,7817.21,7951.29,8156.30,8133.51,7890.22,7940.71,8312.52,8229.21,8099.86,8286.14,8628.46,7824.23,8094.54,8275.17,8438.42,8125.86,8525.68,8164.62,8212.77,8398.08,7637.59,7599.06,7896.16,8358.75,8519.88,8470.40,8552.18,7884.70,7969.38,8148.67,8700.92,8130.95,7999.82,8438.51,8114.44,8475.10,8305.48,8439.09,8327.47,8221.91,8373.84,8117.34,8214.01,8078.77,7864.50,8496.61,8316.39,7990.20,8443.70,8044.40,7467.02,8418.47,7971.70,8022.90,8558.01,7874.95,8560.04,8509.49,7680.15,7681.30,8289.58,7826.39,8097.44,7908.23,8288.85,7924.53,8992.39,8848.80,8214.61,8104.84,8136.49,8186.59,8477.02,7973.48,8253.34,7993.24,8162.46,8856.21,8163.90,8432.40,8219.01,8323.08,8412.64,7836.31,7823.27,7454.23,8319.21,7697.61,8164.96,8006.39,8250.29,8063.82,8199.64,8203.64,7894.06,7550.64,8214.83,7390.39,7895.00,7911.71,8248.76,8407.79,7747.59
2.29729,733.951,2251.66,2784.36,3598.76,4138.28,4787.68,5778.95,5874.53,6355.05,6882.58,6733.10,6836.11,7279.61,7368.45,7335.67,7780.45,7584.23,8387.77,8129.74,8010.25,8649.89,8068.28,8682.05,8472.31,8745.20,8850.19,8665.09,8439.13,8548.51,8819.75,8730.21,8605.51,8571.02,8926.89,8861.08,8721.90,8988.75,9044.04,8440.63,8692.83,8930.97,9145.05,8656.23,9153.14,8768.64,8814.38,8954.43,8103.25,8277.78,8532.10,9023.21,9232.17,9162.82,9191.12,8432.96,8536.22,8879.66,9422.47,8868.74,8644.60,9006.59,8827.15,9011.90,8969.69,9070.07,8905.59,8919.33,9103.49,8850.27,8917.51,8609.06,8449.08,9119.31,8946.06,8763.81,9196.35,8717.87,8228.37,9152.67,8569.40,8673.80,9206.28,8567.80,9167.30,9080.40,8400.33,8544.30,8919.77,8661.34,8788.26,8663.23,8910.55,8481.53,9500.76,9478.91,8894.38,8729.27,8829.49,8883.51,9074.08,8690.81,8977.53,8588.27,8767.45,9542.17,8696.44,9091.32,8944.69,9072.60,9206.58,8542.57,8482.96,8245.96,8962.91,8350.36,8852.85,8782.60,9006.22,8688.63,8875.01,8870.50,8645.98,8365.58,8846.79,8106.58,8623.57,8604.10,8896.61,9062.81,8307.62
2.30543,749.310,2284.33,2848.25,3644.72,4382.23,4853.26,5981.63,6034.32,6508.03,7108.07,6913.66,7023.28,7442.45,7591.45,7653.72,7986.99,7779.16,8552.06,8270.27,8318.48,8979.59,8220.66,8895.79,8879.78,8879.08,9036.74,8864.43,8732.25,8836.91,9105.54,9003.73,8968.30,8843.77,9173.93,9111.33,9051.30,9305.31,9032.72,8701.31,8925.62,9238.84,9431.06,8851.30,9383.70,8954.83,9098.07,9080.74,8272.67,8678.41,8745.62,9315.04,9561.20,9471.37,9402.38,8610.51,8795.74,9253.01,9697.57,9226.91,8858.98,9179.79,9211.15,9125.33,9260.32,9342.36,9082.74,9254.03,9449.25,9189.87,9287.91,8775.63,8700.40,9359.33,9273.58,9196.65,9526.97,9021.54,8657.25,9562.13,8820.70,8963.00,9492.28,8900.64,9382.69,9305.94,8757.82,9056.54,9195.28,9118.55,9099.16,9107.12,9205.31,8645.43,9643.35,9747.86,9249.79,8999.62,9201.11,9250.01,9375.83,9037.70,9388.89,8851.32,9029.37,9797.26,8888.49,9403.29,9323.21,9395.84,9602.36,8885.97,8790.91,8726.98,9363.77,8686.92,9239.10,9194.95,9323.40,8982.72,9242.80,9178.45,9062.54,8864.75,9142.58,8513.31,8982.66,8909.41,9159.06,9398.86,8544.83
2.31358,764.669,2200.58,2809.00,3498.19,4423.98,4730.05,5946.87,5983.09,6339.21,6920.79,6804.32,6924.75,7251.39,7450.64,7660.23,7819.93,7557.37,8275.75,8046.43,8169.34,8816.15,7984.79,8753.77,8819.96,8554.60,8783.04,8679.84,8640.45,8738.59,8910.41,8892.64,8884.77,8717.40,9030.59,8891.86,9017.22,9146.76,8648.84,8570.97,8802.06,9253.72,9233.20,8741.07,9203.07,8747.77,8990.46,8802.30,8232.37,8668.32,8562.88,9172.85,9415.20,9387.86,9211.12,8404.04,8745.17,9140.30,9578.25,9119.48,8668.25,8860.08,9169.93,8816.79,9153.91,9111.60,8872.37,9164.64,9385.51,9018.58,9173.79,8540.86,8556.74,9204.34,9222.37,9160.96,9432.77,8892.85,8693.70,9544.22,8666.47,8860.60,9360.93,8839.25,9115.75,9133.59,8713.58,9062.79,9060.56,9094.00,9017.88,9141.88,9097.69,8352.31,9309.06,9524.05,9206.00,8880.72,9170.28,9143.74,9287.44,8964.55,9359.99,8646.95,8897.64,9630.28,8754.60,9288.25,9295.29,9201.68,9488.47,8832.03,8712.20,8813.79,9353.23,8613.30,9226.86,9112.79,9157.98,8845.30,9139.87,9002.08,9066.35,8867.71,9046.36,8497.63,8935.59,8809.34,9022.25,9238.09,8372.46
2.32172,847.591,2059.84,2653.20,3205.77,4270.75,4483.77,5599.00,5756.45,5862.02,6511.65,6428.37,6522.67,6783.21,7044.55,7357.80,7372.67,7008.83,7631.42,7562.72,7644.69,8257.37,7390.33,8323.93,8345.94,7872.03,8241.09,8179.31,8162.37,8268.34,8276.20,8404.94,8453.83,8178.04,8532.11,8277.41,8654.42,8664.25,7955.78,8038.75,8353.60,8949.44,8631.21,8314.63,8585.55,8166.59,8509.21,8214.67,7939.08,8310.25,8055.42,8678.02,8903.48,8931.37,8652.28,7814.86,8347.13,8570.52,9131.63,8665.50,8109.00,8221.11,8769.23,8150.11,8658.74,8513.58,8281.21,8663.70,8908.01,8429.30,8649.49,8028.78,8071.59,8746.24,8824.45,8725.95,8992.02,8402.90,8359.53,9096.15,8144.72,8373.37,8796.30,8390.49,8473.37,8597.90,8320.60,8600.40,8581.14,8579.48,8528.08,8732.00,8591.86,7686.50,8560.21,8912.49,8769.93,8359.09,8778.93,8646.61,8873.93,8442.19,8895.18,8076.07,8347.66,9019.25,8240.93,8796.59,8858.12,8551.84,8930.08,8364.20,8241.47,8405.10,8945.59,8183.63,8860.42,8552.97,8579.86,8289.15,8617.04,8417.78,8598.64,8425.19,8548.63,8099.16,8502.11,8282.78,8487.55,8649.67,7833.19
2.32987,930.514,1919.09,2497.39,2817.10,3915.33,4156.59,5108.67,5403.20,5234.65,5978.67,5845.35,5916.51,6127.67,6517.19,6826.90,6717.84,6270.87,6866.94,6971.84,6828.99,7462.75,6580.19,7617.39,7574.56,7064.46,7552.39,7465.48,7470.45,7583.25,7411.99,7703.58,7738.86,7416.95,7816.76,7449.46,8013.67,7965.78,7138.52,7289.29,7632.65,8435.89,7809.28,7670.12,7739.60,7366.93,7723.62,7492.14,7352.17,7724.00,7327.81,7931.91,8175.84,8169.94,7869.82,7012.33,7638.99,7691.44,8465.88,7999.88,7324.70,7447.72,8077.59,7283.56,7943.00,7686.90,7388.65,7872.60,8112.02,7607.79,7904.95,7293.73,7367.01,7980.90,8136.90,7992.78,8350.03,7662.63,7807.33,8355.67,7397.69,7581.57,7999.81,7635.10,7611.77,7841.17,7615.16,7816.02,7873.80,7758.39,7733.26,8003.90,7773.07,6781.29,7594.60,7987.36,8023.37,7621.21,8164.00,7848.63,8156.98,7593.13,8129.14,7292.72,7578.99,8173.73,7494.45,7972.80,8195.16,7666.81,8047.36,7675.63,7555.93,7689.81,8217.97,7434.93,8184.03,7678.46,7694.62,7437.77,7794.65,7625.92,7809.91,7757.12,7746.02,7466.01,7843.00,7531.00,7731.05,7745.09,7066.38
2.33801,939.249,1771.07,2283.57,2446.48,3444.37,3741.75,4533.76,4907.52,4596.55,5458.59,5182.08,5200.66,5366.75,5893.82,6132.45,6042.26,5487.92,6172.54,6300.59,5908.05,6615.85,5713.43,6745.32,6673.08,6219.12,6765.42,6730.33,6701.00,6876.67,6503.34,6878.01,6869.21,6619.83,6957.73,6558.79,7236.61,7162.03,6285.05,6439.37,6801.65,7750.98,6937.86,6900.21,6765.15,6488.08,6821.19,6633.28,6610.59,6940.94,6560.30,7041.61,7334.83,7209.78,7042.64,6159.13,6773.04,6717.08,7646.76,7220.51,6436.31,6625.31,7208.32,6385.07,7121.11,6813.05,6408.63,6990.81,7212.23,6652.76,7066.81,6433.26,6517.05,7009.82,7290.63,7174.42,7552.94,6804.32,7102.53,7456.33,6501.39,6612.99,7064.21,6757.89,6667.94,6947.66,6760.46,6810.26,7034.00,6732.01,6799.54,7074.08,6789.42,5764.55,6551.76,7003.43,7171.46,6775.21,7459.64,6964.69,7301.85,6618.65,7176.27,6458.92,6720.11,7196.32,6622.82,6997.79,7374.13,6775.90,7041.57,6858.74,6720.03,6802.06,7291.80,6563.74,7315.32,6707.01,6751.80,6455.80,6894.70,6809.56,6958.11,6993.18,6804.58,6762.47,7075.29,6689.15,6845.61,6795.34,6171.57
2.34616,947.984,1623.06,2069.75,2075.86,2973.40,3326.91,3958.84,4411.83,3958.46,4938.51,4518.82,4484.81,4605.83,5270.46,5375.69,5366.68,4704.97,5478.15,5629.34,5049.47,5833.29,4846.67,5873.25,5771.60,5436.29,5978.46,5995.17,5931.55,6170.10,5657.43,6052.45,5999.56,5822.71,6098.70,5732.18,6395.42,6358.27,5493.67,5589.44,5970.65,6940.51,6066.44,6130.30,5790.71,5609.23,5918.75,5774.42,5806.09,6157.88,5792.79,6151.30,6493.83,6249.61,6215.45,5433.95,5907.10,5809.00,6827.64,6377.65,5547.92,5870.11,6339.04,5486.59,6299.22,5939.21,5493.20,6109.03,6312.45,5767.39,6228.67,5572.79,5667.10,6038.75,6332.96,6356.06,6688.76,5946.01,6397.72,6557.00,5605.09,5644.42,6128.60,5880.67,5789.89,6120.47,5838.80,5804.51,6194.20,5705.62,5865.82,6076.07,5805.76,4856.62,5573.96,6019.50,6319.55,5929.22,6755.28,6080.74,6446.73,5644.17,6223.41,5625.11,5861.23,6218.90,5751.20,6022.77,6553.11,5885.00,6105.27,6041.86,5884.13,5914.30,6297.06,5692.56,6380.20,5803.00,5808.98,5541.96,5994.75,5993.19,6106.32,6229.25,5863.14,6058.93,6307.58,5847.29,5960.18,5913.34,5276.77
2.35430,806.027,1493.27,1812.92,1803.84,2575.19,2860.02,3413.88,4014.64,3453.86,4456.20,3957.65,3855.13,3937.40,4636.59,4619.86,4792.74,4046.37,4932.80,5007.57,4339.42,5200.93,4099.67,5034.73,4979.48,4783.59,5256.35,5288.76,5234.74,5466.17,4941.58,5305.59,5214.50,5115.36,5310.07,5065.48,5596.15,5515.46,4798.30,4832.05,5272.46,6115.65,5297.30,5396.51,4910.49,4806.27,5122.83,4990.44,5040.51,5399.05,5037.81,5267.35,5754.72,5399.58,5509.10,4825.35,5139.69,5024.47,6056.02,5526.77,4658.17,5251.93,5539.84,4668.52,5524.80,5082.25,4657.53,5334.77,5490.53,4976.83,5541.29,4781.26,4870.97,5087.97,5378.78,5567.03,5903.63,5130.63,5702.07,5645.78,4783.73,4744.21,5287.01,5046.06,5039.87,5419.08,4971.02,4887.38,5453.28,4739.93,5017.20,5125.39,4904.31,4118.42,4738.99,5164.67,5507.80,5226.22,6030.18,5327.37,5580.00,4740.11,5356.71,4868.74,5108.23,5320.73,4911.82,5191.20,5765.48,5177.03,5282.46,5262.13,5105.53,5132.69,5405.71,4919.09,5508.46,5019.21,5009.00,4756.22,5169.15,5238.33,5428.50,5622.77,5032.45,5351.22,5593.60,5167.87,5091.90,5101.25,4510.16
