,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
2.03665,-24.6219,211.946,-308.600,78.0587,204.382,-18.2531,429.038,-35.8823,471.136,198.306,480.957,429.201,377.876,593.128,191.188,-33.3043,-79.4916,282.679,173.561,-174.935,545.386,333.569,-397.460,354.153,184.235,396.047,634.142,273.329,-408.398,-49.0197,670.569,692.689,381.838,384.848,159.932,234.607,595.896,331.167,474.859,426.923,150.919,425.584,438.842,3.93359,34.4354,573.805,374.251,426.168,456.252,243.293,548.091,203.193,-73.3633,435.320,152.115,-99.3544,-213.566,568.060,118.532,284.970,389.899,79.1199,186.209,-122.708,59.3455,-13.0407,535.538,79.4192,429.367,117.178,-375.393,195.071,229.278,504.329,9.43970,956.975,1226.75,366.612,65.2537,-18.3075,399.424,-152.369,574.642,284.755,265.649,-130.972,437.401,725.325,712.578,-27.2994,715.686,143.859,136.332,336.719,536.959,526.986,-39.0623,316.361,301.978,206.470,514.598,472.351,302.472,496.527,94.9822,255.362,1024.96,763.325,-204.534,201.986,368.097,624.625,651.339,343.393,274.640,719.504,525.229,669.850,592.210,240.778,559.087,250.855,310.177,663.918,340.384,-48.9075,172.968,357.070,318.051,256.749
2.04479,62.1937,168.958,-197.740,97.1260,181.693,18.7922,381.171,44.8734,570.443,194.105,539.129,435.595,438.540,599.462,183.792,-88.3014,-89.0792,314.595,177.448,-88.8746,596.931,281.055,-371.246,426.830,170.674,481.730,582.840,213.506,-330.634,-116.622,692.300,674.456,470.650,549.045,241.372,286.372,569.951,327.550,421.651,456.205,221.031,403.794,457.398,128.411,-23.4414,704.183,332.782,375.872,469.694,220.929,650.153,228.309,-240.004,471.181,246.596,-134.297,-89.2241,546.829,230.542,168.111,243.038,187.580,236.003,-5.36523,28.9084,8.50366,467.032,143.318,417.897,190.836,-353.519,258.440,249.730,466.010,48.0220,1084.08,1255.64,419.590,143.277,51.7432,465.146,-117.915,628.950,379.207,377.244,51.3478,550.325,776.487,835.100,-13.2224,623.315,64.2664,146.847,279.895,521.388,533.735,57.4907,392.932,397.708,253.133,609.703,413.491,380.605,562.329,146.235,197.789,996.778,720.943,-167.492,224.432,508.090,581.303,669.074,310.990,333.332,671.129,436.888,806.280,708.608,336.708,559.654,291.184,425.266,537.264,330.887,-1.01599,206.231,485.287,245.501,430.886
2.05294,149.009,125.970,-86.8806,116.193,159.004,55.8375,333.305,125.629,669.750,189.904,597.300,441.989,499.204,605.797,176.395,-143.298,-98.6667,346.510,181.335,-2.81360,648.476,228.541,-345.032,499.506,157.114,567.414,412.235,153.683,-252.870,-61.4127,714.030,656.222,559.462,713.242,322.813,338.136,544.006,323.934,368.442,485.487,291.144,382.004,475.954,252.888,44.7794,834.561,291.312,325.577,483.136,198.565,752.214,253.425,-340.879,507.043,214.110,-169.239,35.1174,525.597,342.552,51.2512,224.328,296.040,285.797,111.978,-1.52844,30.0481,398.527,207.218,406.427,264.493,-331.645,321.808,270.181,301.660,86.6042,1211.18,1284.54,472.568,221.301,121.794,530.869,-83.4612,683.259,473.659,424.833,233.667,663.249,827.649,957.622,0.854492,662.988,-15.3266,157.362,223.072,505.817,540.485,154.044,469.503,359.399,299.795,704.808,354.632,458.738,628.132,197.489,140.217,968.592,678.561,-130.451,246.879,648.083,537.980,686.809,278.586,392.023,622.755,348.548,942.709,825.006,432.638,560.221,331.512,540.355,410.610,321.391,46.8755,239.495,613.505,172.951,605.023
2.06108,182.358,121.858,109.587,46.7032,64.6163,104.713,256.563,140.595,739.667,212.866,576.606,378.687,553.758,650.215,233.174,-111.246,-120.286,375.904,219.203,120.964,649.749,183.660,-238.183,579.447,110.073,493.165,234.795,81.2742,-120.388,103.815,628.780,654.442,605.669,832.143,272.069,391.164,586.419,236.517,279.447,439.405,271.033,322.540,472.848,325.890,205.603,927.221,417.059,250.193,387.379,235.502,772.135,282.467,-360.232,544.215,157.819,-87.9478,151.959,458.378,475.624,0.0987549,313.079,366.149,388.077,117.676,21.6780,81.5109,370.946,291.447,355.882,256.661,-313.660,357.792,288.730,148.468,101.028,1239.95,1193.50,507.525,324.223,214.208,543.297,9.15674,662.852,506.646,432.917,333.156,744.690,834.434,998.519,22.1758,767.308,7.95691,297.183,193.317,437.595,619.458,236.838,405.929,280.598,273.333,729.360,386.170,518.011,689.822,277.764,196.086,936.337,672.693,-46.6024,166.244,691.925,531.427,666.799,262.907,477.268,577.226,269.851,1021.29,907.124,572.080,520.641,495.578,640.061,285.961,274.410,166.517,338.264,813.559,173.757,734.120
2.06923,215.707,117.746,306.055,-22.7867,-29.7716,153.587,179.821,155.561,809.585,235.828,555.911,315.385,608.312,694.633,289.952,-18.6384,-141.905,284.255,257.070,244.741,651.022,138.779,-131.334,659.387,63.0327,418.917,117.006,8.86536,12.0939,269.043,543.529,652.662,651.876,951.044,221.326,444.191,628.832,149.100,190.452,393.323,250.922,324.376,469.742,398.892,429.476,1019.88,542.805,174.808,291.623,272.439,792.056,311.510,-248.054,581.386,101.527,-6.65674,268.801,391.159,608.695,72.6302,401.829,436.259,490.356,123.374,44.8844,132.974,343.364,375.676,305.337,248.829,-295.674,393.776,307.279,58.2930,115.452,1268.72,1102.46,542.482,427.146,306.623,555.724,101.775,642.445,539.633,441.001,432.645,826.132,841.218,1039.42,43.4969,871.629,31.2402,437.004,163.562,369.373,698.432,319.633,342.356,201.797,246.871,753.912,417.708,577.285,751.511,358.040,251.956,904.082,666.824,37.2460,85.6083,735.768,524.873,646.789,247.228,562.513,531.697,191.154,1099.88,862.666,711.523,481.062,659.644,739.766,161.313,227.429,286.159,437.032,1013.61,174.564,863.218
2.07737,222.867,153.507,506.017,-92.2767,-92.5856,232.348,103.079,142.077,749.438,317.718,565.261,323.697,632.789,739.051,374.990,133.264,-134.648,137.128,294.938,336.757,621.749,185.489,5.51770,690.901,46.8965,344.668,87.4521,-13.1996,144.576,441.947,509.222,650.882,637.936,937.248,139.481,497.218,780.618,29.7585,78.8550,397.484,261.095,377.294,537.992,471.895,653.348,1083.34,615.042,99.4240,227.827,255.465,811.976,309.138,-150.946,524.237,90.2025,129.012,287.465,383.278,741.766,178.659,498.589,473.496,560.337,129.071,99.1134,278.094,424.915,407.441,377.601,240.997,-308.799,525.941,356.268,113.842,201.080,1199.15,1011.42,515.651,563.266,367.465,535.353,101.330,606.240,572.620,445.085,501.491,721.421,848.003,918.412,64.8182,885.168,213.049,498.963,231.256,285.741,777.405,402.428,247.783,192.808,278.909,721.737,514.009,636.558,780.300,492.311,362.332,774.172,660.956,121.094,36.4884,779.611,485.636,626.779,331.895,647.757,611.373,277.772,1040.16,741.735,772.362,514.004,747.876,738.783,175.729,212.578,405.800,393.874,1144.59,316.650,848.191
2.08552,230.028,189.269,566.211,-161.767,-155.399,311.108,26.3369,128.593,689.291,399.609,574.611,332.010,657.266,783.469,460.029,345.722,-127.392,-9.99854,332.806,428.773,592.477,232.198,142.370,722.416,30.7603,270.419,57.8982,-35.2644,277.057,614.850,474.915,649.102,623.995,923.452,57.6354,550.245,932.404,-89.5825,-32.7419,401.645,271.269,368.914,606.243,544.897,814.172,1146.80,687.280,24.0397,164.031,238.492,831.897,306.765,-53.8391,467.088,78.8781,264.681,306.129,375.398,874.838,284.688,595.349,510.734,630.317,134.769,153.342,423.214,506.465,439.206,449.864,233.164,-321.923,658.105,405.257,169.392,286.708,1129.58,920.388,488.820,699.386,428.307,514.983,100.886,570.034,605.608,449.169,570.337,616.710,854.788,797.407,86.1394,898.708,394.858,560.922,298.949,202.109,856.378,485.223,153.209,183.820,310.947,689.563,610.309,695.831,809.088,626.582,472.708,644.262,655.088,204.943,-12.6316,823.454,446.400,606.769,416.562,733.002,691.048,364.391,980.442,620.805,833.201,546.947,836.109,737.800,190.145,197.726,525.442,350.716,1142.95,458.736,833.163
2.09366,292.156,217.834,494.743,-202.465,-119.710,434.093,22.5223,146.633,658.748,423.204,648.900,356.827,700.483,819.748,524.976,577.104,-103.517,-91.7970,392.072,468.226,523.909,305.424,249.140,692.036,150.072,306.980,90.7920,-43.1700,454.150,679.254,514.436,691.859,650.976,882.782,124.537,649.592,1021.39,-140.919,-94.7402,413.420,306.010,311.166,714.114,650.587,879.109,1187.48,677.456,74.1782,275.393,181.381,862.788,215.873,13.5966,494.229,139.551,384.143,351.553,416.262,915.891,410.969,610.910,472.983,677.252,236.546,165.339,555.082,537.925,495.400,582.660,234.534,-227.338,749.317,390.314,251.362,416.719,1051.94,868.093,542.442,809.743,498.193,545.517,87.1530,626.482,666.697,427.896,683.152,511.828,838.573,614.172,120.015,768.383,598.258,576.694,402.192,176.747,956.073,521.338,140.616,269.340,367.184,649.943,696.744,732.919,853.299,690.490,559.407,573.351,594.448,265.058,47.3218,828.490,472.231,632.845,451.971,726.243,756.074,392.847,963.529,543.385,822.542,636.141,812.369,851.775,205.742,179.193,540.245,321.632,1049.44,579.044,720.436
2.10181,354.284,246.399,339.414,-243.164,-84.0214,557.078,18.7079,164.674,628.206,446.798,723.188,381.644,743.699,856.027,589.924,747.930,-79.6420,-52.5526,451.337,507.680,455.342,378.649,355.911,661.657,269.383,343.540,123.686,-51.0756,631.242,743.658,553.957,734.615,677.956,842.111,191.439,748.939,1110.37,-192.255,-36.1949,425.196,340.751,253.418,821.985,756.277,817.948,1228.17,667.632,124.317,386.755,124.270,893.678,124.981,81.0322,521.371,200.224,503.605,396.978,457.126,956.943,537.250,626.470,435.231,724.186,338.323,177.337,686.950,569.386,551.593,715.455,235.903,-132.753,840.530,375.372,333.332,546.731,974.304,815.798,596.063,920.100,568.079,576.051,73.4198,682.930,727.786,406.623,795.967,406.946,822.358,430.937,153.890,638.058,801.657,592.467,505.435,151.384,1055.77,557.453,128.022,354.861,423.421,610.323,783.178,770.007,897.510,754.399,646.107,502.441,533.809,325.173,107.275,833.526,498.063,658.922,487.379,719.483,821.100,421.304,946.615,465.965,811.884,725.336,788.628,965.749,221.339,160.660,555.047,292.547,955.937,699.352,607.708
2.10995,320.390,251.041,152.637,-192.868,-48.3324,650.178,130.396,135.298,667.698,470.393,797.477,457.615,816.993,833.338,654.871,845.585,40.4846,76.2129,572.153,409.501,417.319,451.874,402.674,544.111,440.201,409.971,156.580,31.6382,833.869,675.017,481.402,746.995,735.010,801.441,227.239,918.990,1129.75,-105.254,131.593,333.974,375.492,269.741,797.336,831.464,729.204,1268.85,689.914,274.811,530.078,207.325,958.267,99.5383,148.468,621.874,334.960,623.067,442.402,497.991,903.221,694.452,609.992,397.480,738.821,514.090,189.333,725.161,535.368,607.787,770.100,204.403,-7.05865,771.442,421.309,478.318,585.194,896.667,763.503,711.472,1056.74,637.966,704.977,132.068,792.042,788.875,424.020,908.782,488.217,838.914,280.082,261.525,482.974,867.668,608.239,576.195,239.029,1100.43,562.121,208.428,496.231,479.658,650.120,761.675,710.102,996.556,764.312,765.511,550.887,473.170,353.645,219.755,806.061,600.155,684.998,522.788,685.523,783.685,449.760,1046.72,494.024,745.079,920.722,732.388,1023.79,269.027,195.676,625.578,383.554,887.295,721.852,572.586
2.11810,286.496,255.682,-34.1398,-142.572,-12.6433,743.277,242.084,105.922,707.190,493.988,871.766,533.585,890.287,810.649,719.818,842.312,160.611,265.500,692.969,311.323,379.297,525.099,449.438,426.565,611.020,476.402,189.474,114.352,978.130,606.375,408.848,759.375,792.065,760.771,263.038,1089.04,1149.13,-18.2522,359.652,242.753,410.232,347.363,772.688,906.651,640.459,1309.53,712.195,425.305,673.400,290.381,1022.86,199.757,215.903,722.376,469.696,742.529,487.826,538.855,849.499,851.654,593.514,359.729,753.456,689.857,201.331,763.371,501.349,663.980,824.745,172.903,118.636,702.354,467.246,623.304,623.657,819.030,711.208,826.881,1193.38,707.852,833.903,190.717,901.153,849.964,505.425,1021.60,569.488,855.470,129.227,369.160,327.891,933.679,624.011,646.956,326.674,1145.10,566.789,288.833,637.602,535.895,689.917,740.172,650.197,1095.60,774.225,884.915,599.333,412.531,382.116,332.234,778.596,702.248,711.074,558.196,651.562,746.270,478.217,1146.83,522.083,678.275,1116.11,676.148,1081.82,316.716,230.692,696.109,474.561,818.653,744.351,537.464
2.12624,191.496,310.165,-185.974,-58.9662,21.7301,822.680,350.491,105.589,729.174,492.875,880.960,598.047,1045.51,807.617,759.449,785.423,310.215,438.396,807.373,252.847,395.365,530.903,363.060,361.077,758.660,519.185,236.659,209.652,968.573,560.760,377.048,723.659,929.943,765.396,269.680,1120.84,1149.87,129.272,562.599,191.097,478.412,474.153,660.119,998.996,640.377,1276.00,737.821,602.143,804.072,453.627,1036.20,317.646,275.803,795.369,568.724,787.221,547.568,627.931,766.160,899.988,555.010,399.364,703.494,871.569,219.144,773.615,524.625,754.276,852.874,179.066,190.537,672.006,660.307,809.645,648.134,783.733,727.942,866.343,1307.88,786.289,942.331,211.882,919.091,914.393,576.329,998.596,710.984,882.950,113.964,467.575,251.209,951.637,646.040,733.957,469.218,1111.35,608.146,355.030,679.838,584.088,831.821,761.169,669.773,1157.63,725.418,967.526,737.975,323.202,470.579,432.895,864.885,877.196,863.194,678.620,610.478,754.385,504.607,1143.22,612.771,622.348,1251.92,696.249,1106.99,463.354,309.217,825.852,590.132,799.744,661.570,593.113
2.13439,96.4972,364.647,-337.809,24.6401,56.1036,902.082,458.898,105.255,751.157,491.763,890.153,662.508,1200.73,804.584,799.079,789.089,459.818,611.292,921.777,194.370,411.433,536.707,276.683,295.588,906.300,561.969,283.844,304.951,842.285,515.146,345.248,687.943,1067.82,770.021,276.322,1152.64,1150.61,276.796,765.545,260.023,546.593,600.942,547.549,1091.34,640.295,1242.46,763.447,778.980,934.743,616.874,1049.53,435.536,335.703,868.361,667.751,831.913,607.310,717.008,682.820,948.322,516.506,438.998,653.532,1053.28,236.958,783.859,547.901,844.571,881.003,185.229,262.438,641.657,853.368,995.986,672.610,748.436,744.676,905.805,1311.73,864.726,1050.76,233.047,937.030,978.823,647.233,975.594,852.481,910.430,98.7015,565.990,306.571,969.595,668.069,820.959,611.762,1077.61,649.502,421.227,722.075,632.281,973.725,782.166,689.348,1219.67,676.612,1050.14,876.616,233.873,559.043,533.556,951.174,1052.14,1015.31,799.044,631.567,762.499,530.998,1139.60,703.458,566.422,1263.42,716.350,1132.17,609.993,387.741,955.594,705.703,780.835,578.790,648.763
2.14253,62.6029,363.308,-391.806,225.239,143.100,891.828,514.803,190.271,803.156,490.650,899.346,614.432,1355.96,808.922,838.710,843.219,551.671,787.970,900.259,315.872,427.501,573.042,190.305,394.748,940.625,714.277,440.391,470.733,774.363,561.640,364.392,652.227,1198.18,866.514,386.637,1097.33,1201.06,424.320,861.760,391.753,614.773,731.563,465.561,1183.69,755.803,1208.93,789.073,895.605,1065.42,780.120,961.777,529.863,494.252,909.913,819.680,876.605,787.047,806.084,603.430,996.656,552.758,547.116,635.869,1190.07,327.158,794.103,723.961,882.402,861.683,224.262,334.338,686.115,1046.43,1213.83,605.538,767.771,761.411,914.374,1238.12,1016.83,1060.79,305.914,986.566,989.804,722.137,881.092,939.227,937.910,223.753,664.406,430.707,987.553,634.483,907.960,702.939,1043.86,722.306,539.090,686.121,621.975,1172.36,835.545,827.470,1314.60,599.458,1056.44,1015.26,248.870,700.246,686.742,1069.96,1223.01,1221.35,919.468,734.257,873.054,590.451,1210.46,825.789,497.863,1210.16,768.951,1157.34,660.356,466.265,1029.61,821.274,795.082,496.009,704.412
2.15068,28.7087,361.969,-445.802,425.839,230.097,881.575,570.709,275.287,855.154,489.537,908.539,566.356,1511.18,813.260,878.341,897.349,643.523,964.648,878.741,437.375,443.569,609.376,103.928,493.907,974.950,866.586,596.938,636.514,823.172,608.134,383.535,616.511,1328.54,963.006,496.952,1042.01,1251.51,571.844,957.975,523.483,682.953,862.183,505.898,1276.03,871.310,1175.39,814.699,1012.23,1196.09,943.367,874.021,624.191,652.801,951.465,971.610,921.297,966.784,895.161,587.223,1044.99,589.009,786.720,618.205,1200.02,417.358,804.346,900.021,920.233,842.363,263.295,406.239,730.574,1239.49,1431.68,538.466,787.105,778.145,922.942,1164.50,1168.94,1070.83,378.781,1036.10,1000.79,797.041,786.591,1025.97,965.390,348.805,762.821,554.842,1005.51,600.896,994.962,794.115,1010.11,795.109,656.954,650.168,611.669,1370.99,888.924,965.592,1409.53,587.098,1062.74,1153.90,263.867,841.449,839.929,1188.76,1393.87,1427.40,1039.89,961.293,983.608,649.904,1281.31,948.121,496.679,1156.90,821.551,1182.51,710.719,544.790,1103.62,936.845,809.328,413.228,760.061
2.15882,12.8186,285.618,-333.824,580.128,303.280,857.624,730.797,433.798,893.396,540.621,956.539,641.047,1590.76,807.156,958.596,960.310,746.204,1172.22,943.136,542.997,516.909,760.358,93.1843,597.606,995.110,1080.50,799.466,891.656,910.284,659.425,429.106,685.214,1390.61,1046.10,624.762,1014.94,1311.91,656.850,1010.87,597.276,838.833,906.602,631.608,1322.94,1028.19,1174.71,896.509,982.710,1337.74,1100.55,883.147,667.469,831.387,962.886,1124.86,1006.09,1129.99,1001.30,694.749,1113.94,684.997,1051.66,705.513,1175.62,578.652,875.077,1123.83,1029.38,859.328,353.687,587.834,812.769,1329.18,1544.50,525.751,819.415,907.140,945.026,1166.62,1341.43,1008.44,468.450,1137.64,1077.58,915.762,860.624,1037.44,1035.20,515.682,827.649,651.469,1082.90,542.282,1090.93,873.734,1084.36,909.188,814.212,734.990,595.148,1451.20,1004.54,1103.71,1483.90,637.507,1115.63,1173.18,305.597,918.046,1069.94,1233.06,1564.05,1478.41,1095.51,1192.86,1101.99,766.874,1417.32,1134.40,545.674,1216.96,877.707,1174.64,756.736,657.451,1194.35,1036.72,820.812,476.481,823.333
2.16697,-3.07141,209.267,-221.845,734.417,376.464,833.673,890.885,592.309,931.637,591.704,1004.54,715.739,1670.34,918.988,1038.85,1023.27,848.885,1379.79,1130.63,648.619,590.250,911.340,82.4409,701.305,1015.27,1294.42,1001.99,1146.80,1055.76,710.717,474.676,753.917,1332.38,1129.20,752.572,1048.48,1372.30,741.857,1063.76,671.070,994.713,951.020,879.643,1369.85,1185.08,1174.02,978.319,953.191,1479.40,1257.73,892.274,710.747,1009.97,974.308,1278.11,1090.89,1293.19,1107.43,928.642,1182.89,780.985,1316.61,792.821,1151.22,739.945,945.808,1347.63,1138.53,1010.27,444.079,769.429,894.965,1418.88,1657.33,513.036,851.724,1036.13,967.110,1235.13,1513.93,946.047,558.119,1239.18,1154.36,1034.48,934.657,1048.90,1105.01,682.558,892.477,748.095,1160.28,483.669,1186.90,953.353,1158.60,1023.27,971.471,819.813,578.626,1531.41,1120.15,1241.84,1558.28,817.505,1168.52,1192.47,347.327,994.642,1299.94,1277.37,1668.87,1529.43,1151.13,1424.43,1220.37,883.843,1553.34,1320.68,729.420,1277.02,933.863,1166.78,802.753,770.113,1285.09,1136.60,832.295,539.734,886.604
2.17511,122.890,172.790,15.9258,745.716,449.647,839.607,977.470,750.820,999.894,741.003,1022.50,882.507,1683.50,1141.39,1213.31,1086.23,901.034,1587.36,1310.43,709.247,775.589,1069.96,141.706,763.843,1148.75,1508.34,1098.89,1311.32,1204.89,769.684,544.445,994.753,1289.19,1181.67,853.168,1132.52,1402.87,781.637,1186.98,748.632,1251.54,1029.92,1137.87,1416.75,1318.32,1338.81,1036.05,983.886,1674.33,1347.52,1002.50,761.879,1287.21,989.660,1361.27,1230.06,1510.94,1213.57,1245.46,1251.83,909.012,1469.24,998.557,1146.64,874.094,1047.76,1505.96,1251.62,1208.65,698.820,982.134,1116.09,1539.01,1669.06,591.870,888.131,1287.85,1020.09,1328.55,1591.71,949.250,678.809,1252.51,1231.15,1125.20,1080.19,1202.72,1207.59,849.435,1052.14,811.710,1353.92,476.500,1282.87,1084.34,1331.89,1137.34,1159.73,1049.84,648.392,1536.47,1300.52,1379.96,1599.74,1025.85,1275.92,1143.94,424.267,1123.98,1498.43,1321.68,1731.47,1580.44,1351.69,1547.20,1259.07,1100.00,1636.16,1443.67,987.558,1409.59,998.143,1214.85,945.046,914.904,1384.18,1236.48,876.934,692.645,1027.48
2.18326,353.602,136.312,253.696,757.014,522.830,845.541,1064.06,909.331,1068.15,890.301,1040.45,1049.27,1696.66,1363.78,1387.76,1149.19,953.183,1794.93,1490.23,769.874,960.928,1228.57,260.978,826.380,1282.22,1722.25,1195.78,1475.84,1354.01,828.651,675.345,1235.59,1245.99,1234.14,953.763,1277.16,1433.44,821.417,1310.19,826.194,1508.37,1210.98,1396.10,1463.66,1451.56,1503.60,1093.78,1014.58,1869.25,1437.32,1112.72,813.011,1564.44,1067.89,1444.43,1369.24,1728.69,1319.70,1562.28,1320.78,1037.04,1621.87,1204.29,1268.89,1008.24,1149.71,1664.28,1364.70,1407.04,953.562,1194.84,1337.21,1659.14,1680.79,670.703,924.538,1539.56,1073.07,1421.96,1669.49,1018.05,799.500,1265.84,1307.94,1215.92,1225.72,1356.53,1310.17,1016.31,1211.80,875.325,1547.55,602.808,1378.83,1215.33,1505.19,1251.42,1347.99,1279.88,718.156,1541.52,1480.89,1518.08,1641.21,1234.20,1383.31,1095.41,563.803,1253.32,1696.92,1365.99,1728.70,1631.46,1552.25,1545.62,1297.78,1316.16,1718.98,1566.66,1245.70,1542.17,1062.42,1262.92,1087.34,1059.70,1416.40,1336.35,921.573,975.968,1168.36
