,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
3.63308,231.229,454.220,-268.704,804.933,-359.278,993.702,1002.60,-574.202,-776.786,1000.03,-463.152,-369.493,-195.154,-928.396,1902.52,995.417,633.670,-1089.09,631.007,-852.448,-790.403,908.767,1449.12,-401.907,150.482,-449.396,266.688,1047.09,-624.406,21.0710,-592.530,-1077.94,-606.355,-1471.39,242.641,199.640,-555.798,-1481.45,982.435
3.64122,-214.464,469.554,-379.599,876.128,-645.118,1028.63,1120.98,-1042.67,-875.465,928.931,-529.499,22.7837,-31.5190,-1229.39,2262.61,973.022,988.338,-1502.99,528.488,-1255.50,-653.428,1137.59,1407.96,-181.873,297.682,-624.847,351.454,1600.78,-891.729,280.525,-638.212,-1058.53,-643.604,-934.686,-283.237,334.474,-731.420,-829.653,897.336
3.64937,-620.199,92.3391,-93.4434,947.323,-513.497,1350.75,1239.36,-1081.51,-791.087,857.836,-595.845,232.363,132.115,-1193.12,2058.70,1215.47,1154.54,-1243.75,237.381,-1103.15,-438.873,1182.21,1551.64,15.3748,444.883,-696.401,622.221,1969.22,-854.085,539.979,-13.8914,-757.997,-680.852,-382.772,-235.691,656.731,-721.132,105.315,506.691
3.65751,-1025.93,-284.875,192.712,1018.52,-381.875,1672.87,1357.74,-1120.34,-706.710,786.741,-662.192,441.942,295.750,-1156.84,1854.78,1457.92,1320.73,-984.508,-53.7249,-950.800,-224.319,1226.82,1695.32,212.622,592.083,-384.335,892.989,2337.66,-816.440,799.433,610.429,-457.463,-718.100,169.143,423.508,978.988,-710.844,682.597,116.046
3.66566,-1398.99,-570.305,198.694,1212.93,13.8047,1609.57,1511.21,-686.883,-632.820,851.989,-795.007,86.0618,237.678,-747.749,1431.29,1267.81,1012.76,-684.988,-545.204,-649.479,-152.437,986.002,1688.83,475.500,1077.04,225.437,1267.17,2323.07,-657.523,784.895,934.011,-123.153,-404.782,431.371,932.184,1081.85,-817.235,997.668,418.250
3.67380,-1772.05,-855.735,204.677,1407.33,409.484,1173.68,1664.68,-253.422,-558.930,917.236,-927.823,-269.818,179.607,37.8318,1007.80,329.896,704.775,-385.468,-1036.68,-348.157,-80.5549,745.182,1682.33,373.791,1562.00,835.208,1641.35,2308.48,-498.606,770.357,1257.59,-153.545,-91.4644,693.598,1440.86,1184.72,-923.625,1312.74,720.454
3.68195,-1825.43,-636.460,210.659,955.016,268.428,1149.18,1152.76,-126.836,-485.040,982.483,-1371.15,-443.001,429.327,635.168,584.302,-210.749,302.561,-391.922,-1088.13,-478.810,301.643,504.362,1860.67,454.375,1495.05,1021.40,1333.53,1614.65,-644.657,12.9814,1032.99,-366.287,221.854,331.995,1070.28,1100.15,-720.164,755.950,839.330
3.69009,-1878.82,-417.185,216.641,502.699,127.372,1497.26,640.845,-0.249756,-411.150,1047.73,-1814.47,-616.183,679.047,856.013,160.808,-377.494,-99.6531,-398.376,-1139.57,-609.463,683.841,263.542,2039.00,899.546,1428.10,1207.59,1025.71,920.819,-790.709,-744.394,808.385,-214.328,535.171,-29.6082,699.708,1015.59,-516.703,199.161,958.207
3.69824,-1605.87,-324.086,286.435,392.118,-378.963,1789.06,389.788,11.2581,-280.055,640.242,-1927.88,-302.171,863.361,880.769,407.071,-330.026,-46.4009,-420.129,-900.278,-601.267,383.344,-73.2229,1778.36,1416.88,1548.95,1569.61,1020.14,284.879,-547.926,-991.538,560.941,378.311,189.276,-528.150,612.021,1516.73,-197.048,-320.369,733.344
3.70638,-1332.91,-230.988,356.229,281.536,-885.298,1708.29,138.731,22.7659,-148.960,232.755,-2041.29,11.8408,1047.68,905.525,653.334,-282.559,6.85156,-441.882,-660.984,-593.071,82.8459,-409.988,1517.71,1934.21,1669.80,1931.62,1014.57,-351.060,-305.142,-638.409,313.496,970.951,-156.619,-296.353,524.335,2017.87,122.607,-124.526,508.481
3.71453,-1059.96,-306.124,426.023,-5.42529,-854.897,1534.37,69.1443,218.399,-521.270,-158.975,-1595.78,-100.442,1231.99,804.784,899.597,-211.722,154.338,-35.2705,-861.725,-399.743,216.791,-194.113,1072.22,1889.46,1238.74,2101.83,1195.00,-431.261,-245.340,-202.742,370.599,1039.33,-502.515,315.829,620.145,1331.99,132.411,406.647,375.282
3.72267,-787.009,-381.260,495.817,-292.386,-824.496,987.880,-0.442627,414.032,-893.580,205.671,-1150.27,-212.725,1416.30,327.553,1145.86,-140.886,301.825,371.341,-1062.47,-206.416,350.736,21.7620,626.739,1480.13,807.674,2272.04,1375.43,-511.462,-185.538,232.925,427.701,499.878,-848.410,928.010,715.955,646.115,142.215,580.135,242.083
3.73082,-289.284,-436.243,686.145,-638.141,-676.684,705.295,68.9080,872.427,-1101.90,662.894,-672.745,-220.338,1339.00,326.818,1288.33,194.796,102.804,853.490,-1029.44,-406.493,551.108,209.813,170.666,726.154,936.190,2321.36,1305.92,-308.005,-504.086,154.608,477.190,-30.0781,-822.540,1452.70,857.638,444.414,239.165,302.788,373.373
3.73896,208.440,-491.226,876.471,-983.895,-528.872,795.286,138.259,1330.82,-577.999,1120.12,-195.217,-227.950,1261.69,326.083,1430.80,530.477,-96.2175,1335.64,-996.413,-606.570,751.480,397.864,-285.408,-27.8252,1064.71,2370.69,1236.41,-104.548,-822.635,76.2915,526.679,-195.333,-796.669,1977.40,999.322,242.714,336.114,25.4409,504.662
3.74711,173.371,-48.5139,733.560,-918.098,-679.247,792.133,26.1399,1114.09,-282.916,805.207,-400.807,-52.8647,1184.38,490.062,1573.27,554.576,-106.770,1267.03,-397.625,-621.516,641.536,33.2751,182.699,-584.319,1377.19,1972.46,1352.91,98.9094,-348.267,-2.02539,1002.53,-178.238,-770.799,1954.34,1324.50,603.286,618.975,143.040,727.615
3.75525,138.303,730.668,-90.0090,-852.300,-829.621,416.404,-85.9790,897.361,12.1672,490.297,-606.398,122.221,1107.07,654.041,1715.74,578.675,-117.322,1198.43,201.162,-636.461,531.592,-331.313,650.807,-776.226,1689.68,1574.23,1469.40,302.367,126.102,-80.3423,1478.39,-161.143,-744.929,1931.28,1649.68,963.857,901.835,260.638,950.568
3.76340,-183.142,1236.47,-796.590,-940.834,-625.899,166.808,-383.348,523.356,265.300,317.207,-493.717,670.314,1056.69,723.898,1936.55,480.088,-23.8237,670.861,737.087,-412.279,-136.921,-749.630,1126.62,-200.980,1680.22,1421.75,1492.89,339.874,478.483,160.236,1611.63,-212.429,-703.728,2128.84,1347.92,1326.38,936.814,653.954,1181.16
3.77154,-504.587,1069.33,-1162.84,-1029.37,-422.177,289.787,-680.718,149.352,518.432,144.117,-381.037,1218.41,1006.32,793.755,2157.35,381.502,69.6743,143.294,1273.01,-188.095,-805.434,-1167.95,1602.42,374.265,1670.76,1269.28,1516.38,377.382,830.864,400.814,1744.87,-263.715,-662.527,2326.40,1046.15,1688.91,971.794,1047.27,1411.75
3.77969,-666.194,797.042,-1025.69,-823.937,-218.455,591.291,-796.617,-224.652,771.565,538.309,166.355,1408.72,771.264,675.366,2190.15,719.131,728.579,166.481,1620.35,-272.465,-667.125,-910.817,1400.50,645.688,1477.32,1116.80,1539.88,229.643,878.277,461.310,1451.74,-216.228,-314.716,1854.49,744.387,1614.11,572.981,784.826,1336.80
3.78783,-827.801,524.756,-888.541,-618.505,-14.7329,892.796,-912.517,-598.656,1024.70,932.501,713.748,868.237,536.212,556.977,2222.96,1056.76,1387.48,189.669,1967.69,-356.835,-528.816,-653.686,1198.58,917.111,1283.89,964.331,1563.37,81.9043,925.689,521.807,1158.61,195.961,33.0962,1382.57,442.622,1539.31,174.168,522.383,1261.84
3.79598,-616.349,564.843,-957.006,-434.202,-34.0684,970.658,-715.570,-1351.46,1257.81,1003.90,541.149,144.106,556.531,421.921,2530.66,921.172,1460.37,536.997,2137.24,-182.792,-251.593,-295.814,895.570,1174.29,1092.37,1092.58,1160.61,353.382,610.000,380.180,929.252,861.730,-12.8955,1468.87,396.510,1241.94,-31.9553,409.907,961.548
3.80412,-404.896,604.930,-1025.47,-249.899,-53.4038,675.945,-518.624,-2104.26,1490.92,1075.31,368.550,-214.628,576.851,286.865,2838.37,785.585,1533.25,884.326,2306.80,-8.74902,25.6313,62.0586,592.564,1066.89,900.857,1220.83,757.847,624.859,294.311,238.553,699.890,1527.50,-58.8870,1555.17,350.397,944.578,-238.079,297.432,661.254
3.81227,-33.6062,1261.88,-923.771,-241.976,-251.651,194.945,-321.677,-1936.44,1052.82,705.490,-238.761,-398.278,851.098,465.551,2707.40,556.523,1166.38,803.291,2036.32,-19.8376,589.898,112.909,597.618,655.657,1261.25,1444.98,355.087,464.095,405.576,517.117,287.800,1767.79,-288.845,1945.78,304.284,740.925,113.530,483.028,437.346
3.82041,337.684,1918.83,-822.071,-234.053,-449.899,86.5198,-124.730,-1154.87,614.727,335.673,-846.072,-581.927,755.995,644.237,2576.44,327.462,799.501,722.255,1765.84,-30.9263,1154.16,163.760,602.672,244.428,1621.65,1669.13,-47.6738,303.332,516.842,795.681,-124.290,2008.07,-518.803,2336.39,258.171,537.272,465.138,668.625,580.094
3.82856,202.821,2404.04,-241.783,383.850,-443.143,40.1907,49.5325,-419.326,455.030,477.986,-1286.48,-632.359,283.847,634.677,2457.22,474.246,550.417,1058.11,1725.20,131.546,1741.70,137.854,553.815,-33.8779,1579.61,1503.67,134.695,374.125,292.643,804.122,-174.730,2088.80,-687.439,2224.88,227.349,772.895,301.619,550.560,1041.75
3.83670,67.9575,2889.25,338.504,1001.75,-436.387,-6.13867,223.795,-52.0349,295.332,620.299,-1726.90,-682.792,550.400,625.118,2338.01,621.031,301.334,1393.97,1684.56,294.019,1956.86,111.949,504.959,295.461,1537.57,1338.21,317.063,444.919,68.4436,812.564,-225.171,1804.83,-856.075,2113.38,196.528,1008.52,138.100,432.496,1136.76
3.84485,-559.739,2757.59,635.184,1090.52,-437.086,-192.184,398.058,8.38110,288.182,573.518,-1942.19,-733.224,1017.02,615.559,2218.79,954.765,366.366,1729.82,1738.22,456.491,1458.30,-343.786,148.042,670.374,1403.54,980.939,499.431,824.457,-155.756,520.869,-275.611,1543.65,-595.456,1575.85,28.0842,1337.85,284.432,314.431,567.203
3.85299,-1187.44,2625.94,931.864,1179.28,277.863,-378.229,572.321,68.7974,-451.194,526.737,-2157.48,-783.656,1114.28,605.999,2099.58,1288.50,431.397,2065.67,1791.87,618.964,587.352,-799.521,-208.875,680.699,1269.52,623.668,681.800,1203.99,-379.955,229.174,-326.052,1282.47,-334.837,1038.32,-140.359,1667.19,430.764,196.367,-2.35352
3.86114,-1711.90,2431.20,943.164,979.590,921.993,-1074.62,372.302,219.358,-968.423,355.863,-1810.95,-356.409,992.249,657.228,1848.17,1244.44,257.898,1948.30,1389.77,777.579,-0.430420,-976.059,-249.067,428.977,1239.93,-43.2974,504.760,1971.39,-207.696,-169.445,-597.289,1051.68,-398.075,552.143,-163.535,1522.10,682.639,70.8503,-276.867
3.86928,-1597.02,2236.46,954.464,779.900,1208.30,-1398.44,172.284,369.919,-753.427,184.989,-843.403,70.8369,870.215,708.456,1596.77,1200.38,84.3984,1830.93,987.676,936.195,156.546,-1152.60,-289.259,177.255,1210.35,-710.262,327.719,2738.79,-35.4363,-568.064,-868.526,820.892,-461.314,65.9634,547.272,1377.02,934.514,-54.6658,-184.726
3.87743,-1095.86,2041.72,965.763,403.830,965.323,-1000.40,153.736,520.479,-202.829,455.334,-15.5830,315.385,725.095,759.684,1032.03,844.737,99.3682,1529.98,585.579,786.257,515.228,-776.495,-514.287,-74.4668,1272.75,-1025.58,-159.323,2826.95,136.823,-786.601,-713.397,688.877,-831.163,127.538,1357.47,1138.23,1186.39,-269.604,-161.333
3.88557,-594.704,1846.98,977.064,27.7607,722.347,-602.356,135.187,671.040,347.770,725.679,439.627,559.934,579.977,810.912,467.291,489.095,114.338,1229.03,183.482,636.320,501.531,-400.393,-739.316,-326.189,1335.15,-573.647,-646.365,2915.11,309.082,-404.865,-558.269,921.564,-1201.01,189.113,1800.68,899.430,1438.26,-484.542,-504.594
3.89372,-286.683,1736.35,765.023,-46.9939,624.738,-522.553,256.521,457.186,368.269,806.931,599.854,283.033,742.649,705.269,552.724,602.774,215.689,1230.22,-0.562012,505.667,782.633,-335.151,-390.582,-479.168,918.464,62.0984,-1214.78,2654.00,759.625,299.518,285.897,975.700,-1195.26,258.295,1681.94,262.359,1074.31,-352.971,-742.825
3.90186,21.3381,1625.73,552.982,-121.749,527.128,-442.750,377.855,243.333,388.767,888.182,760.082,6.13135,905.322,599.627,638.157,716.453,317.040,1231.42,-184.606,375.014,1063.74,-269.909,-41.8479,-267.560,501.775,-69.3965,-1783.20,2392.90,1210.17,643.737,1130.06,1029.83,-1189.51,327.478,1563.19,-374.712,710.357,-221.400,-614.400
3.91001,329.359,1893.64,737.991,97.4629,429.519,-199.946,680.659,336.354,226.209,528.214,586.512,155.525,760.203,493.984,410.254,736.657,732.506,804.247,322.835,676.335,1507.76,-204.667,306.886,-101.526,636.998,-1024.08,-1793.61,2224.42,1355.74,1010.47,1974.23,1387.89,-1367.73,944.415,1329.76,-449.511,114.014,-0.407471,-409.589
3.91815,637.380,1488.60,923.001,316.674,331.909,42.8586,983.463,429.376,63.6519,168.246,412.943,304.918,615.084,388.341,182.350,756.861,1147.97,377.078,830.275,977.656,1951.77,-139.425,655.620,64.5085,772.221,-1595.14,-1804.03,2055.93,1501.32,1377.20,2818.39,1745.94,-1545.95,1561.35,1096.33,-524.310,261.314,220.585,-204.778
3.92630,857.053,800.985,1226.99,673.223,411.115,249.885,1334.00,544.214,187.119,-209.449,300.748,585.507,629.752,331.107,399.483,382.354,1279.94,591.021,667.104,762.151,1810.80,108.831,836.846,-26.8757,945.532,-1691.79,-1091.51,1522.63,1244.95,1616.72,2884.78,1929.42,-1206.64,2114.45,1003.03,78.7178,510.164,207.544,6.71753
3.93444,1076.73,113.368,1530.98,1029.77,490.321,84.3369,1684.53,659.053,310.587,-587.145,188.552,866.096,644.420,273.874,616.615,7.84595,1411.90,804.964,503.932,546.646,1669.82,357.087,1018.07,-482.847,1118.84,-1788.45,-378.988,989.321,988.589,1255.97,2951.16,1748.20,-867.334,2667.56,909.724,681.745,759.013,194.504,218.212
3.94259,976.723,-223.759,2097.31,739.594,390.615,-531.406,1490.66,958.017,434.055,-271.496,76.3567,598.591,659.089,216.640,833.748,69.5540,1355.40,345.763,152.174,516.273,1715.04,298.321,891.238,-710.952,740.242,-1413.57,23.5298,641.261,732.226,610.089,3017.54,1772.12,-98.7705,2672.91,908.171,1284.77,248.727,-474.295,429.708
3.95073,876.721,-560.886,2663.64,449.418,290.909,-1147.15,1296.78,1256.98,557.522,44.1533,-35.8389,331.086,673.757,159.407,1050.88,131.262,1298.89,-113.437,-199.585,485.900,1760.25,239.555,764.404,-939.056,361.641,-1038.69,426.048,293.201,475.862,324.373,3083.92,1796.04,669.793,2678.26,906.618,1887.80,-261.560,-1143.09,641.203
3.95888,766.728,-670.195,2478.41,416.462,694.393,-1308.82,993.269,1519.50,509.375,541.017,-194.610,-35.3799,765.373,137.469,956.634,467.552,873.305,60.3467,-295.965,416.958,1223.62,-233.690,495.092,-1034.24,257.079,-597.874,406.188,205.643,154.692,387.566,3161.72,1705.99,587.511,2603.72,1088.56,1448.28,-341.927,-992.196,1047.48
3.96702,656.735,-779.504,1952.85,383.505,1097.88,-1097.91,689.756,1782.02,461.227,1037.88,-353.382,-401.846,856.989,115.532,862.389,803.842,447.717,234.131,-392.346,348.015,686.993,-706.935,225.779,-764.833,152.518,-157.060,386.329,118.085,-166.477,450.759,3239.52,1615.95,505.229,2529.19,1270.50,1008.76,-422.295,-841.297,1453.76
3.97517,706.581,-720.578,1611.64,526.929,726.075,-786.097,688.693,1123.92,718.173,841.401,-325.849,-585.615,640.813,532.834,862.144,1140.13,336.243,713.889,77.0334,-152.901,-237.531,-873.159,510.976,-297.943,139.942,91.9438,366.469,215.774,-487.647,716.544,2890.96,1525.90,422.947,2150.35,1268.95,569.242,-502.663,-600.976,1653.80
3.98331,756.426,-661.652,1951.08,670.352,354.273,-474.283,687.630,465.817,975.119,644.921,-298.315,-769.383,424.638,950.135,861.899,1476.42,224.769,1193.65,546.413,-653.818,-1162.06,-1039.38,796.172,168.948,127.366,340.948,346.610,313.462,-808.816,982.328,2542.40,1435.85,340.665,1771.51,1267.40,129.722,-583.031,-360.656,1242.75
3.99146,743.002,-357.383,2193.03,598.813,399.933,-455.485,730.043,156.784,1162.47,539.048,-196.066,-848.480,435.459,1108.60,926.280,1699.76,409.740,1112.13,760.415,-567.519,-1642.44,-624.183,363.203,726.985,556.511,562.978,506.939,399.573,-575.325,812.916,2247.13,1266.02,302.459,1746.43,1288.78,-73.5645,-677.923,-252.604,780.130
3.99960,729.578,-53.1140,2094.65,527.273,445.593,-436.686,772.458,-152.249,1349.81,433.175,-93.8164,-927.578,446.280,1267.06,990.661,1923.11,594.712,1030.62,974.416,-481.221,-1378.06,-208.984,-69.7659,920.434,985.656,785.008,667.268,485.683,-341.834,643.503,1951.86,1096.20,264.252,1721.35,1310.17,-276.851,-772.814,-144.553,317.515
4.00775,396.479,419.390,1719.76,286.703,670.165,-417.888,814.871,-369.219,987.990,138.208,8.43286,-702.179,457.100,1425.53,1493.71,1834.86,504.834,857.314,1188.42,37.0518,-1098.17,206.215,-240.884,756.892,1108.18,1102.94,393.595,571.794,-108.343,474.090,1656.60,1329.06,226.045,1696.27,1331.55,-480.138,-681.796,-215.345,-206.210
4.01589,63.3789,891.894,1344.87,-306.625,894.737,-399.089,857.285,-586.190,626.168,-156.759,110.682,-476.781,467.921,1583.99,1996.77,1746.62,414.955,684.009,1402.42,555.324,-818.283,621.414,327.343,228.763,1230.71,1420.88,119.921,657.904,125.148,304.677,1361.33,1561.93,187.839,1671.19,1352.93,-683.425,-590.777,-286.137,-363.280
4.02404,26.6453,1154.10,1157.86,-705.202,843.486,-145.490,793.841,-517.383,462.657,-42.0222,236.220,-137.196,332.541,1569.90,2423.44,1498.70,442.870,667.515,1492.66,252.075,-666.398,725.753,518.196,-227.209,1219.09,1329.22,342.251,323.352,812.280,-14.8047,1507.65,1452.89,471.574,1018.47,1156.42,-785.190,-538.490,-116.609,67.8267
4.03218,-10.0884,1416.31,970.860,-398.260,792.235,108.108,730.398,-448.575,299.146,72.7144,361.758,202.389,197.161,1555.80,2850.12,1250.77,1099.01,651.021,1582.90,-51.1750,-514.513,830.093,709.049,-318.593,1207.48,1237.56,564.580,-11.2012,1499.41,-334.286,1653.98,979.143,755.309,365.754,959.899,-886.956,-486.202,52.9194,498.933
4.04033,446.012,1398.13,783.856,-98.6677,562.072,431.564,666.955,-379.768,-47.4214,187.451,487.295,359.276,-122.895,1541.71,2963.46,862.629,1920.07,542.734,1767.44,-169.293,-176.438,1118.65,638.051,30.5657,1103.87,954.091,786.910,-37.0100,2003.56,-233.576,1800.30,550.986,855.077,382.515,1191.54,-551.398,-433.915,401.291,853.652
4.04847,902.112,1379.95,596.853,200.925,331.909,755.021,603.511,-310.961,-393.989,302.188,612.833,516.163,-442.950,1527.62,3076.80,474.490,2112.89,434.448,1951.97,-287.411,161.637,1407.20,567.052,379.725,1000.27,670.621,1009.24,-62.8191,2507.71,-132.866,1946.63,122.830,954.845,399.276,1423.18,-215.841,-381.627,749.663,841.717
4.05662,1270.59,993.317,726.248,357.209,801.903,763.631,282.040,288.405,-44.5613,138.947,743.222,827.201,-411.930,1279.20,2858.69,340.485,1598.47,526.001,1686.65,-24.6587,71.3303,1328.28,904.234,419.364,936.909,980.564,723.941,215.774,2401.93,308.311,1472.92,-64.5657,646.438,143.110,1564.98,-148.729,72.9827,847.468,938.632
4.06476,999.721,606.683,855.644,513.493,1271.90,399.667,-39.4302,887.771,304.866,-24.2947,873.611,1138.24,-380.911,1030.78,2640.57,954.278,707.107,617.555,1421.33,238.094,-18.9766,1249.37,1241.42,459.003,873.549,1290.51,438.642,494.366,2296.14,749.488,999.203,112.740,338.030,-113.055,1706.78,-81.6179,527.593,945.273,1035.55
4.07291,382.534,612.597,701.433,669.778,1205.15,58.9890,-179.431,1034.50,349.200,-187.536,1190.31,1022.98,-349.891,1096.10,2234.46,1755.02,428.268,525.523,715.969,500.846,-109.283,740.625,1763.43,498.643,626.218,1744.31,463.345,93.7234,2190.35,1190.67,951.855,312.838,336.234,56.8105,1665.09,-201.930,548.411,506.548,704.699
