,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
2.43168,57.3723,-153.714,272.022,290.131,803.116,219.667,650.886,448.883,726.019,748.455,732.860,989.696,854.012,1091.96,848.199,950.030,1179.13,1072.51,971.171,1400.39,879.753,1111.16,1039.02,1095.09,1150.15,1011.58,947.726,892.038,1224.28,1028.02,1160.25,1094.92,1222.56,979.950,1351.11,1333.24,1099.64,1314.20,1111.11,1129.40,992.239,1198.11,1322.51,1357.45,1187.69,1230.37,1144.28,1421.92,1237.69,1326.26,1090.81,1359.16,1457.88,1145.11,1605.69,1375.33,1321.86,1153.04,1468.56,1417.47,1236.54,1129.18,1368.11,963.046,1353.38,862.585,1752.21,1499.02,1241.56,1144.75,1115.26,1502.25,1448.23,1370.30,1454.17,1593.21,1361.12,1394.92,1650.83,1308.82,1447.57,1500.61,1578.96,1183.73,1620.51,1432.83,1637.97,1452.86,1742.27,1621.06,1284.76,1275.71,1760.06,1470.08,1395.84,1352.03,1425.27,1380.52,1547.47,1396.57,1407.25,1235.02,1737.90,1588.76,1374.76,1550.65,1393.40,1255.67,1442.45,1593.25,1399.72,1169.20,1477.63,1297.33,1522.94,1717.42,1594.24,1752.24,1557.68,1558.67,1695.65,1750.90,1707.96,1798.88,1701.68,1849.92,1683.78,1678.04,1782.85,1823.19
2.43575,64.0189,-165.025,267.211,292.211,762.007,212.479,645.180,428.301,697.685,691.660,685.759,978.059,828.611,1083.28,792.195,918.697,1113.87,1031.79,904.597,1370.47,852.242,1062.59,1017.44,1024.27,1068.54,944.242,870.741,867.512,1165.32,966.138,1104.58,1036.15,1172.40,935.114,1286.65,1264.09,1067.22,1269.99,1078.10,1094.71,953.719,1110.96,1269.28,1311.19,1149.97,1208.23,1097.39,1350.23,1198.90,1266.30,1039.36,1330.30,1401.73,1107.95,1548.79,1309.31,1251.95,1060.79,1365.17,1355.15,1190.61,1084.15,1322.06,907.071,1299.54,791.240,1687.81,1395.85,1186.90,1078.21,1032.63,1421.63,1393.65,1308.82,1388.58,1536.42,1332.49,1322.40,1586.77,1261.92,1434.14,1454.24,1520.15,1069.30,1586.97,1339.58,1587.71,1386.49,1644.17,1546.11,1212.85,1214.63,1678.25,1419.78,1316.27,1309.45,1352.63,1309.64,1503.91,1343.40,1348.27,1163.95,1632.13,1499.45,1292.01,1458.05,1288.74,1184.20,1369.07,1497.47,1314.35,1089.34,1404.28,1231.83,1439.70,1641.32,1511.00,1667.61,1465.07,1474.30,1600.51,1670.58,1618.39,1730.42,1619.24,1770.81,1586.63,1600.37,1699.86,1754.94
2.43983,70.6655,-166.394,262.401,294.292,720.899,205.290,639.474,407.719,669.350,634.865,638.658,966.421,815.231,1074.61,736.192,887.364,1048.61,991.080,850.255,1340.56,824.732,1014.01,995.846,953.440,998.981,889.315,805.573,842.987,1118.71,904.257,1069.13,977.392,1134.45,890.279,1222.19,1206.99,1034.80,1225.77,1045.08,1060.02,915.199,1023.81,1216.06,1264.94,1112.25,1186.08,1050.51,1272.82,1160.11,1206.34,987.904,1301.45,1345.57,1070.78,1491.90,1243.29,1182.03,974.236,1261.79,1292.83,1144.68,1039.12,1276.01,851.097,1245.69,742.540,1623.42,1292.69,1132.23,1011.66,950.002,1341.02,1339.08,1247.34,1322.99,1485.26,1303.86,1249.87,1528.32,1215.02,1420.70,1407.86,1461.33,966.402,1558.95,1257.17,1537.44,1320.13,1546.07,1471.16,1151.96,1153.54,1596.44,1369.48,1236.69,1266.86,1285.49,1238.77,1465.87,1301.09,1300.04,1103.33,1526.35,1410.14,1219.65,1365.45,1189.42,1123.30,1295.69,1401.70,1239.21,1019.41,1341.55,1176.75,1361.51,1565.23,1417.33,1582.98,1372.47,1389.93,1515.35,1590.26,1528.82,1661.95,1546.60,1671.80,1489.47,1522.69,1616.87,1686.69
2.44390,77.3120,-172.735,257.590,296.373,679.790,198.102,634.651,387.981,641.016,578.069,591.557,954.784,807.862,1065.94,686.802,850.027,983.352,951.103,810.183,1297.48,797.951,965.439,962.159,882.614,935.951,841.889,747.546,847.310,1078.77,855.689,1044.56,930.382,1103.12,845.443,1157.73,1157.17,1002.38,1181.55,1012.06,1037.32,888.588,942.462,1162.83,1230.43,1074.53,1158.69,1003.62,1195.77,1133.08,1165.91,949.325,1272.59,1289.41,1034.34,1435.00,1177.28,1112.12,901.225,1170.10,1230.50,1098.75,994.089,1229.96,814.664,1210.80,709.407,1559.03,1203.37,1104.23,956.689,880.382,1260.40,1284.51,1197.65,1276.60,1425.65,1275.89,1166.43,1478.63,1168.12,1407.27,1361.49,1403.23,881.984,1528.98,1184.91,1487.17,1253.76,1447.96,1396.20,1096.58,1092.46,1514.63,1330.14,1157.12,1224.95,1226.92,1174.09,1425.41,1264.19,1240.39,1058.80,1441.04,1342.54,1154.21,1288.78,1095.45,1074.73,1222.31,1317.72,1170.90,961.073,1292.29,1132.08,1292.89,1489.13,1308.69,1499.01,1277.90,1306.22,1436.84,1509.94,1439.25,1593.49,1483.15,1566.98,1413.14,1455.59,1538.98,1619.07
2.44797,83.9586,-179.075,252.780,298.453,638.681,190.914,629.828,368.243,612.681,521.274,544.456,943.146,800.494,1057.27,637.412,812.690,918.092,911.127,770.111,1242.49,771.169,916.865,928.471,811.788,884.975,806.876,701.338,851.632,1051.18,807.121,1032.12,883.373,1084.01,800.608,1093.27,1119.39,969.956,1137.33,979.044,1014.62,861.978,872.708,1109.60,1195.93,1036.81,1119.28,956.738,1124.43,1106.05,1125.48,910.747,1243.73,1233.26,997.900,1378.11,1111.26,1042.21,839.615,1078.42,1168.18,1052.82,949.060,1183.90,778.230,1175.90,687.596,1494.63,1125.90,1076.24,901.715,821.914,1179.78,1229.93,1147.95,1230.20,1377.30,1247.91,1082.98,1428.94,1121.23,1393.84,1315.11,1345.14,816.769,1499.00,1123.48,1436.90,1187.39,1349.86,1321.25,1041.19,1031.37,1432.82,1290.80,1077.54,1183.04,1168.35,1120.44,1384.95,1227.30,1191.49,1014.27,1355.74,1274.95,1099.15,1230.33,1006.83,1026.17,1148.93,1244.41,1112.82,902.736,1253.65,1097.82,1234.36,1413.03,1200.05,1415.05,1188.57,1222.51,1368.30,1429.62,1349.69,1525.03,1429.50,1452.20,1336.81,1388.48,1471.26,1551.45
2.45204,91.7389,-171.951,261.294,278.920,600.041,178.187,630.743,334.578,603.871,465.357,494.038,932.377,789.493,1028.74,592.554,776.103,847.451,880.484,728.255,1176.33,732.848,882.183,880.796,751.203,836.887,782.143,664.363,871.923,1038.23,770.234,1027.27,847.749,1070.24,762.505,1046.20,1092.66,941.555,1087.33,967.306,999.861,849.014,814.127,1064.02,1163.99,1011.84,1076.36,905.354,1052.86,1071.48,1092.74,869.518,1210.13,1178.30,945.473,1327.30,1068.80,983.794,789.525,997.642,1114.03,1012.08,908.549,1166.60,744.850,1138.88,674.984,1424.60,1062.02,1065.15,860.903,775.875,1095.66,1172.73,1111.88,1185.19,1347.45,1223.12,995.438,1378.55,1070.44,1377.39,1260.69,1274.51,762.597,1476.17,1067.93,1380.98,1132.77,1254.39,1237.36,985.121,980.378,1362.16,1259.22,1017.42,1143.02,1119.51,1072.40,1332.35,1175.03,1175.17,994.647,1293.66,1216.06,1056.00,1187.42,923.327,990.701,1090.88,1186.34,1069.24,852.677,1228.48,1065.63,1187.92,1338.05,1094.77,1336.58,1114.61,1139.67,1312.34,1344.59,1258.07,1481.86,1387.65,1338.05,1281.74,1336.30,1417.23,1483.10
2.45612,99.5192,-164.828,269.809,259.386,561.401,165.461,631.658,300.914,595.060,409.441,443.621,921.608,778.493,1000.21,547.695,739.517,776.811,861.632,686.400,1110.17,694.527,847.500,833.120,690.618,788.800,769.822,627.388,892.215,1025.29,745.876,1022.42,812.124,1056.47,724.403,999.128,1077.98,913.154,1037.33,955.568,985.099,836.050,767.143,1018.44,1132.05,986.878,1021.44,853.970,992.697,1036.92,1059.99,828.288,1176.54,1123.34,893.046,1276.50,1026.33,925.381,745.136,916.865,1059.87,971.342,868.038,1149.30,711.470,1101.85,662.373,1354.57,1010.00,1054.07,820.091,740.987,1011.54,1115.53,1075.81,1140.17,1328.85,1198.34,907.896,1328.17,1019.65,1360.94,1206.26,1203.87,727.629,1453.33,1023.20,1325.07,1078.15,1158.93,1153.47,929.049,929.380,1291.49,1227.65,957.292,1103.01,1070.67,1035.39,1279.75,1122.77,1169.60,975.027,1231.59,1157.17,1023.22,1155.44,850.515,955.237,1032.84,1128.27,1035.89,802.619,1203.31,1043.85,1151.57,1263.07,989.490,1258.12,1051.11,1056.83,1266.36,1259.57,1166.46,1438.70,1345.80,1233.85,1226.66,1284.12,1373.39,1414.74
2.46019,107.300,-157.705,278.324,222.740,522.761,167.504,632.573,280.754,586.249,354.278,393.566,910.839,755.471,971.688,514.594,708.934,706.939,855.798,644.544,1043.26,662.036,824.619,785.444,630.032,741.465,763.709,602.970,912.506,1013.12,727.000,1012.26,788.252,1043.47,692.285,952.059,1069.32,884.752,987.336,943.830,970.338,823.086,735.620,972.858,1100.11,961.911,955.879,802.586,946.094,1002.35,1027.25,787.059,1142.94,1073.79,840.619,1225.69,983.874,866.969,698.254,847.787,1018.17,936.461,827.528,1132.00,678.090,1053.45,650.468,1284.54,973.057,1042.98,790.851,719.109,922.277,1058.33,1051.53,1083.64,1304.63,1173.55,825.815,1277.78,968.863,1325.93,1140.29,1121.72,703.462,1432.91,983.901,1269.15,1018.05,1063.81,1069.57,873.666,896.934,1220.82,1196.07,897.167,1062.99,1021.83,1011.24,1227.16,1070.51,1158.65,955.406,1189.98,1098.28,1003.65,1136.65,788.505,920.433,974.788,1070.87,1011.61,762.496,1178.15,1037.03,1124.16,1188.09,899.843,1190.22,997.758,968.751,1233.07,1174.54,1090.36,1395.53,1304.56,1142.71,1192.41,1231.94,1342.48,1357.14
2.46426,115.080,-150.581,286.838,186.094,484.121,169.547,633.488,260.594,577.439,299.115,343.510,900.071,732.449,943.161,481.493,678.352,637.067,849.964,602.688,976.353,641.207,801.738,737.768,569.447,694.131,757.595,578.552,932.797,1000.95,708.125,989.962,764.380,1030.46,672.137,904.990,1060.66,856.351,937.337,932.093,955.576,810.121,715.693,927.275,1068.17,936.944,884.313,751.202,905.201,967.786,994.504,745.829,1109.35,1035.75,788.191,1174.89,941.413,808.557,651.371,778.709,976.461,901.579,787.017,1114.69,644.710,1005.06,638.564,1214.50,947.968,1031.90,761.610,697.231,844.231,1001.13,1027.24,1027.11,1280.40,1148.76,754.658,1227.39,918.076,1290.92,1074.32,1039.57,690.818,1406.97,944.597,1213.23,968.899,968.692,985.679,818.283,864.487,1150.16,1164.49,837.042,1022.98,972.985,987.081,1174.56,1018.25,1147.71,935.786,1148.37,1039.38,994.457,1117.87,737.184,885.629,916.741,1013.46,992.446,722.373,1152.98,1030.22,1101.79,1113.11,820.617,1122.31,954.868,891.148,1209.74,1089.52,1024.61,1352.37,1263.32,1071.49,1158.15,1179.76,1321.76,1299.54
2.46834,101.999,-132.687,288.193,149.448,466.876,191.592,643.525,256.470,562.390,244.454,302.257,865.228,709.927,907.542,457.209,651.647,589.486,847.324,569.624,916.398,627.423,776.399,695.637,513.160,637.003,756.654,559.550,922.181,986.979,704.911,959.320,749.568,1007.53,663.959,868.775,1057.52,834.984,891.611,916.148,941.565,782.518,703.979,895.477,1024.24,930.411,810.120,706.067,868.946,934.691,962.004,699.550,1067.23,1004.80,739.370,1146.27,894.355,768.074,603.419,727.425,947.980,867.430,759.941,1106.77,611.574,957.609,614.631,1170.39,939.062,1019.62,737.191,684.413,774.832,954.941,998.784,973.456,1258.29,1107.28,687.939,1166.95,872.002,1245.01,1017.73,953.095,683.936,1370.78,914.774,1161.87,937.537,881.535,907.746,770.704,851.520,1100.41,1129.04,787.260,980.283,931.237,965.910,1121.96,961.017,1161.62,932.265,1129.79,991.802,991.540,1101.37,709.917,866.240,871.929,965.180,972.536,681.837,1113.67,1022.76,1077.01,1041.32,749.859,1061.02,925.606,824.673,1186.84,1003.64,966.183,1319.82,1223.31,1009.80,1133.00,1137.32,1306.12,1251.43
2.47241,88.9187,-114.793,289.548,112.801,449.631,213.637,653.562,252.347,547.342,201.847,266.793,830.385,687.406,871.923,432.926,624.942,554.204,844.683,536.560,856.442,625.301,751.059,653.506,456.873,579.874,755.712,540.549,911.564,973.008,701.697,916.543,734.755,984.601,667.750,832.561,1054.39,813.616,845.885,900.204,927.553,754.915,703.862,863.679,980.312,923.877,735.926,660.932,832.691,901.596,929.504,653.271,1025.11,979.616,690.549,1117.65,847.298,727.592,555.467,676.140,919.499,833.281,732.865,1098.85,578.438,910.160,590.697,1126.27,930.156,1007.35,712.772,671.596,724.130,908.751,970.325,919.803,1236.17,1065.79,632.145,1106.51,825.928,1199.10,961.140,866.623,677.053,1323.54,884.950,1110.52,917.120,799.996,829.813,734.145,838.552,1050.67,1093.58,737.478,937.588,889.490,944.739,1069.36,903.783,1175.53,928.743,1111.20,944.219,988.623,1084.86,700.465,857.421,827.118,916.897,952.625,641.300,1063.75,1004.89,1052.22,969.525,689.523,999.719,906.810,768.671,1163.93,917.755,918.104,1287.28,1183.29,958.074,1107.85,1094.88,1290.49,1213.44
2.47648,75.8381,-96.8983,290.903,93.2679,448.186,235.682,662.717,248.223,532.294,170.037,241.217,795.542,664.885,836.304,408.642,591.482,525.583,830.252,503.496,808.403,628.281,706.050,623.473,412.723,534.800,742.357,521.548,880.342,959.038,697.700,867.697,719.207,961.670,677.526,796.347,1050.49,792.248,812.224,884.260,913.541,715.403,709.543,851.931,936.385,917.344,661.733,627.794,796.792,868.500,908.720,607.750,982.991,951.907,635.958,1089.04,800.240,687.109,507.871,636.555,903.466,793.273,725.331,1090.21,533.577,862.712,566.763,1082.15,927.921,995.069,688.353,658.778,694.694,862.561,930.082,866.150,1214.06,1024.31,589.664,1035.21,779.853,1153.19,909.597,797.429,670.891,1262.60,855.127,1059.17,891.230,724.076,764.718,703.553,836.715,1000.93,1058.12,709.283,894.894,858.726,923.568,1016.76,840.449,1189.44,925.221,1092.61,896.636,975.970,1050.14,707.272,842.657,782.307,868.613,922.799,610.698,1002.12,977.900,1017.66,897.732,638.956,953.608,900.769,728.379,1141.65,852.404,885.543,1254.05,1143.28,911.943,1082.71,1052.44,1275.50,1179.25
2.48055,62.7576,-79.0040,292.258,73.7346,446.741,257.727,671.872,244.100,517.245,158.317,227.217,760.700,642.364,800.684,384.359,558.023,509.261,815.821,470.432,760.364,631.261,661.042,593.440,368.573,489.726,729.003,502.547,849.121,945.067,693.703,818.851,703.660,938.740,687.302,760.133,1046.60,770.880,778.563,868.316,899.530,675.890,715.224,840.183,892.457,910.810,587.539,594.656,760.894,835.405,887.935,562.228,940.872,924.198,592.906,1060.42,753.183,646.627,460.276,596.970,887.432,753.265,717.797,1081.57,488.717,815.263,542.829,1038.04,925.686,982.793,663.933,645.961,676.476,816.371,889.838,812.498,1191.94,982.824,552.646,963.902,733.779,1107.27,869.593,739.754,664.728,1190.61,825.303,1007.82,865.340,653.774,710.625,683.980,834.878,951.182,1022.66,681.088,852.200,827.962,902.397,964.166,787.961,1203.36,921.700,1074.03,849.053,963.318,1015.43,731.895,827.892,737.496,820.329,892.973,580.096,940.489,940.498,983.099,825.940,598.811,918.062,899.961,688.088,1119.37,787.053,852.982,1220.83,1103.27,865.812,1057.56,1010.00,1260.50,1145.06
2.48463,54.5981,-63.6050,284.585,70.3755,438.268,274.065,664.896,232.306,505.086,169.555,220.381,727.784,611.816,760.509,357.928,516.425,495.285,786.004,435.070,723.067,626.440,601.392,576.061,335.683,456.780,706.528,487.543,800.312,926.771,680.912,772.747,677.841,910.552,701.699,731.905,1033.23,744.022,752.607,853.536,879.902,637.490,718.716,840.825,852.207,880.832,516.446,579.393,723.494,819.553,877.520,525.121,895.064,893.856,572.379,1008.20,699.794,611.460,421.532,569.846,861.362,711.582,713.133,1061.44,441.322,771.456,525.942,990.896,918.332,969.512,629.050,636.915,669.816,756.499,843.757,774.379,1149.31,934.993,523.660,895.157,693.121,1059.50,842.060,690.027,649.935,1114.64,795.071,967.894,857.850,590.408,669.521,678.274,834.860,909.017,981.263,660.028,805.354,811.418,889.476,919.663,756.458,1203.73,924.613,1046.72,820.898,938.439,965.047,770.149,828.446,709.330,793.554,868.935,556.617,879.379,903.215,939.812,768.839,570.915,894.171,886.238,648.263,1101.03,740.574,824.789,1175.05,1067.25,821.418,1051.58,969.327,1240.33,1113.14
2.48870,46.4387,-48.2061,276.913,67.0164,429.794,290.403,643.796,220.511,492.927,192.846,219.334,694.869,581.269,720.334,331.498,462.819,481.309,756.186,399.709,685.769,609.958,541.743,558.682,302.793,423.835,684.053,472.539,751.503,908.474,655.592,726.643,640.269,882.364,716.096,703.678,1007.80,717.163,726.651,838.755,860.275,599.090,722.208,841.467,811.957,850.855,451.359,564.131,686.094,803.701,867.105,500.134,849.256,863.513,563.391,955.989,646.406,576.293,388.489,542.722,835.292,669.899,708.469,1029.77,393.927,727.649,509.055,943.757,910.978,956.232,594.167,627.869,663.155,696.628,797.675,736.260,1106.68,887.161,494.675,832.021,652.463,1011.72,814.527,651.820,635.142,1038.67,764.838,927.970,850.361,538.279,639.419,672.567,834.842,866.853,939.865,638.969,758.509,794.874,876.555,875.160,724.955,1204.11,927.526,1019.41,792.742,913.559,914.667,808.402,829.000,681.165,766.780,844.896,533.137,818.270,865.932,896.525,711.738,543.020,870.280,872.515,608.438,1082.68,694.095,796.595,1118.42,1031.23,777.024,1045.61,928.658,1220.15,1071.09
2.49277,38.2793,-32.8071,269.240,63.6573,421.321,306.741,607.100,208.717,492.743,222.666,215.754,667.910,550.721,680.159,311.681,403.961,468.102,726.369,370.463,648.471,588.373,482.093,541.302,269.902,402.944,661.579,457.535,702.694,890.177,624.790,680.538,588.497,854.176,730.493,675.450,977.106,690.304,700.696,835.852,840.648,572.599,725.699,842.110,771.340,808.757,396.908,548.868,648.694,799.614,837.164,481.711,803.448,821.648,548.633,903.775,593.017,541.126,349.389,515.598,796.775,639.934,703.072,985.344,366.074,683.842,492.168,896.617,891.765,942.951,559.284,618.823,656.495,636.757,751.594,698.142,1064.04,839.330,466.031,770.988,611.805,963.939,787.715,630.890,620.349,973.068,735.283,888.046,842.871,493.290,603.816,667.549,834.824,824.688,898.466,617.909,711.664,789.314,863.635,830.657,694.130,1209.86,929.787,992.100,764.587,888.680,864.287,842.425,829.554,652.999,740.005,820.857,519.592,769.536,827.998,851.030,659.739,515.776,847.049,859.119,579.088,1064.34,668.145,768.402,1049.82,995.213,742.585,1060.46,887.989,1199.34,1020.18
2.49684,30.1199,-17.4081,261.568,60.2982,412.848,323.078,570.403,196.922,492.560,252.486,212.174,652.864,520.174,639.984,291.863,345.102,454.895,696.552,341.218,611.174,566.788,422.444,523.923,237.012,382.053,639.104,442.531,653.886,871.881,593.989,634.434,524.972,825.988,744.890,647.223,946.409,663.446,674.740,832.948,821.021,546.109,729.191,842.752,730.722,766.659,354.468,533.606,611.294,795.527,807.223,475.406,757.640,779.782,533.875,851.560,539.629,505.959,315.990,488.474,758.257,609.970,697.675,940.919,338.220,640.035,475.281,849.478,872.552,929.670,524.401,609.777,649.834,576.885,705.512,660.023,1021.41,791.498,437.387,721.172,571.148,916.160,760.903,609.960,605.556,907.463,705.727,848.123,835.381,459.539,568.213,662.532,834.805,782.523,857.068,596.850,664.819,783.754,850.714,786.154,663.305,1204.87,932.047,964.791,736.431,863.801,813.908,865.757,830.108,624.834,713.231,796.819,506.047,731.410,790.065,810.582,617.943,488.532,823.818,845.723,549.736,1045.99,642.196,740.209,981.224,959.195,708.145,1075.30,847.320,1178.53,959.150
2.50092,37.3794,8.76178,246.736,43.0349,406.349,333.262,522.230,180.345,489.383,279.795,213.056,644.519,485.369,601.329,281.476,291.621,426.314,686.630,313.501,564.442,539.859,361.073,503.015,210.696,373.468,615.854,430.482,607.653,850.499,565.145,582.515,459.978,786.093,745.073,625.903,913.956,645.630,660.598,826.333,810.891,521.107,711.182,836.878,687.047,735.167,320.662,516.844,578.651,796.833,756.780,478.949,726.040,738.396,528.493,799.345,498.881,470.792,300.999,457.207,703.662,578.663,674.202,885.669,340.167,591.254,463.112,816.736,857.415,909.006,489.518,592.367,642.239,522.019,670.356,621.904,975.964,760.364,420.805,678.600,550.285,869.310,726.158,586.870,580.201,858.894,680.912,823.728,833.592,436.088,531.005,654.070,822.729,721.256,823.890,560.050,640.298,770.643,820.345,748.095,628.638,1164.49,924.735,914.459,729.081,821.831,774.228,882.742,824.496,609.905,690.905,767.876,498.712,706.544,753.432,780.645,578.912,482.565,797.506,813.575,537.623,1024.53,635.921,702.748,914.207,927.262,691.956,1084.08,800.848,1152.42,893.690
