,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
3.48240,248.634,179.526,151.298,749.498,424.285,9.27003,102.681,38.8435,-330.966,-380.363,710.398,210.232,43.6265,-51.2679,-94.7262,125.895,-172.939,207.927,-329.436,-49.5282,429.609,-12.6015,-135.872,371.773,239.719,49.5451,197.969,520.387,-127.643,557.041,127.852,100.489,80.9047,-210.148,208.531,78.3302,379.081,241.882,165.901,156.601,843.856,279.824,321.238,379.398,-243.355,277.407,138.944,210.072,-643.853,-61.1144,61.4226,133.529,219.246,-355.604,346.237,516.771,-150.471,201.652,840.444,-321.995,456.869,28.4624,575.788,758.599,-110.839,29.4600,-405.833,-43.7915,128.790,-145.638,19.4706,178.357,20.5837,482.418,429.019,242.590,115.030,-18.1205,575.162,-11.4565,-13.1082,101.894,-270.194,-319.925,444.868,201.870,452.718,33.8464,243.298,85.9067,-162.305,69.0165,239.830,127.832,208.184,75.2622,47.7707,174.281,144.419,761.704,-315.339,-17.7993,580.747,-213.201,579.822,104.461,-96.5730,-277.028,594.723,63.3444,596.409,43.7031,-79.7111,-49.1176,424.096,548.302,19.3626,284.945,369.633,-205.631,5.55370,177.752,253.336,72.4307,-335.810,460.035,-134.109,-67.2189,-161.476,313.463
3.49055,308.999,189.790,174.085,741.840,542.649,2.20117,36.3431,56.3547,-351.306,-260.434,636.754,196.563,115.825,58.7775,-120.471,185.921,-157.287,152.190,-247.025,-121.432,382.242,-56.0535,-32.2930,401.960,219.012,95.9254,76.6703,534.398,-38.9795,573.958,59.2771,-72.1460,-23.2779,-217.397,292.217,7.41285,317.346,316.536,117.890,144.392,859.742,397.686,295.571,276.362,-258.300,341.524,78.0228,285.146,-579.213,8.99268,43.4353,81.4695,255.216,-463.524,402.835,473.213,-48.8126,99.7830,853.797,-274.470,512.332,5.38870,575.715,738.053,-39.7111,48.7929,-398.525,-118.225,6.05171,-252.984,-87.1897,222.943,-23.0856,478.003,322.990,241.042,2.57980,-4.61764,701.667,-129.494,-7.60636,164.795,-247.876,-288.128,462.314,99.3054,554.254,11.6235,125.746,223.766,-112.739,3.91382,280.145,237.500,287.205,22.1360,78.7070,173.664,263.293,675.198,-247.539,54.1472,500.501,-213.395,405.182,89.2672,-49.5114,-233.034,535.429,53.9962,475.255,46.9696,-70.8117,55.2782,399.962,516.651,150.392,321.413,320.199,-161.687,36.2210,114.079,156.479,34.5505,-196.106,429.331,-150.322,-171.355,-144.376,322.242
3.49869,301.839,209.281,138.665,676.889,618.291,69.7681,-66.8758,100.759,-287.494,-191.414,595.959,112.877,189.685,168.109,-189.825,174.380,-52.1840,90.9590,-116.859,-164.021,372.035,-80.4435,76.3642,399.136,199.792,106.653,97.8521,451.768,82.0706,497.803,24.7430,-244.093,-110.548,-180.436,292.952,-71.1941,224.663,351.995,50.8177,135.891,852.108,483.627,300.568,165.136,-238.814,342.715,28.5180,314.211,-424.069,54.3072,6.97435,-9.62359,223.094,-510.760,427.237,384.146,68.5586,31.6011,846.210,-245.355,544.190,-15.4433,553.552,689.941,-23.4821,75.5456,-357.426,-166.553,-137.541,-360.953,-145.955,290.206,-31.4098,429.728,200.978,228.328,-100.382,32.9097,864.400,-216.731,-7.29494,132.739,-219.412,-236.067,430.100,3.63154,630.563,-8.86913,27.2806,296.618,-25.7316,-33.7124,334.464,388.053,346.303,-60.8448,94.4819,162.575,320.212,557.812,-171.599,100.242,372.172,-236.728,270.266,39.4812,44.4002,-138.991,492.448,97.0708,358.176,81.8254,-22.7215,141.725,327.661,466.079,258.008,347.736,297.364,-168.448,43.9357,58.6787,120.544,-27.0966,-120.894,378.037,-133.414,-175.654,-144.230,315.900
3.50684,235.682,188.354,115.679,570.981,674.052,177.598,-177.735,144.264,-202.959,-216.653,585.677,-14.5962,221.475,232.026,-274.800,101.077,78.8334,9.01637,57.6092,-164.129,411.104,-79.0794,144.646,379.788,184.780,87.9181,221.752,332.210,189.925,393.375,14.1534,-381.428,-159.726,-140.562,258.571,-162.690,152.011,351.118,-41.4137,122.760,798.772,517.595,294.319,99.3297,-193.006,305.550,27.3274,273.489,-220.818,60.3878,-24.5809,-110.172,166.108,-504.716,407.046,302.906,155.607,-38.6871,851.009,-207.958,565.797,-40.8618,510.603,618.171,-71.0668,49.7956,-286.972,-182.289,-203.154,-399.114,-158.565,343.315,15.0163,413.918,135.082,177.900,-154.086,79.3594,1023.95,-230.022,12.1215,33.2270,-185.112,-171.057,361.620,-58.8048,667.809,-31.4812,-35.4777,261.705,22.8827,-64.6218,380.496,561.082,409.836,-143.701,93.2031,130.848,317.759,446.009,-127.200,144.275,230.946,-250.670,185.149,-8.65668,139.256,-25.0618,447.939,170.121,245.201,62.8152,52.8995,199.728,226.966,378.256,307.582,376.389,306.625,-198.276,19.7014,33.8051,125.238,-96.3625,-100.990,306.148,-90.4426,-116.332,-181.298,304.359
3.51498,122.153,97.9807,172.172,466.622,768.612,269.003,-266.286,174.514,-179.943,-302.874,541.244,-148.898,204.753,236.860,-361.108,27.0568,179.679,-85.7597,193.285,-120.318,437.305,-53.4504,144.632,372.206,149.174,50.4838,368.901,223.426,210.310,368.135,5.55207,-441.103,-188.865,-142.066,233.901,-223.554,110.638,313.318,-150.054,75.0212,689.680,477.768,267.877,73.6211,-143.501,277.694,68.7609,180.424,-60.6003,48.7557,-20.1915,-174.454,115.330,-486.701,360.848,283.561,177.774,-112.871,843.054,-118.379,619.865,-73.7895,503.042,542.048,-167.414,-34.8230,-176.150,-197.084,-164.889,-329.233,-148.182,370.134,72.6171,424.646,107.047,113.727,-111.754,148.124,1127.21,-197.897,49.5122,-96.3679,-177.633,-85.0721,285.860,-105.534,633.310,-36.3377,-82.2337,160.889,19.3917,-85.4908,401.081,708.701,507.876,-184.025,54.3439,129.805,318.702,368.266,-134.837,218.912,92.5149,-239.065,153.644,1.96070,193.429,83.8615,391.175,234.987,144.407,-45.2193,147.316,207.410,103.545,254.603,294.588,387.485,322.267,-218.709,-60.0913,48.8091,134.549,-149.235,-101.830,236.581,-59.2479,-32.8369,-293.440,338.036
3.52313,-30.2335,-27.8464,279.091,405.249,884.729,316.754,-307.748,163.972,-235.107,-392.324,434.377,-242.085,176.998,209.702,-435.217,1.02279,234.592,-173.372,231.167,-64.1062,399.236,-2.71719,122.997,373.567,105.293,-19.0080,503.787,129.949,127.125,435.567,-3.17545,-429.444,-237.426,-189.129,228.554,-241.258,99.3386,244.429,-251.328,-5.55435,560.685,360.863,220.271,69.5816,-106.432,284.060,112.035,58.2450,0.817946,63.9029,38.9667,-182.649,61.1599,-512.307,315.592,300.902,151.928,-177.173,794.140,31.2536,711.478,-87.2293,564.979,470.419,-263.710,-138.473,-0.541008,-223.019,-61.7516,-189.970,-127.086,353.895,73.9955,401.646,30.0885,92.5035,47.1398,234.221,1154.80,-177.068,63.2572,-216.698,-223.368,-14.2656,210.395,-155.830,515.848,-14.7874,-155.887,48.4784,31.7572,-88.7312,395.137,773.282,638.063,-168.778,-14.6971,206.648,358.400,325.489,-195.242,289.337,-26.4644,-179.497,137.821,83.9903,189.921,180.323,332.210,276.772,73.7553,-182.608,234.945,157.854,-51.2144,135.400,205.974,372.918,320.677,-195.320,-202.318,107.887,120.914,-151.141,-108.547,185.447,-65.7033,16.7360,-467.159,443.623
3.53127,-163.019,-121.347,365.480,393.337,944.409,322.245,-290.297,113.095,-322.497,-457.160,289.448,-229.515,164.649,187.969,-470.708,29.5620,230.584,-211.829,208.311,-12.5523,345.820,52.0060,128.272,342.067,83.1466,-127.008,612.654,70.7257,-24.0548,515.839,19.0050,-363.624,-306.394,-261.606,237.282,-244.790,104.496,158.799,-299.665,-91.3255,454.572,186.834,169.509,77.1816,-85.4975,305.675,114.430,-82.3466,-15.7900,97.7025,159.157,-178.049,-1.74309,-573.272,272.035,311.001,128.125,-213.079,708.952,184.660,775.210,-73.9229,661.248,404.028,-301.213,-198.288,218.810,-231.141,59.3754,-41.4603,-81.4106,292.678,-13.7499,306.923,-128.148,111.849,285.333,289.309,1106.78,-196.395,59.7264,-286.110,-312.195,-0.679547,141.871,-190.753,372.042,8.00560,-236.675,-51.9915,84.2965,-77.8663,388.688,731.531,755.234,-106.917,-57.5566,312.800,409.587,305.462,-294.890,315.748,-104.065,-63.2590,104.101,198.056,157.798,261.176,278.567,296.704,43.2698,-282.361,300.183,88.8917,-232.837,56.8643,55.6521,346.559,310.524,-134.174,-353.851,205.507,92.3238,-95.3547,-112.164,137.012,-96.5696,-10.0930,-632.766,593.865
3.53942,-190.206,-158.832,400.904,405.067,929.469,295.528,-234.325,69.3784,-384.362,-479.669,139.427,-95.4995,164.528,179.451,-433.273,86.0163,171.787,-178.326,177.003,43.7768,332.341,76.4321,124.848,281.646,60.2554,-242.247,671.846,83.2712,-174.394,562.129,68.5281,-271.446,-349.127,-337.293,248.083,-245.219,101.673,68.8780,-284.879,-137.337,390.556,-7.70748,167.684,74.7260,-59.0562,297.243,95.7333,-208.060,-67.0620,105.410,297.524,-220.454,-33.3413,-613.426,229.807,308.669,125.872,-195.285,610.722,276.248,746.862,-88.3232,730.060,370.486,-274.008,-172.585,394.597,-205.098,154.785,95.3400,-14.3481,210.853,-156.764,164.120,-324.460,118.464,518.729,280.346,980.516,-225.433,69.6775,-304.148,-412.677,-17.9168,105.613,-181.838,237.235,10.9268,-268.772,-118.120,129.846,-62.0369,414.159,646.511,784.128,3.36774,-45.1411,355.724,424.412,312.372,-372.005,328.411,-111.865,64.4305,68.9597,282.027,133.325,317.327,210.807,283.982,36.0785,-326.151,360.675,31.6551,-406.844,13.2350,-87.6816,317.709,307.128,-76.3523,-432.690,346.759,89.1521,-12.2739,-103.173,68.5005,-115.033,-84.8621,-711.523,729.642
3.54756,-119.542,-174.426,399.724,404.258,863.389,260.917,-168.030,42.8718,-389.331,-447.448,32.7159,76.9691,159.670,171.834,-308.457,124.601,106.060,-123.713,149.908,121.335,352.086,44.9660,77.0405,233.517,-1.07410,-317.129,681.061,151.906,-249.107,602.029,94.5240,-201.168,-307.974,-391.313,256.878,-231.406,70.2969,-7.79951,-252.237,-123.678,368.536,-188.413,220.151,54.2594,1.77278,233.526,113.892,-261.468,-130.045,84.7500,387.846,-310.128,-5.43542,-611.368,214.709,294.288,145.762,-118.148,518.152,291.174,644.491,-150.376,730.725,383.311,-206.434,-82.0807,464.021,-173.404,203.631,212.235,46.2529,127.968,-305.682,52.6597,-510.272,91.2193,673.833,222.845,792.977,-227.874,94.3864,-292.758,-497.020,-56.2973,107.941,-131.710,94.4524,-15.2987,-249.208,-128.964,142.260,-53.8979,445.025,607.512,680.249,162.307,6.55397,321.063,384.101,353.744,-352.118,363.976,-41.6962,147.678,47.9315,281.696,114.810,346.060,80.3174,237.548,48.8056,-315.573,414.735,-10.1548,-524.290,-9.85801,-177.701,308.972,299.548,-40.5084,-420.856,544.897,129.816,44.9223,-73.7276,-11.9194,-89.6161,-133.896,-671.109,803.040
3.55571,-12.2791,-200.102,387.113,376.169,755.502,242.874,-103.595,-4.96988,-356.745,-394.784,10.2842,180.332,144.664,166.388,-145.303,137.864,85.3688,-84.4066,136.559,203.270,380.071,-47.5307,11.3195,207.907,-84.4885,-353.536,652.065,182.728,-200.054,686.879,96.9050,-148.487,-175.516,-400.765,248.061,-189.813,5.34486,-37.7467,-236.933,-81.1322,356.451,-323.401,256.222,31.7008,66.6944,155.930,183.282,-216.046,-189.414,109.384,421.642,-384.896,64.0751,-559.960,255.707,264.818,171.377,-25.1831,437.313,246.428,529.822,-214.286,699.904,407.826,-121.574,20.8476,456.753,-177.424,210.752,284.970,88.3948,54.0149,-422.353,39.4799,-651.437,64.2186,734.034,160.614,580.508,-194.172,124.699,-267.033,-536.104,-151.489,121.393,-58.2041,-42.9086,-66.4002,-222.578,-108.774,117.457,-63.1935,435.523,633.730,499.367,326.056,68.1845,260.082,318.218,412.407,-251.326,414.938,55.4632,192.622,58.3053,213.717,88.1902,363.454,-118.754,192.971,63.4605,-257.388,422.166,-21.8800,-551.703,5.02983,-221.775,335.849,271.454,-14.5768,-372.873,758.231,173.851,47.5664,-21.1946,-73.3830,-29.7952,-111.757,-566.394,789.674
3.56385,97.6794,-223.455,361.756,356.613,638.631,232.743,-55.7773,-72.4805,-311.338,-358.621,47.4317,186.178,140.777,154.519,-5.26579,150.485,118.146,-20.0959,139.092,243.646,408.088,-180.252,-41.1021,187.326,-140.552,-385.639,578.699,118.370,-46.6843,814.062,103.772,-76.6564,6.90278,-375.450,214.299,-120.034,-56.4106,1.92366,-222.728,-29.4709,323.120,-373.815,230.376,22.2903,98.2121,122.652,269.016,-105.204,-222.996,233.874,408.397,-381.897,158.882,-473.556,328.735,233.697,157.711,33.1201,351.009,150.823,428.677,-240.409,688.203,399.984,-35.8556,124.800,434.125,-217.012,186.436,300.935,118.978,9.79728,-467.538,121.457,-718.074,78.8990,717.209,113.468,366.407,-145.108,140.937,-247.199,-503.435,-296.831,138.148,24.6709,-131.505,-113.078,-223.152,-119.430,51.0947,-78.4487,375.709,678.150,354.618,438.315,125.186,212.391,275.577,460.691,-133.957,456.635,105.384,248.793,111.310,151.635,99.5001,370.622,-301.029,189.651,70.4102,-148.418,370.275,10.6492,-507.860,50.0741,-242.116,373.785,252.434,34.4759,-334.850,897.882,166.175,9.84955,47.2051,-115.740,31.4844,-33.7434,-475.945,713.412
3.57200,180.476,-208.897,315.807,353.350,581.776,197.286,-21.2296,-89.4584,-244.946,-312.004,69.9830,136.847,146.314,101.748,81.9160,162.506,183.580,92.5940,123.812,231.645,437.080,-314.123,-66.1391,158.293,-131.198,-444.493,447.663,1.34040,133.457,943.549,106.056,13.1470,189.530,-346.549,184.820,-57.9417,-53.0015,90.9475,-185.590,43.1005,275.742,-330.182,169.667,10.4047,110.273,138.604,326.305,30.3116,-205.092,394.408,349.136,-292.561,246.175,-393.355,382.729,211.573,94.3823,39.9394,235.634,19.2966,335.279,-189.226,668.367,351.260,33.5432,227.701,427.561,-223.845,135.763,265.535,143.304,-11.1452,-440.697,244.513,-708.165,122.403,647.996,80.6444,165.418,-102.318,107.116,-250.330,-414.682,-423.503,188.834,103.480,-172.261,-118.699,-248.620,-188.221,-17.9148,-91.4872,282.420,685.753,301.969,464.084,184.199,204.258,266.590,495.072,-17.5438,464.344,63.1429,335.183,175.618,144.194,217.659,347.945,-383.619,215.579,110.726,-9.82299,292.158,58.2444,-432.232,76.2912,-252.847,396.117,256.438,115.634,-295.277,935.324,126.886,-35.9078,120.845,-132.291,70.4301,58.0253,-429.203,626.323
3.58014,230.119,-130.567,245.371,319.233,578.242,126.754,5.59607,-10.7036,-176.964,-233.831,43.0293,89.8310,149.150,14.8924,118.373,167.676,256.557,198.103,69.4818,193.485,438.421,-391.233,-57.9704,113.413,-47.8600,-522.200,284.039,-100.272,269.916,1033.71,101.788,78.8114,322.542,-315.262,178.210,-29.0288,36.4914,187.905,-153.458,139.353,243.830,-230.075,115.775,-19.2374,116.251,157.805,330.435,160.216,-137.124,478.108,256.448,-181.991,274.735,-327.564,409.367,188.764,-5.61940,20.6912,83.9420,-126.475,241.029,-55.5477,605.912,330.534,60.1773,283.723,438.329,-136.582,60.5828,194.618,181.066,-23.6207,-380.381,353.614,-655.766,130.001,541.658,79.3417,1.84346,-69.6687,21.5597,-271.858,-321.420,-490.905,288.702,170.736,-203.867,-53.3262,-271.614,-287.037,-25.9936,-124.745,194.781,660.881,315.297,376.372,245.062,248.984,270.264,538.305,84.4530,429.742,-50.0504,444.333,236.486,200.297,418.739,310.664,-347.006,222.511,178.813,106.608,232.328,48.5978,-330.566,72.9401,-247.494,388.225,244.626,199.096,-214.201,914.362,127.312,-53.8685,180.472,-80.7712,103.803,138.811,-391.428,543.839
3.58829,265.372,-6.46582,170.585,245.106,539.337,59.5300,3.38559,107.897,-135.361,-154.297,-8.66095,75.0276,158.372,-54.8248,130.862,177.104,343.400,255.313,7.42060,137.391,398.304,-385.944,-35.2211,82.1024,52.6184,-570.990,141.654,-136.525,354.150,1044.83,107.477,99.1257,374.389,-255.026,172.497,-28.5419,166.451,255.917,-170.123,242.689,238.994,-142.633,74.4663,-59.3265,94.7950,160.335,290.923,270.159,-53.1470,432.044,146.107,-108.176,245.491,-268.950,431.401,161.770,-124.904,7.63018,-84.2368,-261.907,157.195,78.5120,533.375,407.551,46.0541,262.805,447.867,12.9444,-40.8084,123.769,230.142,-9.30086,-303.120,423.418,-601.945,68.5407,407.087,118.950,-100.877,-24.4832,-61.3662,-303.044,-250.932,-509.708,408.532,230.121,-227.250,64.3420,-266.057,-361.958,56.1393,-179.967,139.285,652.629,336.656,213.016,329.902,340.030,261.957,606.299,144.679,359.353,-178.004,548.662,310.965,290.260,605.410,291.307,-249.005,210.001,217.586,159.329,211.253,-43.4984,-216.073,54.3576,-202.735,337.337,206.553,280.024,-74.1168,875.001,182.920,-37.9717,207.948,37.9949,144.256,176.286,-322.578,460.145
3.59643,296.466,108.703,132.005,137.493,420.710,35.3841,-40.9889,163.782,-106.146,-96.5376,-52.1211,87.6096,171.007,-86.6996,150.309,196.277,460.141,289.422,-35.9041,75.1497,360.331,-354.049,-52.2042,107.980,95.2048,-565.057,55.6994,-100.456,417.132,984.792,123.334,101.853,355.651,-178.915,143.732,-38.9503,269.502,278.283,-239.186,319.276,239.774,-105.129,37.0891,-111.785,44.3654,174.277,243.439,371.090,16.4552,301.430,49.5842,-53.8760,214.194,-234.987,465.037,144.155,-223.600,-12.5571,-238.015,-368.075,125.327,139.115,470.826,540.129,31.3253,200.881,443.190,129.178,-167.441,87.1323,269.637,53.4007,-219.106,452.140,-567.106,-33.2844,275.623,171.727,-148.934,45.2086,-100.472,-339.529,-181.278,-475.464,509.488,272.480,-222.180,147.271,-203.925,-379.565,198.027,-216.755,97.5270,671.823,342.957,72.7451,474.221,442.136,223.536,691.649,172.579,265.333,-264.043,632.597,396.470,372.150,741.134,297.114,-168.810,211.231,214.193,135.517,210.395,-168.301,-115.540,19.3721,-125.411,262.655,168.230,379.830,94.4415,813.004,251.977,-12.5830,189.824,185.520,157.445,147.127,-244.839,404.209
3.60458,329.148,190.985,135.012,-24.1928,272.481,51.5756,-102.490,138.777,-66.2278,-54.8701,-69.6340,110.115,162.561,-98.7710,185.754,208.486,577.094,343.579,-68.9964,63.6006,354.060,-341.245,-134.483,160.028,90.1527,-516.365,21.1626,-35.5332,478.701,904.686,142.957,139.918,299.346,-117.192,130.694,-39.2098,289.899,258.024,-332.289,350.263,234.133,-103.933,3.91879,-153.355,12.8377,188.805,222.030,457.460,74.4308,180.974,-3.20259,13.3859,226.701,-223.140,504.507,162.834,-280.330,-55.1466,-325.490,-451.081,169.346,126.145,401.364,644.064,25.8542,128.590,402.497,155.747,-295.791,81.4246,287.899,160.511,-159.317,426.118,-525.761,-109.272,212.422,210.439,-171.505,90.8959,-111.606,-391.889,-77.1156,-366.696,611.045,275.460,-220.249,149.208,-108.693,-348.267,339.266,-198.876,40.8306,683.532,353.502,13.3528,648.218,496.172,155.280,749.946,177.495,155.822,-276.622,697.932,453.612,390.852,860.832,336.988,-117.967,236.659,200.607,67.1442,202.892,-284.591,-49.8057,-9.86699,-78.0818,198.185,146.407,515.248,248.739,739.250,314.020,12.2063,108.152,322.524,161.008,75.0697,-221.957,406.576
3.61272,361.523,238.388,158.189,-227.365,163.316,79.2955,-130.409,95.6574,-35.4676,-11.3388,-56.6284,135.158,140.659,-99.8998,238.430,180.657,664.650,417.407,-90.3794,140.535,368.843,-349.001,-223.349,168.984,81.0373,-443.117,-17.0680,9.52171,523.516,803.143,169.041,229.608,219.365,-65.7694,180.005,-23.2487,218.787,194.636,-404.386,339.844,221.470,-126.160,5.21161,-127.007,36.4643,166.671,225.725,514.785,136.269,113.850,-0.0791906,75.6815,287.025,-214.671,527.664,223.014,-326.008,-102.336,-324.689,-494.643,251.110,59.6797,306.377,688.246,12.9176,42.9663,303.883,128.123,-388.549,107.561,282.543,272.043,-121.103,319.646,-440.338,-142.468,214.681,219.431,-180.924,69.1988,-128.357,-466.581,59.6726,-192.422,739.132,216.814,-256.701,103.121,-56.8505,-292.011,431.453,-129.524,-17.3632,661.749,367.144,4.73329,785.473,476.789,65.4611,743.929,131.727,28.2987,-232.811,719.289,444.603,296.210,967.753,397.840,-54.5604,264.796,194.756,11.9183,166.051,-375.146,-19.2102,12.2438,-112.600,151.009,160.751,644.683,337.686,709.562,345.285,37.5295,-12.8649,414.649,200.882,26.0973,-267.487,457.719
3.62087,372.987,252.604,191.957,-414.753,86.1583,114.186,-88.6239,104.543,-31.2473,32.5715,-27.9329,157.648,143.046,-96.0920,300.019,91.4350,716.727,472.507,-86.5007,264.122,375.058,-350.450,-221.127,131.783,68.4384,-362.978,-82.6184,39.6208,532.118,644.898,187.763,323.255,121.157,-17.8800,281.367,-4.12626,98.7757,69.6499,-399.268,275.875,182.968,-163.540,49.5100,-20.5087,72.5843,109.736,215.918,552.355,199.252,87.1058,51.0766,89.8527,353.327,-193.331,504.002,300.804,-362.888,-135.950,-285.746,-480.326,315.981,-31.0460,198.636,696.465,14.9845,-48.3823,138.462,117.730,-435.491,166.340,263.087,337.790,-71.6925,135.943,-317.975,-197.309,211.660,180.791,-164.492,5.56890,-144.727,-527.049,199.771,-12.1546,848.165,123.400,-304.676,57.7990,-81.0878,-223.721,456.450,-31.2212,-35.1319,606.047,371.131,-25.0617,839.200,404.536,-33.1526,693.090,31.8068,-90.5567,-188.620,655.313,379.006,138.926,1012.42,435.806,33.7693,258.326,207.537,11.0115,75.2644,-432.092,-7.31196,72.5965,-209.486,102.284,218.351,710.707,341.888,736.207,314.339,64.4934,-96.3715,439.638,241.746,28.6847,-320.680,522.094
