,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
2.57829,-55.7555,-35.6857,113.124,39.3035,246.423,-95.7029,114.396,94.4427,220.273,148.587,114.885,155.761,153.188,47.4501,52.1060,22.6014,227.038,103.472,183.175,50.4461,209.049,74.8805,277.699,39.9430,-47.4466,186.689,210.855,158.352,137.888,166.620,39.2223,448.128,144.140,229.493,140.998,450.655,160.310,-35.1417,111.646,133.155,222.487,265.975,204.782,383.721,106.907,99.0119,271.780,5.52356,461.561,-32.9897,134.914,139.678,137.034,42.8801,160.256,462.612,429.272,370.039,253.429,257.186,143.279,183.444,449.338,227.843,132.982,193.285,297.654,269.346,249.520,377.359,266.090,216.244,448.383,116.743,321.012,386.870,122.578,154.335,274.494,388.928,120.570,320.798,172.000,342.963,67.4009,2.32727,437.450,470.440,261.170,255.259,234.221,337.383,534.597,297.586,122.938,505.288,329.921,523.557,341.486,88.9415,475.415,477.885,562.214,197.188,463.031,270.886,431.487,221.559,411.118,185.845,410.010,272.266,337.985,377.915,392.367,283.606,423.019,282.847,400.879,283.107,301.798,315.617,155.860,45.4897,284.608,288.376,626.028,534.410,441.876,360.247
2.58237,-42.2958,-24.6174,125.961,24.0952,237.480,-109.196,103.679,61.5916,214.476,111.318,116.431,152.719,140.707,52.3391,40.0160,53.0937,238.981,115.291,181.568,48.9620,215.432,90.5628,302.239,43.7877,-48.6304,179.926,225.709,159.300,165.006,178.798,60.2131,435.427,129.164,237.319,139.790,429.071,136.795,-58.1391,127.881,133.222,202.901,228.559,194.261,384.090,136.610,106.971,282.511,18.0936,468.345,-34.8104,128.959,121.769,133.159,44.3116,122.404,435.482,412.301,361.869,247.965,239.214,140.694,196.909,420.720,243.017,130.344,160.336,282.716,260.994,217.087,360.736,293.907,203.780,432.741,123.950,290.422,404.434,127.504,146.762,252.470,383.088,122.792,302.775,166.893,343.614,85.2015,-8.47192,423.134,463.812,241.865,281.130,228.602,327.366,533.584,291.358,143.805,496.216,308.303,526.429,319.345,82.5279,456.736,449.489,548.999,173.394,454.986,249.459,442.642,263.580,375.965,183.933,384.359,295.070,301.958,350.791,371.027,256.660,469.786,278.353,371.943,280.540,260.662,311.834,133.611,10.7990,285.327,292.138,643.860,512.423,447.313,378.678
2.58644,-28.8361,-13.5491,155.653,8.88690,228.537,-122.689,92.9624,21.2485,208.680,74.0493,117.977,163.328,128.225,57.2280,15.8002,83.5859,250.925,127.111,179.962,47.4778,221.814,106.245,326.779,47.6323,-49.8143,173.162,240.563,160.249,192.125,190.976,91.7698,422.726,114.187,245.144,138.581,396.509,113.280,-81.1366,144.116,122.400,183.315,191.143,183.740,384.459,166.314,114.931,293.243,30.6637,475.129,-36.6310,123.003,103.860,129.284,45.7432,84.5524,408.353,395.331,353.699,242.501,221.242,138.109,210.375,392.101,269.045,127.706,127.387,267.779,252.641,184.655,344.114,321.724,191.316,417.100,131.156,259.832,421.997,132.431,149.131,230.446,377.248,125.013,284.751,161.786,344.265,103.002,-19.2712,408.818,467.329,222.560,296.676,222.983,327.464,532.572,285.130,164.672,487.143,286.685,529.301,297.205,85.7819,438.056,421.092,535.784,149.600,446.941,237.967,453.797,305.601,340.813,182.021,380.351,317.875,265.930,323.667,360.478,229.714,516.552,273.860,343.007,277.973,219.527,308.052,111.363,-23.8918,286.046,295.901,650.748,490.437,452.751,397.108
2.59051,-15.3763,-2.48083,192.719,-6.32135,219.594,-135.688,82.2455,-22.3725,202.441,33.4510,105.390,180.763,128.877,62.1171,-21.0463,114.078,262.868,138.930,178.356,45.9937,228.197,122.626,351.319,51.4770,-50.6516,181.866,255.417,161.198,219.244,203.155,138.515,410.025,110.911,252.970,136.706,359.144,89.7656,-103.459,160.351,117.704,163.729,153.727,173.219,373.934,198.447,122.891,303.281,43.2338,465.935,-38.4517,117.048,103.622,125.409,47.1747,52.0959,381.223,378.360,345.529,237.037,203.270,135.524,224.517,363.483,288.967,125.067,94.4375,252.842,249.645,157.782,316.162,349.542,178.851,401.459,138.362,229.912,439.561,137.357,166.413,208.423,371.407,127.235,266.727,156.678,344.916,120.803,-30.0704,393.890,482.049,203.254,303.189,217.990,339.786,508.518,278.901,165.830,478.071,265.067,532.173,290.718,84.2021,418.753,383.072,522.569,125.806,438.896,235.790,464.952,353.650,305.660,180.109,383.331,340.679,241.638,307.222,343.859,202.768,547.507,269.366,314.072,275.407,179.051,304.269,89.1142,-37.1851,286.765,299.663,644.067,468.450,458.189,415.539
2.59458,-1.91663,8.58740,229.784,-21.5296,210.651,-148.688,71.5285,-65.9935,196.202,0.116394,92.8038,198.198,129.529,67.0060,-57.8929,144.570,274.812,150.750,176.749,44.5096,234.580,139.007,375.859,55.3217,-51.4890,201.330,270.272,162.146,246.363,215.333,185.260,397.324,107.635,260.796,134.831,321.779,66.2510,-125.781,176.585,113.007,144.143,116.311,162.698,363.410,225.026,130.850,313.320,55.8038,445.626,-40.2723,111.092,103.384,121.535,48.6063,30.4302,354.093,361.390,337.359,231.573,185.297,132.939,238.659,334.865,308.890,122.429,61.4882,237.905,235.936,142.029,288.210,377.359,166.387,385.817,145.569,199.993,457.124,142.283,183.695,186.399,365.567,129.456,248.703,151.571,345.567,138.603,-40.8696,378.963,496.768,183.949,299.378,212.996,362.224,484.465,272.673,166.988,468.999,243.449,535.045,284.230,82.6223,399.450,345.052,509.353,102.012,430.851,243.549,476.106,390.982,270.507,178.197,397.132,363.484,217.345,290.777,327.240,175.821,567.920,264.873,285.136,272.840,138.576,300.487,66.8657,-50.4784,287.484,303.425,626.441,446.464,463.627,433.969
2.59866,11.5431,19.6557,265.269,-31.7656,189.997,-149.525,51.7120,-106.493,180.815,-27.0137,85.0754,215.917,137.021,71.8950,-98.2761,181.379,273.394,159.467,150.581,38.8745,245.239,147.005,390.311,64.9099,-55.7912,212.947,264.036,142.709,252.355,218.454,228.263,384.622,112.617,254.690,127.845,286.244,49.6305,-148.554,192.820,113.982,111.545,98.6833,146.227,348.346,241.076,138.810,297.244,68.3738,414.898,-53.8984,102.419,105.354,131.077,52.0296,15.5087,340.598,338.176,318.044,248.995,145.675,130.354,256.861,318.091,317.959,108.036,29.8725,207.068,207.719,139.249,248.706,389.949,161.926,377.769,143.380,183.486,457.557,150.508,199.735,165.903,357.125,120.577,231.945,146.464,336.079,154.114,-45.7125,366.480,510.220,182.923,281.157,218.420,389.719,449.509,262.369,170.199,440.533,224.495,528.465,290.070,84.0637,382.642,308.234,490.886,85.3717,418.829,258.140,465.874,413.802,247.614,164.697,414.540,371.273,204.327,287.457,317.590,158.349,580.208,246.652,249.636,260.344,112.840,296.704,50.8909,-57.0850,288.203,307.187,597.983,444.548,462.171,457.859
2.60273,25.0028,30.7239,292.328,-42.0016,169.342,-142.473,31.8954,-139.500,165.427,-42.0377,77.3469,233.636,144.514,76.7840,-126.534,218.188,271.977,168.184,124.413,33.2394,255.898,155.002,404.763,74.4982,-60.0934,224.565,257.799,123.272,258.347,221.575,260.701,371.921,128.612,248.584,110.193,261.687,33.0100,-160.524,209.055,114.957,78.9471,81.0558,129.757,333.283,246.019,146.769,270.076,80.9439,384.169,-67.5244,93.7460,107.325,140.618,55.4529,11.3778,327.102,314.962,298.729,266.417,106.052,127.769,275.064,301.317,316.175,93.6429,-1.74323,176.231,168.788,147.589,198.540,402.538,157.466,369.721,141.191,177.709,457.991,158.732,215.774,145.407,348.683,111.697,215.187,141.356,326.590,169.625,-50.5553,353.996,523.671,181.896,262.935,223.843,417.215,414.552,252.064,173.410,412.068,205.541,521.885,295.909,85.5050,365.834,271.417,472.419,68.7316,406.807,272.730,455.642,425.904,224.720,151.196,431.947,379.061,202.353,284.137,307.941,140.877,581.954,228.432,214.136,247.849,97.6640,292.922,34.9161,-63.6916,288.922,310.950,564.053,442.632,460.715,481.748
2.60680,38.4625,41.7922,305.517,-52.2375,148.688,-128.518,12.0788,-163.454,150.039,-43.2909,69.6185,236.993,152.006,81.6730,-139.382,254.207,265.164,176.901,99.0045,27.6042,266.557,163.000,424.717,84.0865,-64.3956,236.856,251.563,103.834,264.339,224.695,273.107,359.220,156.765,242.478,80.7631,246.736,10.3849,-163.041,225.290,115.931,46.3492,63.4283,113.924,329.112,245.755,154.729,249.147,93.5140,352.745,-80.4694,85.0728,109.296,150.160,58.8762,13.7664,313.606,291.748,279.414,283.839,66.9991,125.184,293.266,284.543,301.276,79.2499,-17.2455,146.066,135.214,166.353,142.597,415.128,153.005,361.673,139.003,177.744,458.424,166.957,211.929,124.911,340.241,102.818,198.429,136.249,295.942,185.136,-55.3982,341.513,525.920,180.233,244.068,229.266,435.227,379.596,241.760,186.476,383.602,186.587,515.306,301.748,86.9463,354.639,253.848,453.951,47.4512,394.785,287.941,445.410,424.386,201.827,137.695,439.211,375.930,206.362,302.175,298.291,139.697,578.430,210.211,179.292,235.354,87.1077,289.139,13.5639,-70.2982,289.641,314.712,532.516,440.716,465.263,510.878
2.61087,51.9222,52.8605,301.852,-62.4735,128.034,-106.674,-7.73773,-179.916,134.652,-37.2803,61.8900,240.350,159.499,86.5620,-140.104,290.226,246.019,185.618,73.5959,21.9692,277.217,170.997,433.666,93.6749,-68.6978,249.146,245.327,84.3967,270.331,227.816,267.903,346.519,184.918,236.372,51.3331,242.762,-1.56525,-154.757,241.525,116.906,13.7512,45.8007,98.0910,324.942,245.491,162.688,228.218,106.084,321.322,-93.4144,76.3997,111.266,159.702,62.2994,26.9457,300.111,268.534,260.099,301.262,27.9462,122.599,311.469,267.770,275.524,64.8569,-22.0796,115.901,101.641,196.238,75.9922,427.717,148.545,353.625,136.814,188.509,458.857,175.181,208.084,104.415,331.799,93.9380,181.671,131.142,265.293,200.646,-60.2411,329.029,518.024,178.569,225.202,234.690,453.239,344.640,231.456,199.542,355.137,167.633,508.726,307.587,88.3876,333.465,236.279,435.484,35.4515,382.762,303.153,435.177,412.151,178.933,124.194,446.474,372.798,221.415,320.212,288.642,149.608,574.906,191.991,144.448,222.858,76.5515,285.357,2.96655,-76.9048,290.360,318.474,500.980,438.801,459.138,529.527
2.61495,37.6929,65.0536,280.318,-48.9218,120.626,-72.5642,-44.2429,-183.813,126.617,-27.1343,62.8008,234.309,173.423,105.160,-123.980,318.477,216.106,204.967,54.6483,32.9075,291.759,182.841,428.360,97.7565,-64.5688,236.590,233.865,48.3229,261.135,213.133,255.373,336.949,220.846,233.915,21.1915,246.539,6.53821,-126.010,252.987,116.520,-7.81787,34.2806,106.122,319.687,250.112,175.393,213.337,117.994,294.435,-93.3931,62.5035,104.626,187.322,47.2059,47.5928,293.354,248.891,239.799,320.011,-12.3994,139.814,320.542,278.062,252.602,49.2100,-14.3145,94.6591,70.2847,223.853,13.1218,424.187,149.479,350.702,126.005,202.962,450.010,174.628,194.809,88.1883,326.416,103.658,174.502,141.102,221.498,216.191,-66.0212,327.960,506.957,170.598,226.361,256.933,457.016,316.209,235.662,215.732,341.486,164.995,491.748,301.167,104.157,294.102,231.222,432.556,37.9167,382.818,315.935,416.493,389.918,171.610,110.554,435.945,372.080,250.180,333.824,280.787,164.852,574.845,178.350,125.445,218.782,72.4781,285.102,6.82111,-94.3146,286.459,343.272,471.471,446.402,436.723,531.066
2.61902,23.4636,77.2467,258.785,-35.3700,113.219,-38.4545,-80.7480,-187.711,118.582,-16.9883,63.7117,216.892,187.348,123.759,-95.7302,334.095,186.193,224.316,47.8550,43.8458,306.301,194.685,412.049,101.838,-60.4399,224.033,222.403,12.2491,251.939,198.449,232.277,327.380,256.774,231.459,-8.95026,250.316,14.6417,-97.2629,264.449,116.133,-29.3869,22.7606,124.352,314.432,254.733,188.099,198.457,129.904,267.549,-82.4745,48.6074,97.9859,214.941,32.1124,68.2399,286.597,229.248,219.500,338.759,-43.6289,157.029,329.615,288.355,229.680,33.5632,5.89679,84.1655,38.9288,251.468,-49.7486,420.656,150.414,347.778,115.195,217.415,441.163,174.075,181.533,71.9620,321.033,113.378,167.333,151.061,177.704,231.736,-71.8015,326.891,495.890,152.425,227.521,279.177,460.792,287.777,239.869,231.922,327.835,162.356,474.771,294.747,119.927,254.738,226.166,429.628,49.6627,382.874,328.717,397.808,367.685,164.287,96.9134,425.417,371.362,278.945,347.437,272.933,185.642,574.783,164.708,116.945,214.706,68.4048,284.846,21.4305,-111.724,282.557,368.070,441.963,454.004,414.308,522.123
2.62309,9.23419,89.4398,236.198,-21.8182,113.450,-3.85175,-116.278,-191.140,110.547,-6.38831,57.5565,186.962,201.273,142.357,-61.4177,334.449,155.509,243.665,42.9609,66.5045,314.806,206.528,389.089,94.8918,-56.3109,211.476,210.941,-23.8247,242.742,183.766,214.024,317.810,292.702,229.003,-21.3145,254.780,23.4124,-67.8409,275.911,118.243,-39.9985,11.2405,136.208,309.177,259.354,200.804,183.576,141.814,257.335,-77.6857,34.7113,96.6469,242.561,6.39630,89.5613,274.046,209.606,204.659,356.822,-66.5401,174.245,338.689,298.648,210.828,17.9163,34.5537,82.5175,20.0721,279.777,-118.617,417.126,151.348,344.855,99.2611,227.174,432.316,155.933,168.258,55.7357,315.650,123.099,160.163,155.149,133.909,252.515,-77.5816,325.822,478.482,125.326,228.680,300.796,464.569,259.346,244.075,248.112,314.184,159.718,448.140,288.327,135.697,214.751,221.110,426.700,70.1093,382.930,341.500,379.124,344.782,156.964,83.2732,404.067,370.643,308.400,361.049,265.078,206.432,574.721,151.067,123.544,210.631,64.3315,284.591,45.5625,-129.134,278.655,392.868,412.454,461.605,391.226,518.422
2.62716,-4.99518,101.633,213.610,-8.26642,113.680,30.7511,-151.808,-194.569,102.512,4.21173,51.4014,150.206,215.197,160.955,-27.1052,322.170,124.826,263.014,44.1439,89.1631,311.238,218.372,355.124,87.9456,-52.1819,198.920,199.479,-59.8985,233.546,169.082,195.771,308.241,328.630,226.547,-33.6789,259.243,32.1830,-38.4189,287.373,114.907,-50.6100,-0.279541,148.063,303.921,263.975,213.509,168.696,153.724,258.236,-72.8969,20.8152,105.910,270.181,-19.3198,110.883,272.402,189.963,200.736,374.884,-80.3352,191.460,347.762,308.941,202.829,2.26947,68.5449,86.2440,11.9288,308.087,-176.822,413.595,152.282,341.932,93.5761,226.203,423.469,137.790,154.982,39.5093,310.267,132.819,152.994,169.676,90.1146,273.293,-83.3618,324.753,471.220,88.0234,229.839,322.414,468.346,230.915,248.281,264.302,300.533,157.080,421.510,281.907,151.466,174.764,216.053,423.772,99.8366,382.986,354.282,360.439,321.879,149.641,69.6329,382.718,369.925,337.856,374.661,257.223,221.676,574.659,137.426,130.143,206.555,60.2582,284.336,75.0719,-146.544,274.754,417.666,382.945,469.207,368.144,514.720
2.63124,-24.4885,96.4427,199.099,3.15436,114.081,47.6030,-183.114,-196.905,90.9355,26.3126,47.1599,116.437,225.018,185.151,-3.40262,303.969,102.621,279.260,44.9470,116.705,299.620,224.394,319.553,76.2896,-61.9124,164.620,181.598,-89.7678,217.920,155.078,196.669,295.993,361.920,221.304,-26.0436,282.460,47.8479,-8.32184,299.517,93.4225,-55.5145,-12.4667,164.594,291.177,281.786,211.367,162.135,171.606,260.758,-67.4269,12.1279,122.904,304.061,-40.3885,125.235,286.097,180.577,200.906,378.986,-86.8375,213.075,350.518,323.789,203.649,-5.23956,108.648,90.9781,16.0615,318.327,-219.922,380.505,140.989,326.353,96.8590,216.402,419.131,114.590,133.007,29.3943,298.813,138.269,150.044,192.467,50.5080,293.091,-86.5893,316.352,480.021,37.5433,242.183,343.200,460.532,206.598,259.824,272.075,284.555,155.671,388.243,268.443,150.318,149.123,217.814,424.596,134.011,379.065,344.708,351.983,284.016,154.577,64.0160,353.253,372.392,367.081,372.701,262.183,227.446,573.280,133.851,138.711,197.966,56.8448,270.840,96.6272,-152.363,282.302,423.719,372.591,470.700,345.062,493.768
2.63531,-43.9819,91.2525,184.588,14.5751,106.334,64.4550,-198.820,-199.241,79.3591,48.4135,42.9184,82.6672,234.838,209.346,20.3000,285.768,80.4159,295.507,45.7502,144.248,275.927,230.416,283.983,64.6335,-71.6430,130.319,163.718,-119.637,202.294,141.074,197.566,283.745,395.210,216.062,-18.4084,305.677,63.5128,21.7753,311.660,62.8636,-60.4190,-24.6537,170.925,278.432,299.597,209.224,155.574,189.488,274.394,-61.9570,3.44061,150.501,337.942,-61.4572,139.588,305.245,171.191,211.994,372.102,-87.8702,234.690,353.275,338.637,204.469,-12.7487,148.751,95.7123,30.9077,328.568,-252.358,347.414,129.695,310.774,110.391,195.872,414.792,91.3906,111.032,19.2794,287.359,143.720,147.094,215.258,10.9014,312.888,-89.8168,307.951,488.822,-12.9368,254.527,353.985,452.718,182.281,271.367,279.847,268.577,154.263,354.976,254.979,149.169,123.482,219.574,425.420,168.185,375.143,335.134,343.527,246.154,159.513,58.3990,323.788,374.859,396.306,370.740,267.143,222.124,571.900,130.276,147.279,189.377,53.4315,257.345,118.182,-158.183,289.851,429.773,362.237,472.193,321.980,472.816
2.63938,-63.4753,86.0623,170.077,25.9959,86.8759,65.5285,-195.676,-201.578,67.7827,70.0604,52.8090,44.6319,244.659,233.542,31.8769,264.014,58.2111,311.754,46.9332,160.069,246.198,236.088,247.725,64.4648,-92.4611,96.0189,145.837,-149.507,186.668,127.070,198.464,271.497,421.846,210.819,-10.7731,328.894,79.1776,51.8724,323.804,37.0688,-54.3660,-36.8409,163.232,265.688,317.408,207.081,149.013,212.679,293.589,-56.4871,0.188660,182.736,371.823,-70.7969,153.940,322.007,172.508,227.858,351.944,-85.9402,256.305,356.031,353.486,216.142,-20.2578,182.964,100.782,58.2529,338.808,-263.913,314.324,118.735,295.195,138.656,165.840,410.453,68.1910,89.0570,9.16431,275.906,149.170,144.144,243.921,-23.4152,315.239,-93.0442,299.550,498.258,-58.9534,266.870,353.727,444.904,157.965,282.910,287.620,252.598,152.854,312.056,241.515,148.020,121.127,221.335,426.243,207.580,371.222,325.560,335.071,208.291,164.449,52.7820,283.501,377.327,425.531,368.780,272.104,206.750,570.521,126.702,155.848,180.788,50.0181,243.849,140.074,-164.003,297.400,435.826,351.883,473.686,298.898,451.864
2.64345,-82.9687,80.8721,155.565,37.4167,67.4175,66.6019,-176.934,-203.914,56.2062,91.7073,62.6996,13.4220,254.479,257.738,43.4539,248.577,36.0062,328.000,48.1161,175.891,216.469,241.761,211.467,77.1619,-113.279,61.7186,127.956,-179.376,171.042,113.065,199.362,259.250,439.307,205.577,-3.13788,352.111,94.8425,81.9696,335.947,11.2740,-48.3129,-49.0280,155.540,252.944,335.220,204.939,142.452,225.253,312.783,-51.0171,7.80725,214.971,405.703,-69.5140,168.293,338.769,173.825,243.723,320.801,-84.0101,277.920,358.788,368.334,227.815,-27.7668,208.288,105.852,85.5982,349.048,-257.697,281.234,107.775,279.617,166.921,130.444,406.114,44.9913,67.0820,-0.950684,264.452,154.621,141.194,262.145,-47.1516,317.590,-96.2717,291.150,507.693,-94.7677,279.214,353.470,437.090,133.648,294.453,295.393,236.620,151.445,269.137,228.051,146.872,118.772,223.096,427.067,237.694,367.300,315.987,326.615,170.429,169.385,47.1651,243.215,379.794,454.757,366.819,277.064,180.284,569.142,123.127,164.416,172.199,46.6048,230.353,161.965,-169.822,304.948,441.879,341.529,475.179,275.816,430.912
2.64753,-102.086,73.1783,150.096,45.5300,47.0256,52.6365,-151.285,-205.002,47.8024,117.818,78.6258,-9.75381,249.797,290.540,52.3784,247.549,20.6102,330.157,46.7670,179.809,177.936,241.146,193.321,101.834,-132.249,27.6985,125.893,-208.248,166.869,99.7406,215.448,238.018,447.247,206.139,6.71954,371.555,112.398,100.308,363.534,-13.8401,-30.8458,-61.8265,146.679,256.766,337.526,192.043,128.091,224.057,332.556,-63.6526,23.1259,241.132,425.720,-64.8010,191.862,352.691,180.605,251.569,281.533,-74.6733,267.580,360.078,363.252,238.244,-48.6128,217.497,99.2777,118.077,355.755,-224.156,255.421,94.7021,259.819,191.983,89.5714,393.435,19.8129,53.0815,3.72144,263.947,146.195,135.211,256.718,-62.1814,307.457,-90.6710,279.592,508.753,-116.554,285.105,349.671,444.397,138.749,311.193,309.838,211.721,148.884,228.630,213.804,139.983,131.178,221.849,411.009,252.195,366.412,293.889,313.509,135.134,170.667,46.4512,207.607,382.488,475.727,361.077,274.492,143.881,563.754,118.294,173.640,150.974,24.8770,207.644,176.911,-172.633,305.836,444.863,337.103,460.419,245.340,406.685
2.65160,-121.203,65.4846,144.626,53.6432,26.6337,38.6711,-125.637,-206.090,39.3984,136.666,94.5519,-32.9296,245.116,323.341,61.3029,259.154,5.21411,332.314,45.4178,183.728,139.403,234.942,175.176,132.021,-151.220,-6.32159,123.830,-237.120,162.696,86.4158,231.534,216.787,442.339,206.702,16.5770,390.998,129.953,118.646,391.121,-38.9544,-13.3787,-74.6251,148.017,260.589,339.833,179.146,113.730,212.244,352.329,-76.2881,49.3152,256.690,445.737,-60.0879,215.432,366.612,187.385,248.499,242.265,-65.3365,257.240,361.368,358.169,237.820,-69.4588,217.817,92.7031,150.556,362.463,-179.953,229.609,86.9657,240.022,206.796,48.6985,380.756,-5.36560,39.0809,8.39362,263.443,137.769,129.228,240.852,-66.6311,297.323,-85.0703,268.035,509.813,-128.138,290.997,345.872,451.704,143.850,327.932,324.283,186.822,146.322,188.124,199.558,133.094,143.584,220.602,394.950,257.416,365.523,271.792,300.404,99.8390,171.949,45.7374,171.999,385.183,496.698,355.334,271.921,107.479,558.367,113.461,182.865,129.749,3.14911,184.935,191.856,-175.443,306.724,447.848,332.678,445.659,214.864,382.458
