,FA_20240729_2H_yeast_1.5.ser#1,FA_20240729_2H_yeast_1.5.ser#2,FA_20240729_2H_yeast_1.5.ser#3,FA_20240729_2H_yeast_1.5.ser#4,FA_20240729_2H_yeast_1.5.ser#5,FA_20240729_2H_yeast_1.5.ser#6,FA_20240729_2H_yeast_1.5.ser#7,FA_20240729_2H_yeast_1.5.ser#8,FA_20240729_2H_yeast_1.5.ser#9,FA_20240729_2H_yeast_1.5.ser#10,FA_20240729_2H_yeast_1.5.ser#11,FA_20240729_2H_yeast_1.5.ser#12,FA_20240729_2H_yeast_1.5.ser#13,FA_20240729_2H_yeast_1.5.ser#14,FA_20240729_2H_yeast_1.5.ser#15,FA_20240729_2H_yeast_1.5.ser#16,FA_20240729_2H_yeast_1.5.ser#17,FA_20240729_2H_yeast_1.5.ser#18,FA_20240729_2H_yeast_1.5.ser#19,FA_20240729_2H_yeast_1.5.ser#20,FA_20240729_2H_yeast_1.5.ser#21,FA_20240729_2H_yeast_1.5.ser#22,FA_20240729_2H_yeast_1.5.ser#23,FA_20240729_2H_yeast_1.5.ser#24,FA_20240729_2H_yeast_1.5.ser#25,FA_20240729_2H_yeast_1.5.ser#26,FA_20240729_2H_yeast_1.5.ser#27,FA_20240729_2H_yeast_1.5.ser#28,FA_20240729_2H_yeast_1.5.ser#29,FA_20240729_2H_yeast_1.5.ser#30,FA_20240729_2H_yeast_1.5.ser#31,FA_20240729_2H_yeast_1.5.ser#32,FA_20240729_2H_yeast_1.5.ser#33,FA_20240729_2H_yeast_1.5.ser#34,FA_20240729_2H_yeast_1.5.ser#35,FA_20240729_2H_yeast_1.5.ser#36,FA_20240729_2H_yeast_1.5.ser#37,FA_20240729_2H_yeast_1.5.ser#38,FA_20240729_2H_yeast_1.5.ser#39,FA_20240729_2H_yeast_1.5.ser#40,FA_20240729_2H_yeast_1.5.ser#41,FA_20240729_2H_yeast_1.5.ser#42,FA_20240729_2H_yeast_1.5.ser#43,FA_20240729_2H_yeast_1.5.ser#44,FA_20240729_2H_yeast_1.5.ser#45,FA_20240729_2H_yeast_1.5.ser#46,FA_20240729_2H_yeast_1.5.ser#47,FA_20240729_2H_yeast_1.5.ser#48,FA_20240729_2H_yeast_1.5.ser#49,FA_20240729_2H_yeast_1.5.ser#50,FA_20240729_2H_yeast_1.5.ser#51,FA_20240729_2H_yeast_1.5.ser#52,FA_20240729_2H_yeast_1.5.ser#53,FA_20240729_2H_yeast_1.5.ser#54,FA_20240729_2H_yeast_1.5.ser#55,FA_20240729_2H_yeast_1.5.ser#56,FA_20240729_2H_yeast_1.5.ser#57,FA_20240729_2H_yeast_1.5.ser#58,FA_20240729_2H_yeast_1.5.ser#59,FA_20240729_2H_yeast_1.5.ser#60,FA_20240729_2H_yeast_1.5.ser#61,FA_20240729_2H_yeast_1.5.ser#62,FA_20240729_2H_yeast_1.5.ser#63,FA_20240729_2H_yeast_1.5.ser#64,FA_20240729_2H_yeast_1.5.ser#65,FA_20240729_2H_yeast_1.5.ser#66,FA_20240729_2H_yeast_1.5.ser#67,FA_20240729_2H_yeast_1.5.ser#68,FA_20240729_2H_yeast_1.5.ser#69,FA_20240729_2H_yeast_1.5.ser#70,FA_20240729_2H_yeast_1.5.ser#71,FA_20240729_2H_yeast_1.5.ser#72,FA_20240729_2H_yeast_1.5.ser#73,FA_20240729_2H_yeast_1.5.ser#74,FA_20240729_2H_yeast_1.5.ser#75,FA_20240729_2H_yeast_1.5.ser#76,FA_20240729_2H_yeast_1.5.ser#77,FA_20240729_2H_yeast_1.5.ser#78,FA_20240729_2H_yeast_1.5.ser#79,FA_20240729_2H_yeast_1.5.ser#80,FA_20240729_2H_yeast_1.5.ser#81,FA_20240729_2H_yeast_1.5.ser#82,FA_20240729_2H_yeast_1.5.ser#83,FA_20240729_2H_yeast_1.5.ser#84,FA_20240729_2H_yeast_1.5.ser#85,FA_20240729_2H_yeast_1.5.ser#86,FA_20240729_2H_yeast_1.5.ser#87,FA_20240729_2H_yeast_1.5.ser#88,FA_20240729_2H_yeast_1.5.ser#89,FA_20240729_2H_yeast_1.5.ser#90,FA_20240729_2H_yeast_1.5.ser#91,FA_20240729_2H_yeast_1.5.ser#92,FA_20240729_2H_yeast_1.5.ser#93,FA_20240729_2H_yeast_1.5.ser#94,FA_20240729_2H_yeast_1.5.ser#95,FA_20240729_2H_yeast_1.5.ser#96,FA_20240729_2H_yeast_1.5.ser#97,FA_20240729_2H_yeast_1.5.ser#98,FA_20240729_2H_yeast_1.5.ser#99,FA_20240729_2H_yeast_1.5.ser#100,FA_20240729_2H_yeast_1.5.ser#101,FA_20240729_2H_yeast_1.5.ser#102,FA_20240729_2H_yeast_1.5.ser#103,FA_20240729_2H_yeast_1.5.ser#104,FA_20240729_2H_yeast_1.5.ser#105,FA_20240729_2H_yeast_1.5.ser#106,FA_20240729_2H_yeast_1.5.ser#107,FA_20240729_2H_yeast_1.5.ser#108,FA_20240729_2H_yeast_1.5.ser#109,FA_20240729_2H_yeast_1.5.ser#110,FA_20240729_2H_yeast_1.5.ser#111,FA_20240729_2H_yeast_1.5.ser#112,FA_20240729_2H_yeast_1.5.ser#113,FA_20240729_2H_yeast_1.5.ser#114,FA_20240729_2H_yeast_1.5.ser#115,FA_20240729_2H_yeast_1.5.ser#116,FA_20240729_2H_yeast_1.5.ser#117,FA_20240729_2H_yeast_1.5.ser#118,FA_20240729_2H_yeast_1.5.ser#119,FA_20240729_2H_yeast_1.5.ser#120,FA_20240729_2H_yeast_1.5.ser#121,FA_20240729_2H_yeast_1.5.ser#122,FA_20240729_2H_yeast_1.5.ser#123,FA_20240729_2H_yeast_1.5.ser#124,FA_20240729_2H_yeast_1.5.ser#125,FA_20240729_2H_yeast_1.5.ser#126,FA_20240729_2H_yeast_1.5.ser#127,FA_20240729_2H_yeast_1.5.ser#128,FA_20240729_2H_yeast_1.5.ser#129,FA_20240729_2H_yeast_1.5.ser#130
0.985937,-393.463,-193.751,162.563,-185.970,140.582,389.341,7.62683,324.128,-262.448,-391.149,-2.56659,369.846,-805.011,-368.179,19.8158,535.012,167.375,-145.685,-400.710,-267.975,-209.167,700.642,-609.785,546.030,142.911,98.8175,-105.784,-184.983,207.482,-436.813,333.570,-54.4540,175.931,159.220,319.072,314.806,158.200,108.440,260.488,-74.7692,280.490,544.278,40.8313,-625.672,-172.470,282.617,-212.826,182.856,-237.237,94.2639,-22.0067,-259.572,11.8956,497.949,-254.587,-160.243,-238.490,-115.887,-537.475,225.227,388.362,-208.204,-105.102,-557.425,489.349,261.400,-119.504,-343.458,84.3326,68.4574,-162.242,132.197,327.253,298.136,-20.0396,-9.40320,244.683,-165.781,-96.3075,536.626,-216.978,-330.044,83.9794,91.1389,70.1769,352.683,-290.522,152.614,-90.3539,52.5494,-398.224,-474.669,202.016,444.170,90.7410,100.569,141.997,-12.1935,92.8070,-327.306,-297.480,369.072,-503.638,-154.295,-140.535,211.075,129.350,-256.169,539.129,-511.049,-88.1881,-118.173,-145.808,-140.096,-112.612,203.669,90.4043,238.558,42.2198,79.1609,-283.736,146.601,159.482,-6.58655,-78.8226,-111.061,100.063,-196.274,13.5872,-334.790
0.994082,-507.043,-204.624,228.361,-66.7900,200.709,506.904,-98.8293,413.469,-267.301,-417.939,-1.74634,363.223,-865.074,-374.883,-150.758,596.453,138.975,-56.9369,-345.527,-341.912,-209.911,688.790,-512.455,465.044,81.7859,250.821,38.5431,-309.166,107.280,-456.447,418.949,46.1135,200.791,187.861,391.178,375.519,106.631,219.077,254.048,-137.360,427.792,559.503,-59.7141,-612.301,-48.6546,293.919,-141.659,201.603,-225.619,68.3003,-1.29846,-243.328,47.6127,477.832,-226.111,1.26868,-339.314,-126.991,-613.068,227.120,342.805,-240.258,-197.398,-579.886,444.484,229.644,-246.428,-438.648,164.856,113.268,-54.0313,134.094,307.997,258.406,67.7090,48.3105,134.276,-115.106,-19.0848,507.788,-357.106,-372.577,54.6844,146.089,71.7957,477.521,-393.388,98.7617,-25.1505,54.0975,-366.871,-483.226,287.215,477.300,118.533,207.883,255.853,-31.8890,110.332,-331.624,-261.980,368.554,-458.577,-64.5356,-106.973,220.432,-30.6405,-274.405,478.808,-520.506,-231.191,-77.0896,-195.567,23.9385,-78.9185,219.146,174.971,175.223,-20.7784,82.3892,-279.189,215.624,258.250,-7.28064,-0.267456,52.5186,158.770,-141.951,-39.6732,-333.839
1.00223,-553.700,-132.656,191.718,47.3053,195.558,552.203,-89.0239,472.179,-177.809,-382.476,-50.9220,285.958,-810.700,-307.885,-171.239,625.706,110.575,-2.14941,-255.706,-448.884,-157.757,569.133,-431.277,288.955,20.6609,372.621,110.646,-433.348,7.07910,-379.005,337.311,113.267,225.650,216.501,366.752,490.386,22.3864,254.300,262.873,-125.325,522.383,427.002,-142.992,-535.738,75.1609,242.095,-170.932,220.350,-148.393,58.9811,51.2815,-227.085,49.2966,457.715,-197.635,130.394,-295.133,-38.5490,-635.321,229.012,264.792,-183.839,-165.367,-497.588,434.041,254.265,-274.189,-533.837,107.529,158.078,54.1796,103.630,288.742,186.420,76.6377,163.246,23.8696,-64.4311,24.6687,478.949,-424.864,-415.111,25.3896,183.536,40.2621,545.795,-440.651,11.7168,-71.2276,22.6190,-301.819,-357.600,339.224,476.139,146.324,192.403,292.424,-85.8069,94.6244,-335.942,-258.556,331.884,-359.307,-7.98230,-127.721,177.258,-92.7504,-194.817,475.302,-608.056,-357.981,-36.0061,-245.325,162.260,-45.2253,269.891,179.143,189.825,-83.7767,51.1820,-274.642,206.609,299.787,-42.3694,-1.69568,115.675,185.317,-145.212,-15.5895,-332.888
1.01037,-489.591,-60.6891,155.074,161.401,190.407,458.759,-79.2185,530.889,-88.3169,-347.012,-100.098,208.694,-756.327,-240.888,-191.721,654.959,82.1755,52.6382,-165.884,-555.855,-105.602,387.132,-350.099,112.866,-40.4641,494.420,182.749,-557.530,-93.1222,-301.563,255.672,180.421,250.510,245.142,342.325,605.254,-61.8587,289.524,271.699,-113.290,616.974,294.501,-226.271,-459.174,198.977,190.270,-200.205,239.098,-71.1677,49.6619,103.861,-210.842,50.9806,437.598,-169.160,259.519,-250.951,49.8927,-657.574,230.905,186.779,-61.0657,-133.336,-415.291,423.598,278.886,-301.949,-629.026,50.2015,202.888,162.391,73.1664,269.486,114.434,85.5665,278.182,-86.5371,-13.7563,68.4224,450.111,-492.621,-457.644,-3.90527,220.983,8.72852,614.070,-487.913,-75.3282,-117.305,-8.85950,-236.766,-231.974,391.233,474.978,174.116,176.923,328.996,-139.725,78.9167,-340.260,-255.131,295.214,-260.037,48.5710,-148.469,134.085,-154.860,-115.229,471.795,-695.606,-484.771,5.07739,-295.083,163.443,-11.5322,320.636,183.316,204.428,-146.775,19.9749,-270.096,197.595,341.324,-77.4581,-3.12402,178.832,211.865,-148.474,8.49414,-331.937
1.01852,-409.905,-5.28979,65.3798,233.968,184.441,291.606,-9.96106,510.468,6.41626,-198.716,-184.583,154.767,-750.068,-267.991,-79.6204,554.794,20.0930,90.4456,-147.505,-499.724,-51.4646,209.026,-295.503,-38.1268,-102.247,470.863,121.689,-589.143,-108.459,-209.290,151.765,224.603,268.685,381.646,248.182,608.766,-80.0693,338.214,210.239,-110.583,548.162,152.057,-271.777,-433.297,264.816,88.4707,-255.984,335.663,58.6808,117.670,133.866,-245.754,95.9150,437.420,-172.299,338.714,-163.547,29.1108,-669.159,299.556,92.8761,76.9141,-107.663,-376.643,428.932,379.618,-266.356,-669.064,11.4313,182.457,296.443,63.6018,312.117,62.6079,71.9755,244.341,-106.389,38.3097,-11.2406,548.912,-435.506,-397.523,-33.2001,189.508,-61.4828,616.589,-499.729,-136.096,-141.126,53.2375,-164.342,-91.2871,397.608,385.946,177.552,104.232,306.915,-225.726,27.2067,-316.392,-240.347,311.266,-168.221,63.6173,-136.292,46.2595,-117.051,43.8412,471.129,-723.888,-508.541,2.99890,-295.774,-3.22583,10.7480,358.156,181.745,159.881,-95.8101,99.2482,-319.849,134.233,264.822,-155.540,1.16089,218.278,191.515,-217.959,47.7704,-272.887
1.02666,-330.219,50.1095,-24.3143,225.175,178.474,124.453,59.2964,490.047,101.150,-50.4188,-269.068,100.839,-743.810,-295.095,32.4799,454.629,-41.9894,128.253,-129.126,-443.593,2.67328,30.9214,-240.908,-189.119,-164.030,447.305,60.6295,-620.756,-123.795,-117.017,47.8578,268.785,286.860,518.150,154.038,612.277,-98.2798,386.904,148.779,-107.876,479.350,9.61304,-317.283,-407.419,330.657,-13.3287,-311.762,432.228,188.529,185.679,163.870,-280.667,140.849,437.241,-175.439,417.910,-76.1432,8.32898,-680.743,368.208,-1.02692,214.894,-81.9895,-337.995,434.265,480.349,-230.762,-709.102,-27.3391,162.025,430.495,54.0371,354.749,10.7815,58.3843,210.499,-126.241,90.3757,-90.9037,647.713,-378.391,-337.402,-62.4950,158.032,-131.694,619.107,-511.545,-196.863,-164.947,115.335,-91.9171,49.4001,403.982,296.915,180.988,31.5402,284.834,-311.727,-24.5033,-292.524,-225.562,327.318,-76.4050,78.6636,-124.114,-41.5654,-79.2408,202.911,470.463,-752.171,-532.312,0.920410,-296.465,-169.895,33.0283,395.675,180.175,115.334,-44.8452,178.522,-369.602,70.8710,188.321,-233.622,5.44568,257.723,171.164,-287.443,87.0468,-213.837
1.03481,-298.994,105.509,-114.009,194.347,211.673,-16.6849,33.4305,357.312,248.296,-5.87708,-338.555,46.9120,-737.552,-322.198,114.562,247.173,-104.072,109.460,-53.0156,-387.462,3.91309,25.5636,-154.009,-245.009,-173.196,363.339,15.0461,-513.847,-107.554,-78.6754,110.968,279.553,358.514,654.654,113.523,496.648,-40.2443,273.995,36.4340,-179.796,378.911,-76.0133,-345.522,-413.138,364.874,11.1245,-289.421,494.837,285.574,253.687,98.2589,-298.408,117.718,437.063,-257.265,464.719,-66.8190,-89.8772,-660.324,381.801,88.9882,301.725,-56.3162,-357.546,405.177,502.151,-162.113,-647.322,-66.1094,63.8593,441.626,44.4725,322.040,34.2168,101.093,96.5469,-91.2107,64.5275,-70.1599,801.118,-219.107,-277.282,-127.054,126.557,-124.550,542.437,-540.041,-257.630,-77.4871,232.476,-98.1262,113.411,377.167,242.174,151.022,36.9910,262.753,-226.617,-76.2134,-235.658,-178.703,379.522,15.4111,60.5043,-35.9033,-129.390,-8.80420,307.635,322.080,-657.736,-480.422,-1.15808,-197.640,-242.281,23.0840,397.925,98.2104,70.7866,6.11975,292.231,-419.356,63.2501,111.819,-254.380,-24.5481,263.695,138.754,-299.343,93.1755,-99.4550
1.04295,-267.768,160.908,-203.703,163.519,244.873,-157.823,7.56482,163.314,395.443,38.6647,-408.041,-7.01538,-731.294,-349.301,196.643,39.7175,-166.154,90.6666,23.0947,-331.331,5.15289,20.2058,-67.1109,-300.898,-182.363,279.373,-30.5372,-406.938,-91.3130,-40.3336,174.078,290.321,430.169,791.158,73.0083,381.019,17.7911,161.086,-75.9109,-251.715,278.472,-161.640,-373.761,-418.856,399.091,140.788,-267.079,557.445,382.619,321.696,32.6482,-316.150,94.5856,436.885,-339.091,511.527,-57.4948,-188.083,-639.905,395.393,179.003,388.556,-30.6428,-377.097,376.089,523.953,-93.4650,-585.541,-104.880,-34.3069,452.757,34.9080,289.330,57.6520,143.802,-17.4053,-56.1807,38.6792,-49.4161,954.523,-59.8226,-217.161,-191.613,95.0818,-117.406,465.766,-568.538,-318.397,9.97247,349.617,-104.335,177.422,350.352,187.433,121.055,42.4417,240.672,-141.507,-127.923,-178.792,-131.844,431.727,107.227,42.3450,52.3079,-217.215,61.6323,412.358,173.696,-563.300,-428.532,-3.23657,-98.8143,-314.667,13.1396,400.176,16.2457,26.2395,57.0847,405.940,-469.109,55.6293,35.3176,-275.137,-54.5419,269.666,106.344,-311.242,99.3043,14.9274
1.05110,-256.374,225.498,-270.016,119.899,253.288,-193.458,-82.7897,-35.0817,489.030,90.4207,-416.908,51.6425,-718.452,-341.734,240.538,-108.393,-137.516,9.08228,65.9645,-302.685,52.0999,-42.3420,61.1759,-240.468,-201.354,172.951,6.90479,-217.252,-65.2040,-12.9467,285.596,251.686,415.880,737.570,166.859,311.802,58.8926,-37.7568,-121.469,-291.361,204.924,-127.393,-382.822,-422.312,349.227,293.056,-344.393,473.857,426.101,293.045,48.2521,-245.229,-1.79749,414.988,-366.469,479.394,-79.5854,-126.861,-511.972,329.624,212.938,386.353,17.4147,-300.711,362.150,491.668,-82.2316,-463.970,-196.918,-116.423,433.223,47.4009,225.719,50.0083,136.896,-28.7156,-40.5308,-75.1704,49.2040,971.289,-1.24390,-104.681,-233.030,152.995,-45.6189,374.115,-603.811,-384.308,106.256,476.091,-147.162,246.225,297.846,219.313,55.5121,117.575,164.164,-50.9608,-52.6733,-163.668,-103.779,546.727,199.848,6.80457,101.399,-282.797,126.461,397.285,21.2736,-419.926,-273.370,7.90771,-8.80005,-256.209,-11.4064,360.383,-24.5796,21.4119,78.3201,455.127,-396.731,46.4843,56.9133,-220.343,-34.0104,195.613,113.169,-232.400,69.6313,72.3562
1.05924,-244.980,290.087,-336.329,76.2794,261.702,-229.092,-173.144,-131.373,582.616,142.177,-425.774,110.300,-705.610,-334.166,284.432,-256.504,-108.878,-72.5021,108.834,-274.039,99.0470,-104.890,189.463,-180.038,-220.345,66.5291,44.3468,-27.5649,-39.0948,14.4403,397.115,213.052,401.591,683.982,260.709,242.585,99.9940,-236.600,-167.027,-331.006,131.376,-93.1473,-391.883,-425.768,299.363,382.197,-421.707,390.268,469.583,264.393,63.8558,-174.308,-98.1804,393.090,-393.847,447.260,-101.676,-65.6389,-384.039,263.854,246.874,384.150,65.4722,-224.324,348.211,459.383,-70.9982,-342.398,-288.956,-198.539,413.690,59.8939,162.109,42.3645,129.991,-40.0259,-24.8809,-189.020,147.824,988.054,57.3347,7.79810,-274.447,210.909,26.1681,282.464,-639.084,-450.218,202.540,602.564,-189.990,315.029,245.339,251.193,-10.0311,192.708,87.6568,39.5856,22.5765,-148.544,-75.7136,661.728,292.469,-28.7358,150.490,-348.378,191.290,382.213,-131.149,-276.551,-118.207,19.0520,81.2141,-197.751,-35.9524,320.590,-65.4049,16.5842,99.5554,504.314,-324.352,37.3392,78.5090,-165.549,-13.4789,121.559,184.312,-153.558,39.9584,129.785
1.06739,-261.278,238.700,-380.690,100.460,270.117,-206.917,-231.791,-156.191,518.963,225.059,-324.649,199.233,-692.769,-358.185,238.271,-372.428,-49.7349,-120.126,117.066,-146.294,177.733,-167.438,278.717,-45.6393,-270.906,-39.8932,9.56482,168.781,-65.6152,74.1862,452.962,174.417,333.822,553.446,338.471,205.861,141.095,-381.576,-182.054,-296.025,110.539,-2.08350,-418.211,-366.031,302.204,324.044,-482.281,306.680,480.261,235.742,47.5880,-137.730,-81.1195,314.224,-320.056,317.967,-67.9954,28.7651,-309.446,253.143,297.037,326.651,34.4125,-147.937,276.903,483.476,-26.7104,-220.826,-380.994,-114.080,472.378,180.252,195.364,66.9757,21.7455,97.4410,-9.23096,-180.433,212.975,928.373,-8.95984,137.506,-210.071,350.508,64.8026,190.813,-707.720,-516.129,187.543,585.922,-86.7832,416.693,232.937,203.061,24.6323,189.700,-21.9724,130.132,97.8265,-188.417,-79.7229,716.475,265.830,-97.4819,80.0992,-382.441,256.119,334.532,-181.306,-77.3959,36.9551,30.1963,49.5968,-139.293,-6.79089,245.529,-2.86584,111.963,120.791,496.109,-196.281,-49.8435,19.9816,-168.080,87.0360,14.0319,330.492,-17.1302,153.924,109.749
1.07553,-277.576,187.313,-425.051,124.640,278.532,-184.741,-290.438,-181.009,455.309,307.942,-223.525,288.166,-679.927,-382.203,192.109,-488.351,9.40833,-167.750,125.297,-18.5476,256.419,-229.986,303.364,88.7596,-321.467,-146.315,-25.2172,258.573,-92.1354,133.932,508.808,135.782,266.053,422.911,416.233,169.137,182.197,-526.552,-197.081,-261.044,89.7014,88.9805,-444.539,-306.295,305.045,265.890,-542.854,223.092,490.940,207.091,31.3202,-101.151,-64.0587,235.357,-246.266,188.673,-34.3148,123.169,-234.853,242.433,347.200,269.152,3.35278,-71.5504,205.594,507.569,17.5775,-99.2542,-473.032,-29.6219,531.067,300.611,228.620,91.5869,-86.4996,234.908,6.41895,-171.846,278.126,868.691,-75.2544,267.214,-145.696,490.106,103.437,99.1616,-776.355,-582.039,172.546,569.279,16.4233,518.358,286.912,154.928,59.2959,186.691,-131.602,220.678,173.077,-228.290,-83.7322,771.221,239.192,-166.228,9.70850,-416.504,320.948,286.851,-231.462,121.760,192.118,41.3406,17.9796,-80.8350,22.3707,170.467,59.6731,207.342,142.026,487.903,-68.2104,-137.026,-38.5460,-170.610,187.551,-93.4957,476.672,119.297,267.890,89.7124
1.08368,-288.681,146.799,-379.318,138.650,280.419,-204.478,-269.155,-178.387,334.000,300.038,-117.713,252.214,-650.830,-425.963,104.047,-528.501,79.9908,-140.732,191.259,94.7462,302.705,-257.464,256.003,108.243,-293.103,-183.520,-151.247,243.807,-179.837,155.252,544.473,210.615,229.035,333.597,361.598,178.783,184.494,-526.090,-201.295,-214.069,89.9485,92.6870,-443.167,-338.055,297.016,123.568,-497.756,215.907,453.096,119.144,0.444580,-130.754,-52.6699,158.627,-282.777,107.959,8.07996,130.471,-188.931,220.022,333.466,86.5476,-50.3118,-19.8984,152.931,424.544,108.693,-127.581,-409.989,65.9414,504.549,431.081,274.657,135.014,-145.482,315.153,24.1270,-161.172,318.176,813.788,-126.294,302.524,-154.053,670.547,158.648,-3.80237,-767.493,-580.181,112.342,553.325,146.309,654.253,357.482,69.6470,54.2942,122.285,-128.755,262.030,201.247,-244.789,-27.6016,725.042,203.744,-202.114,-6.03284,-308.077,429.959,225.584,-236.167,205.170,188.529,9.32288,-37.8258,-129.516,20.6504,139.491,221.987,325.685,137.779,511.981,-8.36279,-122.481,-148.581,-196.787,299.849,-162.667,562.220,186.622,404.645,114.634
1.09182,-299.787,106.286,-333.585,152.661,282.305,-224.214,-247.872,-175.764,212.692,292.135,-11.9017,216.263,-621.733,-469.723,15.9854,-568.651,150.573,-113.714,257.221,208.040,348.990,-284.943,208.643,127.725,-264.740,-220.724,-277.276,229.041,-267.539,176.571,580.138,285.448,192.016,244.283,306.964,188.430,186.792,-525.627,-205.509,-167.094,90.1956,96.3934,-441.796,-369.816,288.987,-18.7537,-452.658,208.722,415.252,31.1969,-30.4310,-160.356,-41.2812,81.8964,-319.288,27.2455,50.4749,137.773,-143.008,197.611,319.731,-96.0574,-103.976,31.7535,100.268,341.518,199.808,-155.908,-346.946,161.505,478.031,561.552,320.694,178.440,-204.465,395.398,41.8348,-150.498,358.225,758.884,-177.335,337.834,-162.410,850.989,213.859,-106.766,-758.631,-578.322,52.1374,537.371,276.195,790.148,428.052,-15.6342,49.2926,57.8783,-125.909,303.382,229.417,-261.288,28.5291,678.863,168.297,-238.001,-21.7742,-199.650,538.970,164.317,-240.872,288.580,184.940,-22.6948,-93.6311,-178.198,18.9301,108.516,384.302,444.027,133.532,536.059,51.4849,-107.936,-258.617,-222.963,412.147,-231.839,540.571,253.948,541.400,139.555
1.09997,-310.892,148.612,-214.679,71.7506,284.192,-394.258,-226.589,-173.142,122.832,284.232,108.909,129.853,-561.427,-460.840,-72.0768,-544.427,190.651,-30.0958,219.268,244.256,278.900,-312.422,153.206,94.3734,-236.377,-157.249,-351.717,207.616,-355.241,165.532,582.400,282.316,101.519,154.969,177.249,143.921,134.628,-428.204,-179.192,-120.120,58.8162,100.100,-405.890,-464.770,228.253,-97.9493,-307.120,201.537,311.800,-56.7503,-114.426,-132.721,-29.8926,84.9229,-355.799,-53.4683,59.4070,67.6501,-97.0860,175.201,230.265,-278.662,-123.734,83.4055,13.1829,202.116,235.832,-184.235,-146.052,187.662,485.037,541.011,291.390,254.122,-184.628,281.088,26.6138,-106.432,342.493,703.981,-211.347,338.686,-229.540,949.745,235.917,-107.915,-671.925,-543.271,25.3170,521.416,304.980,849.367,396.290,-135.206,10.8887,49.2878,-123.062,264.882,257.587,-200.791,84.6598,548.328,208.742,-196.407,-4.92969,-91.2235,615.354,157.396,-166.037,271.584,127.308,-88.6761,-149.436,-192.595,-36.4979,112.810,546.616,395.359,129.285,560.137,111.333,-59.9467,-288.529,-214.745,421.610,-245.220,443.885,217.620,697.490,197.675
1.10811,-321.998,190.938,-95.7724,-9.15967,286.079,-564.301,-205.306,-170.519,32.9711,276.329,229.719,43.4430,-501.120,-451.956,-160.139,-520.203,230.729,53.5226,181.314,280.472,208.810,-339.901,97.7692,61.0212,-208.013,-93.7729,-426.157,186.190,-442.943,154.493,584.662,279.183,11.0208,65.6555,47.5347,99.4126,82.4642,-330.782,-152.875,-73.1450,27.4368,103.806,-369.984,-559.723,167.518,-177.145,-161.581,194.352,208.348,-144.697,-198.421,-105.086,-18.5038,87.9493,-392.310,-134.182,68.3391,-2.47241,-51.1635,152.790,140.800,-461.267,-143.491,135.057,-73.9020,62.7126,271.856,-212.562,54.8407,80.5601,492.043,520.470,262.086,329.803,-164.792,166.778,11.3926,-62.3658,326.761,649.078,-245.359,339.539,-296.670,1048.50,257.975,-109.064,-585.219,-508.220,-1.50336,505.462,333.766,908.585,298.148,-254.779,-27.5151,40.6974,-120.216,226.382,285.757,-140.294,140.790,417.793,249.186,-154.813,11.9149,17.2034,691.738,150.475,-91.2015,254.588,69.6765,-154.657,-205.242,-206.992,-91.9258,117.104,708.930,346.691,125.038,584.215,171.180,-11.9569,-318.441,-206.527,431.072,-258.601,347.200,181.291,720.991,255.796
1.11626,-275.845,272.225,-57.3566,-91.3411,203.208,-569.585,-250.742,-101.848,-50.3376,321.600,194.605,-22.7837,-514.612,-402.109,-183.161,-465.804,190.095,121.930,65.4233,256.816,133.927,-372.575,65.8867,-78.0007,-296.721,-65.5352,-397.421,210.717,-434.596,175.476,535.774,253.427,-86.8306,33.7086,-41.6232,33.5803,69.2743,-176.799,-177.284,-33.4996,27.6838,50.6949,-395.143,-605.966,111.890,-181.378,-36.6187,227.491,193.740,-157.051,-212.863,-84.0695,62.9010,97.2068,-302.009,-52.8778,76.5741,-216.383,-46.2462,228.453,86.1566,-517.384,-17.3757,144.151,-26.1688,60.7307,207.340,-149.677,249.769,-26.8891,478.446,478.188,237.660,444.460,-135.806,5.97522,-7.94470,8.13525,209.925,606.119,-236.002,390.821,-298.782,963.465,269.501,33.3177,-490.520,-522.958,-24.8462,475.747,222.836,875.382,155.409,-357.563,35.1576,59.6661,-221.565,121.398,219.767,-112.452,104.038,256.754,307.249,-130.169,22.1404,14.9872,681.287,129.458,-29.1494,296.859,122.495,-164.033,-235.477,-213.175,-145.004,70.6981,643.341,285.498,117.606,627.484,256.786,48.2262,-369.099,-236.287,414.111,-226.303,247.834,171.956,590.495,280.717
