2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
0.83515,-58.4906,180.385,159.873,-121.796,77.0149,136.432,-192.184,213.603,-165.692,-319.901,188.783,175.825,198.07,375.976,151.364,-20.1004,532.672,98.2273,409.138,-14.0853,70.6263,127.318,349.606,130.298,269.163,118.959,-83.0068,226.446,204.634,334.562,13.0454,109.246,314.134,-63.7563,141.046,-177.356,382.704,118.983,-17.8464,486.787,192.937,-75.9036,289.82,124.308,214.163,284.841,527.163,430.658,371.127,168.07,290.215,589.112,389.224,263.751,-167.696,177.911,402.726,204.075,82.1033,291.01,303.215,260.658,427.64,80.5344,295.687,161.997,488.666,550.737,362.292,-92.849,155.508,34.1269,339.997,268.739,-21.2884,262.735,266.692,300.595,443.994,-146.374,46.2095,-13.8279,230.071,450.793,290.275,209.036,367.649,458.881,155.938,32.633,499.661,187.212,43.144,-22.412,365.17,55.225,296.798,102.175,-68.5257,379.805,-69.5401,245.312,311.851,213.509,-30.003,240.838,341.738,431.47,-157.981,187.928,554.808,202.787,246.62,248.063,-35.9095,379.22,521.394,412.697,184.356,0.383878,300.301,300.251,162.434,298.285,33.1758,409.386,144.198,178.128,80.6118,275.338
0.839222,-33.4008,232.231,150.202,-146.941,135.374,189.456,-139.685,234.451,-192.983,-316.953,126.483,180.962,205.636,414.886,167.458,-22.1928,508.318,78.0217,424.855,-24.2144,77.7919,169.484,357.59,146.134,212.461,150.131,-73.9804,214.357,266.296,339.211,36.0402,157.725,300.46,-17.6652,143.424,-132.204,401.69,69.812,-49.9321,485.522,185.797,-41.9872,284.136,108.198,233.147,262.975,529.046,440.318,422.799,187.398,316.293,578.699,420.703,298.218,-88.4909,200.433,387.956,177.371,72.3389,353.708,313.696,239.267,442.523,96.2997,310.391,189.111,537.22,563.701,361.416,-40.1005,189.371,-15.0784,363.031,307.115,28.6318,281.173,261.174,285.961,472.448,-151.306,49.0926,-7.74997,275.695,459.799,325.738,191.643,364.123,425.348,176.635,-14.853,465.377,228.1,74.4519,16.8537,373.485,39.1683,287.877,138.063,-79.9487,413.317,-50.3228,247.158,401.58,270.091,-33.5135,270.588,378.55,403.505,-130.046,155.212,537.514,231.715,218.426,309.174,-13.7536,401.927,598.636,361.368,111.473,47.1263,304.793,309.514,100.421,283.571,40.5708,368.46,145.484,187.381,38.1296,272.904
0.843295,-15.2764,278.188,136.512,-156.052,172.345,241.351,-105.222,259.986,-222.998,-312.279,63.7932,169.068,188.629,430.244,209.212,-25.9598,459.262,49.2388,431.836,-33.7802,90.3964,222.209,347.888,147.498,150.389,165.959,-61.9088,193.292,307.099,319.975,83.2729,200.054,316.165,47.6449,138.284,-95.992,396.632,45.4838,-45.7485,473.554,152.566,5.42518,265.26,121.142,267.676,239.371,520.591,438.534,489.554,220.045,356.652,578.923,445.504,339.562,0.488477,216.384,359.519,171.943,65.5673,407.204,324.835,220.207,448.198,139.456,337.617,213.247,572.48,588.681,365.884,7.96241,225.503,-44.4266,378.295,358.476,66.2508,319.918,256.328,264.744,479.704,-141.372,49.7803,-1.57089,316.883,459.036,365.722,175.424,376.728,369.834,212.749,-52.994,406.544,275.423,111.431,73.112,370.873,1.62522,256.204,156.655,-98.4955,428.008,-15.5093,243.892,497.238,319.081,-10.698,318.381,414.426,384.953,-112.131,122.088,509.449,251.158,198.099,375.112,19.0009,417.915,657.826,324.904,18.882,70.9271,312.176,319.965,41.2054,278.577,42.7697,326.094,144.335,156.308,-0.197028,280.713
0.847367,-7.17291,302.162,127.173,-140.309,191.424,279.243,-109.269,284.563,-251.346,-305.16,8.59525,144.254,140.609,424.577,264.351,-38.7374,394.889,27.9521,430.485,-42.7031,100.82,276.303,329.54,153.357,90.7087,159.767,-50.9983,159.559,320.618,272.667,145.994,231.062,366.86,114.46,130.49,-70.5911,367.655,39.9218,-12.38,449.339,113.01,59.2115,226.533,156.086,302.863,211.138,515.372,434.682,561.148,261.846,404.3,585.845,467.484,378.581,104.998,222.58,325.71,184.09,54.5038,451.824,340.852,219.065,431.328,195.791,385.733,237.381,602.043,632.598,375.215,42.1562,249.505,-43.1617,390.646,420.502,100.33,366.639,255.04,239.648,466.792,-113.952,44.3262,12.2983,354.388,446.12,418.017,162.079,402.362,308.572,256.07,-84.2388,326.302,320.064,154.858,135.96,355.952,-46.5326,209.39,165.225,-117.553,419.74,26.2837,231.608,588.93,350.817,31.1287,383.199,452.856,376.556,-108.755,88.714,476.203,270.756,187.211,443.452,66.5672,427.982,686.665,308.222,-78.6754,62.0808,316.823,321.759,-9.17075,278.475,36.3148,283.989,151.967,96.5845,-22.7657,308.402
0.85144,-7.69782,296.862,119.827,-95.8525,208.52,300.27,-151.848,297.385,-260.205,-290.296,-28.1322,111.365,74.0446,400.019,312.052,-58.5866,327.537,20.5502,414.135,-49.7467,103.594,320.264,313.243,174.839,43.4569,134.095,-46.5732,113.44,309.006,206.274,211.906,252.288,440.562,169.947,122.519,-53.8169,321.603,44.2089,33.8682,422.605,89.7941,114.665,166.833,194.135,325.676,179.433,521.991,430.387,626.154,302.368,457.184,585.656,497.285,410.871,222.05,217.187,295.357,197.836,41.3025,491.707,361.132,240.337,390.743,243.315,454.97,263.412,631.288,685.339,392.89,65.2784,252.242,-5.43941,404.783,484.966,145.003,406.455,259.244,215.039,441.633,-65.3389,33.344,32.304,384.731,422.525,482.925,150.506,430.212,250.843,304.321,-109.76,237.017,349.312,209.681,195.98,327.054,-87.8784,163.19,173.798,-131.812,392.53,63.1316,214.701,666.32,363.988,70.3201,454.336,492.653,377.18,-115.35,57.6781,444.992,289.784,177.651,502.345,131.119,430.778,680.794,303.793,-169.268,28.8761,316.414,309.102,-42.1967,280.352,24.7467,243.724,173.815,35.7058,-20.6392,361.549
0.855512,-11.6862,269.563,105.49,-24.8611,234.013,313.865,-210.225,290.637,-242.155,-259.462,-38.5609,69.3494,11.5087,357.938,336.969,-74.3716,267.619,19.4122,377.086,-50.5264,96.5418,340.215,304.541,216.193,18.0088,95.3516,-49.9794,64.5761,281.317,134.198,267.995,268.241,516.617,215.244,111.411,-40.4815,270.552,55.0229,73.0744,408.97,93.5165,166.128,104.674,220.864,337.301,150.39,536.875,418.378,673.602,331.181,514.397,573.557,545.49,438.913,339.541,204.107,276.796,199.089,35.8924,531.361,381.967,273.808,337.772,269.937,530.747,290.652,659.698,726.08,415.844,87.9563,236.167,67.0183,416.407,540.291,205.473,429.778,266.587,191.446,415.94,-0.051402,17.3856,49.1033,403.848,392.59,554.758,142.294,442.936,200.879,360.315,-122.827,154.529,357.562,274.73,244.572,288.965,-110.887,132.213,185.224,-142.261,361.639,88.8632,205.386,721.593,365.784,90.2637,519.954,528.922,388.728,-123.314,32.5332,419.831,297.075,157.878,534.052,209.553,423.194,647.27,299.279,-242.795,-14.5821,312.764,290.029,-52.3609,285.456,14.7542,209.821,206.667,-4.71036,2.52374,440.035
0.859585,-14.7025,238.425,80.595,57.4404,265.76,334.118,-250.954,264.567,-208.015,-208.077,-22.0133,18.9974,-32.3459,300.937,339.044,-74.2399,218.377,13.1219,321.88,-37.4191,79.2048,327.216,301.866,275.002,23.6128,47.8066,-59.0926,29.4892,248.573,67.8798,304.828,281.033,579.503,257.072,95.9142,-24.0203,225.589,72.3605,93.3052,418.639,119.55,205.531,66.2979,236.605,349.08,132.743,548.931,390.643,698.273,340.928,570.681,555.493,608.396,465.926,444.028,193.621,279.819,186.173,48.4572,574.063,405.566,305.171,288.922,281.392,596.836,320.267,683.504,737.415,432.259,118.631,211.675,160.027,417.925,574.845,273.987,431.602,272.068,170.056,397.879,68.2135,-5.72734,56.288,410.38,359.113,624.611,144.807,430.306,162.934,425.598,-113.201,89.4138,346.821,332.421,273.787,253.461,-114.303,122.141,192.092,-151.018,345.117,103.204,216.982,752.43,370.673,90.2969,568.799,554.796,413.362,-125.272,15.922,402.603,284.949,123.279,533.758,291.778,406.559,601.447,284.433,-290.745,-59.4575,305.654,277.889,-36.0016,298.491,9.7257,190.155,241.191,-21.1675,36.8256,534.404
0.863658,-17.4074,218.258,51.4697,128.928,293.042,365.11,-251.804,225.556,-173.561,-141.792,16.1395,-33.0728,-58.3,232.478,330.186,-52.8474,175.947,2.00887,263.11,-3.94497,57.9392,285.29,303.737,340.802,63.1372,-5.16668,-68.1046,16.0043,217.971,16.7019,319.6,288.023,624.02,298.147,80.829,0.759108,193.882,96.7161,96.7872,447.563,156.618,229.258,61.0936,252.631,369.077,129.871,552.91,346.788,704.358,327.104,618.819,533.735,668.308,490.269,528.964,193.996,310.621,170.305,80.3866,621.577,441.543,331.316,261.769,289.987,648.767,355.853,696.233,713.713,432.723,158.241,191.345,250.256,404.067,583.087,340.717,409.339,271.525,154.146,390.435,128.909,-33.9843,58.6138,406.106,324.192,684.483,164.391,397.369,142.186,495.075,-75.6813,47.4427,324.768,357.92,280.321,232.979,-102.19,126.605,185.846,-155.719,352.66,108.835,255.519,763.046,396.471,80.8601,590.955,564.332,443.369,-117.756,12.6894,396.465,259.578,80.8296,514.139,364.601,391.893,556.315,255.726,-309.896,-105.051,292.953,276.833,7.5423,324.831,8.71373,184.524,265.55,-20.3035,81.4124,622.813
0.86773,-22.0239,211.738,28.5957,175.763,303.478,396.078,-212.802,185.893,-143.501,-77.4389,64.8024,-75.9084,-72.5678,159.397,323.034,-11.4727,139.088,1.89351,218.736,49.6582,48.2433,230.976,309.957,401.491,125.042,-57.9863,-68.1901,16.8644,189.723,-10.5284,317.312,284.198,654.153,337.547,70.3052,32.268,178.669,130.115,94.7006,484.421,197.766,241.472,78.3331,280.979,395.415,136.222,550.135,294.61,702.048,293.518,656.402,506.752,709.111,506.181,593.112,201.694,365.464,165.333,122.746,672.718,493.877,359.107,270.027,302.183,688.654,402.397,693.949,662.353,414.967,202.399,183.945,320.443,371.623,569.403,402.863,365.541,265.315,145.005,398.243,183.056,-56.7278,68.9347,398.616,296.561,728.358,200.763,356.448,140.28,560.739,-16.5379,35.7542,303.87,341.347,265.208,232.903,-80.0548,135.049,168.205,-152.318,382.284,113.859,313.765,762.456,451.302,72.6652,580.86,558.878,465.87,-100.343,27.9083,404.135,237.648,45.1049,490.189,418.315,391.53,516.86,218.782,-302.788,-150.225,274.011,279.723,67.5205,365.04,11.4353,182.681,272.626,-5.24658,143.889,681.98
0.871803,-26.9651,215.138,17.684,193.95,292.197,414.113,-150.948,160.05,-109.655,-29.9852,109.251,-96.8727,-76.7208,93.4352,324.542,41.2266,118.999,29.6932,194.145,110.564,62.9458,187.724,315.698,449.093,188.631,-102.866,-51.7809,23.3717,162.356,-12.2305,308.385,269.342,678.878,372.512,61.9029,62.5908,177.377,176.021,96.4419,521.837,244.001,246.564,104.101,325.144,416.649,145.018,539.397,247.804,701.71,254.919,683.846,482.011,726.763,508.383,635.298,207.517,432.384,175.295,166.364,721.191,552.958,393.857,315.189,318.741,715.447,462.894,677.266,603.969,382.7,242.21,189.727,372.025,326.35,543.19,462.393,314.796,254.763,141.489,424.026,236.159,-61.5606,95.1455,402.037,291.584,749.983,250.12,318.538,150.797,616.476,47.3626,60.7982,297.297,299.143,231.859,246.455,-56.6671,145.888,153.152,-141.266,420.029,128.525,375.343,759.251,528.419,68.4828,538.82,549.481,477.941,-76.5745,58.7667,421.605,231.467,29.8083,467.414,447.062,407.046,484.141,184.308,-274.324,-185.414,253.942,277.282,123.199,415.413,22.7928,178.013,266.634,25.1877,223.118,699.427
0.875875,-31.2782,226.522,16.9522,184.659,262.878,417.873,-89.0609,150.612,-62.1491,1.20111,136.951,-86.8783,-67.1616,45.7794,334.933,91.2734,129.404,86.352,183.814,159.908,99.2436,174.941,314.823,479.977,235.616,-135.366,-19.9456,33.6203,140.719,0.794529,303.76,249.168,703.488,393.318,51.7644,85.4264,184.508,237.027,104.198,557.512,296.239,245.725,130.703,376.728,420.773,153.337,518.468,220.256,710.232,227.224,699.697,472.445,727.385,497.536,652.799,210.983,496.39,195.96,208.526,754.526,605.219,436.663,384.782,338.553,727.293,534.639,650.672,563.484,344.822,270.082,201.475,416.493,282.432,507.964,518.543,281.047,234.72,142.153,457.325,284.142,-42.0241,134.847,425.643,317.623,746.482,304.828,293.902,164.089,659.221,99.1127,114.1,311.416,255.799,188.49,258.184,-40.0401,167.505,151.54,-128.371,445.129,157.971,429.905,757.738,611.415,62.3617,475.123,545.465,485.468,-59.6756,95.6235,438.027,240.376,38.4926,444.418,447.807,428.461,461.6,163.358,-227.586,-198.416,242.534,265.327,160.24,474.112,48.7547,172.17,256.214,68.7539,300.941,674.539
0.879948,-41.6965,245.914,16.8067,153.705,221.384,414.561,-44.5029,144.517,-0.562691,24.3777,141.457,-46.5741,-40.0507,19.6749,347.542,129.478,170.314,155.904,182.793,189.804,143.032,196.521,305.432,494.761,257.008,-157.801,13.5108,46.9233,133.198,17.9373,314.232,227.98,724.186,387.302,41.1608,99.906,198.17,312.78,119.432,590.339,343,241.544,152.597,423.988,406.244,160.408,489.912,215.939,728.968,215.972,702.211,483.537,718.712,482.026,645.88,219.731,544.238,223.425,249.067,759.588,642.022,484.346,460.528,358.266,724.447,606.028,622.672,553.154,307.846,290.47,212.039,459.039,249.163,457.788,568.404,279.706,201.188,150.773,480.456,316.088,-2.06144,184.036,461.686,367.011,724.644,352.094,293.457,175.699,693.023,130.489,168.073,341.131,221.176,147.882,257.466,-28.5993,206.118,158.785,-119.669,441.393,201.17,479.234,759.465,679.54,47.3194,407.534,544.69,493.194,-68.501,135.385,441.347,256.981,59.6011,418.148,424.703,439.383,449.808,163.578,-160.489,-184.524,242.35,246.391,178.461,540.246,87.2564,169.568,244.294,113.276,353.408,616.958
0.88402,-66.8981,269.671,6.00666,109.316,175.285,407.292,-24.8982,128.82,65.1893,43.5932,126.278,12.8907,3.24182,9.08563,352.713,156.648,231.349,217.546,188.156,202.78,183.096,239.703,287.632,497.151,256.848,-174.014,33.9328,59.7642,144.014,38.7009,348.116,206.178,731.132,352.92,33.0548,106.669,216.755,397.084,147.58,618.476,363.578,239.771,166.912,460.618,379.991,165.193,462.976,230.764,753.668,216.156,692.753,512.756,706.306,472.416,624.263,238.05,568.243,254.619,287.103,734.475,658.238,528.459,527.582,372.297,706.851,657.086,600.213,567.649,273.239,314.266,223.168,495.119,225.507,390.751,613.562,307.82,164.254,176.45,485.728,327.885,42.7949,242.796,491.175,424.811,697.264,383.874,323.535,187.293,724.873,144.11,195.559,375.098,192.333,121.876,245.618,-13.0204,260.771,163.864,-115.727,405.202,253.498,528.286,766.38,714.976,22.8556,350.193,538.188,502.683,-111.962,181.825,421.792,277.147,75.2225,386.333,387.791,424.039,440.567,185.591,-68.7314,-151.775,241.93,229.195,185.42,608.252,125.767,172.982,232.006,142.044,366.643,545.455
0.888093,-105.808,289.303,-15.0706,59.2334,134.747,391.783,-30.5509,102.707,127.31,61.428,104.393,75.7035,54.3335,4.68136,344.615,178.946,302.244,256.731,197.534,200.729,213.69,286.723,258.972,492.29,249.099,-183.949,40.8235,68.7733,170.972,67.7436,402.335,182.796,716.763,303.89,30.7617,106.172,231.89,475.501,194.546,637.238,348.272,245.419,177.36,483.018,349.738,163.404,449.93,260.584,774.402,219.67,673.34,552.541,697.693,473.048,598.873,266.521,566.066,283.797,319.139,689.4,653.538,561.626,578.93,375.688,676.713,668.397,585.851,596.499,240.296,344.695,240.525,516.138,209.207,317.851,657.725,356.647,143.819,221.441,477.617,325.922,74.8744,310.336,499.225,481.605,673.206,406.117,380.24,201.699,752.392,152.023,189.213,406.692,166.301,114.559,231.728,12.6985,326.514,161.521,-107.87,344.988,310.219,573.986,780.315,709.31,-3.65887,306.962,518.026,510.523,-178.44,235.731,374.695,299.97,73.2589,348.09,344.394,381.543,427.817,223.96,44.8783,-114.992,227.881,222.349,189.495,665.686,150.25,179.062,224.447,147.786,343.812,480.862
0.892165,-146.223,296.699,-36.0518,9.36256,105.636,365.399,-57.0099,75.5732,186.712,79.8779,89.1586,126.108,102.734,-1.40532,327.795,200.921,373.974,270.368,209.531,185.981,229.935,329.223,214.007,480.806,250.488,-187.275,43.1602,73.0343,204.686,107.38,459.152,156.397,682.324,259.669,40.2367,101.475,232.799,530.584,261.6,637.374,308.216,259.359,188.121,489.506,318.896,149.804,452.662,302.714,778.838,221.454,641.89,591.957,700.457,479.564,570.535,307.266,534.979,302.458,341.958,635.028,637.007,580.053,613.901,367.975,639.458,635.392,580.201,634.075,204.51,376.483,263.078,514.45,203.299,254.006,696.51,422.605,154.237,276.643,461.725,320.113,88.6014,379.738,485.225,537.561,655.352,430.36,450.982,217.508,764.454,167.968,158.99,436.291,143.072,122.998,223.609,47.9488,393.252,155.34,-79.6046,275.658,365.303,600.917,796.024,665.885,-19.4442,273.025,481.91,506.709,-241.051,293.809,303.32,322.068,51.6425,304.865,298.44,331.066,416.104,271.348,166.015,-82.6172,198.162,227.111,195.198,697.182,160.617,177.309,227.039,136.729,301.969,433.951
0.896238,-174.071,291.67,-53.2638,-38.3388,84.6568,331.941,-95.9146,60.7184,241.624,94.6901,85.0053,152.995,141.808,-15.2495,315.477,222.64,439.531,269.123,224.459,166.93,229.517,365.842,150.034,456.099,276.124,-189.001,47.1585,75.0382,231.318,153.152,496.778,125.598,635.597,232.183,66.3414,96.4559,217.362,554.964,340.139,609.368,263.265,280.379,200.455,484.5,287.423,130.553,458.833,355.673,761,221.081,595.193,624.643,715.946,485.463,536.629,360.536,472.404,303.733,358.684,575.673,624.285,579.798,633.445,356.879,600.846,575.567,582.058,675.232,165.002,402.715,284.774,488.925,213.51,207.868,716.489,499.166,197.576,330.471,438.166,316.63,93.77,439.535,460.21,593.948,645.29,459.589,518.958,227.548,755.214,198.711,119.051,464.513,123.984,145.714,222.532,89.8448,446.087,150.857,-19.6759,211.879,412.138,593.163,801.802,599.241,-14.4388,240.752,435.226,482.442,-275.313,349.398,218.624,336.981,18.1693,264.271,256.679,293.4,415.003,320.207,279.641,-57.7035,157.931,236.675,201.729,695.667,172.974,158.605,241.289,126.65,261.994,407.219
0.90031,-180.956,285.631,-75.5783,-83.3934,66.2801,295.893,-136.154,67.9012,284.058,97.2082,88.2999,156.847,168.42,-38.0171,316.135,244.595,499.914,272.19,245.158,155.988,214.956,391.477,73.0742,416.665,328.469,-192.273,54.8698,81.5482,238.812,198.36,506.195,90.5185,585.239,221.714,106.537,93.2663,195.67,556.853,411.819,556.334,230.003,305.69,218.489,474.601,260.101,123.235,457.133,416.204,724.628,219.677,537.482,656.649,741.891,489.282,501.07,421.368,385.103,287.661,373.444,513.25,625.728,560.455,635.856,356.171,566.685,516.014,586.22,707.111,132.339,419.076,301.227,447.877,242.373,182.123,711.751,568.418,264.093,376.898,403.472,315.748,105.228,476.009,434.506,646.386,643.264,490.403,566.88,224.709,734.037,240.089,76.9691,489.009,114.166,181.822,226.115,135.82,474.431,148.673,66.8546,162.818,449.21,548.424,790.766,524.789,11.4807,206.888,388.697,440.051,-274.878,393.453,136.174,339.296,-15.5341,236.36,228.679,274.726,428.229,363.076,381.37,-43.6013,113.775,242.396,208.829,668.089,200.591,125.523,261.357,137.482,240.803,404.045
0.904383,-167.046,290.401,-110.271,-121.443,52.5671,260.402,-168.248,98.1544,309.433,87.2873,92.5993,151.488,179.906,-64.0929,326.564,270.428,563.111,290.407,277.708,159.019,193.332,401.071,0.128182,373.955,390.369,-187.707,66.8123,96.4442,222.531,242.045,497.007,54.1909,539.653,223.201,149.023,94.043,179.86,548.36,459.142,498.849,220.617,327.723,248.922,460.388,244.502,138.445,445.483,477.822,678.985,215.172,477.893,698.835,772.7,494.806,474.201,480.396,290.67,258.892,386.406,455.808,636.386,531.735,618.932,375.285,542.082,472.597,581.791,714.136,120.331,424.514,317.292,402.512,288.077,178.653,691.037,611.648,333.873,416.783,353.57,313.635,129.953,481.775,414.104,691.538,645.932,522.916,584.716,211.172,718.756,282.53,31.9405,507.627,120.737,221.913,232.323,182.686,479.523,150.12,166.064,132.527,479.331,479.125,766.58,449.014,51.7686,175.006,351.779,393.872,-252.758,419.457,72.3307,329.43,-42.0574,224.048,218.565,276.721,445.343,396.879,469.959,-38.1634,73.6394,242.558,220.15,626.999,238.848,90.5547,276.577,176.319,245.248,425.349
0.908455,-144.037,305.059,-150.328,-146.916,53.6178,230.108,-191.475,145.052,318.386,77.9876,88.8386,152.879,176.461,-84.9917,338.1,300.097,629.661,317.379,330.495,169.153,173.409,397.028,-45.6088,338.984,436.432,-162.008,83.9278,116.328,187.757,285.556,484.498,20.9626,509.988,228.842,178.931,96.968,171.508,534.593,478.948,455.599,240.324,338.363,291.873,437.572,240.607,168.734,426.278,536.456,633.234,201.806,420.852,752.626,794.49,507.73,464.14,528.291,208.365,220.216,397.489,419.116,640.402,508.582,585.988,411.395,527.505,443.05,557.273,692.334,135.57,418.532,345.747,359.425,348,197.947,665.523,623.603,385.617,453.789,287.492,308.494,162.551,462.704,405.125,727.307,648.912,562.909,579.02,203.01,718.178,321.741,-14.9729,523.589,144.216,251.396,238.403,223.908,470.073,162.562,266.304,122.469,503.812,404.953,738.857,375.633,98.1349,148.858,325.677,362.342,-227.522,424.957,38.1703,315.084,-58.1606,223.346,220.943,304.471,450.272,419.435,536.499,-33.8844,47.8536,244.464,237.157,582.132,274.333,65.6356,282.902,235.036,270.305,463.384
