,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
2.99768,2259.21,-368.983,-41.9660,-1303.42,301.525,55.8602,1408.48,-1822.29,647.420,2113.71,-3194.28,814.981,-145.745,117.380,1065.57,456.183,-151.212,51.4970,1672.49,464.852,755.683,1092.27,-13.1000,-137.921,-1270.31,-1862.25,-2590.85,-847.391,-724.848,1513.79,-228.428,-1063.44,1139.09,-394.653,1080.86,23.5311,1276.33,-790.412,-237.350,585.537,1888.00,1501.74,-470.788,-943.984,1926.54,1584.30,-194.140,-81.3712,-1081.16,-531.996
3.00582,1735.67,111.103,267.090,-1488.37,-355.544,78.0267,1324.33,-1369.71,424.964,2617.41,-2891.44,1462.37,-354.234,230.722,941.148,155.493,-410.862,263.545,1445.42,-49.3643,91.1691,944.043,-229.315,-292.808,-1267.05,-1920.51,-2655.10,-888.659,-780.139,1359.08,76.0101,-1272.94,1712.01,-567.997,1161.61,190.321,1535.72,-425.097,-167.446,897.543,2182.09,1538.86,-540.860,-1220.42,1972.42,1687.45,161.455,-887.201,-793.311,-315.371
3.01397,1142.12,139.343,308.724,-1155.41,-703.313,175.497,1160.80,-677.764,82.5166,3223.92,-2223.96,1632.02,-428.037,436.366,927.328,-163.599,-820.434,425.325,1228.89,-234.874,-410.606,298.925,-302.981,-298.175,-1284.69,-1886.10,-2226.43,-756.757,-658.588,887.222,149.573,-1565.12,1943.47,-549.475,1418.38,118.008,1597.05,-22.3794,-166.388,1425.43,2273.38,1440.52,-550.101,-923.914,1690.42,1787.13,564.085,-1420.74,-837.250,-41.7295
3.02211,691.748,-168.910,18.2710,-401.261,-925.968,283.488,1108.29,-97.7109,-256.114,3499.21,-1418.10,1450.10,-313.865,717.562,871.755,-333.044,-1273.64,928.570,815.063,-206.609,-856.795,-414.606,-212.697,-192.074,-1160.64,-1342.15,-1640.54,-787.539,-552.525,210.164,-154.885,-1677.34,1611.30,-639.680,1017.00,169.949,1397.85,317.377,-286.969,1569.88,2326.40,1134.25,-614.063,-578.928,1173.86,1878.29,951.559,-1639.67,-757.151,159.389
3.03026,412.987,-538.731,-133.275,114.020,-1216.12,412.426,873.479,313.095,-119.394,3117.87,-983.613,1059.74,-191.294,1026.22,556.197,-101.690,-1247.08,1691.68,595.206,161.581,-1283.72,-1037.66,1.86120,-162.761,-774.165,-607.963,-745.313,-637.954,-586.788,-343.755,-77.5147,-1362.47,1439.01,-457.962,7.32308,461.862,1231.57,357.742,-494.344,1089.43,2068.53,559.507,-464.630,-569.378,212.017,2061.03,976.754,-1704.95,-559.964,47.4144
3.03840,191.250,-868.068,133.608,-79.0246,-1149.81,495.241,372.659,669.065,227.161,2376.70,-869.699,727.399,-194.269,1135.90,-213.834,463.418,-446.307,1942.47,645.567,899.773,-1004.16,-1128.93,135.982,-189.710,-530.531,-488.530,125.018,-210.201,-875.348,-822.202,429.821,-1337.29,1719.86,74.3917,-555.116,465.327,1228.70,-76.6375,-755.941,207.919,1860.28,-126.094,-89.3749,-924.335,-825.630,2232.17,620.540,-1858.85,-762.883,-102.400
3.04655,115.463,-1320.38,348.298,-704.456,-733.953,439.712,-55.3100,577.247,457.433,1710.07,-596.187,416.185,-473.890,1329.48,-1053.75,786.053,426.623,1660.55,328.269,1793.74,208.665,-900.368,-24.8685,13.8320,-517.949,-955.442,402.496,390.357,-899.260,-1196.52,1007.32,-1868.47,2197.72,356.244,-186.644,-12.6566,1017.30,-804.145,-1134.17,-644.123,1665.92,-423.427,134.926,-1461.11,-1344.36,2161.67,346.853,-2008.67,-847.241,-93.9408
3.05469,190.711,-1592.92,484.615,-817.437,-477.265,160.246,-400.060,139.413,545.456,1280.05,-53.4901,303.408,-1137.33,1643.25,-1327.94,1002.02,594.779,1474.22,-127.827,2403.45,1250.60,-936.022,-269.256,465.733,-628.571,-1504.83,189.357,888.384,-378.538,-1374.60,1392.23,-2254.55,2411.62,286.028,126.894,-379.409,645.493,-1123.05,-1425.28,-998.263,909.265,-196.532,85.5156,-1640.98,-1013.67,1866.97,89.6402,-2106.45,-323.238,-8.03619
3.06284,295.391,-1405.95,748.375,-199.742,-618.362,-204.852,-839.146,-318.203,492.559,1132.37,396.614,1108.28,-1567.48,2042.55,-1339.06,1213.54,496.339,1398.27,-349.515,2012.03,1460.58,-777.670,-156.182,681.340,-708.561,-1744.49,-57.5242,633.592,263.178,-1296.11,1377.23,-2120.98,2341.54,-57.9906,158.618,-452.743,145.183,-975.224,-1332.97,-841.210,-2.85403,315.315,-162.482,-1089.25,-353.505,1406.11,-183.331,-2294.47,14.9293,435.316
3.07098,405.989,-1074.31,710.791,380.342,-859.570,-520.267,-894.000,-714.585,465.512,1208.05,554.729,2032.53,-1421.26,2214.53,-1339.38,1528.40,509.829,1585.80,-528.001,979.655,1316.10,-250.806,251.082,529.813,-875.099,-1764.55,-40.2657,144.681,625.510,-1032.06,895.868,-1787.96,1995.88,-335.156,274.313,-603.413,-417.877,-725.328,-1302.62,-791.457,-173.864,478.331,-73.2464,-186.649,119.976,731.763,-362.920,-2355.54,-353.119,1052.10
3.07913,377.159,-767.453,251.621,487.138,-932.687,-453.950,-227.285,-1019.77,278.445,1297.13,612.460,2023.91,-886.001,2031.95,-1278.43,1958.29,549.552,1824.68,-925.752,55.0426,1011.98,-76.7216,374.849,202.343,-1018.22,-1772.24,250.494,125.887,532.713,-640.372,424.049,-1372.03,1781.55,-381.681,669.486,-1116.92,-909.668,-584.146,-1358.46,-784.162,349.418,280.242,307.277,418.434,106.041,359.332,-264.334,-2418.51,-864.118,1268.92
3.08727,254.649,-343.835,-14.2186,253.777,-1130.49,-281.606,624.325,-1312.72,-181.878,1148.45,776.781,1753.31,-242.722,1531.32,-1165.95,2339.02,582.210,1758.31,-1349.98,-285.717,931.278,-374.914,-210.505,-213.478,-762.045,-1850.32,437.612,482.144,198.222,-327.172,161.655,-888.131,2040.25,-167.693,1196.46,-1622.75,-1041.05,-271.812,-1079.17,-347.521,901.090,358.101,610.448,597.028,-255.414,722.185,62.2554,-1714.27,-1007.93,993.624
3.09542,-99.2004,-211.496,88.8275,318.957,-1582.54,-542.136,951.313,-1182.88,-378.705,827.072,1255.34,1742.30,-5.07557,674.044,-1115.02,2310.63,579.176,1431.48,-1499.29,-91.0012,931.826,-611.246,-952.269,-698.644,80.4788,-1715.03,529.911,922.847,-338.597,-313.385,-125.310,-419.404,2403.55,202.417,1508.71,-1589.11,-1005.38,115.716,-666.773,493.056,1078.55,736.533,693.164,662.476,-193.347,1241.50,328.197,-557.952,-897.091,584.392
3.10356,-373.249,-322.028,508.338,669.285,-2174.92,-640.801,536.657,-631.418,-15.9319,418.348,1714.66,1854.48,16.2224,-341.515,-1351.57,2088.07,475.864,1094.83,-1326.39,75.0446,980.950,-187.757,-713.212,-708.934,723.610,-909.184,617.305,1078.48,-802.785,-209.234,-298.359,230.678,2534.21,407.129,1654.32,-1234.25,-645.267,-60.5567,-545.466,958.383,1023.13,1284.34,718.443,1201.70,550.434,1531.79,436.062,196.912,-743.344,211.884
3.11171,-270.205,-112.254,1039.80,1118.58,-2828.66,-397.916,275.047,-32.9956,579.261,53.5059,1901.05,1851.35,135.155,-1250.03,-1879.23,2122.74,524.284,1028.27,-986.650,89.7314,1125.83,739.249,361.832,-387.098,586.557,154.145,303.664,866.418,-669.065,4.63973,-27.7591,912.830,2537.04,676.014,1776.87,-612.443,423.898,-641.206,-807.678,1040.30,1004.98,1410.60,676.217,1954.52,1351.10,1764.63,228.060,326.729,-603.349,187.375
3.11985,245.439,88.2560,1207.00,1551.80,-3236.17,25.8822,483.415,256.736,911.217,-205.629,1779.41,1639.85,-67.6769,-1799.21,-2451.62,2045.64,1004.77,899.044,-960.471,85.6683,1257.94,1267.77,1308.87,-66.1302,150.941,747.023,-66.0892,251.065,-224.784,-97.5620,238.544,990.683,2415.82,1301.69,1635.96,187.818,1555.53,-1055.45,-868.405,1278.49,718.175,945.667,841.246,2109.80,1604.58,1697.22,31.1103,304.624,-490.343,975.285
3.12800,1033.23,66.6127,868.005,1717.61,-3303.63,664.103,428.961,406.434,1309.86,-484.321,1566.43,1241.43,-560.300,-2007.05,-2521.05,1528.96,1199.85,741.671,-838.715,140.153,1345.32,1001.12,1745.67,194.738,-30.4950,1143.06,-51.1162,-689.335,111.241,-643.032,6.84488,438.059,1846.39,1891.24,1607.14,837.820,2347.06,-1154.39,-693.012,1283.69,215.445,460.064,1402.91,2046.74,1499.97,1528.06,146.284,361.062,-325.136,1624.74
3.13614,1848.66,-369.426,211.442,1929.23,-3383.15,1373.84,545.084,737.726,2080.72,-622.779,1361.98,820.740,-607.410,-1993.13,-2100.45,867.558,745.614,666.370,-246.605,570.771,1628.40,501.914,2055.04,261.949,123.844,1733.55,128.110,-1283.01,287.387,-945.588,-319.853,-44.7033,862.096,1884.27,1868.17,1425.91,2728.70,-1087.23,-802.450,673.362,-308.099,109.224,1625.23,2262.56,1430.87,1427.91,340.209,685.623,-300.289,1673.50
3.14429,2708.25,-1119.77,-259.696,2000.12,-3416.05,1705.36,974.996,975.138,2537.55,-854.120,1002.73,583.972,-203.402,-1966.67,-1509.48,274.854,630.243,279.771,141.027,1147.31,1820.25,259.277,2080.15,322.859,534.396,2103.73,143.990,-1330.59,97.3501,-853.544,-609.426,-196.167,106.808,1658.35,1957.82,1723.08,2311.54,-981.867,-1163.61,126.037,-533.641,-121.825,1008.23,2549.94,1478.88,1285.59,441.915,882.339,-339.311,1668.45
3.15243,3669.48,-1363.06,-394.000,1728.12,-3262.48,1462.22,1222.03,1070.69,2329.20,-1196.29,753.105,559.428,71.2174,-1898.89,-1100.05,73.6271,1172.73,-196.095,-24.2487,1385.53,1644.83,489.113,1637.20,435.621,1112.02,1966.15,-289.887,-877.469,-266.253,-845.027,-900.396,-143.472,-287.094,1360.20,1779.74,1343.86,1457.20,-981.401,-1281.33,-262.611,-562.933,-182.721,154.866,2582.54,1955.76,953.394,121.691,773.399,-302.794,1713.91
3.16058,3935.71,-727.288,-274.228,1239.33,-3229.92,1119.67,1031.61,1227.48,1822.29,-1341.02,692.426,1034.84,-61.7787,-1683.65,-787.076,-152.105,1844.37,-365.729,-258.379,1351.75,1291.35,778.950,1318.10,551.292,1156.74,1240.09,-1233.36,-252.793,-700.775,-782.576,-1123.32,-379.016,-516.961,1091.73,1640.21,313.346,798.416,-969.347,-1182.28,-714.216,-694.438,-285.651,-291.032,2587.96,2394.82,450.536,-404.489,534.160,-233.678,1603.05
3.16873,3209.00,311.067,0.677519,421.593,-3363.06,829.004,327.041,1084.06,1544.86,-1073.33,473.234,1616.64,-289.253,-1273.33,-428.361,-764.706,2262.43,-161.973,-360.680,1253.51,1352.28,604.565,1122.72,491.867,728.430,223.012,-1872.69,35.6044,-1190.46,-409.768,-1145.65,-833.665,-501.057,996.596,1648.88,-493.493,655.227,-1067.36,-1021.65,-1054.56,-776.802,-503.255,-297.652,2503.22,2078.32,172.314,-636.725,207.225,12.1187,1456.17
3.17687,2207.92,700.640,396.346,-372.261,-3473.12,659.431,-627.127,1074.07,1572.60,-425.871,137.765,1798.14,-207.838,-839.635,-65.9391,-1406.25,2272.85,104.390,-233.861,1221.12,1556.47,166.819,762.542,480.271,698.859,-98.6206,-1603.85,217.471,-1516.96,458.033,-782.475,-1067.68,-692.518,914.400,1961.07,-461.323,1384.09,-1527.12,-980.526,-1171.40,-583.095,-618.910,-65.0435,2135.87,1709.25,13.9049,-442.901,-2.83755,306.390,1296.09
3.18502,1611.19,405.108,1011.30,-636.582,-3564.25,269.479,-1213.82,1383.01,1416.71,271.231,66.5244,1601.48,-176.155,-755.529,95.7867,-1495.53,1869.53,271.358,-284.518,1305.34,1533.63,-178.945,791.731,827.261,849.042,373.803,-760.494,600.055,-1370.86,1392.44,-65.0739,-738.628,-1036.10,997.073,2345.22,-345.923,2113.77,-1793.40,-1031.99,-1202.35,-179.587,-410.875,307.695,1747.23,1736.46,1.29468,-316.385,304.583,371.418,1189.63
3.19316,1376.69,164.671,1502.18,-368.835,-3610.90,-676.895,-967.117,1482.00,956.672,687.930,-106.668,1224.65,-355.504,-762.213,-390.178,-682.295,1677.01,528.309,-721.694,1440.52,1486.23,-534.990,1195.91,976.230,1114.41,729.205,16.4861,1110.63,-899.221,2154.98,572.340,-250.514,-919.464,1353.43,2672.93,-666.855,2169.15,-1419.80,-902.679,-725.517,496.553,-26.7740,228.809,1559.37,1715.03,208.902,-382.257,800.830,564.086,939.644
3.20131,1199.28,-57.0970,1423.49,131.705,-3613.77,-1492.83,-461.578,1236.48,509.315,734.261,-535.694,862.319,-271.478,-595.536,-1286.84,324.171,1597.08,836.923,-983.714,1351.05,1201.93,-714.864,1677.64,593.620,1727.02,642.867,668.510,1341.22,-372.170,2604.98,748.497,-74.6481,-351.546,1567.27,2924.96,-1463.11,2134.65,-604.047,-676.198,258.350,1302.70,-4.05732,-192.409,1823.36,1771.99,420.883,-454.772,1312.97,1151.63,449.590
3.20945,1259.27,-549.859,1062.22,643.517,-3724.83,-2086.92,-429.189,707.332,212.586,229.854,-609.445,915.716,198.462,-238.221,-1854.56,803.306,1306.82,914.370,-1033.56,1294.71,659.128,-598.080,1908.15,-98.9709,2226.52,306.119,987.633,1007.96,1.65716,2733.02,429.672,176.614,363.917,1527.54,3058.56,-2185.00,2425.86,301.602,-361.712,1025.83,1921.48,-304.525,-70.2476,1877.74,2042.72,696.063,-558.238,1531.82,1529.25,-214.719
3.21760,1543.13,-788.244,789.291,1008.93,-3890.39,-2326.88,-276.890,95.8169,67.1810,-539.852,-130.330,1205.46,762.292,422.099,-1876.67,1333.51,987.246,890.810,-1338.60,1546.47,180.175,-204.244,1987.06,-853.004,2376.87,-38.5262,1008.81,352.285,337.767,3184.93,-117.241,211.601,868.695,1464.35,2988.70,-1906.96,2711.12,1105.08,160.731,1045.13,2289.83,-193.136,8.48083,1407.93,2216.69,942.450,-527.594,1372.31,1451.80,-800.425
3.22574,1628.40,-715.828,399.076,1243.20,-3911.69,-1859.59,623.484,98.1341,72.0849,-1140.18,719.353,1407.27,1434.07,1383.98,-1326.64,2197.87,752.587,773.001,-1605.57,1783.92,-160.135,488.821,2137.23,-1034.80,2320.63,-49.0078,858.451,-397.324,646.782,3997.41,-508.217,-133.061,946.096,1317.54,2647.38,-921.539,2601.93,1390.44,788.300,566.769,2358.58,673.332,-398.781,1145.33,2020.32,779.592,-404.092,1201.40,1047.75,-1225.63
3.23389,1441.13,-574.660,-101.189,1358.71,-3690.79,-1116.57,1420.40,298.410,67.3506,-1311.79,1484.06,1368.18,1990.25,2091.06,-469.051,2723.63,731.975,1013.75,-1262.25,1845.77,-207.218,1422.86,2359.26,-713.805,2338.86,284.977,746.069,-1122.13,529.578,4368.40,-578.112,-371.624,729.347,915.686,2326.96,-357.160,2021.33,1102.59,1159.67,-68.1809,1995.54,1622.06,-747.900,1231.06,1415.81,510.326,-405.319,1060.71,615.985,-1380.21
3.24203,1524.72,-399.784,-334.563,1398.14,-3182.55,-1169.79,1711.58,211.269,-214.943,-1053.04,2093.77,1049.67,2346.11,2190.53,243.542,2612.87,733.216,1640.81,-289.980,1615.45,92.2839,2215.24,2414.64,-565.520,2147.89,758.780,1128.96,-1225.95,79.7266,4032.60,-492.802,-327.775,533.861,351.665,2359.13,-513.468,1141.28,496.085,1341.81,-444.923,1290.02,1954.53,-619.019,1224.73,847.776,228.502,-753.443,872.291,92.0830,-1179.69
3.25018,1869.48,-47.5501,-420.760,1377.79,-2831.68,-1565.19,1861.78,63.4777,-631.675,-675.581,2785.20,883.181,2560.23,1724.95,808.208,2504.62,627.889,2308.37,646.712,1321.01,329.215,2667.28,2587.60,-795.854,1816.33,1049.54,1664.87,-818.466,84.4838,3464.26,-250.106,-142.571,596.025,-103.368,2563.02,-932.929,318.536,156.292,1361.23,-443.545,240.210,1642.43,-107.439,1181.03,466.242,51.0471,-1020.61,622.664,-427.374,-590.557
3.25832,2079.45,465.860,-631.681,1547.76,-2627.31,-1603.39,1875.56,70.1284,-1124.60,-730.591,3273.49,1249.57,2706.23,1225.67,1404.03,2032.48,666.242,2744.63,961.708,1401.87,723.509,3046.75,2947.93,-962.721,1575.50,1081.86,1761.23,-596.188,626.454,3062.38,137.510,155.507,829.864,-328.069,2475.17,-1055.01,-70.2252,6.19363,1313.37,-337.072,-605.091,891.490,748.922,1309.99,334.079,-135.811,-1087.90,513.154,-680.640,-296.039
3.26647,2057.14,645.229,-914.160,2062.87,-2415.82,-1291.05,1848.42,258.786,-1761.80,-877.798,3274.91,1814.44,2862.51,822.395,1810.51,887.282,731.002,2634.50,975.978,1552.21,1462.95,3149.05,2943.59,-988.660,1283.49,739.942,1360.90,-654.676,1051.76,2746.08,309.915,116.163,902.147,-27.7938,2079.43,-618.964,-29.5376,-111.006,1600.65,-97.8295,-841.686,434.133,1322.69,1616.93,306.469,-426.698,-1176.45,522.543,-704.461,-257.121
3.27461,2186.12,221.616,-1375.09,2399.02,-2329.29,-742.058,1810.53,234.335,-1784.52,-1070.05,3088.38,2253.41,2927.23,385.810,1769.67,178.437,679.034,2348.56,999.008,1208.07,1898.46,2899.81,2397.96,-709.976,800.408,283.131,852.219,-446.864,1319.93,2405.02,408.667,-189.679,772.446,611.760,1990.87,-155.011,246.910,-11.9415,1732.06,463.299,-687.961,334.942,1153.86,2308.36,258.767,-552.188,-750.936,383.036,-798.739,-19.6358
3.28276,2359.98,-438.660,-1825.27,2741.63,-2589.78,-305.822,1684.03,121.090,-1168.70,-1517.77,3235.17,2328.42,2527.47,124.685,1743.91,-141.278,826.579,2150.27,839.090,639.215,1875.28,2435.63,1060.67,-253.178,121.578,-231.194,569.464,-24.9904,1473.54,1850.58,737.425,-188.759,577.600,1244.23,2081.85,235.840,676.951,465.697,1471.57,992.099,-314.960,380.022,954.667,2849.23,27.3580,-510.039,209.338,211.950,-803.607,265.669
3.29090,2164.12,-1078.09,-1541.80,3198.32,-2919.47,-124.433,1518.52,189.769,-270.261,-1979.81,3348.71,2151.95,1895.13,101.682,1791.48,-488.710,876.377,2021.04,166.594,295.896,1858.18,1945.79,-411.758,-69.1162,-469.490,-652.120,500.476,-48.0541,1412.88,1528.46,1136.16,-27.3395,737.684,1787.68,1880.60,462.720,780.246,1019.68,1101.07,1239.93,188.152,519.488,1123.63,2733.53,-253.538,-511.832,942.668,142.684,-501.345,7.79032
