,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
2.80228,231.416,-223.109,190.811,85.5510,-76.5906,-138.267,-22.5325,-178.157,505.747,472.533,157.341,67.8633,452.412,103.489,-43.5861,36.4119,253.209,458.720,-250.365,281.170,103.069,48.7928,180.858,481.143,104.228,-153.968,3.48901,329.205,-125.456,353.661,383.777,-22.5123,-23.7764,-34.0798,388.328,311.598,122.457,433.680,-67.4547,-285.930,714.172,708.537,563.166,163.510,102.953,583.794,332.099,-305.319,236.434,221.455,305.249,107.870,313.590,35.4586,-119.919,301.664,346.002,92.8267,-231.167,165.977,506.219,-127.379,303.834,375.325,133.757,213.509,132.602,-121.512,-12.0107,103.187,-595.337,-100.443,370.269,186.029,163.479,285.856,-209.310,117.339,-364.284,540.151,760.652,10.5978,-684.244,448.539,474.113,-33.0168,617.121,236.625,198.998,594.560,12.5259,185.425,-8.30188,287.578,-220.391,339.523,-191.248,152.898,-600.639,557.290,47.1942,-196.134,46.4922,724.295,421.037,-343.169,-232.991,-37.3167,-217.916,108.884,-55.6110,-825.190,146.837,300.785,-73.4641,117.861,-44.7794,163.865,-58.3411,330.078,-204.604,-86.0456,-208.010,313.440,-37.7614,188.276,16.8276,84.6782,454.260,-126.726
2.81043,108.547,-204.757,243.226,53.6497,2.92993,-118.689,-29.7557,-116.779,473.671,362.216,323.788,146.241,387.676,221.426,-10.6412,-98.3451,307.453,426.941,-246.647,310.932,148.799,88.3112,112.920,459.913,135.673,-159.684,-101.103,330.411,-160.586,306.615,374.165,-61.2422,-79.1439,79.8363,436.905,301.821,16.7258,503.831,21.8222,-292.390,688.608,638.617,599.531,102.431,-83.6348,429.083,298.302,-308.079,171.594,254.982,330.158,41.9159,360.747,-116.379,-128.813,229.167,377.030,28.8401,-281.112,107.211,490.140,-90.6769,350.857,272.839,126.008,237.057,144.624,-234.896,0.984863,195.168,-567.347,-120.584,298.462,81.3092,4.98596,183.270,-340.023,117.510,-411.476,551.734,821.207,9.15454,-656.761,465.835,524.621,-181.076,608.732,204.352,237.326,620.158,-27.0734,292.773,-97.6532,356.922,-285.827,348.469,-234.057,140.521,-577.887,612.522,19.9116,-312.346,47.3558,692.979,511.740,-361.236,-237.494,-75.4388,-150.658,125.926,-19.4425,-799.360,65.9791,289.900,-117.075,76.1235,-1.56360,233.381,-75.6483,348.693,-178.441,-113.363,-272.753,457.604,27.9216,114.539,76.3007,136.075,579.025,-27.1655
2.81857,68.9628,-89.8829,260.271,43.3829,130.480,-226.668,49.3878,-125.382,433.206,262.409,414.217,231.545,316.155,212.150,38.4822,-152.752,306.606,421.962,-221.631,316.302,149.317,155.725,-12.0903,354.038,109.193,-123.188,-197.940,248.093,-192.370,260.715,367.699,-73.6110,-76.1205,148.945,560.685,278.884,-48.4887,552.241,95.6432,-242.269,588.221,487.977,536.998,-5.01245,-221.830,328.965,174.512,-235.360,89.5231,309.249,359.513,-45.0560,323.892,-221.389,-91.2869,255.851,385.314,84.1583,-210.195,85.2093,493.598,-154.203,252.831,247.153,115.486,266.873,138.217,-179.328,17.5905,233.067,-514.650,-128.330,248.597,77.4155,-137.175,57.3882,-335.548,67.5289,-577.461,525.772,781.064,-7.61731,-584.990,533.807,529.821,-203.449,514.257,159.484,205.790,583.051,33.4689,327.363,-162.218,364.604,-234.342,290.220,-205.801,66.3760,-516.895,630.087,91.9088,-248.733,56.1152,583.614,521.358,-347.698,-258.407,-74.1260,-102.522,122.212,-124.038,-713.576,-75.5809,384.232,-14.5081,27.1906,62.9130,256.553,86.3182,433.765,-153.484,-57.4088,-381.362,471.498,119.661,15.4725,-7.96313,208.269,608.472,86.2845
2.82672,29.3784,24.9908,277.315,33.1162,258.031,-334.647,128.531,-133.986,392.741,162.602,504.647,316.848,244.633,202.874,87.6056,-207.160,305.759,416.983,-196.615,321.672,149.835,223.138,-137.101,248.162,82.7125,-86.6929,-294.778,165.774,-224.154,214.815,361.233,-85.9797,-73.0970,218.055,684.466,255.947,-113.703,600.652,169.464,-192.148,487.834,337.338,474.465,-112.456,-360.025,228.846,-23.1211,-162.640,7.45178,363.516,388.868,-132.028,287.037,-326.400,-53.7604,282.535,393.597,139.477,-139.279,63.2071,497.055,-217.729,154.805,221.468,104.964,296.688,131.810,-123.759,34.1959,270.967,-461.954,-136.076,198.732,73.5217,-202.853,-68.4937,-331.074,17.5477,-743.446,499.810,740.920,-24.3893,-513.219,601.779,535.020,-225.822,419.781,114.616,174.255,545.944,94.0112,361.953,-226.783,372.287,-182.857,231.971,-177.546,-7.76880,-455.903,647.652,163.906,-185.119,64.8746,474.248,530.976,-334.160,-279.321,-72.8131,-54.3859,118.499,-228.633,-627.791,-217.141,478.564,88.0591,-21.7424,127.390,279.725,248.285,518.837,-128.528,-1.45496,-489.972,485.391,211.400,-83.5942,-92.2269,280.464,637.920,199.735
2.83486,103.423,37.5284,242.517,138.925,341.246,-289.904,207.675,-105.676,242.463,45.3976,559.992,318.299,278.743,133.020,136.729,-131.230,270.681,306.271,-206.851,327.041,90.0712,290.552,-262.111,142.287,138.615,32.7443,-332.534,119.093,-291.626,132.196,354.768,-135.025,-9.60388,153.502,675.888,292.322,-96.0352,519.354,206.649,-81.6746,369.029,271.587,374.989,-181.528,-314.598,240.434,-186.910,-108.196,-74.6196,353.969,353.551,-219.000,211.776,-431.410,-16.2339,247.231,383.059,194.795,-68.3618,41.2049,537.652,-368.022,56.7784,235.000,233.876,288.904,125.404,-68.1902,68.1290,198.404,-409.257,-205.794,85.6102,135.206,-171.333,-59.9488,-265.670,-13.6263,-869.204,435.505,700.777,-79.3831,-441.448,606.406,540.220,-248.195,362.871,160.753,77.3511,508.837,191.529,333.786,-227.382,418.408,-216.405,173.721,-149.290,29.2675,-333.728,702.688,297.712,-83.3960,35.7341,429.587,521.654,-359.273,-236.193,-52.4763,84.8851,114.785,-313.472,-505.807,-297.999,485.036,190.626,-33.3376,130.574,264.543,269.393,539.855,-142.175,73.6233,-463.132,384.551,214.706,-145.817,-176.491,288.663,526.099,224.290
2.84301,177.467,50.0660,207.720,244.734,424.461,-245.162,286.818,-77.3654,92.1854,-71.8065,615.337,319.749,312.854,63.1665,185.852,-55.3006,235.603,195.560,-217.087,332.411,30.3071,357.966,-387.121,36.4117,194.518,152.182,-370.290,72.4117,-359.097,49.5771,348.302,-184.070,53.8893,88.9496,667.310,328.697,-78.3671,438.056,243.834,28.7988,250.224,205.836,275.513,-250.601,-269.170,252.021,-227.628,-53.7513,-156.691,344.422,318.234,-305.972,136.515,-536.420,21.2925,211.926,372.520,250.113,2.55493,19.2027,578.249,-518.316,-41.2478,248.532,362.788,281.119,118.997,-12.6215,102.062,125.840,-356.561,-275.511,-27.5119,196.890,-139.814,-51.4039,-200.266,-44.8003,-994.963,371.199,660.633,-134.377,-369.678,611.033,545.420,-270.568,305.960,206.891,-19.5529,471.729,289.047,305.619,-227.982,464.529,-249.953,115.472,-121.035,66.3036,-211.553,757.725,431.518,18.3267,6.59363,384.926,512.332,-384.386,-193.065,-32.1395,224.156,111.072,-398.311,-383.822,-378.856,491.508,293.193,-44.9327,133.758,249.362,290.502,560.873,-155.822,148.702,-436.292,283.711,218.013,-208.039,-260.755,296.863,414.277,248.845
2.85115,270.234,17.8317,144.302,283.178,543.699,-111.910,242.462,37.8461,-44.3657,-192.273,722.578,228.737,368.970,18.3010,193.965,5.81799,168.434,44.4645,-250.824,291.910,-2.33008,391.905,-452.414,-73.8513,229.825,245.699,-383.676,75.8456,-341.439,-23.0972,345.770,-239.228,84.5021,13.0055,598.569,394.727,-14.8176,342.018,280.255,26.1112,190.510,297.735,213.750,-231.740,-160.240,305.887,-183.737,32.2938,-198.262,307.754,265.536,-347.735,52.8523,-538.785,65.6679,111.534,407.861,272.623,61.5446,-33.2499,556.947,-497.786,-30.7819,335.597,478.232,270.985,144.072,-78.4752,124.804,94.7006,-241.903,-304.172,-31.5149,102.007,-120.245,-79.5209,-178.274,59.9865,-918.754,309.689,573.834,-113.723,-272.995,485.803,449.848,-285.781,310.093,244.090,-94.3950,484.628,341.115,246.073,-148.625,548.287,-356.767,23.0282,-92.0233,94.8468,-130.295,770.606,455.614,102.583,32.7239,474.526,450.926,-448.553,-159.543,48.8361,296.703,87.0093,-358.438,-231.295,-376.248,349.716,233.430,-17.6343,49.6011,234.979,212.370,506.627,-117.193,102.260,-362.507,131.878,119.464,-272.181,-281.397,346.659,318.509,255.939
2.85930,363.001,-14.4028,80.8831,321.621,662.936,21.3420,198.105,153.057,-180.917,-312.739,829.819,137.725,425.087,-26.5645,202.078,66.9365,101.264,-106.631,-284.562,251.408,-34.9672,425.844,-517.706,-184.114,265.132,339.217,-397.061,79.2793,-323.781,-95.7714,343.237,-294.386,115.115,-62.9386,529.828,460.758,48.7318,245.981,316.677,23.4237,130.796,389.635,151.987,-212.880,-51.3096,359.752,-66.0032,118.339,-239.833,271.085,212.839,-389.499,-30.8101,-541.150,110.043,11.1423,443.203,295.132,120.534,-85.7025,535.645,-477.256,-20.3158,422.662,593.675,260.851,169.147,-144.329,147.547,63.5608,-127.245,-332.834,-35.5179,7.12415,-100.676,-107.638,-156.283,164.773,-842.544,248.179,487.035,-93.0693,-176.311,360.574,354.276,-300.995,314.227,281.290,-169.237,497.526,393.184,186.528,-69.2686,632.046,-463.581,-69.4154,-63.0117,123.390,-49.0360,783.486,479.709,186.839,58.8541,564.126,389.520,-512.719,-126.021,129.812,369.250,62.9471,-318.566,-78.7678,-373.640,207.924,173.666,9.66418,-34.5560,220.596,134.238,452.381,-78.5645,55.8187,-288.722,-19.9550,20.9142,-336.322,-302.040,396.456,222.741,263.032
2.86744,458.351,-0.120850,149.229,243.989,708.282,29.6398,153.748,182.137,-280.864,-305.626,901.976,64.6814,375.572,-71.4299,192.131,68.8110,34.0950,-171.084,-283.047,269.156,-7.32214,376.469,-546.715,-235.875,265.132,349.793,-410.447,64.8945,-246.644,-131.726,277.769,-263.965,127.587,-78.1274,461.088,443.752,195.164,303.235,353.098,-63.7574,132.475,420.900,28.6522,-78.9064,57.6208,394.999,54.8071,186.109,-276.731,272.706,276.551,-342.431,-76.0667,-435.624,69.1874,22.3293,566.382,317.642,217.691,-138.155,427.685,-438.133,-72.7439,470.510,645.740,213.117,59.0806,-248.526,135.634,-4.40002,-12.5868,-274.736,23.7365,-87.7590,-81.1072,-99.0930,-134.291,307.175,-726.109,186.669,437.560,-34.1936,-98.6090,273.351,258.704,-201.659,406.012,253.485,-244.079,510.424,408.278,39.1232,-28.2909,715.804,-485.362,-21.9015,2.28772,151.933,68.9325,708.933,367.826,232.986,122.884,614.904,416.500,-512.468,-156.541,210.787,324.624,-0.184326,-212.838,55.6600,-371.031,103.786,113.903,124.084,-81.9379,142.291,120.132,398.135,-39.9359,47.6261,-251.877,-108.047,-39.7354,-314.494,-284.981,407.855,268.242,155.833
2.87559,450.402,14.1613,321.259,166.357,753.627,37.9375,109.391,211.216,-380.811,-298.513,974.132,-8.36230,326.057,-116.295,182.184,70.6855,-33.0743,-118.058,-281.532,286.904,20.3229,327.095,-575.723,-287.636,265.132,360.369,-423.833,50.5096,-169.507,-167.681,212.300,-233.545,140.059,-93.3163,392.347,426.746,341.596,360.489,389.520,-150.939,134.154,452.165,-94.6823,55.0669,166.551,430.247,175.617,253.879,-313.629,274.326,340.263,-295.364,-121.323,-330.099,28.3317,33.5162,689.561,340.151,314.847,-190.607,319.725,-399.011,-125.172,518.357,697.805,165.383,-50.9857,-352.724,123.721,-72.3608,102.071,-216.638,82.9910,-182.642,-61.5383,-90.5481,-112.299,449.576,-609.673,125.159,388.085,24.6821,-20.9066,186.128,163.132,-102.323,497.797,225.681,-318.921,523.322,423.371,-108.282,12.6868,799.562,-507.142,25.6125,67.5872,180.476,186.901,634.380,255.943,279.134,186.914,665.682,443.479,-512.216,-187.061,291.763,279.997,-63.3158,-107.111,190.088,-368.423,-0.351929,54.1392,238.504,-129.320,63.9857,106.026,343.889,-1.30725,39.4335,-215.033,-196.139,-100.385,-292.666,-267.922,419.254,313.743,48.6332
2.88373,344.641,-17.4554,520.897,147.767,777.440,2.71289,149.862,209.053,-356.313,-212.592,971.026,-84.7283,240.324,-78.2213,156.341,31.7141,-25.7646,14.5667,-263.631,348.657,55.2206,230.577,-482.320,-235.029,276.533,316.677,-405.785,35.4751,-166.162,-89.1973,92.7458,-185.956,242.952,-61.6570,384.027,428.785,484.004,378.614,331.298,-175.693,183.556,448.896,-210.200,167.257,212.887,423.992,229.076,203.670,-382.655,366.208,439.141,-253.154,-99.4576,-235.882,48.7834,70.5882,668.362,413.039,327.246,-214.002,209.154,-314.519,-215.754,473.676,746.949,130.868,-189.870,-483.583,102.987,-194.978,138.640,-197.345,102.462,-256.520,-45.6044,-29.3972,-117.964,470.465,-604.462,153.044,374.089,121.780,13.4960,161.459,92.8754,1.93469,460.990,241.703,-267.086,487.406,346.508,-179.422,-79.2382,825.113,-394.231,84.6821,91.9681,253.680,260.583,398.158,129.187,214.378,162.265,506.171,507.055,-483.026,-168.374,304.297,268.402,-12.9531,-63.3798,201.094,-402.141,13.5479,-5.80103,238.942,-107.508,86.3588,142.041,299.452,-40.0867,54.2748,-131.892,-166.609,-103.296,-190.049,-253.980,341.859,393.283,22.2922
2.89188,176.902,-49.0720,720.535,129.177,801.253,-32.5118,190.334,206.890,-331.814,-126.671,967.919,-161.094,154.590,-40.1471,130.497,-7.25739,-18.4548,147.191,-245.729,410.411,90.1183,134.059,-388.917,-182.423,287.934,272.984,-387.738,20.4407,-162.816,-10.7139,-26.8087,-138.368,345.844,-29.9978,375.708,430.824,626.412,396.739,273.076,-200.446,232.958,445.628,-325.718,279.447,259.223,417.738,282.534,153.461,-376.911,458.090,538.019,-210.945,-77.5919,-141.666,69.2350,107.660,647.162,485.927,339.646,-237.397,98.5825,-230.027,-306.336,428.994,796.092,96.3528,-328.755,-614.441,82.2528,-317.595,175.209,-178.052,121.934,-330.397,-29.6704,31.7535,-123.628,491.353,-599.250,180.928,360.092,218.878,47.8986,136.789,22.6185,106.193,424.183,257.726,-215.250,451.489,269.644,-250.563,-171.163,850.663,-281.319,143.752,116.349,326.884,334.266,161.935,2.43140,149.623,137.615,346.660,570.631,-453.837,-149.687,316.831,256.806,37.4097,-19.6483,212.099,-435.860,27.4475,-65.7412,239.379,-85.6968,108.732,178.056,255.014,-78.8661,69.1161,-48.7513,-137.079,-106.208,-87.4321,-240.038,264.465,472.822,-4.04883
2.90002,37.5696,-34.1722,794.889,160.333,825.066,1.68237,230.805,204.727,-270.712,-75.5442,929.728,-237.460,104.066,58.5048,44.4551,-10.6824,91.5479,181.425,-263.080,521.676,209.411,1.83569,-235.040,-188.319,334.642,229.292,-405.139,64.8016,-218.949,67.7695,-83.4268,-127.456,388.268,1.66138,427.551,515.899,614.896,285.156,251.490,-188.989,300.778,381.724,-379.665,302.104,219.869,448.719,274.458,121.528,-251.224,511.684,494.617,-232.186,-74.9290,-131.364,174.918,57.9483,588.317,499.162,262.989,-320.207,49.9098,-58.7687,-283.709,423.530,756.505,99.4371,-381.641,-599.912,61.5184,-329.749,149.032,-121.576,179.360,-338.697,-72.6920,-41.5224,-129.293,399.399,-594.039,227.984,283.887,315.975,19.0320,150.126,-10.1420,146.812,299.724,273.748,6.54358,352.073,303.707,-158.536,-199.123,786.524,-186.629,37.4165,80.2501,338.321,273.346,-11.8345,-13.0691,21.3535,49.7986,225.971,596.328,-334.462,-92.5744,265.952,362.385,87.7724,-68.1130,283.438,-469.578,41.3473,-125.681,127.803,-125.178,195.027,252.486,172.144,-79.0421,198.704,34.3893,-18.3115,-109.120,-3.23743,-163.261,276.664,552.361,109.302
2.90817,-101.763,-19.2725,765.560,191.490,848.879,35.8767,271.276,202.564,-209.609,-24.4175,891.537,-313.826,53.5428,157.157,-41.5873,-14.1075,201.551,215.660,-280.430,632.942,328.704,-130.388,-81.1626,-194.215,381.350,185.599,-422.540,109.163,-275.083,146.253,-140.045,-116.543,430.691,33.3206,479.395,600.974,603.379,173.573,229.904,-177.531,368.598,317.821,-433.611,324.762,180.514,479.700,266.381,89.5938,-0.920898,565.277,451.216,-253.427,-72.2661,-121.062,280.601,8.23663,529.472,512.398,186.332,-403.017,1.23718,112.490,-261.082,418.067,716.918,102.521,-434.526,-457.571,40.7841,-341.903,122.856,-65.1003,236.786,-346.997,-115.714,-114.798,-134.957,307.444,-588.827,275.040,207.682,413.073,-9.83447,163.463,-42.9025,187.431,175.264,289.771,228.338,252.657,337.769,-66.5092,-227.083,722.385,-91.9390,-68.9185,44.1511,349.757,212.426,-185.604,-28.5695,-106.916,-38.0178,105.283,622.025,-215.087,-35.4623,215.073,467.963,138.135,-116.578,354.776,-503.296,55.2471,-185.622,16.2274,-164.658,281.323,326.917,89.2742,-79.2180,328.292,117.530,100.456,-112.031,80.9573,-86.4833,288.863,631.900,222.653
2.91631,-173.951,-15.4203,641.186,203.991,789.101,186.348,259.177,183.483,-245.356,-6.63525,882.583,-369.978,47.7661,168.728,-140.046,-27.9003,251.649,112.589,-240.496,591.303,339.489,-222.442,-5.90125,-264.463,399.004,73.7755,-355.012,276.398,-288.094,116.873,-172.275,-146.892,385.433,25.4888,453.027,687.532,476.419,106.945,266.326,-223.032,317.085,325.163,-489.097,373.001,177.884,517.662,207.539,82.7882,295.334,483.267,288.172,-324.635,-66.0027,-143.726,290.399,-74.0189,429.061,529.361,78.2673,-424.184,105.764,270.192,-281.695,372.976,665.447,112.656,-444.412,-290.465,108.492,-255.867,73.9336,-11.7231,271.281,-315.950,-167.499,-124.680,-140.622,300.122,-552.608,354.448,126.035,453.634,-100.784,145.128,36.0450,212.141,138.457,272.479,395.385,182.610,459.648,19.2421,-141.904,633.422,-48.1173,-149.011,26.1962,243.064,189.745,-265.695,13.1030,-282.822,-37.4009,96.2089,523.035,-132.752,15.2457,104.744,539.366,127.452,-160.927,454.394,-408.022,-3.02405,-163.185,-85.2363,-213.333,314.882,360.531,-51.2446,45.2632,363.054,115.245,195.320,-185.610,64.2144,-73.3271,273.865,711.439,286.000
2.92446,-246.139,-11.5682,516.813,216.492,729.324,336.819,247.077,164.401,-281.102,11.1470,873.630,-426.129,41.9894,180.299,-238.504,-41.6930,301.747,9.51855,-200.562,409.865,350.273,-314.497,69.3600,-334.712,416.657,-38.0479,-287.485,443.634,-301.105,87.4921,-204.505,-177.241,340.175,17.6571,426.658,774.090,349.459,40.3176,302.747,-268.532,265.573,332.506,-544.583,421.239,175.254,555.625,148.696,75.9827,516.820,401.256,125.127,-395.844,-59.7393,-166.391,300.196,-156.274,328.650,546.325,-29.7975,-445.350,210.290,427.893,-302.307,327.886,613.976,122.790,-454.298,-123.359,176.200,-169.831,25.0116,41.6541,305.776,-284.903,-142.801,-134.561,-146.286,292.800,-516.389,433.857,44.3870,494.195,-191.733,126.792,114.992,236.851,101.650,255.187,562.433,112.563,581.527,104.993,-56.7255,544.458,-4.29559,-229.104,8.24121,136.371,167.064,-345.786,54.7755,-458.728,-36.7841,87.1351,424.046,-50.4180,65.9537,-5.58533,610.769,116.769,-205.275,554.013,-312.747,-61.2950,-140.749,-186.700,-262.008,348.442,394.145,-191.763,169.744,397.817,112.960,290.184,-259.189,47.4713,-60.1708,258.866,790.979,349.348
2.93260,-184.039,-7.71606,437.802,146.083,647.378,390.103,234.977,145.319,-316.849,-5.86511,899.760,-464.312,71.4232,107.062,-300.843,-114.730,351.846,-93.5520,-54.8708,202.215,276.663,-323.237,35.7688,-299.656,375.466,-149.871,-219.957,551.474,-254.637,-3.08777,-236.736,-146.462,258.636,9.82532,400.290,777.611,258.020,9.06506,339.169,-327.611,214.060,424.737,-637.012,469.477,209.349,531.529,28.3182,8.26013,551.381,255.431,-76.7208,-378.221,-53.4758,-189.055,224.763,-102.156,228.239,432.053,-156.946,-359.570,252.918,523.618,-322.920,243.579,562.506,132.924,-402.757,-63.2974,261.236,-120.617,89.0317,8.27209,340.271,-253.856,-63.9283,-144.443,-66.6499,373.245,-520.396,474.922,99.5964,471.053,-244.721,171.802,231.436,325.199,152.495,120.888,585.669,131.414,543.180,52.6796,-9.92590,596.435,3.08319,-271.027,74.9581,165.565,181.093,-363.424,34.6394,-545.713,77.5326,13.3572,287.177,70.5675,27.0034,-77.8663,512.921,171.202,-210.112,545.034,-253.894,-119.566,-79.5464,-201.042,-249.390,266.940,408.551,-332.282,204.151,394.331,110.676,321.308,-313.818,-6.11584,-109.850,128.675,870.518,349.199
2.94075,-121.938,-3.86389,358.790,75.6730,565.433,443.388,222.878,126.237,-352.595,-22.8771,925.891,-502.495,100.857,33.8241,-363.182,-187.767,401.944,-196.623,90.8203,-5.43567,203.053,-331.978,2.17761,-264.600,334.274,-261.695,-152.429,659.314,-208.169,-93.6677,-268.966,-115.684,177.096,1.99365,373.922,781.133,166.581,-22.1874,375.591,-386.691,162.548,516.968,-729.441,517.716,243.443,507.432,-92.0593,-59.4623,585.943,109.606,-278.569,-360.599,-47.2125,-211.719,149.330,75.9395,127.828,317.782,-284.094,-273.789,295.546,619.343,-343.532,159.271,511.035,143.058,-351.215,-3.23523,346.272,-71.4020,153.052,-25.1099,374.766,-222.809,91.4276,-154.324,12.9867,453.690,-524.403,515.987,154.806,447.911,-297.709,216.811,347.880,413.547,203.341,-13.4114,608.906,150.265,504.832,0.365967,36.8735,648.412,10.4619,-312.950,141.675,194.760,195.122,-381.062,14.5033,-632.698,191.849,-60.4208,150.308,191.553,-11.9470,-150.147,415.072,225.634,-214.948,536.055,-195.042,-177.837,-18.3442,-215.384,-236.773,185.439,422.957,-472.801,238.557,390.845,108.391,352.432,-368.447,-59.7030,-159.530,-1.51538,950.057,349.050
