,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
1.89811,-57.0758,-298.190,200.108,-341.646,14.0033,-235.456,249.691,175.283,-220.333,-570.955,283.678,-216.443,71.2974,-134.062,-313.535,-413.883,215.830,3.79785,421.254,558.438,274.765,-297.654,45.1382,-257.475,544.869,12.2704,17.0101,-63.0260,543.151,187.374,163.453,-184.994,248.177,-8.84608,-141.776,-363.191,-199.400,159.965,301.629,288.811,-238.603,-79.5886,-28.9696,-227.825,465.949,270.728,177.648,-336.107,-239.599,323.736,165.406,40.0722,131.792,-292.580,-528.387,321.570,-53.1966,262.365,-98.9294,349.422,313.578,-395.400,77.4434,337.106,-286.884,-44.2475,248.080,-80.1623,364.131,-105.224,78.5552,-464.022,-254.319,338.248,-643.230,338.016,212.894,-38.3966,-541.553,108.450,215.617,290.829,378.700,-169.508,418.805,-181.340,-45.1165,269.627,389.935,334.479,-210.693,99.7729,180.609,-234.316,103.174,231.546,-23.5074,-468.796,69.7644,-222.377,18.5981,243.203,147.532,-52.1215,150.044,-130.722,74.3468,216.347,266.033,118.460,445.211,451.593,-82.1577,-268.940,-218.402,78.4304,146.455,313.455,41.8524,201.152,484.133,376.146,183.684,243.037,691.164,146.406,-406.923,55.2900,80.7388,171.820
1.90626,-214.240,-315.823,182.295,-351.805,30.3434,-134.007,206.373,153.335,-201.951,-584.284,148.800,-124.385,122.019,-197.481,-266.689,-525.144,149.617,-71.0554,355.231,529.370,299.618,-264.873,-2.29605,-319.400,529.674,159.632,23.7285,44.7615,553.502,227.596,224.668,-133.463,341.742,-44.8776,-141.227,-321.428,-82.8659,181.617,298.068,318.330,-240.400,-171.882,-52.8872,-337.870,548.875,232.735,143.870,-308.945,-234.743,490.151,188.074,73.2450,149.676,-324.171,-581.056,377.325,-59.6429,236.306,-127.920,377.672,342.614,-376.129,129.089,187.875,-214.062,-157.850,275.561,-174.358,257.508,-28.3159,34.6206,-457.041,-371.613,219.706,-700.769,421.295,75.5034,55.0130,-503.492,170.893,224.472,276.801,410.764,-229.055,483.721,-182.677,19.5540,280.528,381.876,333.086,-194.064,6.72640,204.480,-230.434,17.1617,186.332,-74.4089,-389.120,90.8963,-223.057,37.7792,260.552,4.98222,-48.9660,178.757,-64.6602,-67.4206,134.854,317.873,151.395,524.339,440.328,-133.770,-436.737,-286.103,132.265,134.385,226.845,108.402,326.066,507.481,283.130,222.880,360.111,525.026,118.605,-354.084,65.5010,-5.15999,270.128
1.91440,-337.587,-364.049,114.629,-327.119,17.4873,-73.9330,197.544,143.934,-138.373,-565.777,22.2925,-26.0154,203.282,-256.698,-233.604,-592.329,71.3384,-132.520,242.551,510.081,282.807,-210.510,-62.4961,-399.588,485.373,349.266,10.2515,148.068,563.828,299.421,227.415,-40.6034,386.788,-70.6270,-113.000,-258.220,-5.86755,184.407,275.752,389.479,-238.180,-223.039,-57.9353,-382.977,587.502,169.753,151.191,-253.198,-251.605,630.754,279.273,94.9567,139.183,-305.345,-573.199,378.042,-88.8569,168.443,-154.207,382.691,371.536,-347.500,199.557,63.0698,-49.1153,-213.384,297.277,-226.242,159.386,31.3049,-9.94663,-471.003,-367.613,104.321,-742.939,455.540,7.75401,114.904,-443.527,274.522,176.423,246.969,382.678,-228.739,575.605,-157.179,63.8700,258.414,390.002,341.736,-175.655,-94.6435,262.152,-226.720,-63.1699,180.071,-125.239,-293.277,148.180,-201.608,59.2620,300.997,11.8842,-31.2608,246.774,62.5787,-181.957,-26.3012,386.988,154.592,547.292,406.118,-144.029,-526.460,-373.123,136.694,81.7206,147.434,143.947,377.025,433.212,239.636,234.439,445.536,312.574,143.382,-328.710,86.9521,-124.210,335.501
1.92255,-461.600,-404.511,-1.06842,-309.328,-8.98444,-45.3967,257.917,153.324,-35.6841,-557.084,-58.2455,47.3937,253.480,-333.902,-205.212,-618.457,15.7981,-120.872,142.514,541.861,235.357,-164.635,-112.286,-484.221,397.645,520.554,-11.3275,231.369,562.951,355.868,168.149,74.8022,368.681,-79.7948,-37.6046,-175.608,23.3351,183.541,243.433,458.809,-202.512,-243.544,-27.8654,-310.143,578.916,98.6297,182.809,-205.817,-312.518,717.067,404.509,127.064,64.9052,-260.531,-496.839,294.524,-164.571,46.3279,-122.317,323.523,391.499,-296.853,256.713,-11.7605,136.479,-253.606,291.918,-188.602,77.1849,69.8791,-72.9023,-493.567,-289.535,1.77700,-782.401,415.697,15.1745,159.257,-337.401,383.327,104.464,224.563,306.627,-219.954,648.550,-80.4512,70.5336,207.488,435.007,372.823,-156.409,-178.442,280.775,-205.154,-105.570,201.187,-147.179,-178.429,227.226,-184.371,49.0466,342.803,156.098,19.8162,365.697,172.461,-247.527,-212.702,468.423,146.329,518.756,320.979,-121.895,-527.313,-455.202,99.1706,29.3013,120.081,133.507,360.055,299.414,235.307,210.837,492.938,136.675,206.181,-339.233,135.739,-194.339,338.614
1.93069,-559.785,-401.963,-119.899,-287.545,-79.3119,-20.3157,361.595,171.624,63.9679,-558.802,-133.731,79.4593,242.729,-408.116,-142.853,-620.965,-0.592853,-56.5705,86.3222,596.667,165.111,-136.183,-136.495,-551.055,270.207,627.337,-26.2911,267.757,537.009,372.376,66.5505,176.511,303.809,-70.9982,60.9287,-110.981,24.2947,200.063,202.174,495.411,-140.451,-249.572,15.7272,-142.881,521.521,22.0165,166.160,-207.903,-410.584,721.401,484.495,149.324,-48.9294,-244.262,-375.484,132.443,-223.005,-103.854,-58.6006,199.811,424.001,-242.457,280.657,-73.6916,304.719,-267.871,286.807,-76.7911,11.1426,98.7421,-126.300,-504.758,-201.945,-48.1940,-800.953,315.019,83.4046,206.136,-204.842,438.941,74.9132,208.215,192.932,-240.110,656.903,50.5530,53.3068,167.417,519.797,422.094,-172.911,-235.994,238.349,-167.660,-84.5913,239.540,-133.953,-62.0095,293.116,-161.429,40.0855,376.374,335.226,75.7222,489.550,208.550,-238.237,-387.497,546.405,139.896,481.350,170.687,-89.7784,-468.686,-495.521,49.1258,-11.0112,155.148,100.405,309.717,187.216,252.796,187.909,521.044,26.8654,311.185,-381.717,199.662,-164.428,302.130
1.93884,-605.517,-347.881,-179.751,-270.641,-186.895,16.2775,451.603,171.358,126.066,-558.089,-267.880,35.8113,217.701,-422.137,-49.6864,-622.629,8.31560,-3.99226,85.8586,611.039,103.687,-99.5029,-133.498,-606.925,158.978,660.068,-20.5330,253.654,461.673,368.299,-40.2808,230.454,208.223,-38.3873,145.541,-74.1177,17.3652,231.263,145.165,503.639,-75.3015,-253.398,63.0148,44.4615,411.260,-59.1597,51.5146,-270.943,-498.699,637.999,471.762,146.825,-141.653,-277.778,-276.934,-49.5333,-207.727,-223.211,-9.32549,64.4837,483.023,-205.964,258.317,-156.859,424.375,-240.190,308.277,35.0692,1.74594,130.679,-156.128,-479.977,-161.174,0.904783,-788.708,180.545,176.772,254.157,-79.0568,423.302,104.018,184.073,65.3836,-252.090,586.028,194.925,26.2166,171.706,624.775,466.415,-257.232,-274.684,192.290,-136.699,-32.6001,284.032,-110.640,20.3178,327.076,-103.760,92.5280,417.282,456.088,92.0876,557.348,185.961,-151.439,-529.952,600.765,142.438,462.616,17.5883,-63.1880,-400.462,-480.706,18.1042,-42.6104,200.010,85.8927,248.524,135.182,268.509,207.533,559.108,-39.7185,439.948,-419.989,270.907,-59.6828,279.190
1.94698,-633.353,-263.969,-179.102,-270.925,-266.299,44.2108,495.037,153.093,135.598,-566.958,-444.972,-96.3279,212.861,-355.961,34.3570,-614.390,-0.256131,-2.59011,105.381,558.256,79.8377,-5.12242,-120.422,-691.117,109.464,624.451,-11.9937,215.390,348.275,351.957,-117.799,246.403,88.3154,8.32571,239.343,-36.5507,-11.6257,248.428,69.1148,519.873,-7.42175,-257.161,127.668,184.745,263.598,-113.337,-132.937,-356.438,-550.591,502.421,414.325,140.247,-180.005,-304.497,-243.413,-219.419,-156.705,-281.702,16.5791,-34.4415,557.393,-191.122,197.550,-253.134,454.671,-204.816,336.129,90.4774,59.4279,152.533,-185.191,-384.319,-198.421,133.842,-761.454,50.9471,241.646,295.586,25.8590,370.534,152.710,146.703,-37.6508,-220.476,477.921,325.124,-20.2434,197.444,716.315,481.234,-372.198,-300.624,190.838,-109.306,14.4177,325.670,-106.246,86.2959,346.179,1.20804,223.110,476.219,504.543,75.3640,552.859,160.079,-19.8490,-617.961,646.034,159.083,441.135,-88.6597,-56.4999,-359.896,-429.457,21.8378,-49.0742,197.566,104.991,185.829,151.649,238.649,287.176,611.394,-73.8496,551.751,-407.907,326.622,54.0960,246.526
1.95513,-657.465,-163.479,-177.011,-257.548,-283.169,60.6412,494.802,164.928,81.2926,-604.567,-581.959,-231.081,210.282,-260.880,94.5782,-575.418,-35.1576,-34.0913,101.075,492.353,97.3010,139.381,-101.100,-807.017,102.279,531.776,-38.3845,167.963,232.539,305.228,-150.116,270.788,-46.3626,42.7950,369.127,24.8546,-63.8965,240.572,-30.6006,529.819,58.9014,-219.433,220.295,249.203,140.661,-91.7264,-327.654,-417.475,-600.046,369.373,359.492,151.911,-160.591,-258.382,-255.436,-379.732,-131.020,-288.144,19.0042,-72.3630,623.981,-195.422,120.607,-301.519,385.707,-181.635,339.281,84.3957,124.768,135.797,-232.289,-224.626,-299.750,274.606,-733.151,-18.3523,247.421,332.617,107.377,307.121,184.673,122.015,-106.152,-155.934,386.691,439.339,-82.7692,213.726,777.817,474.909,-440.549,-318.529,200.482,-81.7757,51.0011,354.182,-117.122,167.442,378.428,137.281,393.369,534.131,512.357,62.2595,499.788,164.524,106.088,-645.572,697.042,189.318,413.940,-145.267,-73.5318,-344.001,-357.893,40.5570,-19.5973,157.836,141.291,107.446,226.816,152.391,405.708,663.005,-77.3330,631.247,-336.903,323.302,125.938,161.605
1.96327,-643.983,-38.0538,-192.034,-203.363,-246.179,82.8991,465.059,206.532,-29.6795,-665.844,-644.887,-281.127,177.974,-221.364,131.079,-507.529,-48.6790,-67.9588,85.6253,470.465,137.324,279.940,-54.3761,-868.341,105.508,402.084,-115.103,114.777,133.880,238.102,-136.071,312.369,-163.070,65.3322,495.671,120.037,-113.147,234.886,-121.690,505.235,112.680,-104.964,331.144,270.441,105.290,16.5329,-477.353,-431.699,-675.787,274.292,311.141,204.353,-101.067,-138.882,-272.122,-514.424,-116.813,-251.989,-11.6098,-70.3375,643.449,-205.582,39.0488,-242.624,251.934,-149.383,316.453,43.0040,136.313,80.1413,-299.856,-79.9138,-377.178,357.931,-704.824,14.2349,205.404,374.020,135.419,240.443,196.294,167.322,-132.136,-82.1504,337.517,523.667,-125.356,228.463,802.285,475.520,-424.925,-321.950,179.180,-71.2268,82.8244,373.679,-126.382,265.065,432.276,287.009,528.704,576.619,495.556,26.9190,430.476,214.608,179.799,-620.360,734.277,222.475,408.211,-147.382,-104.641,-323.260,-268.641,50.0718,22.3904,142.308,169.497,17.6366,312.357,54.8557,502.043,707.051,-48.2496,682.681,-246.198,246.285,135.798,51.1901
1.97142,-591.594,104.927,-183.379,-111.976,-174.038,120.270,421.163,226.351,-151.909,-701.942,-652.318,-242.565,101.727,-250.196,133.124,-427.259,12.2154,-112.608,60.5338,467.016,161.279,378.329,41.2077,-796.137,150.617,259.855,-198.842,51.7802,65.5088,174.560,-91.4147,359.607,-226.925,85.0268,578.036,248.797,-145.956,266.210,-158.143,474.011,128.325,48.9297,434.785,288.611,155.935,175.812,-550.446,-407.135,-747.500,200.620,275.598,305.435,-29.4680,-3.63074,-266.512,-569.128,-63.7111,-180.664,-59.4176,-67.8198,595.753,-219.446,-37.6434,-86.9921,104.705,-109.695,274.428,-3.94725,83.1264,21.7843,-367.562,-35.9670,-341.562,380.831,-674.776,125.749,123.448,400.275,106.612,178.940,219.585,258.174,-91.6643,13.2284,335.032,551.183,-129.815,230.417,778.167,471.189,-347.939,-302.023,148.946,-74.7440,112.515,393.568,-110.522,378.632,490.631,433.013,562.965,590.855,454.428,-65.9424,380.022,298.162,219.232,-568.551,750.957,259.587,427.985,-122.706,-144.611,-290.831,-165.337,58.0151,29.8488,178.460,168.018,-54.7467,358.295,11.9659,508.682,731.804,9.30475,684.574,-173.542,132.612,104.582,-23.1797
1.97956,-532.471,234.371,-136.549,-32.2316,-112.576,160.616,385.814,213.170,-213.730,-700.337,-611.147,-172.669,4.40344,-270.650,92.0981,-360.129,115.856,-163.013,-3.25359,417.709,135.017,419.773,174.306,-626.750,274.157,113.148,-229.382,-10.6645,22.7648,122.830,-35.3719,392.719,-226.251,89.7358,635.748,391.472,-154.407,338.099,-155.249,470.218,107.448,177.870,505.487,273.866,243.632,326.365,-559.436,-368.295,-767.225,122.977,255.012,429.746,48.4378,88.9961,-241.929,-511.557,-0.579867,-106.854,-84.8383,-50.8462,493.847,-252.269,-83.5287,91.6499,-11.6924,-79.5516,210.266,-23.5478,12.3813,5.11070,-394.967,-86.6235,-209.351,371.636,-655.439,259.943,5.05916,396.590,53.3578,122.444,267.313,321.122,13.6890,143.640,349.103,533.449,-112.735,199.549,726.262,446.781,-250.832,-271.039,128.503,-88.3979,144.086,412.773,-63.9357,504.811,562.444,529.182,500.091,562.533,397.459,-184.323,346.921,356.030,275.755,-522.416,742.555,307.199,427.594,-121.725,-197.699,-267.805,-65.0568,60.5308,-30.3449,230.942,120.930,-108.760,352.393,49.7372,401.123,727.520,77.5663,633.644,-133.314,34.7930,73.4971,-15.1670
1.98771,-469.920,292.434,-82.4237,-35.6168,-91.8533,166.778,371.410,219.745,-205.079,-695.157,-543.961,-132.641,-82.7817,-230.894,0.576785,-317.029,184.588,-190.228,-92.9995,312.466,74.3235,412.823,302.188,-453.729,441.410,-36.3970,-186.817,-44.0330,-13.1417,79.0503,17.1927,391.960,-175.095,84.6518,680.035,476.112,-137.598,417.923,-164.907,482.970,107.646,258.753,524.591,204.957,333.489,422.142,-550.326,-336.129,-720.544,68.8515,218.347,519.393,130.889,132.756,-211.207,-381.299,41.4779,-53.0768,-79.4675,3.06098,367.323,-311.728,-65.8549,219.146,-71.4599,-53.4762,122.990,6.93687,-17.6788,38.5912,-367.298,-166.995,-74.3916,351.642,-630.755,376.354,-116.132,379.904,-18.5575,72.6032,328.130,348.815,138.176,264.432,312.185,515.170,-83.8822,164.186,681.906,434.832,-169.113,-244.323,102.268,-110.333,167.706,417.809,-16.3285,635.208,664.289,535.643,407.590,506.017,351.419,-278.409,295.678,345.033,341.557,-457.396,697.326,348.430,370.628,-157.190,-253.783,-259.518,15.3772,53.0170,-118.791,248.344,21.4167,-161.657,314.296,107.869,214.608,677.615,143.968,581.049,-128.227,-21.5896,55.2522,68.7586
1.99585,-403.997,237.349,-64.7923,-142.010,-94.9617,107.799,371.628,301.803,-191.756,-693.738,-478.110,-144.181,-147.895,-154.691,-141.670,-289.822,211.020,-188.482,-177.031,198.094,28.0301,370.653,397.475,-325.035,582.436,-164.329,-88.4141,-17.0144,-43.9578,54.5929,37.8066,346.364,-115.167,94.8897,680.035,440.717,-88.0617,473.884,-231.648,501.461,162.061,325.386,502.427,121.499,421.257,458.364,-566.966,-338.956,-630.759,76.3294,125.871,507.091,211.728,151.632,-175.556,-254.542,93.5805,17.3684,-39.2697,60.5001,247.027,-378.704,21.7021,261.827,-71.9897,-15.1450,28.2014,94.2818,1.70050,98.0625,-312.368,-240.530,11.1260,326.037,-573.589,453.375,-200.478,348.901,-93.2749,39.7737,417.583,369.972,232.633,315.207,236.220,518.530,-35.6334,156.558,643.378,458.483,-116.569,-207.860,72.7984,-129.929,163.356,392.589,-1.64902,748.095,765.227,473.135,328.720,469.278,329.727,-318.982,223.448,276.513,357.128,-336.264,613.203,384.311,269.929,-199.797,-294.189,-260.074,81.8018,58.3765,-166.289,213.699,-117.962,-217.797,255.609,98.5606,42.8290,568.282,205.251,568.677,-145.035,-39.9593,42.2103,189.891
2.00400,-349.623,101.904,-93.6277,-273.485,-101.875,-7.76206,389.782,436.781,-224.329,-670.259,-422.633,-167.694,-190.553,-116.870,-296.765,-298.513,250.090,-179.387,-226.517,115.743,6.83988,315.131,449.676,-227.356,649.482,-245.178,6.75198,59.2488,-69.4629,75.1876,13.9261,225.177,-66.5529,110.264,638.425,354.257,4.40584,498.613,-347.541,535.671,250.524,411.948,458.836,54.4978,521.324,451.726,-588.507,-394.434,-538.861,134.143,-8.45451,377.899,295.996,169.629,-121.402,-183.951,177.215,138.793,38.1163,66.2779,148.871,-426.001,135.277,238.634,-32.6011,28.2193,-68.2122,203.610,51.7326,162.663,-262.544,-287.942,54.9828,290.163,-488.175,483.758,-232.314,275.078,-120.605,13.1567,537.576,386.385,295.900,283.130,189.787,533.470,5.42205,196.328,591.039,477.796,-76.6560,-155.949,61.9187,-150.706,131.309,345.467,-31.8497,821.347,821.271,384.071,252.256,472.752,329.619,-297.986,163.265,188.472,276.037,-175.960,477.824,443.987,158.343,-224.008,-316.561,-268.862,158.267,95.6297,-143.333,165.216,-267.200,-258.870,168.536,12.6524,3.58267,433.189,240.753,566.692,-164.010,-24.2673,37.0360,311.354
2.01214,-283.745,-49.2809,-164.803,-336.985,-85.1468,-141.980,428.916,546.557,-295.135,-598.621,-364.285,-147.263,-207.309,-134.720,-416.215,-354.600,352.315,-159.370,-248.703,63.9824,-12.8083,270.886,459.597,-134.047,629.673,-261.084,41.2484,119.174,-70.3495,145.420,-23.9281,31.1215,-11.4677,69.0801,593.713,336.847,128.093,487.252,-441.121,586.815,343.192,500.488,393.913,-5.92500,624.834,431.596,-563.605,-485.735,-478.134,185.020,-132.227,203.023,386.209,197.201,-66.9130,-156.295,283.882,281.093,114.160,0.147849,82.8347,-428.902,214.125,190.761,17.8422,75.0199,-158.713,293.575,108.242,218.204,-219.205,-297.731,85.4043,238.512,-396.385,467.750,-226.706,148.444,-89.9796,-5.80331,642.181,384.866,374.309,219.055,199.561,554.032,-9.81942,298.828,526.889,439.864,-28.0426,-115.573,79.8248,-177.391,82.3955,292.694,-100.583,854.046,836.754,271.981,181.786,464.523,339.156,-224.966,147.032,139.049,124.412,-1.20707,310.884,519.440,64.0821,-239.807,-303.277,-292.180,250.846,154.053,-52.4042,113.425,-386.536,-229.982,40.5982,-91.5690,126.531,322.815,255.303,528.030,-188.671,25.5168,56.3225,404.979
2.02029,-192.783,-169.027,-286.933,-339.327,-10.4309,-259.200,479.102,575.567,-374.288,-496.072,-263.922,-59.3139,-186.190,-143.200,-490.334,-407.845,499.675,-122.562,-301.162,24.6910,-31.9724,239.036,435.937,-40.9666,561.060,-206.476,36.0121,123.249,-0.231811,237.650,-46.9773,-165.683,65.1298,-55.8011,567.623,401.959,244.628,412.637,-472.638,619.616,414.149,548.684,305.094,-79.8287,706.749,428.196,-476.970,-566.234,-429.364,181.559,-194.709,92.4483,457.065,225.803,-51.9575,-123.959,375.289,394.497,164.758,-105.801,76.8170,-367.394,219.723,144.795,54.1555,168.171,-212.949,370.195,130.999,267.198,-141.245,-290.077,153.681,174.463,-312.717,428.343,-193.465,15.3081,-46.3839,12.3426,694.304,357.980,485.881,154.001,263.555,570.234,-84.9115,447.333,479.023,368.519,25.3116,-120.993,136.160,-196.516,20.7730,238.734,-207.072,863.322,834.455,120.710,132.409,376.975,338.761,-133.989,157.401,175.642,-16.7489,178.059,172.341,566.258,-5.00454,-247.701,-233.872,-326.993,322.690,211.697,75.0281,47.0163,-450.082,-99.7658,-104.339,-152.110,309.655,287.111,275.595,461.000,-242.211,121.151,112.761,459.299
2.02843,-114.583,-243.063,-438.428,-349.153,101.963,-344.337,513.609,533.318,-412.959,-420.392,-125.120,94.2460,-131.737,-114.561,-523.646,-401.162,620.331,-90.4321,-404.218,-7.49840,-24.7042,208.675,387.031,33.6742,518.171,-112.944,39.5474,77.8060,121.869,312.321,-49.0496,-288.547,131.735,-204.402,520.423,472.534,328.740,294.149,-471.669,596.665,442.743,556.874,235.818,-174.214,774.629,460.212,-345.953,-589.119,-369.705,101.025,-183.272,89.1580,474.943,233.094,-63.6186,-73.1607,412.263,449.641,202.583,-184.002,137.912,-254.432,143.032,122.996,54.5298,311.203,-236.872,448.177,109.474,316.719,-7.41221,-281.085,267.364,107.413,-238.222,410.353,-114.717,-68.4891,-32.7069,88.1369,701.324,321.240,582.097,78.6627,361.592,557.351,-183.296,587.816,463.387,335.192,79.8310,-171.473,217.179,-177.260,-33.9469,180.946,-343.744,872.583,809.251,-65.3884,96.7299,227.131,316.723,-50.0171,150.779,310.129,-109.504,358.173,103.139,549.380,-52.4710,-223.675,-131.603,-355.807,333.989,267.985,188.917,-1.55057,-471.409,80.9166,-218.531,-140.059,436.031,345.466,291.458,398.165,-330.702,271.749,174.984,477.772
2.03658,-60.5451,-279.614,-562.565,-370.841,184.065,-377.177,486.428,467.115,-358.953,-398.860,0.391650,263.576,-60.4575,-67.8537,-525.838,-338.588,671.836,-48.7829,-496.087,-31.8665,27.6924,182.410,322.345,81.9139,525.231,-14.0311,61.6124,4.24879,204.242,337.336,-32.6106,-325.165,146.862,-300.424,408.173,486.290,383.643,222.266,-477.121,531.602,431.200,558.694,227.657,-281.149,842.066,511.889,-208.697,-549.642,-332.907,-30.5045,-138.843,140.455,443.190,208.523,-54.5072,-32.4526,408.294,441.992,229.664,-207.155,214.980,-148.365,24.6828,157.377,22.5529,438.798,-256.733,506.748,68.1556,364.197,143.659,-262.969,356.438,47.5969,-164.505,435.561,5.35514,-90.4619,-40.8973,205.003,681.659,303.753,599.681,-4.67092,475.654,510.633,-276.493,699.731,486.678,344.143,148.359,-231.319,277.115,-94.2882,-60.1282,138.141,-451.496,888.751,744.830,-254.275,92.2163,110.345,284.382,12.7916,139.942,501.120,-167.326,506.690,103.287,461.806,-75.6015,-158.609,-35.1022,-355.312,285.682,339.642,257.069,8.32134,-487.166,247.745,-266.946,-65.7884,471.654,449.358,283.294,351.035,-431.930,432.097,193.602,474.303
