,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
1.84117,32.0375,56.8098,-236.113,95.6187,-397.504,507.679,196.819,732.500,-57.1783,172.724,-355.202,-152.195,341.289,321.022,62.4412,211.343,45.4938,-24.3964,95.5431,30.3015,260.929,735.116,427.684,103.195,92.2113,103.637,448.710,-66.7075,-68.4280,-7.80200,174.927,274.482,-232.448,104.256,44.4231,-346.903,592.057,688.163,-120.978,-181.614,317.649,-27.6938,-438.041,-565.836,302.566,-232.667,450.479,-154.904,-31.5403,434.025,5.83398,377.284,75.0942,-74.6284,-17.2070,176.099,471.386,336.374,220.389,-279.954,467.859,295.244,82.4788,-62.1088,237.691,-351.779,-0.387939,316.427,132.060,573.834,-52.3873,273.081,-132.831,332.650,383.986,-20.6758,117.951,288.663,307.049,60.8077,164.617,-66.1945,195.723,36.0056,52.7902,-274.532,22.1488,48.2397,-58.3975,-88.5016,-153.018,-39.9558,71.1508,82.8036,-29.3582,147.891,1078.21,116.526,66.8088,32.6354,453.933,669.631,208.013,301.485,31.8276,185.134,456.141,188.642,-382.610,-243.726,432.396,-232.964,30.6793,357.778,-254.880,293.446,116.322,1.04297,272.733,-349.248,333.750,354.809,182.809,-680.620,46.6360,58.8824,-91.6849,218.141,249.915,283.925
1.84931,49.4031,117.304,-130.594,82.3978,-404.123,541.187,154.861,779.092,-37.0962,233.641,-431.534,-243.288,280.788,361.854,82.1890,318.739,87.5668,15.2455,132.449,21.1853,340.857,797.534,373.377,82.9845,132.831,136.268,381.893,-112.908,62.4850,3.86584,223.089,147.650,-228.174,152.047,-14.6006,-324.376,604.076,692.147,-131.070,-204.004,346.707,-27.2175,-387.828,-466.995,378.027,-266.841,436.381,-131.784,96.0347,459.062,-55.5189,488.060,-8.50110,-49.4604,-27.7114,111.951,553.803,330.308,95.4629,-208.369,470.982,297.835,113.816,67.4235,201.241,-367.436,25.5192,185.630,114.407,607.936,17.9889,327.726,-65.8901,366.910,483.317,2.71960,117.976,445.933,352.635,22.5922,232.948,-91.4885,185.718,35.9813,153.771,-272.251,69.6550,77.2783,-116.734,-105.250,-116.556,-37.4308,56.5602,85.4070,58.9077,141.930,1040.89,175.164,103.949,54.2104,644.691,683.753,245.482,190.240,-20.3940,186.497,456.817,151.923,-332.256,-291.651,398.419,-251.651,6.37830,361.674,-349.932,353.847,71.2284,90.1489,225.427,-378.083,432.693,314.242,192.098,-647.254,40.8741,-30.5605,19.8392,231.192,236.845,83.3213
1.85746,66.7687,45.4347,21.0486,121.923,-385.450,574.695,43.0663,655.851,-17.0140,260.459,-450.155,-181.116,324.546,402.686,101.937,426.134,164.088,134.527,112.233,-4.76050,447.949,757.230,281.764,25.9490,207.488,134.333,394.556,-54.1321,193.398,15.5338,308.822,20.8188,-223.900,90.8175,-91.4148,-190.946,616.094,634.326,-106.091,-141.389,316.632,9.83826,-337.614,-368.154,417.335,-238.969,422.284,-72.3135,191.799,448.292,-30.1307,560.796,-54.9645,-24.2925,-122.251,-40.0811,600.977,263.099,82.1852,-99.5359,474.105,300.426,181.400,113.338,164.791,-438.067,14.9187,57.8842,59.0942,555.110,88.3651,320.961,-63.1083,401.169,577.928,-34.9995,207.278,518.097,360.494,-15.6234,301.280,19.9320,137.771,98.0525,218.006,-251.139,117.161,238.849,-137.437,-121.998,-61.7681,2.74988,6.78723,149.720,147.174,117.801,941.383,168.478,178.447,113.231,726.064,697.875,178.373,-0.964844,-110.812,187.861,494.624,-0.596924,-281.902,-223.284,364.443,-306.857,92.5100,327.693,-385.315,447.450,26.1350,179.255,237.312,-343.062,458.251,235.044,201.387,-551.126,-27.6545,16.5121,40.9329,157.139,223.774,-78.7810
1.86560,84.1344,-26.4349,172.691,161.448,-366.777,608.203,-68.7288,532.609,3.06812,287.277,-468.777,-118.944,368.304,443.518,121.685,533.530,240.609,253.808,92.0176,-30.7063,555.040,716.926,190.152,-31.0865,282.145,132.398,407.218,4.64392,324.311,27.2018,394.555,-106.013,-219.627,29.5876,-168.229,-57.5166,628.113,576.506,-81.1119,-78.7738,286.558,46.8942,-287.400,-269.312,456.643,-211.097,408.187,-12.8433,214.852,437.521,-4.74243,633.532,-101.428,0.875488,-216.791,-192.113,648.151,195.891,68.9076,9.29687,477.227,303.017,248.983,159.253,128.341,-508.697,4.31812,76.5421,3.78162,502.284,158.741,314.197,-60.3264,435.429,672.539,-72.7188,296.580,590.261,368.354,-53.8391,369.611,131.353,89.8236,160.124,282.240,-230.026,164.668,400.420,-158.140,-138.746,-6.97986,42.9305,-42.9857,214.034,235.440,93.6730,841.871,161.793,252.945,172.252,807.438,711.997,111.265,-192.170,-201.230,189.225,532.430,-153.117,-231.547,-154.916,330.466,-362.063,178.642,293.712,-420.697,541.052,-18.9584,268.361,249.196,-308.040,405.530,155.845,210.676,-454.999,-96.1833,63.5848,62.0266,83.0863,210.704,-240.883
1.87375,59.8929,-139.668,263.039,243.280,-339.672,652.968,-36.4834,313.837,16.2319,214.638,-469.363,-133.405,435.231,397.337,73.2126,538.669,278.376,274.962,16.8231,-32.4594,570.632,600.293,82.2183,-98.8627,291.563,128.302,443.299,28.4277,356.067,103.608,423.149,-158.222,-227.245,-36.1847,-230.218,-10.3444,542.493,500.144,-45.9041,5.85144,268.310,129.293,-276.050,-179.356,340.791,-215.799,450.670,29.9668,113.313,446.147,67.8888,755.403,-100.703,88.6754,-177.024,-231.151,559.126,196.703,157.974,149.169,493.622,324.033,229.727,196.582,104.033,-584.039,1.32324,224.066,33.2031,484.773,285.739,326.622,-148.570,411.621,764.790,-70.7134,403.419,474.737,368.354,30.6899,357.535,304.528,16.5811,165.533,239.298,-214.014,194.822,470.122,-151.011,-134.850,-26.2607,180.388,-77.3663,266.777,206.438,19.5848,689.493,60.7975,311.099,274.959,721.697,585.980,11.4750,-282.225,-201.727,256.045,584.159,-199.100,-192.937,-35.6700,273.987,-429.822,227.196,240.397,-399.393,567.461,-14.5962,243.349,303.992,-197.588,323.456,128.155,141.626,-325.137,-153.336,180.467,34.6754,12.9222,123.673,-324.378
1.88189,35.6516,-252.902,353.387,325.111,-312.568,697.734,-4.23792,95.0654,29.3959,142.000,-469.949,-147.866,502.158,351.156,24.7406,543.807,316.143,296.116,-58.3715,-34.2125,471.851,483.661,-25.7155,-166.639,300.981,124.206,479.380,52.2115,387.822,180.014,451.743,-210.430,-234.863,-101.957,-292.207,36.8278,456.873,423.782,-10.6962,90.4767,250.063,211.693,-264.699,-89.3990,224.938,-220.501,493.153,72.7767,11.7737,454.772,140.520,877.273,-99.9774,176.475,-137.257,-270.189,470.101,197.515,247.041,289.042,510.016,345.049,210.472,233.912,79.7246,-533.729,-1.67151,371.591,62.6248,467.261,412.737,339.048,-236.813,387.814,781.509,-68.7081,510.258,359.213,368.354,115.219,345.460,477.703,-56.6615,170.942,196.355,-198.002,224.976,539.824,-143.881,-130.955,-45.5416,317.846,-111.747,319.519,177.437,-54.5036,537.115,-40.1979,369.253,377.666,635.955,459.962,-88.3145,-372.281,-202.225,322.866,635.889,-245.083,-154.328,83.5758,217.508,-497.581,275.750,187.082,-378.089,593.869,-10.2339,218.336,358.789,-87.1365,241.382,100.465,72.5758,-195.276,-210.488,297.349,7.32422,-57.2419,36.6418,-330.871
1.89004,45.2600,-315.226,346.636,380.570,-249.632,697.470,97.8453,-32.2582,104.055,69.3611,-435.908,-197.695,511.163,247.917,-23.7314,544.801,273.531,146.615,-133.566,-35.9656,288.719,367.028,-46.6027,-197.590,253.669,154.677,549.523,-28.9814,359.934,220.287,367.625,-158.312,-325.727,-131.389,-294.894,-2.25769,478.581,416.950,59.5826,114.384,314.600,257.512,-253.348,83.4806,109.086,-262.430,498.936,115.587,-107.943,427.590,101.627,905.630,-117.818,205.328,-13.4554,-271.563,363.455,198.327,249.270,366.835,563.883,304.648,82.4788,253.323,55.4167,-365.620,80.5186,394.061,154.812,511.841,512.557,314.628,-286.561,302.068,705.388,43.3036,425.788,243.688,330.628,199.748,245.951,563.878,-41.3707,89.4174,116.666,-119.216,218.917,476.994,-117.935,-127.059,-150.346,342.337,-110.945,372.262,126.691,-68.0344,422.054,-102.000,427.407,480.374,440.829,371.735,-83.5259,-398.368,-202.722,352.283,749.500,-204.601,-115.718,164.057,221.036,-504.476,324.303,152.706,-320.983,557.036,32.4166,130.794,378.072,53.6472,193.554,92.0896,85.5256,-153.280,-229.980,376.999,-58.7828,-127.406,32.4468,-257.151
1.89818,54.8684,-377.550,339.884,436.028,-186.696,697.206,199.928,-159.582,178.715,-3.27747,-401.867,-247.524,520.168,144.677,-72.2035,545.794,230.920,-2.88672,-208.761,-37.7186,105.586,250.395,-67.4899,-228.541,206.358,185.148,619.667,-110.174,332.046,260.560,283.506,-106.194,-416.590,-160.821,-297.581,-41.3433,500.289,484.282,129.862,138.292,379.137,303.332,-241.998,256.360,-6.76648,-304.359,504.718,158.397,-227.660,400.408,62.7338,807.187,-135.659,234.180,110.346,-272.936,256.809,199.139,251.499,444.628,617.749,264.248,-45.5141,272.734,31.1088,-197.512,162.709,416.532,247.000,556.420,467.424,290.208,-336.309,216.323,503.380,155.315,341.319,128.164,292.901,284.277,146.443,650.053,-26.0800,7.89282,36.9768,-40.4304,212.858,414.163,-91.9882,-123.164,-255.150,366.827,-110.144,425.005,225.053,-81.5652,306.993,-163.801,485.561,583.081,245.704,283.508,-78.7372,-424.455,-203.219,381.699,863.112,-164.118,-77.1078,244.539,224.564,-511.371,372.857,118.331,-263.877,520.202,75.0671,43.2511,397.355,194.431,145.726,83.7146,98.4753,-111.284,-249.472,456.649,-124.890,-197.570,28.2518,-106.429
1.90633,42.6155,-389.601,291.259,412.368,-112.167,615.327,244.832,-230.975,260.677,32.5978,-357.726,-349.486,410.433,126.669,4.63379,501.877,184.721,-125.368,-233.974,-81.8967,-48.4163,173.443,-26.7841,-276.370,175.356,239.563,666.392,-196.835,254.952,193.187,179.036,39.7462,-501.136,-187.130,-181.294,69.3669,565.598,585.607,86.8905,120.456,469.175,305.999,-314.726,329.288,-46.1686,-269.313,399.250,266.144,-289.815,360.172,80.7645,670.308,-114.434,214.216,219.892,-240.960,144.656,151.037,287.843,379.251,641.950,205.807,-140.659,287.852,-4.58240,-46.2874,220.940,389.439,312.904,536.968,373.975,266.556,-311.874,146.642,288.391,242.117,238.914,175.252,263.820,280.536,64.4988,612.719,88.8108,34.2592,-30.4635,98.3826,180.393,335.142,-93.0907,-148.646,-395.843,289.727,-130.598,456.149,397.192,-100.584,333.037,-156.708,440.006,623.379,152.366,346.443,-120.791,-467.733,-156.369,367.478,907.493,-178.063,58.7852,281.612,332.353,-361.730,297.750,147.873,-267.560,475.661,49.5167,39.7338,390.372,337.410,179.437,133.286,143.639,-178.335,-273.279,441.670,6.01221,-310.897,68.0636,86.8055
1.91447,30.3627,-401.653,242.633,388.708,-138.811,533.447,289.736,-302.368,342.639,68.4731,-313.586,-451.447,300.698,108.660,81.4709,391.631,138.521,-247.849,-259.188,-126.075,-202.419,96.4901,13.9218,-324.200,144.354,293.978,713.117,-283.496,177.858,125.815,74.5662,185.686,-585.681,-213.439,-65.0071,180.077,630.908,686.932,43.9196,102.620,559.213,308.667,-387.454,402.216,-85.5706,-234.267,293.783,373.891,-279.258,319.935,98.7953,533.430,-93.2085,194.252,329.438,-208.984,32.5029,102.935,324.187,313.874,666.151,147.365,-235.804,302.971,-40.2736,104.937,279.172,362.345,378.809,517.516,280.525,242.904,-287.438,76.9619,199.287,328.919,136.509,222.340,234.740,276.795,-17.4451,575.384,203.701,60.6255,-97.9038,237.196,147.928,256.122,-94.1932,-174.128,-536.536,212.626,-151.052,487.293,569.331,-119.603,359.081,-149.614,394.451,663.677,59.0286,409.378,-162.845,-511.012,-109.519,353.257,951.874,-192.007,194.678,318.686,440.143,-212.089,222.642,177.416,-271.243,431.121,23.9663,36.2163,383.390,352.675,213.149,182.857,188.803,-245.387,-297.086,426.690,136.914,-424.224,107.875,280.040
1.92262,51.9595,-413.704,252.267,283.732,-218.148,451.568,236.866,-244.753,289.311,161.180,-269.445,-588.778,272.054,90.6508,215.756,295.204,57.8734,-176.920,-204.432,-170.253,-322.109,122.260,73.2804,-335.204,79.3142,348.394,759.842,-265.179,136.550,94.5746,132.904,296.851,-563.198,-239.748,33.4894,253.820,660.441,792.892,0.948486,84.7843,566.466,421.072,-400.393,368.528,-124.973,-199.221,322.886,481.637,-176.299,279.698,203.567,502.745,-109.115,174.288,438.984,-114.234,73.0690,54.8339,447.369,186.417,690.352,174.907,-198.048,282.253,9.03003,117.944,300.896,335.252,381.947,411.137,286.730,219.251,-243.755,118.770,195.157,379.052,148.889,232.955,243.385,212.439,13.0247,451.049,280.649,86.9917,-79.6024,313.235,224.104,237.343,-183.107,-161.498,-686.392,198.284,-171.507,481.412,663.810,-138.622,422.443,-142.520,311.537,703.974,99.3831,472.313,-262.997,-535.100,0.991943,339.036,934.373,-144.191,330.571,355.759,487.925,-62.4479,110.724,143.829,-310.727,386.580,-1.58411,32.6990,376.407,248.210,285.999,251.743,198.824,-249.677,-233.020,324.836,306.572,-450.448,183.188,383.438
1.93076,73.5563,-425.755,261.901,178.755,-297.484,369.688,183.997,-30.3700,235.983,253.888,-225.305,-726.108,243.410,72.6418,350.042,331.434,-22.7740,-105.991,-149.676,-214.431,-441.800,148.030,132.639,-346.208,14.2745,402.809,806.568,-246.863,95.2424,63.3347,191.242,408.015,-540.714,-266.057,131.986,327.563,689.975,824.687,-42.0225,66.9485,573.719,533.478,-413.332,334.841,-164.375,-164.175,351.988,589.384,-73.3395,239.461,308.339,472.061,-125.022,154.324,548.530,-19.4832,113.635,6.73218,570.551,58.9604,714.553,202.448,-160.292,261.535,58.3337,130.951,322.620,308.158,385.085,304.758,292.935,195.599,-200.072,160.578,191.026,429.185,161.269,243.569,252.031,148.083,43.4944,326.715,357.597,113.358,-61.3009,389.275,300.279,218.565,-272.020,-148.869,-836.249,183.943,-191.961,475.530,758.289,-157.641,485.804,-135.427,228.623,744.272,139.738,535.248,-363.150,-559.188,111.503,324.814,916.872,-96.3744,466.464,392.833,535.708,87.1931,-1.19470,110.242,-350.212,342.039,-27.1345,29.1816,369.425,143.745,358.849,320.630,208.846,-253.967,-168.954,222.983,476.230,-476.671,258.501,358.497
1.93891,114.194,-454.352,243.619,121.579,-327.289,441.659,111.922,201.976,144.220,357.251,-107.582,-751.437,249.519,71.7502,427.597,440.212,-56.0557,-25.8185,-39.2269,-235.468,-421.382,236.574,205.599,-348.006,-74.8751,469.467,786.587,-211.051,70.3365,21.5560,279.323,428.618,-547.961,-279.495,175.999,385.132,669.572,805.494,-9.73718,82.5074,493.752,641.312,-311.923,317.442,-164.610,-179.541,458.316,582.024,9.54883,155.211,344.957,414.432,-198.561,90.8860,615.683,97.2384,195.685,-18.4412,627.053,-9.52087,746.561,344.377,-128.577,218.793,79.5587,76.4198,297.949,211.294,307.412,251.156,381.430,113.607,-176.038,232.194,190.830,418.204,123.431,89.2915,204.087,97.3660,82.9417,271.126,334.945,151.367,-33.8127,419.803,391.542,242.332,-288.019,-122.742,-910.509,244.520,-248.331,451.521,705.989,-133.512,513.792,-62.1934,189.295,744.004,172.496,484.024,-397.941,-401.366,217.239,301.242,840.583,-2.23743,514.665,403.256,494.231,190.425,-100.843,-2.65076,-347.928,231.885,-2.43164,83.5050,402.395,77.5934,389.299,407.222,231.313,-141.365,-58.9890,64.5060,540.117,-422.013,307.188,272.595
1.94705,154.831,-482.948,225.337,169.896,-357.094,513.630,39.8472,355.938,52.4567,460.615,10.1411,-776.766,255.628,70.8588,505.152,482.661,-89.3374,54.3540,71.2219,-256.505,-400.965,325.119,278.558,-349.805,-164.025,536.124,766.606,-175.238,45.4307,-20.2228,367.404,449.221,-555.208,-292.933,220.012,442.701,649.168,712.136,22.5482,98.0663,413.785,749.145,-210.515,300.043,-164.846,-194.907,564.644,574.665,92.4370,70.9609,381.576,356.803,-272.100,27.4480,682.836,213.960,277.734,-43.6145,683.556,-78.0021,778.569,486.306,-96.8622,176.051,100.784,21.8887,273.278,114.430,229.739,197.554,469.925,31.6155,-152.003,303.810,190.633,407.222,85.5928,-64.9865,156.143,46.6486,122.389,215.537,312.293,189.376,-6.32471,450.332,482.806,266.099,-304.018,-96.6152,-838.157,305.098,-304.700,427.512,653.690,-109.384,541.779,11.0398,149.966,743.736,205.254,432.800,-432.732,-243.545,322.976,277.670,764.294,91.8997,562.866,413.679,452.753,293.657,-200.491,-115.544,-345.644,121.730,22.2712,137.828,435.365,11.4420,419.749,493.815,253.781,-28.7631,50.9757,-93.9706,604.004,-367.354,355.875,186.694
1.95520,195.468,-511.545,207.055,281.946,-311.020,540.571,65.5453,393.957,-2.40894,563.978,127.864,-719.568,180.646,149.848,497.971,449.108,-88.1711,134.527,78.8530,-277.542,-277.611,356.595,314.212,-351.603,-253.175,545.171,712.563,-221.074,127.883,-25.8685,267.631,435.048,-614.482,-173.124,323.326,414.013,569.138,569.335,160.046,113.625,333.818,747.240,-73.2327,341.875,-165.081,-173.046,670.971,482.489,138.970,-44.6208,356.236,210.414,-258.997,46.5370,617.934,393.456,324.541,-32.1025,653.221,-109.236,810.577,566.819,-125.557,169.146,37.0138,80.4446,248.606,35.8663,214.832,305.388,558.420,11.0337,-38.1465,288.713,228.202,310.680,47.7545,-255.738,145.925,80.7916,180.572,222.091,251.698,289.481,-40.0808,568.743,465.431,253.722,-257.295,-32.3770,-738.317,365.675,-343.479,403.503,564.113,-194.259,569.767,18.9500,110.637,830.841,298.782,243.011,-386.185,-31.3499,428.712,254.097,601.370,99.5715,573.485,385.338,411.276,336.024,-300.139,-140.056,-283.690,82.7230,46.9741,192.152,409.146,34.6898,411.060,619.038,241.106,21.0779,142.110,-252.447,667.890,-350.026,345.394,139.294
1.96334,236.106,-540.142,188.773,393.997,-264.946,567.512,91.2434,431.975,-57.2744,667.341,245.587,-662.370,105.665,228.838,490.790,415.554,-87.0050,214.699,86.4840,-298.579,-154.257,388.072,349.866,-353.401,-342.324,554.218,658.519,-266.911,210.336,-31.5143,167.858,420.875,-673.757,-53.3138,426.641,385.324,489.109,426.534,297.544,129.184,253.851,745.335,64.0494,383.706,-165.316,-151.184,777.299,390.314,185.503,-160.203,330.896,64.0258,-245.895,65.6260,553.032,572.952,371.348,-20.5907,622.886,-140.469,842.585,647.331,-154.251,162.240,-26.7560,139.000,223.935,-42.6974,199.926,413.223,646.916,-9.54822,75.7102,273.615,265.771,214.138,9.91626,-446.490,135.708,114.935,238.755,228.645,191.103,389.586,-73.8368,687.155,448.055,241.344,-210.572,31.8612,-638.476,426.253,-382.257,379.494,474.537,-279.134,597.755,26.8601,71.3085,917.946,392.309,53.2223,-339.638,180.845,534.448,230.525,438.446,107.243,584.104,356.996,369.799,378.392,-399.787,-164.568,-221.735,119.606,71.6770,246.475,382.927,57.9375,402.371,744.261,228.430,70.9191,233.245,-410.924,731.777,-332.697,334.912,168.897
1.97149,257.526,-496.352,214.641,476.206,-205.830,584.838,158.080,368.237,-60.6375,654.021,399.560,-634.646,35.0272,272.880,444.562,400.872,-40.6708,305.004,66.2686,-339.777,-122.759,384.951,410.780,-338.704,-485.899,516.816,611.306,-371.796,323.729,-14.7651,26.2083,350.644,-685.928,37.4425,514.574,353.555,414.948,205.995,373.234,177.568,205.991,742.477,181.339,445.899,-193.797,-51.2819,733.765,324.549,246.521,-230.838,323.175,42.2570,-151.566,142.604,511.014,739.305,436.694,6.49341,638.199,-109.042,794.475,560.005,-176.055,223.646,-24.8824,173.604,295.002,-69.9814,236.016,532.214,586.684,106.315,233.877,238.823,288.784,154.217,32.0613,-536.369,220.592,152.961,344.557,343.950,88.6132,427.595,-67.2100,821.848,333.733,209.481,-239.900,110.391,-514.582,517.352,-334.225,344.685,509.314,-347.545,679.969,96.2147,-2.07104,974.236,537.300,-149.164,-206.419,326.873,569.064,167.308,373.857,-33.3108,632.012,336.680,250.875,311.203,-351.138,-150.117,-61.6987,243.742,113.131,245.889,323.599,127.332,432.821,792.625,287.963,139.785,324.968,-457.318,782.493,-310.314,245.107,296.007
1.97963,278.947,-452.562,240.509,558.415,-146.715,602.164,224.917,304.499,-64.0006,640.701,553.534,-606.922,-35.6102,316.921,329.396,386.190,5.66345,395.310,46.0530,-380.975,-91.2618,381.830,471.693,-324.008,-629.474,479.413,564.093,-476.682,437.121,1.98401,-115.441,280.414,-579.178,128.199,602.508,321.786,340.788,-14.5435,448.925,225.953,158.131,739.619,298.629,508.091,-222.277,48.6207,690.230,258.784,307.539,-229.859,315.455,20.4882,-57.2369,219.581,468.997,905.658,502.040,33.5774,653.512,-77.6141,746.366,472.679,-197.860,285.053,-23.0089,208.207,366.068,-97.2654,272.106,651.206,526.453,222.178,392.043,204.032,311.798,94.2961,54.2062,-626.248,305.477,190.987,450.360,459.254,-13.8770,465.604,-60.5831,956.542,219.412,177.619,-269.227,188.921,-390.688,608.451,-286.193,309.877,544.091,-415.956,762.183,165.569,-75.4506,1030.53,682.292,-351.549,-73.1997,319.376,603.679,104.092,309.267,-173.865,679.919,316.364,131.952,244.014,-302.488,-135.666,98.3380,367.879,154.585,245.303,264.271,196.726,463.270,840.989,347.495,208.650,416.691,-503.712,833.208,-287.930,155.303,423.117
