,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
3.18502,-420.145,2812.56,345.378,-790.966,921.257,104.923,-1139.66,1612.50,2153.19,-1519.12,1377.02,134.859,19.2607,1056.34,1563.60,458.339,-1385.44,-598.451,552.597,-337.212,-143.155,-1039.30,-214.395,1239.87,-582.755,-286.228,-429.036,688.453,2453.53,-857.512,2754.02,1515.65,-85.1738,137.116,-178.564,258.676,572.831,730.870,729.251,1668.51,1122.91,-2526.08,2900.07,3068.21,492.483,1347.91,730.679,-48.1157,666.413,-589.260
3.19316,20.5420,3542.64,-307.143,-474.157,1054.64,-45.8706,-1239.56,1400.25,1650.43,-1001.96,1296.37,359.968,667.469,1607.46,948.163,342.590,-911.418,-90.8774,1148.95,39.3457,-213.373,-787.807,-410.018,1171.30,-888.095,197.081,-36.8574,436.898,2382.45,-574.332,2804.61,1671.06,-698.759,784.474,-268.439,56.2476,663.532,1042.34,300.587,2209.51,1265.80,-2115.53,2186.00,2882.39,343.189,634.390,-111.380,13.5039,504.262,-744.597
3.20131,461.229,3483.95,-959.664,-157.349,1188.03,-196.664,-1339.47,1188.01,1147.68,-484.801,1215.72,585.078,1315.68,2158.58,332.722,226.841,-437.401,416.696,1745.31,415.903,-658.085,-536.314,-605.641,1102.73,-1193.44,680.390,1052.53,185.344,2311.37,-291.151,2855.19,1826.46,-1312.34,1431.83,-358.315,-146.181,754.233,1353.82,-128.078,2750.51,1408.70,-1704.98,1471.94,2696.58,193.895,-79.1265,-481.739,75.1235,342.111,-899.935
3.20945,493.410,2843.52,-398.780,-184.540,913.936,385.513,-958.323,529.441,1349.08,32.3574,1349.39,402.442,1040.16,2332.80,-98.2314,486.970,-325.979,584.264,2031.01,605.763,-829.729,-284.822,198.896,1034.16,-2022.99,836.811,2141.91,316.200,2009.95,-238.967,2438.51,1846.24,-917.529,1224.14,104.320,177.881,438.762,2123.34,-13.4844,3062.72,1329.89,-1504.49,757.870,1810.08,281.008,-343.662,-616.247,-101.065,179.961,-1348.82
3.21760,525.590,2203.10,162.104,-211.731,639.846,967.690,-577.180,-129.126,1550.49,549.515,1483.06,219.806,764.636,2507.02,-529.185,747.099,-214.556,751.832,2316.71,795.622,-377.214,-33.3291,1003.43,965.587,-2153.59,993.232,2534.09,447.056,1708.53,-186.782,2021.84,1866.02,-522.713,1016.45,566.955,501.942,123.291,2892.86,101.109,3374.93,1251.08,-1304.01,43.8027,923.579,368.123,-608.198,-750.755,-277.253,17.8105,-858.348
3.22574,963.085,1651.41,194.651,-46.6870,-472.110,903.427,-481.659,-642.153,1116.20,634.456,1380.09,270.774,691.181,2002.03,-584.435,1633.69,142.373,685.646,2717.05,803.644,231.340,154.225,789.950,538.693,-1523.35,1200.73,2131.02,295.884,1099.99,-418.530,1691.73,2202.27,-125.474,961.799,1273.78,5.71387,-48.3276,2943.24,406.085,3286.75,1428.62,-1051.00,24.7705,-113.762,445.386,-811.935,-428.304,-250.314,158.999,51.0479
3.23389,1400.58,1099.72,227.198,604.004,-1584.07,839.165,-386.139,-1155.18,681.900,719.397,1277.12,321.742,617.726,1497.04,-639.686,2520.28,499.302,619.459,3117.40,811.666,465.399,341.779,576.467,111.800,-194.141,1408.23,1727.94,144.712,491.459,-650.278,1361.62,2538.52,271.766,907.144,1980.60,-490.515,-219.946,2114.18,711.062,3198.56,1606.15,-797.999,5.73877,-1151.10,522.649,-1015.67,-105.852,-223.375,300.187,960.443
3.24203,1889.14,548.038,17.0640,1254.70,-1310.61,204.815,-290.618,-814.375,482.325,804.338,1531.33,525.615,346.329,1368.95,-495.074,2780.41,251.907,553.273,2689.31,446.291,512.211,870.340,362.984,39.5347,858.395,1615.72,932.694,-6.45898,113.261,-497.032,1365.27,2271.97,901.713,1396.61,2134.92,-986.744,14.6079,1413.36,1016.04,2729.06,1783.69,-544.995,-13.2935,-1487.76,363.505,-1668.39,-333.718,-592.782,737.314,1674.14
3.25018,1560.69,-3.64941,-193.070,1419.74,-1037.16,-429.535,-195.098,-473.570,282.750,889.279,1785.55,729.488,74.9316,1240.86,387.492,3040.54,4.51172,487.088,2261.23,80.9155,559.023,1398.90,149.502,-32.7300,745.997,1823.22,137.444,-157.631,-264.937,-343.787,1368.92,2005.42,1531.66,1886.08,2289.23,-1482.97,249.162,712.548,1321.01,2259.56,1961.23,-291.991,-32.3257,-1824.42,204.361,-2321.10,-561.584,-962.190,227.435,1448.47
3.25832,993.937,-506.037,-463.874,659.019,-114.297,-295.284,-159.708,-249.196,425.479,974.220,1602.21,929.113,562.313,1281.60,1031.76,3378.98,47.9473,697.156,1574.26,151.170,598.033,1386.11,-108.631,-393.131,477.061,1840.03,-200.265,-194.080,-264.037,-7.67041,1322.51,992.907,1899.81,1782.84,2216.62,-1457.41,280.630,859.124,1519.28,1241.91,1173.43,-157.146,-0.218262,-1659.89,449.080,-2043.12,-656.784,-1331.60,-326.836,738.446
3.26647,427.187,-1008.42,-734.678,-101.702,808.566,-161.033,-124.318,-24.8223,568.207,1059.16,1418.87,313.248,1049.69,1322.33,1676.03,3717.41,91.3833,907.225,887.297,221.426,637.043,1373.33,-366.763,-753.532,208.125,1856.85,-537.974,-230.528,-263.137,328.447,1276.09,-19.6062,2267.96,1679.60,2144.01,-1431.85,312.098,1005.70,1717.54,224.257,385.627,-22.3022,31.8896,-1495.36,693.799,-1765.14,-751.984,-1701.00,-881.107,28.4199
3.27461,217.880,-1116.42,-601.014,-407.128,834.988,-271.106,-88.9287,-159.447,710.935,1144.10,878.350,-251.649,1537.07,1551.51,1751.46,3601.67,-46.4780,777.288,555.370,104.982,426.390,1019.53,-196.256,-522.884,-483.099,1873.66,-875.683,-266.977,-31.8994,-182.421,495.408,52.9180,2248.27,1032.24,2466.06,-1406.29,749.737,1152.27,1915.81,-793.395,41.2349,-97.5195,63.9971,-1330.84,1332.53,-1487.16,-847.184,-2367.67,-784.310,-270.635
3.28276,8.57422,-1224.42,-467.350,-226.907,861.410,-381.179,-53.5391,-294.071,853.663,1229.04,337.825,-816.547,2024.45,1780.70,1826.89,2734.16,-184.340,647.351,223.444,-11.4614,590.231,665.736,-25.7490,-292.237,-1174.32,1890.47,-1213.39,-303.425,199.338,-693.289,-285.276,125.442,2228.57,384.885,2788.10,-1380.73,1187.38,1298.85,2114.07,-1811.05,-303.157,-172.737,96.1050,-1166.31,1971.26,-1209.18,-942.384,-2083.11,-687.513,-569.690
3.29090,-283.444,-554.104,65.4106,857.578,792.331,-549.469,435.260,-688.241,783.063,463.708,132.861,-868.577,1627.02,1967.67,1736.08,2128.01,-747.825,706.232,227.605,-19.2407,541.957,389.733,767.625,170.212,-941.109,1442.92,-662.119,63.4502,333.027,-1166.11,-611.083,415.774,2106.46,-101.848,1963.18,-994.970,1571.87,1601.16,2232.00,-2185.81,221.947,-484.273,-372.542,-1152.93,2556.44,-703.490,-695.939,-1781.82,-75.2871,-94.5046
3.29905,-575.462,116.209,598.171,2427.71,723.251,-717.760,924.060,-616.684,712.462,-301.628,-72.1030,-920.607,1229.59,2154.65,1645.28,1521.86,-1311.31,765.113,231.765,-27.0195,-130.477,113.730,1561.00,632.661,-707.895,995.360,-110.845,430.326,466.715,-1638.93,-936.890,706.107,1984.35,-588.581,1138.27,-609.210,1956.35,1903.47,2349.93,-2560.58,747.051,-795.810,-841.190,-1139.55,3141.61,-197.802,-449.493,-1480.54,536.938,380.681
3.30719,-646.206,786.521,402.889,3178.31,531.930,-886.050,931.811,-244.345,641.863,-1066.96,-62.7549,-564.891,1030.10,1964.73,1738.96,1495.18,-1512.20,1164.00,235.926,587.530,-639.068,451.541,1639.97,740.481,-474.680,874.693,440.429,414.790,542.820,-1784.50,-394.922,815.600,2094.95,-686.656,708.012,-223.451,1934.67,1692.77,2079.82,-3316.67,1272.15,-757.244,-491.602,-425.481,3175.16,504.314,-438.899,-1357.61,912.413,1325.55
3.31534,100.063,1456.83,207.606,2795.74,340.608,-1054.34,939.562,593.721,571.263,-1832.30,-53.4067,-209.176,830.617,1774.81,1832.65,1468.51,-1713.09,1562.89,240.087,1202.08,-773.165,789.351,1718.95,848.301,-241.466,754.025,991.703,399.255,618.924,-1006.10,147.046,925.092,2205.54,-784.732,277.750,162.309,1912.99,1482.07,1809.70,-4072.76,1797.26,-718.678,-142.015,288.584,3208.71,1206.43,-428.304,-1234.68,1287.89,2270.41
3.32348,778.247,1964.46,447.127,2028.70,62.6987,-677.994,596.549,1334.76,984.777,-1543.67,-294.089,99.8184,841.441,1718.37,2060.86,1524.06,-1736.46,1834.27,381.086,1050.39,-497.657,709.427,1619.32,904.404,20.8716,933.005,1034.60,25.2095,637.444,-516.433,-137.040,955.468,2044.65,-260.955,212.541,627.983,1315.89,1417.94,1656.00,-3532.36,1648.01,-658.231,430.729,851.807,2611.84,1174.28,-373.487,-1228.18,1382.22,2354.20
3.33163,1456.43,2472.08,686.648,1261.65,-215.211,-301.646,253.536,1610.07,1398.29,-1255.05,-534.772,408.813,852.267,1661.93,2289.07,1579.61,-1759.83,2105.66,522.085,898.695,-222.150,629.504,1519.70,960.508,283.209,1111.98,1077.49,-348.836,-265.386,-26.7695,-421.127,985.843,1883.75,262.822,147.331,1093.66,718.799,1353.82,1502.30,-2991.95,1498.77,-597.783,1003.47,1415.03,2014.97,693.143,-318.670,-1221.67,1476.55,2437.98
3.33977,1692.07,2427.56,926.169,990.372,-615.362,-495.387,-89.4771,1565.20,1577.08,-226.799,-418.268,513.935,467.208,1417.04,1902.31,1823.10,-1783.20,1810.36,973.745,373.604,76.7637,754.185,705.673,1371.24,1128.01,1290.96,771.783,424.351,-976.269,289.646,-237.950,1016.22,1490.15,87.0156,476.771,1756.76,70.9326,1289.69,1736.64,-2680.34,1349.52,-537.336,1353.06,1277.57,1073.34,632.928,-499.704,-1096.27,1570.88,2052.09
3.34792,1110.69,2383.04,1165.69,719.092,-1015.51,-689.128,-432.490,588.870,1755.87,801.449,-301.763,619.057,82.1484,1172.16,1515.56,2066.59,-1806.57,1515.07,1425.41,-151.485,375.677,878.865,-108.352,1781.97,1972.82,1469.94,466.075,1197.54,-1687.15,606.063,-54.7739,1046.59,1096.55,-88.7913,806.212,1667.74,235.411,1225.56,1970.98,-2368.73,1200.27,-476.889,1702.65,1140.11,131.714,1021.69,-680.737,-970.860,1665.21,1666.19
3.35606,899.522,1951.52,1129.67,513.578,-885.950,-1150.10,-595.110,-309.838,1342.97,1790.41,167.463,906.814,-232.806,852.672,1533.34,1945.94,-701.557,1471.24,1644.07,-384.859,1158.31,1161.26,-569.642,1971.06,1659.97,1512.72,-126.505,1942.04,-1678.23,750.435,79.3818,1657.16,601.132,-571.881,1342.84,1450.62,594.514,1408.78,1550.50,-2638.63,958.651,-251.236,1682.63,871.271,-460.229,998.894,-73.1462,-689.392,1059.15,1361.02
3.36421,688.354,1520.00,1093.64,308.063,-756.386,-1611.07,-757.730,-742.818,930.069,2779.36,636.690,1194.57,-547.761,533.189,1551.11,1825.30,403.460,1427.42,1152.65,-618.232,1940.95,1443.66,-1030.93,2160.15,1347.12,1555.50,-719.084,2686.55,-747.956,894.807,213.538,2267.73,105.719,-1054.97,1879.48,1233.50,953.617,1592.00,1130.03,-2908.54,717.028,-25.5845,1662.62,602.432,-264.146,527.114,534.445,-407.924,453.089,1055.85
3.37235,834.629,1640.63,1057.62,41.8425,-382.338,-1827.71,-920.350,-642.153,575.847,1845.30,891.605,310.062,-862.715,590.607,1199.91,1704.66,1508.48,1723.59,883.136,-229.276,1787.35,1112.24,-1063.58,2349.24,1034.27,1053.46,-1355.24,2742.72,-335.942,654.187,681.453,2275.50,-1.84766,-372.086,2021.46,969.378,144.975,1262.21,709.546,-3178.44,475.405,-9.99365,1642.61,1034.28,40.2910,111.457,748.952,-126.456,399.450,1220.36
3.38050,980.905,1761.25,1021.60,261.269,-8.29102,-2044.36,-1082.97,-541.488,221.625,911.237,1146.52,-574.448,-1177.67,648.026,848.712,1584.01,2613.49,2019.77,613.619,159.679,1633.75,780.826,-1096.23,2538.33,721.424,551.423,-1294.19,2798.88,76.0713,413.566,1149.37,2283.27,-109.414,310.797,2163.44,705.252,-663.668,932.411,289.067,-3448.35,233.783,5.59668,1622.60,1466.12,344.728,144.779,963.459,155.012,345.811,1384.87
3.38864,973.990,1354.38,1106.92,490.813,516.013,-1935.24,-1050.16,-290.433,454.208,-4.33496,1115.68,-1072.45,-1249.32,571.959,789.619,1522.10,3476.78,1511.97,628.875,984.265,1429.43,547.449,-1503.94,2476.22,765.336,362.653,-1175.04,2396.16,-159.740,331.755,1312.73,1601.59,-449.689,172.642,2547.14,727.875,-617.656,543.070,9.25244,-2893.64,620.321,60.5737,1188.82,1406.52,668.865,477.422,632.562,166.469,829.796,1221.58
3.39679,967.075,947.513,1192.23,234.710,1040.32,-1826.12,-1017.36,-39.3765,1625.68,-919.906,1084.85,-754.960,-1320.97,495.891,730.525,1460.19,4340.07,1004.18,644.131,1808.85,1225.12,314.072,-1911.65,2414.12,809.249,173.884,-1055.89,1993.43,-395.551,249.944,1476.09,919.912,-789.963,34.4861,2930.85,750.498,-571.645,153.729,-270.562,-2338.94,1006.86,115.551,755.037,1346.91,993.003,1259.05,301.665,177.926,1313.78,1058.29
3.40493,1164.41,540.643,1034.87,-284.452,1320.14,-1146.92,-984.552,211.680,2562.43,-800.007,696.826,-488.439,-1145.20,608.275,517.690,1774.16,4115.57,666.388,970.047,1762.18,833.556,80.6953,-1890.72,2352.01,853.162,312.003,-893.159,1208.29,-401.025,168.133,771.672,599.911,-121.837,-336.864,3077.76,1299.61,-119.460,423.978,-550.376,-1555.44,1393.40,380.589,544.413,898.033,499.563,2040.67,678.320,189.383,1403.18,1129.85
3.41308,1361.75,133.771,877.507,-803.613,1599.96,-467.710,-951.746,462.735,2560.29,-680.107,308.804,-221.918,-1761.19,720.659,-433.097,2088.12,3891.07,328.596,1295.96,1715.50,441.994,-152.681,-1869.79,2289.90,897.074,450.122,-730.432,423.155,-406.498,86.3223,67.2573,279.909,546.289,-708.215,3224.68,1848.72,332.723,694.226,-830.190,-771.946,1779.94,645.628,333.788,449.157,6.12256,2373.31,1054.97,200.840,1492.58,1201.40
3.42122,1559.09,330.813,1081.64,-1173.54,876.372,313.298,-785.525,556.730,2445.37,-241.245,661.944,-674.260,-2344.19,414.916,-1294.52,1683.12,3325.70,581.386,1329.71,1682.44,326.427,431.293,-1587.66,1954.44,672.506,503.964,-909.954,-80.5513,-145.644,2.10498,-16.5737,629.580,1095.64,-648.398,2725.35,1282.57,372.389,489.250,-772.893,-914.345,1437.86,641.525,1021.89,475.919,194.818,1684.06,1015.20,-155.562,1220.68,1510.24
3.42937,1756.43,527.855,1285.77,-1543.47,152.789,1094.31,-619.303,650.724,2330.45,197.617,1015.09,-1126.60,-2927.19,109.174,-1418.00,1278.12,2760.33,834.177,653.377,1649.38,210.860,1015.27,-1305.53,1618.97,447.938,557.807,-1089.47,-584.258,115.210,-82.1123,-100.405,979.250,1644.98,-588.581,2226.03,716.417,412.054,284.272,-715.596,-1056.75,1095.77,637.423,1709.98,502.682,1171.54,545.821,975.436,-511.965,948.789,1819.08
3.43751,2158.02,1277.05,1247.22,-1943.75,325.646,979.461,-212.557,977.582,2156.86,-103.144,1011.04,-1171.20,-3345.24,-573.471,-865.011,1499.59,2557.55,1086.97,-170.891,1242.92,-341.618,1258.24,-1452.04,2110.97,223.370,611.650,-1269.00,-246.661,702.376,64.6660,-184.236,1148.08,1961.62,-528.764,1726.70,676.753,451.719,445.735,-658.300,-970.352,753.690,423.258,2677.02,529.444,2207.36,-208.910,935.667,-868.367,913.646,2127.92
3.44566,2559.61,2026.24,1208.67,-1858.38,498.504,864.616,194.188,1304.44,1983.26,-403.904,1006.99,-1215.80,-2971.52,-1256.11,425.927,1721.05,2354.77,1339.76,-995.159,836.462,-894.095,1501.20,-1598.54,2602.98,-1.19873,665.493,-1448.52,90.9360,1289.54,211.445,-268.067,1316.91,2278.27,-468.947,1227.38,637.090,491.384,607.197,-601.003,-883.959,411.608,209.094,2751.45,556.206,2770.37,83.9795,895.898,-1224.77,878.503,2436.76
3.45380,2880.35,2208.49,942.601,-1575.72,936.219,398.556,-135.671,743.506,1354.89,-478.156,788.634,-1026.79,-1855.52,-1463.71,1271.02,1656.69,1592.99,1057.75,-1072.36,826.738,-759.999,1577.93,-2004.02,2629.53,109.151,712.526,-865.470,600.618,1617.58,88.7285,-105.750,1640.21,2517.34,-457.713,802.049,541.018,91.0298,823.625,-456.397,-616.438,457.507,450.063,1923.95,755.707,2737.44,797.788,856.129,-1145.19,1124.50,2789.63
3.46195,3201.09,2390.74,676.537,-1293.05,1373.94,-67.5034,-465.531,182.572,726.521,-552.407,570.276,-837.783,-739.517,-1671.30,1378.16,1592.33,831.209,775.738,-439.484,817.014,-625.902,1654.66,-2409.50,2656.08,219.501,759.559,-282.423,1110.30,1024.26,-33.9883,56.5664,1963.51,2756.41,-446.478,376.721,444.945,-309.325,1040.05,-311.791,-348.917,503.407,691.032,1096.45,955.207,2704.50,1511.60,816.360,-1065.61,1370.50,3142.50
3.47009,3572.90,2178.60,814.941,-1040.75,915.209,-533.563,-314.342,9.74316,743.637,-848.544,351.917,-444.904,673.397,-999.449,839.584,1715.91,432.024,493.729,104.635,807.290,-54.8950,1253.97,-2600.66,1877.33,-485.602,479.703,300.625,1084.61,-48.9199,-156.705,18.6274,1925.13,2995.48,-435.243,188.184,123.234,-303.507,890.042,-710.443,-310.189,-189.707,1142.06,585.092,1037.93,2642.01,1542.58,776.591,-986.032,1853.25,2712.57
3.47824,3127.69,1966.46,953.345,-302.790,456.483,-999.623,-163.153,-163.085,1699.64,-1144.68,562.183,-52.0244,1294.54,-327.601,301.013,1839.49,32.8394,211.719,648.754,797.566,516.112,853.290,-2791.81,1098.57,-1190.70,199.848,883.672,1058.91,-1122.10,-279.421,-19.3120,1886.74,3234.55,-424.009,-0.354492,-198.478,-297.690,740.031,-1109.09,-271.461,-882.821,1593.09,73.7310,1120.65,2579.52,1573.57,736.822,-906.454,2336.01,2282.65
