,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
4.53709,8583.14,9382.42,7681.96,10477.1,8667.41,7899.05,7287.06,6045.32,10092.6,7207.77,9696.54,6863.52,10033.9,9268.68,9078.68,9585.59,7350.14,7119.16,9681.63,8980.18,7972.80,9383.46,9255.88,10257.5,8417.16,7782.88,12085.9,9057.14,8652.61,10449.5,9192.19,11384.9,9682.05,11453.6,9755.11,10095.6,9318.49,9776.96,9318.44,10714.5,11436.0,10917.9,9046.61,9520.20,10420.2,11179.3,11248.5,13079.6,8078.72,7717.66
4.54524,9095.96,10138.2,8403.61,10972.0,9345.98,8237.89,8221.19,6923.59,10495.6,7815.23,9750.94,7172.16,10491.6,10236.2,9640.83,10488.8,8280.35,7588.00,10132.3,9340.79,8974.14,10401.4,10671.2,11135.6,8681.09,8366.67,12673.8,10255.7,9283.05,11123.1,9800.98,12267.5,10526.8,12482.3,11981.7,10866.4,9928.82,10209.8,9766.72,11176.1,11752.0,11957.8,8946.25,10251.7,11397.9,11899.0,12428.0,13595.2,9356.00,8070.57
4.55338,9726.65,11554.1,10152.3,11715.6,10194.1,9130.59,9659.01,8614.50,11289.1,9037.95,10564.0,7728.85,11271.0,10941.0,10115.7,11421.5,9197.96,8623.71,10659.5,9972.63,10553.2,11345.6,11434.0,12324.2,10020.3,9578.22,13310.3,11234.1,10253.0,12261.7,10580.9,13164.7,11405.6,12904.7,13812.5,11510.4,10986.5,11530.9,10531.8,12072.2,12428.8,12970.8,9013.81,11401.0,12840.9,12878.1,13582.7,13639.3,10686.3,8643.96
4.56153,10357.4,12970.0,11901.0,12459.2,11042.2,10981.3,11096.8,10305.4,12551.1,10260.7,11377.1,8726.53,12050.4,11645.8,10590.7,12354.2,10922.6,10453.8,11186.7,10604.5,12132.2,12289.7,12196.7,13512.8,11359.6,10789.8,13946.7,12212.6,11222.9,13400.4,11360.9,14061.9,12284.4,12780.8,14595.0,12154.5,12044.2,12851.9,11296.9,12968.3,13105.7,13983.8,9585.13,12550.3,14283.9,13857.1,14737.4,13683.5,12016.6,9217.34
4.56967,11392.2,14445.0,14082.6,13779.8,12399.1,12662.4,12325.2,11820.1,13862.0,11973.7,12246.0,10064.1,13071.0,12350.6,11763.5,13489.4,12664.0,12333.6,11520.7,11313.8,13711.2,13047.3,13330.1,14885.2,12198.7,12001.3,14541.5,13353.6,12037.6,14539.0,12140.8,14959.1,13798.7,12952.8,15301.0,13273.6,13671.2,14601.0,13116.3,14411.2,13782.5,15211.9,10796.6,13960.0,16668.0,15134.3,15892.2,14351.6,13346.9,10705.3
4.57782,12427.0,15920.0,16264.2,16055.3,14234.7,13864.5,13553.6,13334.8,15641.5,13686.7,13115.0,11842.7,14091.7,13055.4,12936.3,14624.5,14405.4,13419.0,12627.7,12023.2,15290.3,13804.9,14463.6,16257.7,13037.8,13212.9,15136.4,14494.6,12852.3,15677.7,12920.7,15856.2,15312.9,14217.7,16531.2,14899.6,15298.2,16350.0,14935.7,15854.0,14459.3,16439.9,12008.1,15369.8,19052.1,16411.4,17046.9,15685.1,14677.2,12193.2
4.58596,14638.0,17741.7,18650.4,19015.0,16617.0,15237.9,15035.3,14897.1,18042.7,15772.6,14235.6,13934.6,15950.9,14793.1,15254.4,16804.6,15990.8,14282.2,14331.6,12932.1,16632.5,15517.3,16247.0,17922.1,14282.8,15407.8,16648.6,15705.2,14247.7,17172.9,14963.3,17514.2,17109.1,15934.4,17637.6,16654.6,17495.3,18092.6,16775.9,17524.4,14978.6,17761.5,13205.7,17198.0,21236.9,18350.9,18328.0,17075.6,16663.9,14192.1
4.59411,16849.0,20509.1,21519.9,21974.8,19956.8,18208.1,16995.9,17399.3,20912.5,18320.0,16249.8,16467.4,18239.1,16530.8,17572.5,18984.8,17576.2,15939.9,16808.5,15080.9,17974.6,17229.7,18030.5,19586.5,16671.1,17602.7,18160.8,16915.8,15643.2,18668.1,17005.9,19172.2,18905.4,17651.1,18744.0,18409.6,19692.4,19835.1,18616.1,19194.8,15497.9,19083.1,14403.3,19026.2,23421.6,20820.2,19609.2,18466.1,18650.6,16190.9
4.60225,19902.0,24163.2,24842.5,25034.0,23984.9,21886.8,19884.0,20900.3,24084.9,20992.4,18990.1,19624.9,20536.2,19639.7,20204.7,21687.8,19850.9,18375.5,20123.0,18020.3,19039.5,19221.9,20107.4,22155.2,19716.7,20187.3,19673.0,18559.9,18073.2,21692.5,19574.2,21541.2,21246.3,19436.1,20232.6,19942.8,21889.5,21353.0,20213.0,21255.7,16935.6,20619.7,16576.9,21462.1,25638.5,23123.9,21301.2,20230.9,20637.4,18891.9
4.61040,23763.3,28763.1,28970.5,29048.2,28970.5,27162.2,24367.9,25341.1,27725.9,24587.6,22624.2,23664.5,23691.1,22748.6,22836.9,24390.8,22125.6,20811.1,23823.9,21703.6,21336.8,21960.3,22925.9,24723.9,22762.3,22771.8,21849.9,21287.6,21123.9,24716.8,22142.5,23910.1,24131.9,21767.6,22245.4,21982.9,24086.6,23384.4,21810.0,23316.6,19273.0,22156.3,19254.2,23898.1,27855.3,25427.7,23673.3,21995.7,22624.1,21593.0
4.61854,28853.8,34481.2,34256.5,33898.0,34574.5,34069.3,30288.1,30575.0,32997.2,29442.3,27440.4,28512.5,28695.8,27006.2,27035.0,27911.9,25518.3,24065.9,27690.0,25580.6,24566.1,25798.6,26501.2,28154.8,26293.7,25277.0,24920.1,24628.2,24274.9,27938.6,25499.4,26704.6,27925.1,24622.7,24443.7,24545.5,26644.7,25892.1,24603.1,25416.6,22215.0,24046.8,21805.6,27126.2,30494.6,27563.1,26165.8,24315.0,24716.9,24669.7
4.62669,35291.6,42406.0,41636.8,40339.4,41136.1,41934.4,37804.2,37375.4,39830.4,36450.3,33746.1,34830.5,35130.3,32688.4,32908.1,32242.7,30256.1,28644.8,31942.6,30201.7,28534.9,30880.4,31559.5,32321.3,30511.1,28474.9,28655.1,29052.4,28046.6,31160.4,29443.0,30431.6,32263.0,28024.3,27166.3,27615.0,29202.7,29427.0,27396.3,27516.6,25156.9,25937.3,24357.0,30354.3,33647.3,29698.5,28658.4,26634.3,26809.6,28530.3
4.63483,43985.8,53444.1,51796.2,50123.2,50251.1,51316.4,47873.6,46055.7,48860.2,45458.0,42397.7,43390.1,43351.9,39421.3,40909.9,38310.8,36523.8,34762.9,37644.6,35535.7,34229.1,36646.3,38054.4,37300.2,35800.3,33130.4,33470.4,34533.2,33008.1,35707.4,34572.5,35312.6,36771.0,32017.9,31111.8,31444.7,32167.4,33646.7,30818.0,30241.4,27686.5,27344.0,26478.2,34190.2,36971.0,32838.5,31802.6,29771.6,29140.9,33779.1
4.64298,56182.7,69211.0,65983.1,64045.3,63515.4,64211.2,61453.9,58182.4,60701.5,57849.7,53730.3,54595.8,53575.2,48718.5,50586.6,46807.8,45212.6,42734.6,45150.5,42605.6,41648.6,44153.2,46032.3,43750.5,42232.6,40325.7,39836.8,41097.7,39417.9,42293.2,40875.7,41499.0,41823.7,37104.3,36105.7,36456.9,36108.1,38380.1,34239.7,33747.3,30216.1,29610.8,29103.0,38026.0,41150.4,36861.6,34946.9,32908.9,32108.4,40334.4
4.65112,72606.4,89859.5,85287.4,82869.0,81692.1,82006.0,79779.3,74998.8,77170.0,74207.0,68639.8,69811.6,66787.6,62058.3,63382.2,58066.9,56696.4,53329.6,55784.8,52360.9,51498.3,54473.8,56319.5,53235.4,50976.4,50259.4,48793.0,49406.1,47890.4,50067.3,48346.4,48690.2,48025.2,43394.7,42738.9,42197.6,41017.2,43423.8,38107.5,37873.2,33136.9,32576.4,33010.9,43199.4,46238.8,41202.2,37960.2,36063.6,35625.9,47975.7
4.65927,92532.6,114606,109264,106468,105295,105230,102892,97141.5,98949.2,95178.8,88613.5,90025.4,84861.1,80241.8,80086.1,73374.2,71677.3,68426.3,69769.1,65340.0,64552.3,68027.9,70066.9,66153.7,62235.3,62733.0,60629.8,60098.4,58639.0,59880.1,57773.1,57186.8,56042.2,51506.5,50420.4,49120.8,46902.4,49494.8,42948.5,42780.1,36957.5,35542.1,38094.2,48372.7,51327.2,45542.7,41653.5,39883.7,40203.6,56923.6
4.66741,112695,139393,134569,131578,131371,131208,128918,122574,123891,119458,112571,113547,107474,102325,100541,93100.8,91063.1,87793.1,87393.2,81605.1,81087.9,84908.6,87027.5,82137.3,76638.0,77342.5,74710.3,72931.0,71353.2,71005.3,68801.4,67117.3,65363.9,61337.3,58975.5,57437.8,54160.1,56122.2,48884.3,48185.0,41602.8,39439.6,43838.7,54327.4,57068.0,50622.9,46551.1,44909.9,46345.2,67945.5
4.67556,127737,155667,153914,151277,152021,151757,150156,145187,145397,141583,135040,135010,129229,124409,121834,114177,112332,108484,106821,100102,99841.8,103033,105471,99592.3,92641.2,93106.5,89455.6,87280.6,84688.1,82742.2,80416.5,77047.7,74685.7,71714.6,68578.9,66599.3,61905.8,63263.3,55793.4,54371.0,46248.1,44197.2,50422.8,60282.1,62808.8,56586.3,53489.0,51488.8,53971.2,81319.2
4.68370,133771,157567,160451,158602,159496,159183,159085,156285,154905,152922,147827,146707,142236,139458,136845,129670,128607,125070,122641,116011,115469,117520,119203,114610,106072,106648,102400,99828.7,95902.2,93612.6,90222.2,85975.6,82816.1,81386.1,77603.5,74747.3,69305.8,70629.1,63219.5,60830.3,52280.5,49882.2,58087.8,67875.5,69223.4,63521.2,62793.0,59800.7,63008.6,96832.3
4.69185,131991,147173,153294,152238,152607,152238,153653,152658,150356,149802,146613,144586,141803,141686,139015,133558,133316,131329,127897,122743,121482,122306,122554,121291,112415,113032,108919,106092,101944,99997.7,95724.6,90987.0,88404.9,87778.9,83483.3,80361.4,75729.9,76967.6,70645.5,67289.7,59212.6,55567.2,65752.9,75468.8,75638.0,70985.9,74137.3,70109.0,73530.4,112345
4.69999,124452,129961,136613,137359,137140,136791,138804,139202,136923,137079,134918,133279,131183,132142,130036,125537,126457,126201,122136,118472,116281,116024,114722,116997,109641,109746,106671,103442,100161,99323.6,94600.8,90310.0,88592.9,88434.0,84765.8,81942.1,79235.9,81347.8,75983.3,72528.6,65976.0,60983.3,73176.5,81325.8,80705.0,78296.1,86657.5,81873.0,83946.2,124609
4.70814,113410,110542,116225,118342,117524,117831,120445,121672,120053,120971,119945,118737,117418,118324,116031,112389,113949,114453,110448,107008,104425,103027,100463,105346,99779.2,98841.1,97554.0,94073.6,91964.0,91717.6,87608.8,84597.4,83334.5,83624.7,80806.7,78961.7,78512.6,82646.3,78401.3,75424.3,70640.1,65539.4,78753.1,83710.2,83205.3,83663.4,99177.7,93636.9,92877.6,129816
4.71628,100302,92122.3,96322.9,98608.4,97617.0,98430.1,101028,103334,102937,104148,105001,105008,104122,104747,102412,99711.9,100850,101033,98049.4,94295.8,91610.6,89080.6,85572.0,91244.4,87715.6,85645.0,86028.7,82632.9,81191.6,81305.9,78443.8,76936.4,75745.2,76322.2,73761.1,72997.6,73890.2,80476.4,76641.4,75409.8,72148.1,67957.9,81101.2,82660.3,82926.9,85862.9,108711,103632,99585.0,125940
4.72443,85847.3,75909.6,78836.9,80466.4,79306.0,79987.0,82569.0,85935.3,85821.5,87786.6,90056.4,92749.4,91684.2,93163.9,90467.6,88924.0,89095.2,88407.5,86939.5,83319.5,80028.8,77372.5,73152.6,78614.5,76795.2,73603.4,74503.5,71842.3,70419.2,71505.9,69865.6,69275.3,68155.9,68473.3,66191.4,66188.9,67641.1,76594.4,72610.7,72739.8,70957.0,67796.1,79587.1,79526.8,80423.9,84706.4,111670,108970,103112,115008
4.73257,72200.6,62731.3,64995.8,65547.4,63987.3,64058.7,66383.6,70651.8,70013.7,72800.0,75242.2,80656.0,79478.6,82382.4,80250.5,79654.2,79307.9,77983.3,77279.0,74311.6,70511.3,68369.4,64394.1,68191.7,67503.9,63842.0,64515.5,62595.9,61793.6,63018.3,62607.7,63118.0,61145.2,61557.9,59091.2,59760.2,61392.0,71289.2,67809.4,68165.9,67685.2,65573.5,75176.5,75525.1,76306.1,80646.5,107120,107126,101814,101284
4.74072,60440.0,52390.2,54215.7,54129.9,52179.5,51004.6,53709.1,57561.6,56392.7,59966.8,61917.5,68562.7,67272.9,71600.9,70033.4,70384.4,70865.5,69412.8,68907.0,66543.7,62719.1,61604.7,58107.3,60221.2,59813.1,56158.7,56521.8,55300.0,55443.9,56569.4,56523.4,58266.2,55950.0,55735.4,53738.2,53838.4,55630.9,65470.3,63008.2,63123.3,63513.8,62490.8,69926.2,71523.4,71674.9,74996.9,96902.8,98848.8,95215.1,87559.8
4.74886,50935.9,44078.7,45630.6,45040.3,42875.3,41413.3,44306.0,47281.2,45505.0,50123.5,50789.8,57507.5,56237.8,61211.2,60793.4,61595.4,62868.8,62116.6,61364.4,59860.7,56821.8,56550.1,53844.1,54335.2,53472.7,49940.1,50702.5,49439.9,50710.8,52032.0,51478.4,54102.1,51696.5,51028.5,49758.3,48993.5,50540.8,60240.0,58855.8,58803.2,59801.6,58503.2,64833.4,67017.1,66904.6,68930.6,84871.8,87272.4,85057.8,75158.4
