,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
4.44750,2676.55,4260.29,3180.08,2676.48,4400.28,3808.62,4753.86,4772.26,2333.04,3248.48,2161.41,2320.44,3774.03,3939.05,2814.04,6144.60,5388.31,5168.99,3749.23,5545.04,2600.71,3110.21,6468.22,4228.47,4002.69,3926.68,5408.00,3608.47,2900.20,3614.55,3740.96,4347.36,4842.31,4070.74,4051.49,3070.21,3581.82,5096.13,4211.03,4668.72,5452.85,3142.24,4536.72,5286.67,6666.83,2511.61,6122.51,6809.62,4064.27,6374.92
4.45564,2787.74,4516.87,3313.72,2519.53,4993.08,4398.56,5261.47,5633.79,2370.94,2968.56,2148.07,2415.99,4373.40,4090.60,2429.90,6734.03,5776.81,4780.40,3506.29,5919.19,2415.38,3168.80,5755.77,4492.24,4136.22,3836.43,5420.45,3192.00,3271.48,3912.11,4678.87,4222.15,5728.59,4487.58,4846.05,3322.37,3318.08,5947.46,3926.06,4907.41,5474.71,2730.28,4914.28,5591.96,6738.31,2750.34,7190.09,6477.89,5126.31,6037.35
4.46379,3209.34,4480.05,3717.11,3441.76,5135.88,5099.76,5216.00,6209.61,2834.44,3133.89,2341.89,3228.10,4358.05,4489.33,2875.35,7120.69,5682.57,4703.17,3621.16,5653.59,2751.46,3918.54,4788.39,4979.85,4035.48,3639.65,5511.15,2939.17,3628.56,3632.41,5017.36,3870.62,5512.95,5073.19,5043.98,3403.46,3248.95,6747.32,4234.22,5195.30,4783.47,1797.71,5129.20,5766.16,6995.27,3818.95,7077.97,6501.74,6216.86,5929.16
4.47193,3630.94,4443.24,3178.85,4363.98,5278.67,5800.97,5170.52,6785.44,3297.93,4255.73,2535.71,4040.22,4342.70,4888.07,3320.81,7507.35,5588.34,5094.82,3736.03,5387.98,3087.53,4668.28,4744.50,5467.47,3934.73,3442.87,5601.85,2686.34,3985.65,3352.70,5355.84,3519.08,5297.31,5658.79,5241.92,3484.55,3179.82,7547.18,4542.37,5483.18,4092.24,1671.23,5344.12,5940.35,7252.22,4887.56,6965.85,6525.59,7307.41,5820.98
4.48008,3870.84,4406.42,2434.62,5052.61,5817.08,6032.67,5520.99,6856.71,4159.07,5586.80,2967.70,4852.34,4327.34,5286.81,3526.02,7335.00,6038.86,5750.21,4314.30,5122.38,3656.56,5035.38,4998.82,5955.08,4368.12,4382.38,5313.15,2810.26,4342.73,3589.20,5694.32,3382.67,5442.95,6460.42,5439.85,4063.30,3779.17,8347.04,4850.52,5771.06,3957.15,2031.77,5950.62,6114.55,7410.81,5066.73,6479.35,7412.85,7546.24,5712.79
4.48822,4110.74,4369.61,2632.02,5741.24,6355.49,6264.36,5871.46,6927.97,5020.20,6439.62,3399.69,5664.46,4311.99,5685.54,3731.23,7162.65,6489.38,5467.84,4892.58,4856.77,4225.58,5402.48,5253.14,6442.69,4801.50,5321.89,5024.46,2934.17,4699.82,3825.70,6032.81,3246.26,5588.60,7262.04,5637.79,4642.04,5222.92,9146.90,5158.68,6058.95,3822.06,2392.31,6557.13,6288.75,7569.39,5245.91,5992.84,8300.10,7785.08,5604.60
4.49637,4899.52,4975.79,3285.52,6585.60,6463.66,6227.07,6607.97,6903.38,5545.83,6405.68,4020.23,6034.06,5103.73,6486.74,3851.36,7369.63,6883.96,4980.35,5171.57,5250.94,4532.53,5382.15,5762.38,6262.41,5296.88,6848.49,5802.81,3656.15,5283.93,4573.78,6292.60,4015.15,6520.04,7964.65,5745.50,4798.66,6508.34,9199.48,5466.83,6398.44,4765.56,2794.83,6551.78,7055.88,7709.52,5286.11,6177.11,8316.24,7438.35,5585.56
4.50451,5688.30,5581.97,3939.03,7429.96,6571.84,6189.78,7344.48,6878.78,6071.46,6371.74,4640.77,6403.66,5895.48,7287.94,3971.48,7576.61,7278.55,4492.85,5450.57,5645.10,4839.49,5361.82,6271.62,6082.12,5792.26,8375.08,6581.16,4378.13,5868.04,5321.87,6552.39,4784.05,7451.48,8667.27,5853.21,4955.29,6949.37,9252.06,5774.98,6737.93,5709.07,3197.35,6546.42,7823.01,7849.66,5326.32,6361.38,8332.38,7091.63,5566.53
4.51266,5871.42,6188.16,4886.80,7495.66,6917.39,6387.24,7685.05,6884.46,6477.80,6307.91,4705.58,6773.27,6286.18,7691.65,4331.85,7384.29,7789.87,4952.87,5266.15,6039.26,5379.40,4958.85,7011.73,6289.02,6344.86,8613.88,7359.52,4723.38,6073.77,5406.27,6590.00,5857.70,7732.60,8649.83,5960.92,5467.38,7566.31,8946.66,6083.14,7490.30,6450.33,3650.25,6736.87,8396.54,7989.79,5175.93,6732.83,8348.52,7353.28,5592.06
4.52080,6054.54,6794.34,5834.56,7561.35,7262.93,6584.70,8025.63,6890.13,6884.13,6244.08,4770.40,7142.87,6676.88,8095.35,4692.22,7191.97,8301.19,5881.77,5081.74,6433.42,5919.30,4555.88,7751.84,6495.93,6897.47,8852.68,8137.87,5068.62,6279.51,5490.67,6627.61,6931.36,8013.73,8632.39,6068.62,5979.48,8183.25,8641.25,6391.29,8242.67,7191.60,4103.15,6927.31,8970.05,8129.93,5025.54,7104.29,8364.66,7614.92,5617.60
4.52895,6241.44,7463.47,6897.58,7923.92,8157.39,6982.69,8361.25,6946.26,7750.24,6705.83,5514.98,7336.47,7152.81,8439.44,5357.90,7646.01,8831.96,7151.34,5708.29,6982.82,6473.76,4911.02,8641.05,7647.80,7764.83,8627.49,8816.63,5437.42,6714.64,6294.06,7253.08,8157.39,8470.98,8290.93,6347.76,6539.33,8791.40,8496.94,6910.81,8659.58,7852.81,4768.07,7040.25,9015.18,8907.46,4994.27,7588.85,9097.74,8789.13,6036.89
4.53709,6428.35,8132.61,7960.60,8286.48,9051.86,7380.67,8696.87,7486.77,8616.35,7167.58,6259.56,7530.07,7628.73,8783.52,6023.59,8100.06,9362.74,7483.15,6334.84,7532.22,7028.23,5266.16,9530.27,8799.68,9547.84,8402.31,9495.39,5806.21,7149.76,7097.46,7878.55,8522.93,8928.23,7949.47,6626.90,7099.19,9399.55,8352.63,7430.33,9076.48,8514.03,6239.09,7153.19,9060.30,9684.99,4963.00,8073.40,9830.81,9963.33,7169.37
4.54524,7220.91,9305.35,9023.62,8882.64,9946.32,8248.16,9428.43,8824.47,9303.51,7629.33,7559.87,8608.70,8826.53,9157.41,7249.85,9751.98,9893.52,7844.27,7733.73,8314.48,7699.16,5650.00,10419.5,9951.56,11330.8,8707.39,10401.8,6175.00,7811.91,8269.56,8726.20,8727.12,10035.8,8040.04,7627.86,8103.38,10007.7,8852.69,8363.96,9028.90,9377.48,8197.11,7461.92,9750.80,10659.3,5821.16,8323.96,10933.9,11137.5,8257.28
4.55338,8013.48,10478.1,10086.6,9478.80,10840.8,9115.64,10160.0,10646.5,9990.68,8091.07,8860.18,9687.34,10024.3,10008.3,8476.11,11403.9,10424.3,9143.14,9132.61,9096.74,8370.10,6033.84,11308.7,11103.4,12198.2,9012.47,11308.2,6543.79,8474.05,9441.67,9573.85,8931.32,11143.4,8130.60,8628.82,9960.69,10615.8,9352.74,9297.58,9807.08,10240.9,10155.1,7770.66,10441.3,11633.6,6679.32,9323.30,12037.0,12311.7,9345.20
4.56153,8912.04,11916.1,11409.6,10770.9,12101.2,10281.5,11327.1,12165.9,10407.0,9001.18,10731.1,10760.9,11447.7,11326.2,10613.3,12646.6,12348.6,10456.7,10560.5,10271.9,9397.74,6785.97,12135.4,12115.0,12350.2,10056.1,12447.0,7736.70,9476.73,10374.1,10356.7,10027.4,12061.3,9292.25,9512.48,11382.5,11800.1,10013.9,10343.4,10894.9,11306.6,11680.7,8666.78,11014.8,12673.4,7704.25,10716.5,12747.0,13752.1,10054.2
4.56967,9810.60,13354.2,12732.5,12063.0,13361.6,11447.3,12494.2,13200.9,11777.6,9911.29,12602.0,11834.5,12871.1,13598.2,12750.5,13889.2,14272.9,11770.2,11988.3,11447.2,10425.4,7997.27,12962.1,13126.5,12502.2,11099.8,13585.7,8929.60,10479.4,11306.6,11139.6,11123.4,12979.2,10453.9,10396.1,12804.4,12984.4,10675.0,11389.1,11982.7,12372.3,13206.3,9562.90,11588.3,13713.3,8729.18,12109.7,13456.9,15192.5,10763.2
4.57782,11118.0,14954.1,14398.8,13880.7,14681.3,13395.6,14532.3,14326.6,13963.3,11090.4,14472.9,13209.9,14354.6,15760.8,14647.4,15471.3,16226.3,13406.1,13474.1,13165.7,12307.2,9591.22,14635.3,14292.9,13073.9,12162.4,14250.3,10800.6,11784.8,13050.2,12588.9,12273.3,14113.8,11669.6,12290.3,14066.3,14661.2,11837.3,13401.2,13173.8,13909.9,14933.4,11111.7,13065.4,14777.8,9992.35,13409.3,14536.9,16070.1,12111.2
4.58596,12425.4,17417.3,16535.9,15698.3,16001.1,15344.0,16570.5,15936.8,16149.1,12747.8,16343.8,14585.2,15838.2,17923.4,16544.4,18011.6,18179.8,15041.9,14959.9,14884.2,14188.9,11644.3,16308.5,15923.9,14561.2,14134.1,14914.8,12671.7,13544.2,14793.8,14038.3,13423.1,15248.5,12885.2,14184.5,15328.2,16338.1,12999.7,15413.2,14364.8,15447.4,16660.6,12660.4,14542.4,15842.2,11255.5,14709.0,15616.9,16947.7,13459.1
4.59411,14361.1,20279.6,19555.4,18107.3,17570.0,18210.8,19196.4,18277.0,19117.2,15050.8,18461.3,16706.9,17688.3,19995.9,18991.7,20629.2,20351.9,16682.5,16623.9,16981.2,16837.5,14241.5,18662.3,17989.9,16373.8,17093.1,15732.2,15408.9,15679.0,16740.2,16580.7,14892.3,17204.2,14606.9,16680.7,17412.7,18366.0,14748.2,17750.1,16395.6,17277.8,18233.6,14951.6,16973.4,17383.2,12870.8,16517.7,17176.3,17874.8,15755.4
4.60225,17023.7,23141.9,23516.6,21450.7,20088.3,21077.7,21822.3,21585.9,22085.3,18310.3,20578.8,19794.2,20500.9,22068.4,21439.0,23246.8,22990.8,18791.9,19214.8,19078.1,19486.1,17757.1,21016.1,20520.5,18186.3,20052.2,17460.2,18146.1,18267.9,18686.6,19123.1,17222.0,19160.0,17192.6,19176.9,19497.2,20394.0,16496.7,20087.0,19252.1,19108.2,19806.7,17242.8,19404.3,19317.7,15248.5,19075.3,18735.6,19531.9,18764.9
4.61040,20367.6,27029.4,28115.4,25319.7,24169.3,24609.7,25042.1,25994.8,25729.3,22456.5,23609.2,23625.7,24175.8,25055.1,24687.1,26563.1,25678.5,22200.5,22829.1,21912.5,23435.3,21655.2,23831.6,24009.4,21048.0,23693.1,20724.7,21448.5,21150.0,21186.1,21887.7,20143.2,22091.2,20516.4,21727.2,22505.8,23125.7,19068.5,22492.9,22779.6,21983.5,22421.0,19827.6,22303.2,21153.8,18722.1,22241.2,21497.6,21751.7,21833.9
4.61854,25165.1,32355.8,33655.8,30123.0,29199.8,29706.7,29845.6,31372.4,30327.7,27559.2,28227.4,28422.6,29454.8,29631.8,28896.2,30837.7,29300.0,26546.8,27988.0,26299.2,27384.4,26012.6,27570.7,27962.9,25435.7,27334.0,25506.7,25655.0,24486.2,24570.5,25541.0,23924.9,25889.5,24704.2,25143.7,26367.6,26701.7,22499.6,25727.0,27132.8,25667.7,26378.8,23195.7,25202.1,23383.4,22958.1,26155.9,25493.0,25188.3,24902.8
4.62669,30704.6,39408.8,40157.4,36775.7,36124.4,36055.8,36371.5,37986.2,36357.6,34714.5,34805.6,35200.9,36393.2,35937.6,34927.1,36799.4,34619.0,32084.8,34546.8,32257.7,32479.0,31441.3,32877.7,32865.1,31034.8,32111.1,31000.2,30907.0,28862.8,28554.0,30101.5,28598.5,30446.5,29603.1,29318.2,30958.1,31315.6,27013.5,30565.8,32079.5,30270.4,30978.9,28228.0,29294.9,26986.2,27690.4,30862.3,30752.7,29431.0,28789.0
4.63483,37697.6,48476.2,49484.0,46231.5,45897.3,44595.9,45114.7,46860.3,45250.5,44739.2,43606.6,44231.9,45577.3,44469.4,43200.4,44997.1,42117.0,39811.0,42650.3,40389.6,39747.6,39012.9,40339.5,39935.4,38160.0,38403.3,38011.2,37665.9,34753.0,34012.4,35550.8,34132.6,36448.6,36518.2,35224.9,36401.7,37899.8,32959.3,37337.1,38402.4,36221.3,36385.1,34565.6,34678.4,32950.0,33185.1,36816.6,36752.4,34890.4,34339.3
4.64298,47840.1,60817.1,62812.5,59386.0,58479.1,56970.3,57540.1,58761.8,57523.3,57354.5,55464.1,56441.0,57689.1,56419.6,54636.9,56269.4,52728.0,50702.0,53418.3,51509.8,50064.1,49081.1,50802.7,49570.9,47574.3,47630.9,47033.0,46760.6,43868.7,42641.8,43221.9,41853.8,44293.3,46169.4,44253.6,44369.2,46454.3,41267.8,45937.4,46824.2,44531.7,43907.4,42893.8,42401.4,41053.5,40172.7,44174.8,43954.8,41749.0,41865.7
4.65112,61374.3,77474.6,80849.2,76589.5,75175.4,73413.8,74083.3,75507.1,74567.8,74114.6,71449.9,73477.6,73971.7,72503.8,70878.3,71694.4,68008.3,65656.7,68202.6,66666.2,65039.4,63128.9,64651.9,62613.6,60956.4,60797.7,60000.6,59773.3,56919.5,55105.7,54744.2,52730.1,55895.4,58988.9,56169.5,56033.4,57541.9,53299.2,57022.3,58273.7,55808.1,54385.2,53571.5,53480.3,51518.1,49447.4,53779.4,53377.3,50797.9,51056.3
4.65927,78940.0,98633.1,104035,98567.2,96648.7,95134.3,95835.6,97610.7,96582.7,95839.0,92789.4,95417.1,95613.3,93422.5,92505.3,93076.3,88585.4,86357.5,88151.8,86887.3,84770.8,82108.0,83662.1,80577.2,78804.6,78566.4,77905.0,77288.1,74794.5,72091.1,70983.3,67890.9,72469.7,76173.8,72276.4,72658.6,72957.1,69644.4,71739.2,73538.0,70560.5,68382.4,67149.5,67963.5,64909.3,62736.5,65599.0,65575.1,63086.2,62494.3
4.66741,97959.3,120655,128791,123348,122236,120298,121706,123912,122097,121708,118257,121540,121426,119111,118297,119250,113832,111747,112735,111145,109161,106291,107290,103807,101842,101486,101576,99323.8,97209.9,93500.9,92258.5,87927.9,93957.4,97678.9,93580.4,93549.4,93157.2,90285.3,90597.2,92931.0,88818.3,86410.1,84121.2,85286.3,82235.6,79837.5,80663.3,80979.7,78538.1,76547.3
4.67556,112860,137389,148564,144703,145173,143114,145042,148074,145583,145425,142772,146416,145754,143925,143567,144545,139273,137566,137203,136295,134872,131278,132380,129282,127053,126717,127296,124110,122085,117934,116348,111478,117432,120804,116906,116466,115398,113432,111940,113803,108863,106923,103181,104319,101989,99034.9,98285.9,98234.6,95328.5,92086.1
4.68370,119524,142900,156095,155156,157666,155601,157925,160935,157935,158621,158078,160672,160137,158246,158908,159298,155064,154321,152711,153062,152196,149224,149774,148252,146466,146190,146642,143772,141814,138533,137179,132448,136572,138457,136188,135118,133417,133429,129694,130547,125941,124481,120414,120513,119905,115945,114161,113269,110415,106912
4.69185,118692,137205,150974,152197,155917,154668,156604,158971,155993,156812,158539,159148,158588,157461,158242,158290,155252,155700,153776,154091,154408,152648,152373,152819,151657,151128,151201,150211,147382,146107,146327,142203,143283,142699,142641,141408,139596,142274,137026,136866,133724,133087,129358,128123,129952,125740,123204,121751,119525,116195
4.69999,113500,125467,137377,139583,143090,142779,143563,145705,143552,143205,145979,145717,145169,144275,145083,144823,142676,144263,142176,142391,143264,142298,141120,142828,141893,141219,141495,141881,138119,138637,140366,137331,135832,133980,135812,134332,132547,137087,131382,130798,129913,130140,127077,124633,129242,125624,122513,121106,120117,117158
4.70814,105416,112183,119897,122297,123855,124826,124028,126344,124511,124338,126155,125969,125974,125126,126759,126326,124809,126614,125245,125307,125830,125825,124027,125983,125147,124226,124258,125263,120730,122319,124259,122563,120866,118942,121639,119437,118250,122842,117837,117368,118181,119299,116670,113527,119515,116741,114428,112690,113105,110929
4.71628,95878.2,98898.2,101474,103453,103037,104682,102910,105369,103243,104515,104109,104612,105175,105023,107474,106870,106008,108027,107389,107756,107465,108434,106473,108210,107485,106325,107021,107139,102887,104525,106078,105213,105033,103905,106600,103688,103109,107166,102910,102561,104562,105503,103391,100098,106377,104554,103598,101067,101956,101135
4.72443,85886.2,85567.5,83830.7,85333.7,83647.7,85191.2,83083.5,85401.1,83409.7,85637.6,83054.3,84425.5,85418.0,86510.4,88827.2,87994.9,88327.6,90336.2,89981.9,90479.3,90126.2,92268.3,90363.7,91131.6,90974.5,90224.1,91203.4,91096.8,87556.2,88632.5,90044.7,89455.8,91308.5,90889.9,93485.4,90052.0,89351.4,93519.4,89909.2,89661.6,92428.3,92821.3,91300.7,88254.3,93862.7,92586.1,92642.4,90043.3,90952.5,90516.2
4.73257,76621.0,72236.8,68384.1,69394.2,67107.3,68516.9,66741.1,68339.2,67075.5,69630.0,65493.2,67135.3,68548.3,70223.6,72422.6,71356.2,72826.6,74833.5,74119.9,74134.0,74340.4,77021.2,75177.6,75602.5,75990.0,75638.1,76903.1,77164.5,74950.0,75394.8,76677.9,76279.9,79607.6,79891.3,82103.5,78975.4,77001.5,81877.2,78840.5,79239.4,82182.5,82020.7,81037.5,78217.5,83184.5,81888.3,82435.8,80746.5,81652.2,81086.5
