,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
3.70628,112.526,-309.957,97.0686,572.798,-40.8848,345.671,39.4943,223.884,327.189,-41.1503,-367.708,-298.517,47.5368,-285.765,-197.276,-146.769,-104.456,447.538,348.932,-343.912,346.410,-364.860,4.03923,-73.7785,328.320,350.099,168.340,595.478,-111.415,-243.708,-55.6950,65.2783,239.875,603.595,476.498,-57.2385,219.890,-72.9745,408.682,-123.140
3.71442,127.760,-318.014,188.535,481.060,-15.1209,333.892,-67.0756,183.171,497.141,2.70674,-421.943,-304.561,119.889,-419.891,-243.930,-49.0699,-94.6701,357.390,420.208,-546.906,217.178,-369.407,49.8721,-82.8563,332.953,270.870,145.298,588.775,-41.9054,-290.850,-135.272,67.6662,246.545,611.058,395.412,158.573,135.456,-153.661,527.342,-155.995
3.72257,131.490,-291.747,313.530,411.722,28.5623,319.145,-191.774,160.783,598.942,21.8604,-398.183,-298.205,182.878,-535.422,-256.464,55.2865,-98.2166,293.933,503.373,-771.780,162.687,-337.218,136.352,-58.1162,317.041,174.378,129.740,535.980,-4.85721,-284.955,-223.184,136.230,253.472,537.118,307.253,323.824,61.0444,-210.093,594.926,-164.607
3.73071,140.432,-280.881,454.585,418.603,61.8740,316.676,-307.945,127.066,566.553,-15.7096,-313.258,-259.969,212.415,-572.066,-283.701,151.289,-100.849,242.609,544.837,-957.285,182.914,-258.005,237.214,-0.287986,294.843,90.5767,81.4218,477.981,-7.96235,-272.099,-281.723,243.528,218.994,420.241,215.462,389.150,-28.6652,-240.157,623.000,-167.794
3.73886,158.472,-283.786,555.780,496.717,52.9054,324.637,-393.378,50.9555,425.849,-96.2144,-156.721,-178.638,208.668,-506.467,-349.606,227.656,-59.7588,179.112,521.717,-1075.07,219.989,-162.950,310.913,66.6684,254.855,55.0096,17.5193,448.891,-29.4508,-280.787,-289.864,375.038,140.287,349.850,110.984,401.090,-137.270,-264.717,628.001,-155.311
3.74700,178.842,-287.936,577.936,568.443,1.17768,327.583,-415.798,-35.8122,268.728,-195.664,59.5286,-56.4725,182.324,-384.976,-420.656,312.402,9.87233,119.291,468.374,-1119.63,221.524,-84.7300,348.928,120.921,190.960,90.2948,-21.4152,427.358,-37.6878,-291.520,-261.310,519.750,38.3599,351.650,-24.8481,409.084,-232.957,-266.849,611.199,-110.997
3.75515,181.276,-284.716,539.419,563.409,-56.3236,342.381,-361.131,-69.3587,167.104,-294.789,279.503,89.2708,135.424,-240.315,-448.287,405.716,52.6399,98.4982,458.369,-1076.15,171.767,-13.5626,356.705,174.057,137.868,163.964,-26.3459,382.177,-9.65684,-261.725,-229.513,659.282,-78.3358,390.857,-186.736,408.401,-272.931,-187.987,568.354,-24.6529
3.76329,151.028,-265.204,476.166,485.844,-87.9045,373.212,-239.033,-27.2420,107.482,-388.930,454.072,231.704,69.4071,-71.9652,-414.182,465.831,71.3447,117.964,524.937,-981.812,106.362,70.2323,332.655,280.660,126.255,218.439,-2.49314,317.234,63.2906,-170.294,-226.802,758.649,-197.494,409.302,-321.378,377.111,-255.246,-15.1703,472.157,106.647
3.77144,119.127,-209.806,421.309,410.743,-101.072,370.957,-52.6775,32.3970,58.7955,-468.090,548.265,329.516,9.41358,67.7963,-312.371,483.382,118.939,164.081,625.404,-914.783,73.8244,143.126,295.810,453.396,137.137,226.818,39.9139,251.714,171.805,-26.5684,-268.826,807.816,-275.818,364.739,-371.014,345.127,-207.757,186.276,305.351,263.742
3.77958,121.982,-89.6475,415.538,407.405,-103.805,288.612,172.490,24.0419,13.0955,-500.450,554.667,340.280,11.4240,124.145,-156.458,483.359,201.061,227.343,699.512,-916.120,75.4326,181.944,278.075,630.222,124.601,193.614,80.2797,194.542,289.179,136.911,-338.065,857.277,-274.026,279.637,-329.987,343.341,-152.085,334.075,126.703,417.734
3.78773,145.342,76.0517,461.293,476.665,-91.9120,159.714,347.161,-52.9623,-30.4382,-473.654,541.856,256.826,73.9724,81.5048,-5.95937,481.150,265.422,269.162,722.458,-954.124,77.9896,199.483,273.263,745.842,69.1171,134.474,85.4977,160.997,392.231,286.082,-394.492,924.580,-178.704,231.670,-239.725,355.327,-96.3508,406.564,26.1966,547.532
3.79587,173.137,232.679,530.686,551.402,-65.6158,67.6444,392.392,-132.579,-45.6731,-418.076,569.972,134.109,124.260,-35.1187,73.0789,470.468,293.500,256.876,687.202,-973.213,63.5661,204.909,249.818,772.421,-13.3576,51.5686,48.6041,165.195,467.974,393.957,-396.129,980.893,-14.6890,262.738,-148.875,343.176,-38.9545,447.762,23.7874,631.487
3.80402,199.079,340.284,597.420,576.831,-22.3173,56.1687,320.987,-163.574,11.9453,-357.238,637.676,28.8476,108.002,-140.653,52.3411,446.839,337.407,212.523,595.990,-938.612,31.1659,216.120,191.589,720.104,-88.8920,-50.6107,2.81074,213.170,479.196,446.411,-333.373,1016.08,135.676,324.657,-79.7682,308.676,21.5811,533.172,68.3546,650.636
3.81216,217.389,379.616,629.636,563.053,42.4401,105.975,213.472,-133.232,143.054,-299.479,730.085,-43.0164,51.5867,-149.728,-39.5966,437.902,427.996,183.394,478.875,-857.366,-3.96301,268.478,109.871,628.950,-123.082,-151.740,-25.4512,288.387,383.280,471.413,-240.586,1050.02,196.952,354.431,-27.7735,278.012,66.6215,677.941,92.8022,606.703
3.82031,242.184,337.610,611.229,551.230,104.273,164.491,150.083,-79.1466,309.894,-283.754,814.699,-94.9686,38.2959,-64.8000,-138.626,470.303,530.927,193.099,370.770,-775.921,-33.2267,370.575,31.4305,530.079,-98.2852,-218.261,-45.9588,343.969,199.100,514.001,-159.924,1095.41,178.726,340.305,4.30393,255.625,65.5751,792.560,61.2342,525.085
3.82845,302.535,230.105,545.327,539.874,125.201,192.390,160.659,-46.5900,475.514,-324.461,858.103,-143.029,86.1457,36.8213,-187.679,534.154,615.135,208.793,310.733,-712.563,-74.7630,489.419,-33.1797,432.197,-16.9282,-236.667,-75.6208,369.007,-8.07044,562.699,-109.579,1146.50,132.030,307.850,28.3264,266.010,6.49484,789.015,4.02426,454.817
3.83660,409.855,107.657,463.224,503.649,130.993,181.026,220.776,-51.5632,593.106,-364.790,870.861,-181.777,136.174,108.507,-165.454,587.685,682.445,170.000,321.295,-653.364,-133.909,564.727,-76.4677,343.481,98.5542,-217.294,-106.124,397.658,-180.045,565.633,-94.8694,1198.77,72.4648,281.918,76.5222,325.865,-82.7954,665.652,-27.2699,446.420
3.84474,517.892,11.9314,397.578,431.384,171.520,141.551,284.227,-88.8542,602.981,-354.543,871.258,-215.875,163.299,170.431,-112.379,582.040,717.885,77.8164,383.222,-581.185,-169.422,566.227,-78.0440,255.427,222.061,-191.213,-116.252,454.308,-272.004,503.658,-105.276,1225.66,-1.48889,264.752,140.827,384.768,-166.414,487.480,-26.2779,510.469
3.85289,565.546,-36.4391,360.144,342.380,236.423,100.905,328.328,-116.244,528.275,-292.596,857.310,-260.376,181.902,242.266,-70.5952,514.471,686.163,-23.4012,435.492,-471.925,-123.624,523.572,-43.3818,140.670,326.588,-203.867,-102.904,519.752,-273.532,407.188,-117.026,1177.93,-74.0029,231.978,195.897,390.006,-212.978,324.920,-46.5271,618.229
3.86103,546.544,-39.1911,363.479,281.092,303.118,89.9615,343.314,-113.929,447.888,-194.070,806.494,-321.374,195.986,319.976,-12.4279,420.748,587.642,-109.182,417.647,-334.449,10.4142,500.001,-6.13928,24.3610,379.866,-274.411,-83.3357,556.670,-215.793,310.967,-127.081,1036.41,-140.385,170.509,257.563,345.520,-216.232,208.264,-112.039,720.378
3.86918,513.505,-11.0782,398.928,296.252,376.323,112.655,304.527,-118.753,380.980,-88.4430,711.150,-358.812,208.699,406.595,81.5851,314.323,430.285,-174.564,312.518,-235.795,178.567,523.399,19.1993,-43.7365,370.894,-367.542,-91.1628,555.680,-149.866,233.676,-145.454,826.419,-205.750,88.5979,359.367,276.521,-200.637,137.365,-183.772,792.748
3.87732,496.078,34.3933,430.051,405.075,439.530,143.058,225.596,-137.154,319.057,-13.4254,618.223,-317.401,223.305,465.381,173.284,177.129,207.729,-229.929,157.009,-216.974,315.510,563.513,31.7833,-71.6096,313.757,-441.880,-118.150,509.871,-126.093,183.205,-160.045,578.743,-252.987,-2.67731,486.772,182.513,-188.741,79.7327,-226.178,854.401
3.88547,487.632,94.3032,432.177,563.479,427.809,175.064,177.123,-136.566,281.918,31.2957,567.125,-222.956,215.899,446.733,228.650,9.06849,-38.5113,-277.355,28.5660,-244.011,391.922,598.139,15.3448,-88.2131,223.412,-473.730,-133.068,454.536,-148.266,158.132,-148.699,325.968,-266.900,-82.4291,565.602,94.5046,-204.323,0.927305,-206.804,899.179
3.89361,499.957,149.639,414.826,684.548,333.142,203.012,215.525,-106.689,293.072,72.0958,535.351,-182.190,155.961,366.198,242.706,-173.277,-210.874,-291.585,-5.11314,-265.788,428.318,645.730,-31.8812,-90.9750,118.399,-435.843,-152.479,462.087,-164.379,155.305,-93.2869,128.008,-246.998,-135.583,538.184,73.8204,-247.720,-78.5563,-112.347,888.469
3.90176,512.605,173.192,408.770,711.446,231.363,187.880,327.099,-79.6559,338.896,92.4755,492.412,-225.876,54.5491,274.911,204.267,-338.211,-237.197,-257.525,59.7412,-276.918,450.042,703.888,-97.2996,-77.6971,2.51778,-320.125,-194.898,537.735,-128.365,179.683,-2.07675,37.6426,-208.118,-142.539,402.194,139.450,-277.695,-91.9197,34.4264,805.688
3.90990,490.472,143.070,419.855,653.273,161.563,124.972,448.756,-77.5025,391.683,53.9019,432.786,-290.902,-46.9808,198.162,124.788,-454.244,-120.284,-208.973,152.520,-288.073,441.024,729.173,-174.668,-38.9328,-113.015,-183.319,-231.549,610.716,-26.6581,222.826,77.1646,68.4184,-165.499,-82.0042,206.076,260.818,-252.136,12.9681,199.115,681.514
3.91805,452.598,61.6722,429.917,549.534,126.785,60.3865,516.536,-73.4887,440.319,-34.6514,350.361,-321.485,-129.893,129.460,52.6308,-525.243,65.5295,-174.406,214.780,-298.217,371.759,682.499,-228.911,45.8736,-201.180,-89.6439,-206.431,624.402,123.477,258.763,96.9710,180.421,-87.2783,35.5862,20.8116,382.896,-165.201,203.456,345.962,554.645
3.92619,426.741,-30.9998,433.002,440.224,155.492,27.5362,504.624,-57.5280,487.191,-118.296,269.165,-312.213,-177.084,66.7311,15.9896,-567.491,227.889,-136.929,245.889,-315.819,266.028,563.184,-210.693,152.267,-267.671,-23.0337,-88.6390,572.588,251.143,252.971,40.5391,344.235,49.6632,168.164,-110.396,451.225,-46.2400,379.675,431.609,424.103
3.93434,405.148,-87.8685,458.795,349.026,229.375,22.2084,442.066,-53.7832,530.366,-169.312,240.455,-273.225,-166.918,8.35593,-8.32135,-569.360,355.915,-97.1520,259.732,-352.925,205.744,412.645,-115.480,250.726,-314.025,53.5512,92.5365,467.791,311.489,210.564,-65.5633,552.884,188.299,273.180,-167.133,447.073,64.0712,475.007,448.807,270.053
3.94248,385.444,-80.9795,523.600,265.206,296.430,13.7255,370.538,-68.8974,542.317,-207.143,248.693,-221.404,-121.161,-47.5295,-51.0572,-513.825,491.285,-68.3721,251.619,-395.797,232.860,301.162,14.4407,365.102,-317.818,128.863,260.534,323.638,334.962,176.552,-169.454,766.494,250.119,332.090,-164.878,389.142,118.012,498.984,427.006,117.858
3.95063,369.044,-21.4816,582.126,153.254,336.672,0.422141,313.058,-90.9172,488.266,-241.259,221.663,-167.808,-74.7755,-76.9884,-111.060,-410.612,639.558,-11.8721,191.962,-406.794,305.448,277.824,126.898,514.589,-260.237,156.204,354.000,188.517,369.519,158.653,-250.509,927.962,234.207,354.556,-134.657,299.589,100.409,504.268,396.468,25.5489
3.95877,319.007,43.8102,586.620,17.1258,348.127,3.48369,280.450,-120.083,384.881,-264.923,128.499,-93.9252,-29.5734,-47.0947,-166.969,-286.301,754.406,95.4071,63.6541,-359.717,344.131,306.210,214.436,657.392,-141.577,129.284,373.364,117.306,414.141,122.020,-315.188,1006.54,224.209,364.459,-80.4420,221.023,49.0569,548.733,381.406,18.7526
3.96692,230.014,84.6698,532.075,-132.252,347.171,30.5063,271.565,-148.836,302.526,-276.649,-2.19533,5.68888,10.9939,59.9126,-216.036,-169.122,789.453,223.053,-109.904,-271.470,320.210,303.895,264.833,745.242,19.1289,96.6011,356.812,113.844,421.770,57.5982,-365.665,998.860,274.506,365.962,-18.2210,188.682,-9.25908,660.485,376.299,71.4247
3.97506,159.740,109.970,453.143,-280.525,349.919,82.2510,245.757,-158.002,302.342,-274.872,-155.280,86.3627,26.8519,207.169,-256.212,-100.039,750.396,334.598,-268.632,-175.676,257.952,244.736,239.739,783.176,181.328,88.2872,326.762,172.362,361.456,-0.752839,-380.591,908.488,351.151,366.135,21.2154,185.710,-82.0764,800.300,321.233,156.376
3.98321,142.707,120.803,398.418,-390.779,352.209,172.694,158.227,-147.085,360.266,-260.799,-325.220,116.216,13.5711,315.936,-276.394,-101.081,680.505,407.337,-362.326,-91.6679,175.004,152.652,149.652,804.879,296.183,113.628,273.617,283.297,249.932,-15.5992,-345.763,769.566,414.708,367.093,39.0618,177.814,-166.050,894.686,164.773,253.825
3.99135,163.501,103.937,389.518,-434.400,354.068,331.103,29.7511,-131.989,399.302,-258.146,-473.562,140.679,-18.3117,369.884,-272.614,-130.836,592.823,445.697,-403.955,-22.7994,105.345,46.3461,29.4441,799.963,347.127,167.498,185.213,386.326,136.115,18.9489,-269.435,633.041,444.913,353.363,87.9971,170.579,-253.376,918.228,-37.1042,344.048
