,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
4.46379,4534.49,3318.88,3988.22,4453.29,5376.43,3724.53,4671.32,6355.29,2459.14,4652.16,7691.43,4924.01,4133.20,6484.31,4873.90,4144.95,4872.61,5392.08,5219.59,6512.86,5444.22,7466.25,6597.22,5140.89,5827.50,5179.42,3707.15,5818.32,4892.48,7230.34,6506.30,3490.31,2962.87,4880.94,2382.98,5748.10,3484.48,4868.14,5361.15,3541.06,3565.05,4882.44,3070.73,5120.56,4111.42,6701.45,6505.41,5297.77,2378.59,3880.38
4.47193,4444.21,4174.80,4855.82,4645.89,5719.75,3888.17,5527.85,6306.79,3226.68,4852.79,8032.12,4924.89,4302.81,6892.25,5284.20,4750.31,5057.94,6391.23,5559.27,6645.73,5610.43,7881.79,6769.47,5004.76,6219.95,6138.46,4318.49,5895.66,5306.58,8256.20,6104.64,3683.53,3319.71,5159.40,2080.25,5361.45,4045.38,5315.60,5561.78,3029.72,3295.56,5296.73,3239.18,4016.04,3963.95,6178.69,7141.88,5755.62,2794.07,3744.67
4.48008,4353.93,4799.26,5486.64,5072.55,5830.56,4051.81,5666.63,6469.95,4609.55,5430.13,8010.92,5265.48,4807.27,6260.49,5500.46,6020.34,5414.81,7078.08,5573.67,6778.60,5931.92,8000.45,7632.28,5408.09,5618.77,6734.67,5344.89,5972.99,5505.79,8407.49,6016.47,3509.26,3346.02,5070.03,2593.30,5355.99,4606.28,5709.13,5358.52,2518.38,3677.53,5214.59,4405.52,3591.40,4514.17,5886.53,7778.34,6223.04,2830.77,4306.88
4.48822,4263.65,5423.72,6117.46,5499.20,5941.37,4215.46,5805.42,6633.10,5992.41,6007.47,7989.71,5606.06,5311.73,5628.73,5716.72,7290.37,6555.89,7764.93,5588.07,6911.47,6253.41,8119.12,8495.08,5811.41,5017.59,7330.88,5928.56,6050.33,5705.01,8558.79,5928.30,3334.98,3372.33,4980.66,3106.34,5350.53,5167.18,6102.66,5155.26,2007.04,4059.50,5132.45,5571.86,3166.76,5064.38,5594.37,8414.82,5771.77,2867.46,4869.09
4.49637,4293.40,6057.82,6121.78,5484.57,6134.52,4167.95,5688.50,7369.52,6174.55,6467.09,7421.89,6300.50,5987.10,5755.09,6215.95,8253.91,7500.91,7775.16,6283.54,7665.56,6817.54,8509.91,8322.06,6336.11,5437.64,7896.86,6161.74,6658.00,5859.46,8694.46,6217.07,3298.52,4083.29,5259.13,3709.77,5845.38,5835.56,6419.79,4977.24,2526.90,4213.45,5435.93,6711.47,3178.53,5348.12,5398.29,8586.87,5248.73,3084.08,5339.22
4.50451,4323.15,6691.92,6126.09,5469.95,6327.68,4120.44,5571.59,8105.93,6356.68,6926.71,6854.07,6994.94,6662.47,5881.44,6715.17,9217.45,7661.74,7785.38,6979.01,8419.64,7381.67,8900.71,8149.03,6860.81,5857.69,8462.83,6394.92,7265.66,6013.90,8830.14,6505.83,3262.06,4794.26,5537.59,4313.21,6340.24,6503.94,5874.02,4799.23,3046.76,4367.41,5739.41,7851.08,3190.30,5631.86,5202.22,8758.93,5185.03,3300.71,5809.34
4.51266,4352.90,6940.26,5893.62,5718.62,6520.84,4448.31,5885.32,8066.24,6880.67,7197.97,7371.94,7349.68,7170.42,6585.40,7408.43,10003.7,7177.23,7840.22,7511.83,9546.45,7635.23,9588.36,8469.26,8356.53,7271.38,9028.81,6379.07,7873.33,5452.07,8591.00,7152.87,4034.09,5505.22,6331.04,4694.15,6835.09,7172.31,5409.14,5025.10,4511.50,4912.24,6042.89,7992.80,3937.08,6148.16,5236.75,8930.99,5953.89,4350.66,5581.55
4.52080,4382.64,7188.60,5661.15,6747.47,6714.00,4776.18,6199.06,8026.56,7404.65,7469.23,7889.81,7704.42,7678.37,7289.35,8101.69,10790.0,7084.82,7895.05,8044.65,10010.6,7888.79,10276.0,8789.49,9852.24,8685.07,9594.78,6363.21,8480.99,4890.24,8351.86,7799.90,4806.12,6216.18,7124.50,5075.10,7329.94,7840.69,5375.71,5250.97,5976.25,5457.07,6346.37,8134.52,4683.86,6664.46,5271.28,9103.05,6722.75,5400.62,5353.76
4.52895,4722.80,7813.05,6652.08,7962.82,6806.64,5755.10,6880.63,7590.00,7800.44,8413.48,8558.47,7627.46,7903.78,7971.65,9255.76,11103.7,7972.66,7771.44,8800.27,9850.15,7987.05,10654.4,9824.93,11250.2,9553.63,9642.97,6720.91,8903.04,4865.62,8241.56,8618.61,5504.65,7060.93,7430.55,6644.95,7729.50,8029.90,5584.98,6395.07,6768.67,6384.63,6747.36,8478.93,5853.28,7207.41,6123.74,8667.07,7059.78,6397.31,5748.76
4.53709,5062.96,8437.51,7643.02,9178.17,6899.28,6734.01,7562.21,7153.44,8196.23,9357.73,9227.13,7550.49,8129.20,8653.95,10409.8,11417.3,8860.50,8361.63,9555.87,9689.67,8085.32,11032.9,10860.4,12648.1,10422.2,9691.16,7078.61,9325.09,4841.00,8131.26,9437.32,6203.19,7905.67,7736.61,8214.80,8129.05,8219.10,6657.14,7539.16,7561.10,7312.19,7148.35,8823.35,7022.69,7750.36,6976.20,8231.09,7396.81,7394.01,6143.76
4.54524,5452.78,8734.07,8870.74,10325.3,7534.46,7487.70,8028.47,7863.40,8386.91,10302.0,10076.7,8039.69,8912.70,9336.24,10981.8,11376.5,9429.76,9621.02,10311.5,9888.11,8701.21,11411.3,11599.9,13506.6,11290.8,10344.1,8118.84,9747.14,5031.26,8645.66,10435.2,6387.22,8750.41,8410.51,9525.08,8147.42,8408.31,7989.98,8279.36,7554.00,7897.74,7336.59,9221.22,7971.60,8293.31,8059.26,8331.33,7963.52,8390.70,6926.49
4.55338,5842.61,9030.63,10098.5,11472.3,8169.64,8241.39,8494.72,9420.01,8577.60,11246.2,10926.4,8528.90,9696.20,10018.5,11553.8,11335.6,9999.03,10880.4,11067.1,10749.2,9317.11,11789.7,12339.4,14365.1,12159.3,10997.0,9601.79,10169.2,5651.29,9160.05,11433.0,6571.26,9595.16,9084.42,9945.43,8165.78,8597.51,9322.82,9019.57,7546.90,8483.28,7524.83,9619.10,8920.51,8836.26,9142.33,8431.57,8530.22,9387.39,7709.22
4.56153,6149.66,9606.86,11099.3,12670.6,8799.97,8976.31,9566.57,10817.9,9007.57,12100.2,11960.7,10157.5,10696.0,11440.9,12699.8,12121.9,11103.3,12199.3,12530.9,12362.6,10890.6,12891.7,13245.3,14778.5,13252.2,12167.7,11057.1,10803.4,6915.97,10310.8,12427.1,7233.04,10762.6,10075.6,10171.1,9399.19,9610.71,10413.0,9494.72,8371.12,9972.72,8471.00,10146.2,9772.95,9774.08,9735.35,9522.88,9049.07,10090.5,9194.72
4.56967,7251.35,11108.9,12100.1,13868.9,9430.31,9711.24,10638.4,12215.7,9437.54,12954.2,12995.0,11786.1,11695.7,12863.3,13845.8,12908.2,12991.9,13518.1,13994.7,13976.0,12464.1,13993.8,14151.3,15192.0,14345.0,13338.3,12069.6,11437.6,8610.42,11461.6,13421.2,7894.82,11929.9,11066.7,11286.7,10632.6,10623.9,11503.1,9969.87,9195.34,12243.9,9417.17,11528.6,10625.4,10711.9,10328.4,10614.2,9567.93,10793.6,10680.2
4.57782,9114.59,13151.1,13653.4,15457.3,10700.1,10943.5,11952.5,13366.7,10568.3,14232.0,14074.6,13414.7,12695.5,14458.9,15444.5,13561.6,14512.8,14881.6,14984.1,15589.5,14969.3,15590.6,15131.2,16576.4,15603.4,14690.5,12648.7,12778.8,10385.4,12799.8,14773.6,8749.54,13097.3,12057.9,12810.2,12247.2,12353.6,12835.9,11387.4,10074.1,14075.4,10771.1,13427.7,11477.8,11533.4,11353.8,12548.1,9799.69,11496.8,12165.7
4.58596,11772.5,15193.2,15206.7,17045.7,12899.9,13076.7,13697.3,14517.6,12519.5,15509.8,15154.1,15043.3,13695.2,16054.5,17043.3,14214.9,15641.6,16245.1,15973.5,17865.5,17474.6,17187.4,16111.2,17960.9,16861.9,16042.6,13670.5,14120.1,11730.7,14138.1,16126.0,10486.3,14264.7,13049.1,14333.7,13861.8,14083.4,14168.8,12805.0,10952.8,15906.8,12125.1,15326.9,12330.3,12355.0,12379.2,14482.1,10950.1,12199.9,13651.2
4.59411,13877.1,17289.9,17092.9,19150.6,15721.6,15449.0,15725.2,16087.7,15583.2,17642.6,16442.2,16676.6,14940.0,17460.0,19207.7,15711.4,17013.7,18633.1,18010.5,20078.1,19758.8,19388.7,17397.9,20124.2,18724.7,17870.6,15418.9,16309.9,12603.7,16153.7,17554.0,13043.2,16087.8,14764.4,15956.9,15841.0,15862.6,15762.8,15402.1,11898.3,17812.6,13927.4,17525.6,13956.8,14334.0,13437.9,16522.0,12634.7,13561.4,15265.4
4.60225,15981.6,20312.5,18979.1,21255.5,18543.2,18271.6,18614.4,18504.5,18647.0,20528.8,18454.1,18309.9,16184.8,18865.4,21372.1,17916.8,19170.0,21734.8,21131.9,22290.8,22043.0,21590.0,19868.4,22287.5,20587.6,19698.7,18052.8,18499.7,14336.2,18169.3,18981.9,16041.2,17910.8,16479.8,17580.0,17820.1,17641.9,17788.4,17999.3,13715.9,19718.3,16580.7,19724.4,15583.3,16312.9,15265.4,18561.8,14319.3,14922.9,16879.7
4.61040,18864.3,23624.3,21733.5,23731.0,21965.6,21751.2,21898.3,22103.0,21676.6,23697.6,20812.8,20594.2,17039.0,21195.0,24280.3,20934.6,22233.0,25342.2,24321.0,24572.4,24715.4,24917.0,23152.7,24990.2,23485.4,21481.5,20714.3,21538.0,17026.7,21184.4,20887.6,19498.6,20017.1,19151.6,20204.3,20085.2,19743.6,20146.5,20848.9,16369.5,22015.0,19482.3,21762.8,18045.8,18524.5,17909.5,21090.1,16243.1,15782.5,19715.2
4.61854,23071.4,27862.0,26382.3,27610.8,26938.0,25681.3,25613.0,26548.2,24706.2,26866.4,23895.3,22878.6,19009.3,24217.7,27964.6,24661.3,26080.3,28949.6,28160.7,27516.7,28423.1,28244.0,26437.1,27692.9,26383.3,23989.8,23375.8,25424.9,20576.8,24949.1,23987.5,23396.9,22878.9,22706.1,23718.6,23112.6,22705.1,23367.5,23698.5,20767.4,24311.6,22383.8,23801.1,20949.4,21666.3,21014.9,24077.9,18626.2,17096.7,22550.8
4.62669,28992.0,34202.1,32935.2,33265.5,32937.4,30821.9,30502.9,31460.9,28872.4,30820.0,28236.8,26330.6,22517.8,27922.7,32085.4,28916.2,31426.5,34103.5,32756.0,31993.3,32777.8,32201.7,29813.9,31164.4,29878.1,27091.6,27430.1,29912.8,25389.3,29514.2,28132.3,27644.4,26535.5,26734.3,28122.8,27299.5,26633.9,27105.3,27351.6,25687.7,27789.0,25675.4,26681.5,24551.2,25900.6,24571.9,27563.7,22129.0,20148.5,25788.7
4.63483,36237.0,43319.8,41382.4,41260.7,40486.9,38064.7,36828.3,37784.6,34952.9,36029.3,33784.7,31141.5,27142.5,32320.9,37499.9,34352.6,38602.5,40447.2,38435.5,37574.3,37753.7,36753.2,33190.7,34635.8,34035.3,30193.4,33550.5,35249.2,31634.3,34829.0,33471.4,33361.8,31451.3,31645.3,34010.3,32757.1,31995.8,31706.0,31812.6,31480.3,31266.4,30385.3,30417.2,29035.1,31065.2,28897.5,31968.7,26550.5,25321.6,29957.1
