,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
6.85037,777.429,1718.24,-714.813,-171.024,198.959,636.936,-414.637,985.272,-238.056,1805.77,870.212,317.024,1920.08,196.248,841.590,-434.066,2261.74,2421.29,-35.3301,1314.98,405.294,-1933.13,414.932,698.095,756.707,-785.035,1379.85,299.894,1061.50,-46.0935,576.983,-123.979,495.563,2332.94,547.778,173.606,-1002.82,-39.9800,2677.93,-850.549,1927.22,530.891,292.583,2560.48,-983.680,-684.101,753.463,939.185,-113.438,98.2822
6.85851,213.463,1497.54,-907.582,209.529,182.968,654.150,-239.600,1255.21,-16.4868,2039.95,625.288,435.597,2088.62,311.554,824.084,-101.292,2103.50,2581.04,186.476,1164.90,400.745,-2037.90,969.670,1031.98,1053.98,-469.516,655.676,453.014,723.103,316.479,439.010,-48.3948,1091.95,2549.63,696.564,63.4260,-732.007,164.193,2641.49,-861.729,1891.96,785.794,937.133,2892.82,-452.479,-160.230,460.943,549.445,39.4482,-123.512
6.86666,-350.503,1276.83,-1100.35,590.082,166.976,316.436,-64.5632,1525.16,205.083,2274.14,380.365,554.170,1902.77,426.860,806.578,231.483,1945.27,2740.79,408.282,1014.82,396.196,-2142.68,1348.43,1365.87,1351.25,-153.998,-68.5000,606.135,384.705,679.051,301.036,27.1902,1688.35,2426.52,845.350,-46.7542,-461.189,368.366,2605.05,-872.909,1856.69,1040.70,1581.68,2883.36,78.7209,363.640,168.423,482.075,192.334,-345.307
6.87480,-687.160,884.736,-1148.49,970.634,-21.9929,-146.984,-36.9258,1884.15,426.652,2126.65,223.297,497.282,1620.93,246.983,789.072,475.240,1698.72,2605.26,124.166,775.670,212.471,-1831.61,1320.25,1765.69,1328.15,249.508,-696.581,759.255,134.704,864.207,449.528,102.775,2112.29,2006.09,1079.16,-156.934,-105.305,485.906,2394.25,-884.089,1531.17,1125.30,1943.40,2895.26,337.975,810.676,-42.5229,609.469,81.3037,-111.448
6.88295,-1023.82,492.643,-1196.62,1351.19,-210.962,-610.403,-9.28833,2243.14,648.221,1979.17,66.2305,440.395,1339.10,67.1057,771.566,718.996,1452.17,2469.73,-159.951,536.519,28.7463,-1520.54,1292.06,2165.50,1305.06,653.014,-969.851,912.375,-115.297,1049.36,598.021,178.360,2536.23,1585.65,1312.96,-267.114,250.579,603.447,2183.45,-895.270,1205.64,1209.89,2305.12,2907.17,597.229,698.917,-253.469,736.864,-29.7271,122.410
6.89109,-1353.59,279.078,-783.740,1333.59,-322.452,-973.998,-24.0283,2283.03,588.843,1846.37,97.6895,321.365,1258.46,-127.531,886.736,578.863,1391.46,2088.76,-317.587,401.287,-91.5203,-1112.94,1139.23,2405.99,1119.96,950.202,-991.796,1133.34,-205.076,1118.09,730.399,162.571,2507.49,1228.93,1631.79,-386.021,294.552,802.205,2097.97,-783.022,939.987,1017.75,2316.83,3111.33,655.172,375.864,-190.801,750.086,27.4895,368.925
6.89924,-1683.36,65.5132,-370.856,1315.99,-433.941,-1337.59,-38.7683,2322.92,529.465,1713.56,129.149,202.336,1177.82,-322.167,1001.91,438.729,1330.74,1707.78,-475.223,266.055,-211.787,-705.335,986.397,2294.85,934.864,1247.39,-658.929,1354.31,-294.855,1186.81,862.778,146.782,2478.74,1212.01,1950.62,-504.929,338.525,1000.96,2012.50,-670.774,674.329,825.598,2328.54,3315.50,713.115,52.8101,-128.133,763.309,84.7058,615.440
6.90738,-1820.26,137.594,-44.7532,1298.39,-257.135,-1198.37,-259.868,2214.39,470.088,1492.68,160.608,83.3062,1097.18,-103.547,1117.08,120.558,1358.34,1326.81,-305.497,219.895,-332.054,-386.842,1009.54,2088.47,837.139,1691.22,28.7498,1399.24,-237.305,1551.23,823.277,216.992,2162.58,1605.67,2269.44,-763.470,184.010,1199.72,2101.38,-558.527,582.829,803.756,2170.55,3234.83,771.058,-137.530,-147.040,615.346,141.922,861.955
6.91553,-1957.16,209.675,281.350,1280.79,-80.3279,-1059.15,-480.967,2105.86,410.710,1271.80,192.067,-35.7234,1016.54,115.073,1232.25,-197.612,1385.94,945.830,-135.771,173.735,-452.320,-68.3481,1032.68,1882.10,739.415,2135.06,716.428,1444.17,-179.754,1915.65,783.776,287.202,1846.43,1999.34,2588.27,-1022.01,29.4941,1398.48,2190.26,-446.279,491.328,781.913,2012.56,3154.17,829.001,-327.869,-165.946,467.383,199.139,1108.47
6.92367,-2024.32,629.886,324.966,1470.79,-236.864,-811.784,-603.493,2121.39,257.529,970.642,244.575,-380.018,1247.38,347.991,1129.05,-252.900,1109.49,1016.54,-251.556,390.617,-347.218,364.780,1069.57,1953.18,845.558,2378.17,1505.28,1363.02,-171.006,2088.80,709.362,335.464,1691.04,2396.99,2654.69,-1112.01,-361.613,1541.29,2432.17,-125.635,372.162,971.622,1760.44,2838.52,755.827,-207.379,-109.652,193.285,203.159,1488.28
6.93182,-2091.48,1050.10,368.582,1660.79,-393.399,-564.419,-726.019,2136.93,104.348,669.483,297.083,-724.313,1478.23,580.908,1025.86,-308.189,833.040,1087.24,-367.342,607.499,-242.116,797.908,1106.46,2024.26,951.701,2621.28,2294.14,1281.88,-162.259,2261.94,634.948,383.726,1535.66,2454.84,2721.12,-1202.01,-752.720,1684.10,2674.07,195.008,252.996,1161.33,1508.32,2522.87,682.654,-86.8887,-53.3569,-80.8130,207.180,1868.09
6.93997,-2241.30,1384.62,412.198,1850.78,-261.639,-642.406,-701.145,2241.52,-48.8325,573.837,349.592,-973.567,1620.47,636.717,922.669,-89.0051,556.593,1246.53,-631.928,1002.53,139.215,815.196,1143.36,2095.34,1057.84,2483.11,2868.63,1112.71,-153.511,2435.08,560.534,517.987,1782.65,2307.39,2419.12,-1117.46,-1193.45,1826.91,2741.61,429.789,307.987,1067.20,1256.20,2036.33,439.955,117.421,84.5120,-86.2698,369.551,1893.50
6.94811,-2391.11,1719.13,455.814,2040.78,-129.879,-720.394,-676.271,2346.11,-202.013,478.190,402.100,-871.900,1762.72,692.524,819.477,130.179,280.145,1405.82,-896.515,1397.55,520.545,832.484,1180.25,2166.42,1163.99,2344.94,3088.31,943.549,-144.763,2608.23,486.120,652.248,2029.65,2159.95,2117.12,-697.798,-1293.91,1969.71,2809.15,664.570,362.978,973.063,1004.08,1549.78,197.256,321.730,222.381,-91.7266,531.922,1918.91
6.95626,-2633.92,1934.04,609.713,1728.60,81.1631,-922.237,-378.708,2450.70,-140.787,654.115,293.537,-656.916,1473.04,484.513,810.263,9.98120,439.758,967.169,-666.339,1549.49,737.632,601.011,1279.46,2017.73,951.588,1885.99,2792.40,710.201,-126.807,2903.34,537.035,754.260,2235.34,2088.60,1767.29,-237.988,-974.358,1843.60,2488.02,555.900,699.160,536.546,737.824,1121.98,-10.1250,363.640,200.500,-46.8130,479.860,1833.58
6.96440,-2876.73,2148.94,763.613,1416.42,292.205,-1124.08,-81.1458,2555.29,-79.5613,830.040,184.974,-441.932,1183.36,276.501,801.050,-466.289,599.371,528.522,-436.162,1701.42,596.368,369.537,1378.68,1869.05,739.188,1427.03,2496.49,476.854,-108.852,3198.46,587.950,856.271,2441.02,2017.26,1417.47,221.823,-654.805,1717.49,2166.88,447.230,1035.34,100.029,471.563,694.184,-217.506,405.550,178.620,-1.89966,427.798,1748.24
6.97255,-2692.47,2171.03,830.731,1104.25,214.950,-1118.88,127.977,2452.09,-195.775,1152.76,252.125,-380.475,1189.01,-20.0654,880.286,-1098.34,1082.81,178.459,-57.1853,1437.68,567.089,316.281,1184.60,1896.17,344.763,1232.04,2089.71,243.506,56.4346,3160.92,810.744,872.284,2474.25,1860.96,1152.66,339.531,-228.918,1418.11,1845.74,510.285,1244.54,-166.184,488.135,437.282,-142.346,447.459,-115.175,43.0139,725.427,1409.77
6.98069,-2177.58,2193.13,897.850,792.071,137.696,-1113.68,337.100,2348.90,-311.989,1475.48,319.276,-319.018,1194.66,-316.632,959.523,-1374.32,1566.25,-171.605,321.792,1173.94,537.809,263.024,990.522,1923.30,-49.6619,1037.04,1682.92,10.1584,221.721,2768.55,1033.54,888.297,2507.49,1704.67,887.860,457.238,196.969,1118.73,1524.60,573.341,1163.47,-432.396,504.708,180.380,-67.1853,489.368,-408.969,87.9272,1023.06,1071.29
6.98884,-1652.36,2034.91,876.381,748.916,-24.2451,-908.835,610.711,2204.88,-415.265,1790.86,-19.9104,-171.659,1408.89,-450.848,1184.33,-1386.95,2023.93,-158.110,338.532,558.555,881.812,256.179,442.657,1976.07,-467.750,1162.84,1316.79,-81.9888,565.644,2333.67,1215.15,1013.60,2682.63,1641.29,850.221,505.128,458.039,938.922,1223.44,806.333,889.645,-420.089,667.999,162.022,-34.4060,505.085,-539.615,252.890,1186.25,979.625
6.99698,-1457.77,1533.91,854.912,705.761,-186.187,-703.988,884.321,2060.86,-518.541,2106.24,-359.097,-24.3003,1623.13,-585.064,1409.15,-1043.52,2481.61,-144.615,355.272,-56.8330,1225.81,249.333,-105.207,2028.84,-536.350,1288.63,950.660,-174.136,909.568,1898.79,1396.77,1138.90,2857.78,1577.91,812.582,553.019,719.109,759.115,922.285,1039.32,615.823,-407.782,831.291,143.664,-1.62671,520.801,-670.261,417.853,1032.75,887.961
7.00513,-1414.72,1075.76,746.663,662.605,-59.8318,-499.141,1305.33,2184.01,-444.376,2252.81,-522.571,298.519,1748.76,-424.097,1810.86,-789.095,2615.46,164.156,104.171,-575.726,1659.40,153.379,-359.777,2081.60,-131.687,1414.43,880.206,-266.283,929.365,1737.43,1406.50,1350.20,3119.15,1514.53,859.963,600.909,980.179,492.674,795.487,1358.18,410.939,-480.627,994.583,210.754,31.1523,536.517,-420.228,495.506,899.035,1049.44
7.01327,-1371.67,617.613,638.414,619.450,66.5229,-294.293,1726.34,2307.15,-370.212,2399.37,-686.044,621.338,1874.39,-263.130,2212.57,-534.675,2749.32,472.927,-146.931,-738.330,2092.99,57.4248,-614.347,2134.37,272.977,1540.22,809.751,-358.430,949.163,1576.07,1416.24,1561.51,3380.52,1451.15,907.344,648.799,1241.25,226.234,668.689,1677.03,206.055,-553.472,1157.87,277.844,63.9316,552.233,-170.195,250.791,765.323,1210.91
7.02142,-1278.68,414.760,754.347,457.925,346.035,-253.971,2228.42,2549.03,-166.664,2292.72,-520.054,732.143,2118.16,135.828,2601.38,-322.909,2897.89,933.028,-217.611,-607.737,2269.02,-214.890,-573.790,2271.38,488.335,1396.56,840.936,-316.712,830.838,1340.78,1314.97,1332.06,3302.38,1393.08,843.136,776.979,1399.53,185.400,972.345,1924.34,278.734,-578.419,1381.27,65.4468,354.530,157.584,81.5378,-54.3687,966.457,1272.71
7.02956,-1185.69,554.681,870.280,296.400,625.547,-213.648,2730.50,2790.91,36.8840,1833.75,-354.064,842.948,2361.92,534.786,2990.20,-111.144,3046.46,1393.13,-288.292,-477.144,2445.05,-487.205,-533.232,2408.39,703.693,1252.89,872.121,-274.993,712.514,1105.50,1213.70,1102.62,3224.23,1335.01,778.928,905.158,1557.81,144.565,1276.00,2171.64,351.413,-603.366,1604.66,-146.951,645.129,-237.065,333.271,-359.528,1167.59,1334.52
7.03771,-1010.04,901.696,1130.85,134.875,501.445,-84.5935,2967.26,2646.90,417.872,1330.75,-12.3604,661.319,2428.49,933.744,3084.17,397.349,3047.84,1439.84,-210.171,-324.282,2441.90,-670.411,-316.699,2545.41,715.183,1373.18,725.899,-321.296,682.587,966.314,1112.43,1045.18,2973.64,1276.94,714.720,1033.34,1631.03,392.506,1492.48,2333.08,424.092,-230.935,1828.06,-530.246,766.202,-464.075,483.036,-490.071,1289.55,1396.32
7.04585,-834.394,1248.71,1391.41,-26.6492,377.342,44.4614,3204.02,2502.88,798.860,827.746,329.344,479.690,2495.06,1332.70,3178.15,905.842,3049.22,1486.55,-132.051,-171.421,2438.75,-853.617,-100.166,2682.42,726.674,1493.48,579.678,-367.599,652.661,1181.96,1011.16,987.733,2723.05,1218.87,650.512,1161.52,1704.24,640.446,1708.95,2494.52,496.771,141.496,2051.45,-913.541,887.275,-691.086,632.801,-298.245,1411.51,1458.12
7.05400,-871.848,1503.90,1471.64,-85.7217,168.440,-4.29517,3087.25,2207.08,1173.73,572.002,544.410,453.417,2515.71,1442.13,3074.85,1322.19,2453.89,1360.49,-139.026,-135.148,2304.13,-904.089,247.777,2936.64,897.549,1696.49,311.259,-306.855,518.913,1797.03,1010.71,1214.15,2442.26,1141.99,755.348,1141.12,1954.90,964.641,1645.27,2521.91,675.237,194.384,1920.86,-977.293,728.456,-680.499,617.824,115.841,1816.87,1442.50
7.06214,-909.303,1759.08,1551.86,-144.794,-40.4619,-53.0520,2970.49,1911.28,1548.59,668.566,759.476,427.144,2536.36,1551.55,2971.54,1738.53,1858.57,1234.42,-146.001,-98.8757,2169.52,-954.561,595.720,3190.86,1068.42,1899.51,42.8406,-246.111,385.165,2412.10,1010.26,1440.57,2161.46,1065.12,860.185,1120.72,2205.56,1288.84,1581.59,2549.30,853.702,247.271,1790.27,-1041.05,569.637,-669.913,276.551,529.926,2222.23,1426.87
7.07029,-946.757,1928.57,1429.60,-31.6934,-162.875,-13.0762,2470.48,1942.01,1923.46,1007.34,564.543,576.330,2468.41,1365.80,2691.33,2132.62,1233.80,1196.93,-152.976,234.305,2191.68,-915.924,1020.65,3445.08,1093.68,2212.50,-48.1724,-9.32544,251.417,2849.75,1410.87,1380.33,2053.12,1158.14,1234.25,1184.10,2456.22,1439.77,1517.90,2404.97,741.906,300.159,1659.68,-819.970,693.359,-575.507,-153.094,944.012,2627.59,1335.31
7.07843,-984.211,2098.06,1307.34,81.4075,-285.288,26.8997,1970.47,1972.74,2298.32,1346.12,369.611,725.517,2400.46,1180.04,2411.12,2526.71,962.295,1159.44,-159.951,567.486,2213.84,-877.287,1445.59,3699.30,1118.94,2173.55,-139.185,227.460,117.668,3287.40,1811.47,1320.08,1944.78,1251.17,1948.40,1247.48,2706.88,1590.70,1454.22,2260.63,630.110,353.047,1529.09,-598.894,817.082,-481.101,-582.739,1358.10,3032.95,1243.74
7.08658,-782.303,2155.08,1177.85,244.726,-47.3315,273.918,1820.54,2200.13,2590.01,1450.02,284.500,841.805,2072.24,1143.72,2481.03,2835.49,1093.73,1024.15,41.3955,967.471,2226.68,-641.869,1696.37,3488.35,852.953,1848.64,-1.04883,555.935,96.2598,3348.04,2140.46,1227.59,1908.29,1215.00,2660.78,1165.99,2615.50,1640.55,1563.08,2055.48,380.439,554.951,1693.71,-269.227,1251.60,-205.087,-714.979,1567.34,3001.20,1161.67
7.09472,-580.394,2212.10,1048.36,408.044,190.625,520.937,1670.61,2427.51,2881.70,1553.92,199.388,958.093,1744.03,1107.40,2550.94,2788.20,1578.44,888.851,242.741,1367.46,1881.16,-406.450,1771.19,3277.39,586.969,1523.73,137.087,884.409,74.8506,3053.85,2469.45,1135.09,1871.80,1178.83,3033.08,1084.50,2524.12,1690.41,1671.95,1850.33,130.769,756.856,1858.33,60.4402,1686.12,70.9272,-847.218,1454.22,2969.44,1079.60
7.10287,-295.828,2419.08,1005.65,571.362,255.605,767.955,1844.95,2447.11,3084.67,1334.88,407.133,1074.38,1415.82,1484.33,2620.85,2525.79,1886.51,362.314,444.088,1351.77,1558.03,7.18530,1626.03,3066.44,583.101,1301.47,-20.4526,1300.91,141.840,2427.00,2397.39,1042.60,1662.86,1057.71,3136.14,1003.01,2347.67,1740.27,1780.81,1645.17,287.465,561.382,2107.80,304.658,1915.79,263.122,-795.916,1273.94,2937.69,1250.66
7.11101,-11.2620,2626.06,962.935,734.680,320.584,1014.97,2019.30,2466.70,3287.64,1115.83,614.878,1190.67,1087.60,1861.26,2690.75,2263.37,2194.58,-164.223,645.434,1336.08,1234.91,420.821,1128.92,2855.48,579.233,1431.16,-177.993,1717.40,208.829,1800.15,2325.32,950.108,1453.92,936.588,3239.21,921.521,2171.22,1790.13,1889.67,1440.02,444.161,365.908,2357.26,548.877,1806.42,455.317,-744.613,1093.65,2905.94,1421.73
7.11916,114.877,2556.32,1019.66,842.401,383.311,1199.14,2112.57,2143.08,3172.70,874.767,533.427,1211.92,861.833,2149.64,2648.26,1839.60,2384.90,-570.804,722.159,1213.70,1376.53,654.383,479.663,2730.15,957.617,1718.49,-106.384,2115.56,200.312,1404.31,2144.04,715.179,1374.32,876.526,3244.41,917.704,2225.16,1520.53,2143.83,1290.32,811.297,-10.5146,2272.63,584.814,1561.07,196.984,-586.244,1089.67,3016.04,1545.33
7.12730,241.016,2143.81,1076.38,950.121,446.038,1383.31,2205.85,1819.45,3057.76,633.701,451.977,1233.16,636.064,2438.02,2605.76,1415.84,2575.21,-623.054,798.885,1091.31,1518.14,887.945,6.38281,2604.81,1336.00,2005.83,-34.7744,2513.72,191.794,1008.47,1962.76,480.251,1294.72,816.464,3249.62,913.885,2279.11,1250.93,2398.00,1140.62,1178.43,-386.937,2188.01,620.752,1315.72,-61.3501,-101.579,1408.05,3126.14,1668.94
7.13545,229.392,1638.46,988.472,1344.80,595.254,1567.47,2210.69,1584.87,2765.37,656.868,194.812,1429.87,587.496,2637.85,2386.36,1170.11,2677.21,-461.229,964.891,968.921,1771.74,1121.51,-59.9521,2325.64,1801.76,2381.15,214.241,2383.75,94.8784,1026.61,1781.48,417.320,1387.57,607.741,2886.40,910.067,2737.11,981.336,2477.80,1076.78,1545.57,-763.360,1933.68,485.792,1218.71,-228.879,688.989,1813.74,2866.76,1716.60
7.14359,217.768,1133.11,900.562,1739.47,744.469,1751.64,2215.52,1350.30,2472.99,680.034,-62.3518,1626.58,538.927,2837.67,2166.96,924.387,2779.21,-299.404,1130.90,846.533,1666.99,1355.07,-126.287,2046.46,2267.51,2756.47,463.255,2253.78,-2.03711,1044.74,1600.21,354.388,1480.42,399.018,2523.18,906.249,3195.12,711.737,2557.60,1012.94,1912.70,-1139.78,1679.35,350.832,1121.70,-61.1316,1479.56,2219.43,2607.38,1764.26
7.15174,293.969,643.834,1078.42,1994.26,866.657,1869.25,2128.24,1585.10,2335.87,963.761,-217.016,1978.64,351.920,2810.58,2106.04,686.078,2763.46,-91.4419,1254.12,558.990,1278.54,1377.00,1.68530,1880.84,2305.51,2842.17,422.138,2279.68,-214.975,1245.84,1465.48,54.9604,1544.52,243.388,2119.22,902.431,3607.05,647.891,2343.17,1144.08,2094.80,-1115.28,1490.42,167.807,966.409,302.194,2079.79,2448.82,2288.62,1845.15
