,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
2.48870,-189.348,56.8212,-149.080,37.7276,298.111,186.736,239.434,143.209,196.584,272.359,315.343,306.327,620.879,403.961,334.051,95.3655,238.665,50.2697,390.081,467.754,188.319,240.038,367.746,350.316,346.520,115.383,481.349,309.928,98.1844,236.390,640.488,550.891,472.550,249.003,388.834,532.109,552.432,151.087,260.213,214.577,578.294,83.2908,427.786,492.001,468.148,565.785,361.521,497.083,678.728,612.921,456.222,777.585,562.709,617.800,697.705,745.676,482.328,708.263,442.721,684.856,572.391,665.814,635.626,572.657,261.883,686.039,611.583,649.719,611.731,591.114,545.084,333.892,609.112,420.401,741.306,596.281,927.387,605.980,419.464,697.945,498.795,645.608,508.459,658.614,493.775,495.811,386.120,617.573,700.204,678.983,838.707,602.249,772.681,450.662,717.787,765.556,433.078,895.952,810.591,776.863,500.375,820.364,673.112,526.076,663.304,750.889,728.473,677.302,760.590,136.060,784.753,704.889,537.015,661.208,844.131,637.795,719.010,755.074,754.232,847.976,759.085,634.434,467.278,792.394,478.623,513.550,792.854,931.225,920.270,653.893
2.49277,-191.759,46.9993,-146.933,37.0596,294.325,171.126,258.510,126.195,170.919,272.935,309.732,307.222,604.928,408.057,319.098,76.6503,252.282,43.2013,378.491,464.255,163.325,253.411,320.386,340.576,308.107,84.2175,456.271,304.706,72.5980,197.873,600.631,545.757,458.041,210.930,359.435,545.934,522.947,138.485,255.097,186.292,557.286,77.5535,422.466,495.924,436.479,536.576,359.565,456.430,658.733,582.238,412.024,747.603,540.575,585.032,648.881,740.090,459.520,677.714,431.109,672.181,556.143,613.435,615.724,578.734,275.120,676.321,600.604,616.765,587.703,567.511,497.886,317.328,583.173,404.936,712.812,569.915,882.045,567.375,404.332,720.123,470.402,616.188,495.962,634.008,467.353,470.590,354.523,628.497,692.324,648.184,827.539,583.038,734.680,413.237,665.166,735.911,394.660,878.970,790.783,760.928,499.927,796.375,659.049,506.579,644.241,729.965,706.164,646.593,729.448,101.628,789.106,665.906,504.368,607.173,822.258,608.918,653.454,733.896,716.052,827.831,738.233,603.213,450.795,773.209,433.337,478.901,788.053,882.763,873.175,612.664
2.49684,-193.738,34.5622,-143.222,40.6277,286.737,150.084,276.343,108.963,139.401,282.208,310.392,311.168,583.971,410.362,307.447,61.0663,264.796,40.5798,358.854,461.198,150.656,263.177,278.309,327.360,272.405,55.0171,426.538,311.131,46.5422,167.929,561.975,539.048,442.099,178.290,331.533,558.894,493.678,124.343,254.700,168.809,535.307,79.4569,421.140,497.722,404.638,505.431,360.532,419.982,639.559,552.284,366.019,720.257,522.308,555.295,605.589,735.448,439.248,644.740,411.405,651.951,540.136,569.105,595.139,584.271,291.283,662.431,593.976,587.540,569.495,539.665,444.953,311.726,561.661,393.600,682.624,544.699,823.665,535.666,387.797,734.260,442.871,592.973,492.046,608.411,447.020,442.801,332.470,640.780,688.025,618.163,809.054,569.897,706.399,377.732,620.561,708.395,353.472,869.602,771.548,748.361,498.322,765.786,643.909,495.534,632.418,717.811,691.162,613.984,699.555,75.6985,794.035,629.688,480.840,555.302,795.677,581.539,597.547,710.648,680.325,807.132,716.041,573.605,435.787,757.670,394.793,446.057,774.369,830.529,822.344,581.589
2.50092,-197.597,23.0068,-136.072,48.5444,274.964,123.391,289.377,94.7609,103.975,299.556,314.092,315.344,561.984,410.359,297.430,47.6181,273.842,41.0740,331.180,455.634,147.531,267.036,243.361,311.859,240.509,28.3102,396.261,322.733,20.2883,144.683,526.164,531.895,426.599,150.942,307.028,566.791,463.548,110.189,254.309,162.769,513.626,87.6635,422.275,496.934,370.614,471.087,360.268,383.797,620.594,521.557,318.249,694.383,507.254,532.042,569.125,730.424,423.080,612.905,386.375,626.151,521.082,534.866,576.379,588.485,308.620,643.872,590.739,559.048,557.074,509.896,389.555,314.696,544.277,384.683,651.520,521.408,754.537,511.509,369.042,739.057,417.681,575.390,490.910,579.919,432.376,411.826,319.573,653.371,687.179,588.029,782.685,559.593,687.518,347.568,583.899,684.381,310.275,865.825,755.528,736.459,493.424,728.513,627.365,489.257,623.132,711.421,681.284,581.047,671.265,58.0864,798.585,596.707,467.318,512.293,762.958,552.174,554.380,685.698,646.449,782.660,690.712,546.502,422.061,744.697,362.863,415.624,753.733,778.312,771.289,563.510
2.50499,-203.950,14.2415,-124.423,59.9868,259.583,91.7159,294.864,87.2599,67.2343,323.850,316.726,317.359,542.789,407.470,287.638,35.3054,278.249,42.0462,297.334,444.310,149.865,263.712,216.289,294.839,213.361,4.07181,368.474,331.193,-5.41753,126.240,494.115,526.195,413.194,129.180,286.240,566.873,433.460,98.5598,250.518,165.281,493.069,100.711,422.952,492.743,332.917,433.494,355.418,344.291,600.311,488.651,269.397,667.765,492.816,516.894,539.545,723.972,410.193,586.141,361.361,598.179,495.451,510.422,560.795,590.707,325.610,620.255,590.204,528.183,549.385,481.560,335.988,321.443,529.538,377.308,621.566,501.083,679.007,494.464,349.045,735.816,395.204,563.516,486.563,547.582,421.931,378.465,313.944,666.379,687.719,557.529,749.872,548.776,675.599,324.561,552.341,665.680,266.983,862.843,745.039,723.450,484.490,685.991,609.154,484.169,611.180,707.821,672.498,549.028,644.551,47.6451,802.115,567.268,463.712,483.994,724.628,520.439,524.316,660.215,613.233,752.355,662.126,522.317,408.535,730.621,337.436,389.149,730.254,730.340,723.568,556.699
2.50906,-211.458,8.41026,-108.457,73.8390,242.356,56.8277,291.583,88.9497,31.9410,352.711,315.324,315.692,528.767,401.179,277.194,23.6100,278.023,40.4335,260.068,424.932,153.354,253.089,197.518,277.201,191.450,-17.6749,344.456,328.611,-30.0569,111.664,465.529,523.754,403.159,114.179,268.625,558.435,406.055,91.7949,242.357,172.566,473.920,117.987,419.864,484.990,291.946,393.541,344.798,299.810,577.244,452.914,220.717,638.941,476.046,508.878,515.851,716.022,398.762,566.219,342.490,571.351,461.375,493.078,548.596,590.790,341.677,592.301,591.563,493.627,545.201,457.730,288.158,327.175,515.322,371.762,595.411,484.788,602.503,482.632,329.996,727.425,374.932,557.865,474.866,512.330,412.988,344.703,313.079,679.262,686.096,526.944,713.037,534.269,667.275,308.102,520.823,653.627,226.851,854.813,740.175,708.714,471.965,641.027,589.065,478.291,592.433,704.604,660.932,518.421,620.348,42.4303,804.498,542.043,468.806,473.219,683.970,488.618,504.306,635.660,579.059,716.268,631.508,500.092,393.689,711.247,318.615,369.100,708.220,689.972,681.521,555.714
2.51313,-217.625,4.53024,-89.1707,89.4681,225.556,21.5209,279.821,99.6985,0.800205,382.571,309.104,310.021,519.596,390.651,265.622,12.7935,273.681,33.8306,222.384,397.133,154.458,236.251,187.143,259.726,174.406,-36.0997,323.899,310.306,-53.7390,101.271,438.911,525.261,397.634,107.428,253.875,542.795,384.451,91.1783,231.253,182.105,455.899,139.910,410.996,474.755,250.189,352.573,329.452,251.324,551.168,414.808,173.801,607.985,455.533,505.444,496.578,707.294,387.610,551.215,333.586,548.295,420.184,478.757,539.467,588.808,357.147,561.722,593.162,456.368,543.772,440.349,248.440,328.811,499.816,368.485,575.336,473.037,530.258,473.125,314.013,716.551,355.873,558.622,454.633,476.929,402.278,313.202,314.619,689.579,678.767,496.662,674.386,513.815,659.336,296.164,484.351,648.460,193.561,837.981,737.785,691.796,456.922,597.341,567.380,471.558,565.410,699.904,644.223,489.467,600.963,40.1157,805.560,521.988,480.201,478.562,646.600,459.949,488.842,613.407,542.825,676.541,600.655,477.998,376.401,684.244,306.842,357.542,689.992,659.177,645.528,554.019
2.51721,-219.997,1.32823,-67.5023,106.992,210.888,-10.9649,260.923,116.376,-23.6990,409.562,299.342,301.349,512.135,374.765,252.820,3.59899,265.792,21.2006,187.584,362.582,151.378,215.170,184.256,242.083,161.082,-49.5959,305.357,276.622,-76.8562,96.3133,411.907,529.437,397.396,109.453,242.332,522.893,370.767,96.4947,219.914,192.718,438.408,167.141,396.325,463.825,211.055,312.266,311.546,202.168,523.275,375.771,130.550,575.749,432.032,503.966,480.247,698.617,376.892,536.332,333.989,530.895,376.239,463.787,532.794,584.605,372.289,530.362,592.455,418.896,544.555,430.068,217.427,325.120,482.619,366.932,562.548,465.262,466.079,463.086,302.196,704.415,336.615,564.948,428.068,444.929,387.039,286.472,316.604,693.812,663.847,466.809,635.396,487.135,649.276,286.904,440.441,649.037,169.872,812.388,732.390,671.610,440.378,558.580,545.336,464.652,532.176,691.905,621.789,462.613,589.071,38.9384,804.765,507.577,494.564,495.144,618.544,437.035,471.930,594.284,504.828,636.438,571.294,454.739,356.191,650.247,302.539,354.724,674.917,638.843,614.013,547.010
2.52128,-217.178,-2.24450,-43.9980,126.704,199.002,-37.9705,236.930,133.876,-39.8051,430.462,288.497,291.877,502.032,352.711,238.962,-3.43719,255.124,3.01836,159.180,324.042,144.954,192.091,186.812,222.471,150.319,-56.6011,287.019,232.713,-98.9346,98.1436,382.037,533.264,401.999,118.942,234.402,502.405,365.163,106.046,210.708,203.245,420.826,199.622,376.839,453.530,177.266,274.695,293.281,156.708,495.180,337.592,93.3403,542.624,407.626,502.220,465.597,690.554,367.642,516.776,339.179,520.023,334.936,446.439,527.486,577.733,386.217,499.616,586.984,384.082,546.287,426.436,194.444,316.204,465.444,365.332,556.920,459.877,411.691,450.620,294.496,690.940,315.331,574.596,400.478,419.383,365.820,265.913,317.267,689.634,641.857,437.157,597.388,456.325,635.426,279.327,390.040,652.953,156.667,780.704,718.753,646.515,423.104,527.302,525.185,457.282,497.641,678.644,594.295,438.279,586.145,38.4037,801.536,497.917,508.293,517.007,603.706,421.097,448.754,578.081,466.862,599.074,544.813,430.401,332.899,611.992,305.058,358.988,660.009,629.057,584.281,533.984
2.52535,-209.324,-6.97401,-19.3496,148.021,189.953,-58.1796,210.450,147.105,-47.1632,443.228,279.082,284.321,486.085,324.462,224.065,-8.39047,242.825,-18.9430,140.094,283.941,138.647,168.892,192.492,198.734,141.720,-56.2944,267.821,186.411,-117.511,106.983,347.796,533.632,409.264,133.058,229.707,484.275,365.685,117.311,204.217,211.551,402.548,236.307,352.924,444.058,149.799,242.180,276.641,118.249,468.069,301.729,64.8466,508.168,384.350,497.939,451.839,683.490,361.026,490.869,343.718,514.925,300.232,427.128,522.193,567.605,396.635,470.461,575.552,354.502,546.382,428.050,178.161,303.281,451.633,361.341,557.041,455.040,366.885,435.152,289.985,675.573,290.306,583.854,378.511,402.103,338.682,251.132,314.964,677.486,615.055,407.165,562.510,425.088,616.963,272.863,336.613,657.009,152.785,745.848,694.455,614.951,406.144,504.580,509.581,447.397,467.295,658.877,562.943,416.125,591.479,38.8502,795.617,490.446,518.368,539.512,602.232,411.959,416.569,563.576,431.501,566.590,522.259,406.066,306.659,572.228,311.738,367.747,642.084,628.776,554.107,518.076
2.52942,-197.862,-13.5742,5.17800,168.782,183.988,-71.4703,184.493,153.067,-46.7755,447.226,272.562,280.677,463.637,290.754,207.534,-11.6915,230.066,-41.9434,131.663,243.517,136.759,146.836,199.543,170.119,135.698,-48.5617,248.263,145.191,-128.313,120.984,309.462,529.278,415.982,148.516,226.868,469.368,368.917,128.059,198.697,214.779,382.988,275.459,323.930,434.708,127.823,216.829,263.650,87.5377,442.997,268.996,47.2094,471.849,363.261,488.691,438.868,677.634,358.050,461.297,344.135,512.951,273.333,407.222,516.191,553.673,400.609,443.678,558.662,332.153,541.413,432.674,166.967,288.495,444.331,352.997,560.269,449.567,330.163,417.237,287.271,657.719,260.871,587.998,366.941,393.414,306.912,239.841,308.885,660.100,585.870,375.920,533.646,397.500,593.945,266.936,284.295,657.907,155.666,709.889,660.735,576.123,391.367,490.267,500.450,432.151,444.926,633.588,529.183,394.558,602.252,40.4184,786.980,481.518,522.962,560.037,610.645,408.402,375.254,549.344,401.116,539.906,504.385,382.934,278.416,532.129,318.341,378.271,619.871,635.299,523.344,504.080
2.53350,-184.407,-22.7045,28.3631,185.588,181.847,-78.2130,162.004,152.135,-39.9664,443.120,268.621,281.259,436.287,252.826,188.313,-13.5918,217.541,-62.7080,133.196,203.242,141.564,126.831,206.657,138.084,132.704,-33.5761,230.147,113.630,-127.213,136.516,268.848,521.373,419.349,162.485,224.121,456.381,371.260,137.098,190.799,210.583,361.911,314.772,289.604,424.512,109.443,199.944,256.206,63.1230,421.710,239.581,41.0994,434.037,344.344,472.588,427.034,672.719,359.515,433.567,339.912,510.252,253.110,387.620,510.039,535.645,395.685,419.851,538.162,318.158,528.677,437.628,159.344,274.185,444.530,339.593,562.825,443.272,299.442,398.018,285.307,636.734,227.851,582.469,365.862,391.920,272.560,228.572,300.295,640.653,555.595,342.224,512.639,377.131,567.387,261.247,236.229,653.140,162.541,674.540,621.209,530.362,381.302,483.377,498.088,409.922,431.913,606.472,494.839,371.019,614.318,42.8724,775.453,467.522,521.680,576.988,623.475,408.685,327.569,534.565,377.179,518.622,491.533,361.979,250.195,491.456,321.039,387.837,594.681,644.472,494.361,495.239
2.53757,-169.634,-34.6406,50.0924,195.036,184.413,-79.0134,145.256,147.714,-27.2653,432.185,265.178,284.765,406.651,212.289,165.575,-14.0214,205.588,-78.0284,142.266,163.928,151.534,109.808,212.438,105.672,132.077,-11.6265,215.333,92.4825,-112.864,149.742,228.163,512.327,417.792,172.923,220.253,443.400,370.156,143.985,177.413,198.490,339.928,351.285,252.025,412.483,92.7866,191.434,255.186,43.0449,406.623,213.060,45.6227,396.242,327.007,448.957,416.452,667.784,365.591,412.729,332.676,503.237,237.423,368.338,505.080,513.567,380.602,399.113,516.441,312.351,507.924,440.597,154.382,261.974,450.661,321.980,560.442,436.577,272.638,378.535,284.275,612.208,193.089,564.517,370.566,394.449,237.905,213.959,293.017,621.289,524.204,305.223,498.296,366.450,539.251,256.235,193.853,642.020,171.607,641.584,579.873,479.039,378.338,482.403,501.266,381.770,427.996,582.190,462.165,343.128,623.268,46.5263,760.572,445.853,515.557,588.720,635.318,410.951,278.599,518.956,360.248,500.928,483.343,344.091,224.462,449.966,318.453,393.908,569.551,651.920,470.672,491.011
2.54164,-153.154,-48.8244,71.3790,195.000,192.035,-75.1835,135.455,144.197,-8.36747,415.265,259.243,289.079,377.314,171.136,139.414,-12.9757,194.782,-85.4105,155.457,127.251,162.249,96.6473,215.554,76.2952,131.216,16.7029,204.381,79.7566,-88.0499,158.330,188.995,504.017,410.706,178.679,215.151,430.005,364.444,148.002,157.710,180.416,318.591,381.851,215.939,397.750,76.8688,189.403,259.545,26.0737,399.739,188.362,58.9844,360.405,310.494,418.152,406.439,661.428,375.268,400.761,324.817,489.768,224.237,349.061,502.130,487.446,355.546,380.891,495.356,313.049,481.922,440.535,152.025,252.453,459.958,301.927,549.862,429.921,248.090,359.172,285.541,584.591,158.699,534.531,374.241,396.894,204.996,193.938,291.986,602.968,491.200,265.449,486.408,366.129,512.256,252.811,157.362,626.264,182.566,612.304,540.046,424.301,383.908,485.751,508.244,351.178,432.029,563.344,433.416,310.033,625.469,52.8717,741.756,415.451,506.732,593.690,642.197,413.350,234.399,502.038,350.500,483.873,478.508,329.980,203.048,408.369,312.111,394.658,547.890,654.558,454.622,487.320
2.54571,-134.626,-63.7196,92.9572,185.221,203.916,-69.0975,132.679,144.381,16.8581,392.392,248.160,291.836,350.220,131.751,111.172,-10.9283,186.121,-83.5287,169.286,95.1576,169.337,87.6250,215.634,52.8893,125.877,50.2552,196.137,72.9777,-58.4950,162.015,152.113,496.912,397.790,179.676,209.541,418.127,353.800,147.447,134.057,159.838,299.892,404.285,186.847,380.326,61.8318,190.298,266.294,11.6889,401.459,163.938,78.7651,327.912,293.742,380.897,395.597,652.362,386.549,396.301,318.363,469.370,212.121,329.619,500.805,456.791,322.313,363.973,475.227,317.306,455.064,438.049,152.718,245.523,470.110,280.866,530.451,423.474,224.742,339.565,290.370,555.264,126.892,496.294,371.271,396.013,175.367,168.210,300.493,586.105,456.661,225.564,472.008,374.405,489.424,251.541,126.783,609.296,196.335,586.811,504.401,368.958,397.962,492.137,517.625,322.327,441.843,548.582,410.178,273.082,618.884,63.7928,718.571,377.163,497.563,591.330,641.783,414.038,200.703,482.767,348.105,464.361,474.813,319.669,186.694,367.855,305.144,389.314,532.425,651.353,445.964,479.098
2.54979,-114.910,-77.1569,113.807,167.224,217.938,-63.6060,135.934,148.154,47.4512,363.705,230.628,290.502,326.073,96.7663,83.3975,-8.79480,180.528,-72.3680,181.016,68.9802,171.156,81.9341,213.923,37.4303,111.956,87.0165,188.699,71.0193,-29.8073,161.972,117.930,490.445,378.753,177.045,203.987,410.881,338.083,140.013,111.015,140.136,285.447,418.026,168.320,362.220,48.6731,189.854,271.615,-0.355075,410.124,138.285,101.435,299.101,275.194,338.082,382.404,639.849,397.537,396.279,314.220,442.747,200.396,309.762,500.122,420.938,284.368,346.997,454.685,321.730,430.767,434.767,156.770,240.807,479.726,259.140,504.577,417.138,202.165,319.015,298.614,525.722,100.227,455.851,358.958,390.947,149.901,137.997,318.239,570.943,421.665,190.068,451.751,387.193,473.438,252.229,102.614,594.268,214.257,564.392,474.904,316.288,418.676,500.410,528.278,298.139,454.026,533.297,393.086,235.388,603.432,80.0192,690.841,334.123,489.301,582.195,632.864,411.435,182.228,460.006,352.818,440.444,469.564,312.236,175.458,328.919,300.378,378.045,524.530,643.081,442.384,463.360
2.55386,-96.1093,-86.9468,131.082,143.970,231.240,-60.7880,143.077,153.225,81.3430,330.822,207.193,282.615,303.860,68.6486,59.4454,-7.47768,178.396,-53.1364,189.016,49.3159,169.470,77.8341,212.922,30.3772,87.9774,123.889,181.129,74.2437,-4.80560,159.933,87.0751,483.895,353.391,172.959,198.031,410.506,317.365,124.097,93.0164,123.522,275.716,423.339,160.648,347.404,38.8419,184.563,272.601,-9.99099,422.424,110.653,122.350,273.514,253.447,291.146,365.656,623.850,407.374,397.646,311.812,411.446,189.141,288.755,499.420,380.272,246.308,329.015,431.841,323.529,409.573,431.936,164.086,237.788,487.762,236.421,476.235,410.560,180.628,296.958,308.574,496.840,81.3964,419.379,337.530,383.167,128.701,105.658,341.800,557.327,387.964,163.946,424.600,399.260,465.957,254.428,85.4896,582.221,237.177,544.618,452.031,269.166,442.551,508.931,538.849,279.329,464.728,512.160,382.197,200.787,580.775,100.297,658.594,291.680,481.164,567.065,614.826,404.635,182.048,433.374,363.179,412.155,460.334,306.388,169.154,290.847,298.960,361.888,524.035,631.488,441.205,440.872
2.55793,-80.5548,-91.3870,141.484,119.270,241.380,-61.1304,150.779,156.823,115.912,296.982,180.326,266.683,281.294,49.0696,42.6199,-7.31131,179.677,-28.0359,192.671,36.5409,168.003,73.4729,215.151,30.2146,56.4464,156.892,174.517,83.1627,16.9054,157.680,60.6740,477.041,321.840,170.170,190.429,417.182,292.432,100.127,82.4103,111.336,269.541,419.905,161.543,339.921,33.9072,172.979,268.738,-16.6357,434.530,81.5209,137.297,250.380,228.592,242.283,344.439,604.809,416.081,398.087,309.364,377.901,178.939,265.755,498.360,337.213,212.534,309.663,406.071,321.199,389.388,429.271,174.379,235.828,493.018,212.702,448.809,403.314,161.162,273.087,317.711,469.144,72.2160,390.983,309.441,374.943,111.091,74.4211,366.803,544.424,357.316,150.963,391.271,405.926,467.129,258.164,75.5549,571.875,264.461,528.064,434.225,228.716,465.239,515.406,547.822,264.769,471.260,481.641,377.526,172.975,553.653,121.871,621.955,256.210,470.677,546.101,587.696,393.471,200.592,403.776,376.402,381.455,445.769,301.528,167.169,252.280,299.953,342.939,529.838,618.367,440.679,415.639
2.56200,-69.7001,-89.5302,143.069,96.7238,247.302,-63.8638,155.098,156.777,148.425,265.334,154.050,243.276,256.405,38.3534,34.9767,-7.65379,184.207,0.141125,192.236,30.9148,170.064,68.0446,221.892,33.8162,22.8991,182.088,171.393,97.0499,37.3730,156.633,40.1296,470.286,285.084,171.372,180.422,429.193,264.944,70.9107,79.1407,104.881,264.408,406.606,167.882,341.403,35.2025,156.205,262.276,-19.4750,443.666,52.4791,144.533,228.773,202.834,194.051,317.937,583.070,423.610,396.128,304.775,345.255,170.293,240.982,496.154,295.948,185.751,288.865,378.872,314.502,367.411,425.039,187.459,234.199,494.172,188.797,423.544,395.499,145.245,247.321,323.202,443.657,72.5816,371.445,278.395,367.681,96.1053,47.7914,389.815,530.938,330.983,152.554,353.889,404.359,475.566,263.950,72.5326,561.034,293.177,516.088,418.598,193.827,482.868,517.683,554.206,252.514,473.104,441.423,379.129,155.197,524.950,141.739,581.200,233.045,455.176,519.079,552.631,378.134,234.913,373.308,389.267,351.534,425.910,298.371,167.953,212.165,300.983,324.165,541.074,604.778,440.163,392.811
2.56608,-63.5311,-81.3877,136.562,78.3877,249.394,-68.1679,152.917,151.565,176.294,236.817,132.859,215.467,229.126,35.3288,36.2215,-6.79912,191.753,28.6050,188.916,31.8711,176.752,62.7242,232.813,37.8163,-6.71970,196.884,173.948,113.722,58.6186,157.383,26.6116,464.238,245.552,178.419,168.753,443.378,236.899,40.5562,81.8461,105.285,257.610,382.852,176.968,350.138,43.4459,137.385,257.096,-18.0834,449.358,25.5127,145.279,207.518,179.471,148.859,285.588,558.341,429.244,391.321,296.612,316.436,163.095,216.696,491.193,261.172,166.272,266.539,353.038,304.090,341.985,417.400,203.278,232.066,490.049,166.141,399.537,388.365,134.047,220.124,322.324,422.108,80.3680,358.406,247.989,361.352,83.4084,28.3146,408.790,515.874,309.428,167.640,315.969,394.025,488.905,271.972,76.3666,548.229,318.209,509.999,402.415,162.473,493.037,514.737,558.000,240.647,471.550,394.577,386.671,150.134,496.686,157.834,537.110,224.704,433.326,486.443,512.263,358.849,279.424,344.606,399.094,325.737,401.581,298.384,169.024,170.354,299.729,308.416,557.653,590.600,439.756,376.289
