,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
0.570539,104.616,-128.856,46.4582,86.0422,-46.2263,-51.3586,-9.82452,-102.362,-112.703,66.3038,-99.9641,-24.1871,-132.651,120.565,211.732,-68.9843,168.000,-92.4632,120.289,-68.3192,139.336,-251.756,59.7966,2.40344,291.769,-107.710,-253.168,103.491,453.132,23.8695,185.068,207.338,-10.4584,68.7567,9.81918,86.1172,-6.93451,119.039,-88.4122,-145.843,184.899,-72.5557,232.562,49.3481,80.9950,204.423,-334.812,60.9382,196.653,-241.500,280.185,332.930,184.906,167.357,102.135,88.9119,5.54803,210.129,231.171,-71.8179,243.248,76.6776,13.0390,-47.4811,323.888,-43.3989,38.9641,143.266,139.765,46.9460,152.685,48.9162,94.9766,-159.198,-4.57922,271.821,47.3502,297.358,4.69839,-103.057,204.066,67.6625,-162.442,225.184,236.646,-23.9081,103.388,72.5041,245.724,17.4562,409.476,192.098,300.112,-133.138,101.060,122.130,-24.4079,276.021,82.8127,137.643,176.483,-46.1095,108.893,16.1613,104.555,171.285,40.8130,75.7164,326.747,7.97650,16.3888,287.000,-365.963,228.771,60.8681,28.9892,113.454,-1.91156,124.928,-35.7048,72.5478,83.0150,-8.04572,-18.4927,94.6688,113.830,195.889,125.466,130.180,230.990
0.574612,130.877,-153.584,59.9475,77.6138,-55.6065,-10.9653,-9.18860,-104.002,-98.4841,61.5130,-82.9467,-34.3558,-132.497,116.322,212.332,-43.7258,150.436,-104.491,135.458,-44.1369,114.411,-251.712,47.0962,-61.9104,273.929,-152.866,-240.137,100.498,448.819,28.1708,174.038,219.506,5.94434,69.2305,16.6789,78.9499,-0.843811,90.8381,-76.3716,-105.013,214.490,-60.3345,237.993,92.4321,74.2822,195.256,-329.686,56.0756,189.329,-256.554,294.128,345.909,155.963,179.772,129.146,98.9387,29.1508,203.396,239.983,-61.9197,264.076,91.0637,27.8716,-32.7661,337.093,-7.73499,20.7202,161.507,162.905,38.0452,129.352,55.5705,38.3748,-192.699,7.38098,262.545,12.8532,291.285,11.8343,-83.4648,181.531,53.4729,-136.349,220.630,235.416,-50.9114,124.989,70.6253,222.412,44.1424,371.041,197.429,324.281,-146.848,106.130,143.305,-13.3521,295.959,40.2372,132.148,183.484,-53.0759,110.809,-1.42004,99.0205,200.279,23.3466,75.3315,339.599,-19.8900,-5.22214,265.462,-346.624,218.656,77.7757,32.2584,83.1533,-10.9476,122.146,-33.9747,51.4788,78.1683,-5.98547,-8.68604,132.792,89.8599,170.190,168.849,115.505,225.214
0.578685,157.138,-178.312,73.4368,69.1854,-58.8945,29.4280,-8.55267,-105.642,-84.2648,56.7222,-65.9294,-44.5246,-132.344,112.078,212.932,-18.4673,132.872,-116.518,150.627,-19.9547,89.4859,-238.902,34.3959,-126.224,256.089,-198.022,-227.106,97.5062,436.012,32.4722,163.009,231.674,22.3472,60.9891,23.5386,71.7825,5.24683,62.6372,-64.3310,-64.1832,244.080,-48.1132,243.424,135.516,67.5695,186.088,-324.560,51.2131,182.005,-255.220,308.071,358.889,127.020,192.187,148.470,108.965,52.7534,196.662,248.796,-52.0215,284.904,105.450,42.7043,-18.0511,341.707,27.9289,2.47632,179.749,186.045,29.1444,106.019,62.2248,-18.2271,-226.200,19.3412,253.270,-21.6437,285.212,18.9702,-63.8723,158.996,39.2833,-110.256,216.077,234.186,-61.3867,146.590,81.4536,199.099,70.8287,332.605,202.760,348.450,-160.558,111.201,164.480,-2.29620,315.897,6.12488,126.653,190.486,-60.0423,112.726,-19.0014,93.4858,229.272,5.88031,74.9466,352.450,-38.7435,-26.8331,243.924,-318.696,208.540,94.6833,35.5276,52.8528,-19.9836,119.364,-32.2446,30.4099,73.3217,-3.92523,10.3532,170.915,65.8903,153.118,212.233,100.831,219.439
0.582757,173.927,-205.849,86.9261,66.1350,-53.0443,74.3935,-25.1971,-88.9127,-59.2963,65.3740,-51.5234,-50.4340,-116.606,112.394,219.678,-0.731812,108.506,-117.665,164.571,2.48969,68.7309,-215.084,21.6956,-188.879,233.488,-234.729,-217.155,101.567,421.967,35.7195,145.998,243.843,60.5597,40.4013,43.6967,68.3649,11.3375,44.5740,-49.7856,-30.5561,262.330,-35.8920,235.607,181.592,79.8182,164.867,-301.585,44.2431,169.885,-248.936,319.190,371.868,99.5225,184.999,158.985,126.236,88.8104,185.305,252.216,-44.0012,291.124,110.613,56.8433,4.18469,336.120,54.0959,-3.59763,191.055,204.949,24.8909,99.9335,47.3070,-62.3255,-249.569,19.0803,238.287,-34.9692,268.438,37.9280,-44.6077,130.485,26.0411,-81.7874,220.987,240.127,-55.8504,159.655,100.383,183.600,86.2903,290.329,185.899,363.926,-156.908,98.5256,171.838,15.1801,319.512,-13.3528,126.510,202.990,-61.6646,109.259,-33.0579,76.5994,245.471,-9.88080,67.1348,370.132,-36.9420,-52.3113,220.750,-292.020,214.363,88.1098,38.4098,36.1935,-29.4152,111.232,-34.4271,18.7457,68.4750,-24.2842,38.6251,210.543,43.7243,147.552,251.326,81.9576,232.619
0.586830,190.716,-233.386,100.415,75.9920,-35.0096,119.359,-41.8416,-72.1833,-34.3278,74.0259,-37.1174,-56.3433,-100.868,112.709,226.423,17.0037,84.1398,-118.813,163.810,24.9341,47.9759,-178.501,8.99518,-243.573,210.887,-263.326,-207.203,105.629,407.922,38.9669,128.987,256.011,98.7723,19.8135,63.8547,73.5179,17.4282,26.5107,-35.2401,3.07104,280.580,-23.6708,211.055,227.669,92.0668,143.645,-278.611,37.2731,157.766,-234.458,330.309,376.905,72.0251,177.812,156.688,143.506,124.867,173.948,255.635,-35.9810,297.343,115.775,70.9822,26.4205,313.351,80.2629,-9.67160,202.361,206.910,20.6374,93.8480,32.3893,-106.424,-264.834,18.8194,223.305,-48.2948,251.664,56.8858,-25.3432,101.973,12.7989,-53.3189,225.897,246.067,-33.7862,172.720,126.936,168.101,85.9980,248.052,169.038,379.402,-153.258,85.8500,179.195,32.6564,323.127,-18.7251,126.368,215.495,-63.2869,105.793,-47.1144,59.7130,261.670,-25.6420,59.3231,387.813,-26.1276,-77.7895,197.575,-265.345,220.186,81.5364,41.2919,19.5342,-38.8468,103.101,-36.6096,7.08154,63.6284,-44.6433,66.8970,250.170,21.5583,159.241,290.420,63.0840,245.799
0.590902,207.506,-260.923,113.905,97.4117,-14.6904,158.549,-58.4860,-55.4540,0.375854,82.6777,-22.7114,-62.2527,-85.1303,128.656,233.168,34.7392,74.2286,-119.960,146.812,47.3784,42.6180,-137.291,-3.70514,-290.306,188.285,-276.545,-197.252,109.690,380.606,33.7816,111.977,268.180,136.985,-1.31903,92.5236,92.7769,23.5188,8.44739,-37.8708,19.4119,298.831,-11.4496,168.024,260.544,121.170,122.424,-239.317,30.3032,145.646,-207.176,341.429,378.963,41.1545,170.624,150.066,160.776,160.924,162.590,243.829,-27.9606,303.563,120.938,76.7971,48.6563,282.529,106.430,-15.7455,197.021,194.928,7.80432,104.658,17.4715,-133.851,-276.554,18.5585,192.209,-45.2295,234.889,75.8435,1.30127,77.9444,-0.443298,-24.8504,230.807,252.008,2.39575,185.785,149.994,167.028,80.9795,214.995,133.652,394.878,-149.608,73.1746,186.553,50.1328,309.523,-11.2260,134.791,227.999,-64.9092,102.326,-60.5834,33.5911,277.869,-23.2144,51.5113,392.615,-19.8196,-103.268,170.037,-238.132,226.008,74.9629,62.7551,21.8541,-29.2916,94.9690,-38.7921,-4.58258,58.7817,-65.0023,95.1689,280.773,-0.607605,173.627,329.514,44.2103,258.979
0.594975,224.295,-288.460,127.394,140.344,11.7209,186.189,-75.1304,-38.7247,35.0795,91.3295,-8.30542,-68.1620,-69.3926,144.602,239.913,52.4747,64.3174,-121.108,129.815,69.8228,37.2601,-88.4230,-16.4055,-329.078,165.684,-276.247,-187.300,113.751,344.796,28.5963,94.9662,280.348,175.197,-22.4515,121.193,129.177,29.6094,-9.61591,-40.5014,35.7528,317.081,0.771606,124.994,284.971,150.274,101.203,-200.024,23.3331,133.526,-179.894,352.548,365.135,17.9941,163.437,135.758,178.047,196.981,151.233,232.023,-19.9404,309.783,126.101,82.6121,70.8922,251.707,132.597,-21.8195,191.681,174.474,-5.02881,115.468,2.55377,-161.278,-272.063,18.2976,161.114,-42.1642,218.115,94.8013,14.8259,61.8835,-13.6855,3.61810,235.717,257.949,46.8417,198.850,173.053,165.955,66.5087,181.938,98.2659,410.354,-145.957,60.4990,193.911,67.6091,295.920,10.3786,143.214,240.504,-66.5316,98.8596,-74.0525,7.46918,294.068,-20.7869,43.6995,388.831,-13.5117,-128.746,151.226,-210.920,231.831,68.3894,84.2183,24.1740,-19.7364,86.8374,-40.9746,-16.2468,53.9351,-85.3614,123.441,311.376,-22.7736,196.642,368.608,25.3366,272.160
0.599047,233.669,-293.123,143.432,193.376,37.6722,203.315,-78.4735,-19.1388,68.0847,96.6701,14.5640,-65.3307,-67.2540,162.940,232.150,88.9989,61.7621,-108.070,99.2275,86.1451,39.6308,-41.4045,-29.6923,-354.084,155.735,-266.206,-184.983,104.477,301.411,16.4333,91.1485,278.268,208.423,-29.4900,156.957,169.896,14.2430,-21.2979,-61.9016,33.0856,313.793,-7.47131,79.4573,296.841,184.436,88.0080,-159.647,-2.43933,139.015,-151.407,358.974,342.745,3.12598,154.146,109.327,195.446,224.609,137.874,218.057,-8.76093,311.118,132.215,82.9318,80.2875,222.378,141.909,-27.8053,172.177,150.324,-28.7987,139.103,-16.6534,-172.349,-251.195,27.9556,120.756,-34.4250,216.577,103.897,4.77594,53.8531,-13.3278,32.6507,242.308,244.761,86.9619,204.884,190.200,174.067,42.0439,159.637,56.4274,414.420,-159.774,40.7439,194.500,77.2722,267.238,40.8542,152.194,248.672,-57.0840,89.9861,-74.0586,-13.5540,307.903,-22.5986,48.9753,377.276,1.83282,-157.040,144.627,-205.736,237.985,68.2610,112.178,37.4415,-5.53339,85.9896,-38.9877,-20.2573,60.8004,-90.7940,149.170,321.593,-34.7317,222.959,389.794,4.94781,285.143
0.603120,243.042,-297.785,159.471,259.316,63.6236,208.891,-81.8166,0.447083,101.090,102.011,37.4335,-62.4995,-65.1154,181.278,224.387,125.523,72.8114,-95.0320,68.6403,102.467,42.0015,5.61407,-42.9791,-363.167,145.787,-248.055,-182.665,95.2028,249.533,4.27039,87.3308,276.188,241.649,-36.5285,192.721,210.616,-1.12341,-32.9799,-83.3019,30.4184,310.505,-15.7143,33.9210,291.813,218.597,74.8132,-119.270,-28.2118,144.503,-122.920,365.401,312.411,3.67816,144.856,82.8968,212.844,252.237,124.516,204.090,2.41858,312.453,138.328,83.2515,89.6829,193.048,151.221,-33.7910,152.672,126.175,-52.5687,162.739,-35.8606,-183.420,-214.116,37.6136,80.3980,-26.6859,215.039,112.993,-5.27399,61.7590,-12.9700,61.6833,248.899,231.573,118.818,210.919,207.347,182.179,17.5792,137.336,14.5890,418.486,-173.590,20.9887,195.089,86.9354,238.556,71.3300,161.175,256.841,-47.6364,81.1125,-64.6651,-34.5771,321.738,-24.4104,54.2511,357.135,17.1773,-185.334,146.755,-200.552,244.140,68.1326,140.137,50.7090,8.66962,85.1418,-37.0009,-24.2678,67.6658,-96.2267,165.667,331.810,-46.6897,240.648,410.980,-15.4410,298.125
0.607192,236.179,-302.448,174.645,325.256,83.8635,203.278,-85.1597,20.0330,120.101,112.689,60.3030,-59.6682,-71.1077,198.639,216.624,162.047,98.8825,-81.9941,38.9722,118.316,44.3722,53.1113,-56.2660,-369.265,152.164,-233.620,-180.348,85.9285,201.901,4.22925,100.400,274.108,274.875,-43.5670,228.485,252.406,-15.3830,-32.1710,-104.702,27.7512,307.218,-23.9573,-4.29388,272.353,235.905,61.6185,-91.6415,-53.9843,166.433,-102.626,363.854,277.609,23.8268,135.565,55.9860,230.243,279.865,111.157,190.123,13.5981,298.708,128.908,75.2473,99.0782,171.236,160.533,-39.7768,116.522,109.968,-76.3386,186.374,-38.3668,-177.819,-162.686,47.2716,31.9836,-18.9467,213.501,122.089,-16.1440,77.1351,2.54712,90.7159,248.279,202.740,137.590,216.953,209.246,190.291,-7.47626,115.035,-27.2495,422.552,-187.407,1.23358,182.795,78.4702,209.874,94.2239,161.590,265.009,-38.1888,72.2389,-47.0471,-46.3649,335.573,-26.2222,68.2217,341.287,37.0283,-213.628,143.973,-195.368,250.295,68.0042,168.096,63.9764,22.8727,84.2940,-35.0140,-28.2783,74.5311,-101.659,168.892,342.027,-49.9900,244.137,431.581,-17.5049,293.267
0.611265,229.316,-307.111,189.818,378.289,91.9189,186.113,-88.5028,39.6188,129.376,113.878,83.1725,-56.8369,-77.1000,216.000,208.861,198.571,124.954,-68.9562,9.30414,134.164,46.7429,100.609,-69.5528,-367.402,158.541,-219.186,-178.030,76.6542,154.269,12.6206,113.469,272.029,308.101,-50.6055,264.249,294.197,-29.6426,-22.6726,-126.102,25.0840,303.930,-32.2003,-25.7737,244.445,253.212,48.4237,-72.1727,-79.7568,188.363,-82.3331,362.307,242.808,59.3958,126.274,29.0751,247.642,307.492,97.7988,176.156,24.7775,284.963,119.487,67.2429,108.474,166.605,169.845,-45.7626,80.3712,93.7605,-100.108,210.009,-40.8730,-172.219,-103.151,56.9296,-16.4308,-11.2074,211.963,131.185,-27.0139,92.5112,18.0641,119.749,247.660,173.907,139.833,222.987,211.144,198.404,-32.5317,92.7334,-69.0880,426.618,-201.223,-18.5216,161.539,70.0049,181.192,117.118,162.006,273.178,-28.7412,63.3653,-20.0295,-58.1526,349.408,-28.0339,82.1923,325.439,47.8662,-241.922,141.192,-190.183,256.449,67.8757,196.055,77.2439,37.0757,83.4462,-33.0271,-32.2888,81.3964,-107.092,172.116,352.243,-53.2902,230.368,452.182,-19.5688,288.409
0.615337,213.996,-301.473,196.633,415.188,84.6170,163.775,-76.3845,47.3958,125.672,95.8917,106.042,-63.9442,-91.0538,214.148,197.412,227.573,158.394,-47.4562,-14.8496,148.432,50.0759,132.469,-94.4883,-352.601,176.142,-198.500,-160.658,71.6120,104.868,30.1472,122.317,262.212,335.147,-55.4652,303.028,320.989,-32.8335,-6.11414,-134.621,36.8220,296.322,-26.2599,-22.8484,209.319,250.856,60.0453,-57.9735,-85.5084,224.337,-63.2348,353.451,213.964,109.260,124.498,9.21106,261.584,320.700,102.011,152.356,19.6818,265.878,107.154,62.1867,117.319,172.355,171.273,-56.6869,51.6768,92.2024,-109.758,230.477,-28.4180,-149.600,-50.2004,78.9808,-62.6633,1.65393,210.425,141.266,-37.8839,109.713,44.0033,142.447,238.778,147.029,139.150,225.157,201.448,214.931,-65.8580,93.2886,-100.892,414.810,-216.172,-31.4803,147.751,52.0978,150.357,122.204,164.919,273.878,-1.73444,75.2548,5.02991,-57.6265,352.331,-30.9825,89.2794,309.055,35.9838,-244.692,122.955,-175.336,264.311,67.1603,215.498,92.8838,46.9276,87.9479,-35.3441,-38.2587,85.9339,-95.0451,167.840,344.036,-53.8849,206.894,463.814,-11.3251,264.595
0.619410,198.676,-295.835,189.611,430.574,65.1307,135.662,-64.2662,55.1727,121.967,77.9055,128.911,-71.0515,-105.008,196.665,185.962,256.574,191.834,-25.9561,-24.2986,155.117,53.4090,164.330,-119.424,-337.801,193.743,-177.813,-143.287,66.5698,55.4665,47.6739,131.164,252.395,362.194,-60.3250,341.806,347.780,-18.3145,10.4443,-143.139,48.5599,288.714,-20.3196,-19.9230,174.194,248.499,71.6669,-60.0930,-91.2600,260.310,-44.1366,344.595,185.119,166.835,122.721,-10.6530,275.526,333.907,106.223,128.556,14.5859,246.792,94.8207,57.1305,126.164,178.104,172.701,-67.6112,22.9824,90.6443,-119.407,250.945,-15.9630,-126.981,2.74982,101.032,-108.896,14.5153,208.888,151.348,-48.7538,126.916,69.9424,165.146,229.897,120.151,138.467,227.326,191.751,231.458,-99.1843,93.8438,-132.696,403.001,-231.121,-44.4390,133.964,34.1907,119.523,127.289,167.833,274.578,25.2723,87.1443,30.0893,-57.1004,355.253,-33.9310,96.3666,292.670,15.0883,-247.463,95.9906,-160.488,272.174,66.4449,234.941,108.524,56.7794,92.4495,-37.6611,-44.2285,90.4714,-82.9983,163.563,335.828,-54.4795,174.790,466.086,-3.08124,240.781
0.623482,183.356,-290.196,165.871,425.792,34.8562,98.5249,-52.1479,41.9561,117.654,59.3261,151.781,-78.1588,-127.092,172.343,174.512,271.131,225.275,-4.45605,-17.5110,155.167,56.7420,180.874,-144.359,-314.542,211.344,-157.127,-125.915,61.5277,19.1592,65.7275,123.125,242.579,371.792,-65.1846,380.053,357.431,-1.02832,27.5459,-151.657,77.5841,281.106,-14.3792,-15.9517,138.541,229.288,83.2885,-69.8620,-80.1519,296.284,-25.0383,327.766,156.275,221.037,120.455,-15.1423,273.664,347.114,125.231,104.756,9.49011,227.706,82.4877,64.0401,135.009,184.928,174.129,-95.4676,22.0314,89.0862,-111.897,271.412,13.1930,-87.6905,48.6083,123.083,-139.015,27.3765,207.350,161.429,-59.6237,144.118,95.8815,187.844,206.594,108.919,136.750,229.495,178.560,247.535,-132.511,94.3990,-164.500,391.193,-246.069,-57.3977,114.574,16.2836,88.6887,132.375,187.877,256.411,52.2791,99.0338,55.7361,-38.1035,358.175,-36.8796,94.7590,276.285,3.76923,-250.233,61.3894,-128.461,280.036,65.7294,254.384,124.164,66.6313,96.9512,-49.3683,-31.3887,95.0089,-70.9515,158.709,327.621,-46.4164,146.462,460.170,5.16254,216.968
0.627555,168.036,-284.558,128.295,408.104,-1.51050,61.3878,-40.0297,28.7393,113.341,40.7468,174.650,-85.2662,-149.177,148.021,163.062,285.688,258.715,17.0440,-10.7234,147.633,60.0750,197.418,-169.295,-291.283,228.944,-136.441,-108.543,56.4855,-8.65454,83.7813,115.085,232.762,381.391,-70.0444,418.299,367.081,25.1128,44.6475,-160.175,106.608,273.499,-8.43884,-11.9804,102.888,210.077,94.9100,-79.6309,-69.0439,332.257,-5.94006,310.937,127.431,275.239,118.188,-19.6317,271.801,360.321,144.239,80.9554,4.39429,208.620,70.1545,79.2737,143.854,191.751,175.557,-123.324,21.0804,87.5281,-104.387,291.880,42.3489,-48.4003,78.2572,145.134,-169.135,40.2379,205.812,171.510,-70.4937,161.320,121.821,210.543,183.292,97.6866,135.034,231.664,172.994,263.611,-165.837,94.9542,-196.304,379.384,-261.018,-70.3564,104.148,-1.62347,57.8544,137.461,207.920,238.244,79.2858,110.923,81.3829,-19.1066,361.097,-39.8281,93.1514,259.901,-16.5629,-253.004,18.0605,-96.4331,287.898,65.0140,273.827,139.803,76.4832,101.453,-61.0756,-18.5490,99.5464,-58.9047,153.856,319.414,-38.3532,118.133,444.894,13.4064,193.154
0.631627,158.044,-284.695,80.9178,377.777,-38.5118,25.4538,-35.3010,8.52472,108.927,27.1096,200.458,-83.4997,-172.024,117.594,142.164,281.137,274.441,36.4285,9.19885,135.359,61.4834,204.468,-187.274,-251.522,237.957,-123.781,-89.8884,55.7195,-20.6316,98.5410,100.889,230.023,384.492,-62.1037,447.060,351.064,54.3901,65.4601,-159.747,144.366,264.361,-5.26599,-13.9361,87.2123,187.091,118.142,-89.9948,-47.3546,368.830,6.75659,299.672,116.168,321.168,112.900,-7.06458,264.095,373.118,171.648,66.4335,10.0966,201.002,73.4363,93.2068,152.286,179.872,187.826,-153.385,31.0534,93.2944,-85.8845,313.843,62.8065,7.64801,101.068,156.772,-189.604,80.3318,178.817,186.517,-77.6737,169.226,166.077,229.679,154.207,101.163,145.585,234.799,180.610,281.867,-186.560,120.286,-217.881,364.836,-257.474,-79.8224,103.336,-25.1013,44.7774,137.609,230.462,212.314,121.466,125.601,98.4135,6.91302,346.004,-37.1875,98.4271,249.151,-52.3863,-254.300,-27.3594,-71.2954,280.581,55.9334,276.044,175.287,100.377,111.208,-72.0982,5.26306,102.677,-58.4475,146.213,302.088,-25.1494,92.5013,426.012,16.8781,166.366
0.635700,148.052,-284.831,33.5410,347.449,-75.5132,-10.4802,-30.5723,-11.6899,104.512,13.4724,226.265,-81.7333,-194.871,87.1664,121.266,276.585,290.167,55.8130,29.1212,123.085,62.8918,211.518,-205.252,-211.760,246.970,-111.121,-71.2336,54.9536,-18.4529,113.301,86.6931,227.284,387.593,-54.1630,467.309,335.047,83.6673,86.2728,-159.320,182.123,255.223,-2.09314,-15.8918,71.5364,164.105,141.374,-100.359,-25.6653,405.403,19.4532,288.408,104.905,367.097,99.7703,5.50250,256.388,385.916,199.056,51.9115,15.7988,193.383,76.7180,107.140,160.718,167.992,200.094,-183.446,41.0264,99.0609,-67.3819,335.807,83.2640,63.6963,115.773,168.409,-210.073,120.426,151.823,201.524,-84.8537,177.132,210.334,248.814,125.121,104.638,156.135,237.935,200.934,292.909,-207.283,145.619,-239.457,350.287,-253.930,-89.2885,102.525,-48.5791,31.7004,137.758,253.004,186.383,163.646,140.278,115.444,32.9327,330.910,-34.5468,103.703,238.401,-88.2096,-255.596,-72.7794,-46.1577,273.265,46.8528,278.261,210.771,124.272,120.964,-83.1207,29.0751,105.809,-57.9904,129.337,284.762,-11.9457,66.8693,407.129,20.3498,139.579
