,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
4.37419,4416.90,642.324,3340.71,3514.33,1850.58,2117.47,3262.39,5087.44,2067.06,1878.42,2031.30,2749.92,4403.46,3186.76,1826.16,2249.46,3120.40,1152.57,5883.86,2163.18,2737.57,4264.99,3388.47,2355.25,4345.18,4814.73,4222.86,4635.80,4934.95,3264.55,4179.33,2492.63,2054.73,2777.09,2604.06,3116.47,6022.06,3183.46,3388.18,3907.26,3625.53,1727.57,3887.03,4105.91,3311.30,6348.29,3551.51,3907.46,849.415,1831.76
4.38234,4589.35,1021.03,3923.94,3271.57,2102.07,2400.11,3461.87,4897.14,1900.08,2740.90,2419.73,3238.53,4501.77,3548.01,2282.09,2376.34,3291.72,1127.69,5603.87,2365.87,3527.17,4528.01,4063.18,3211.93,4023.01,4648.75,4028.69,4141.47,5707.89,3410.16,3999.21,1600.19,1610.97,3481.77,3143.04,3336.62,5880.33,3586.18,3370.83,4737.26,4099.22,2151.02,3910.78,3913.95,2688.11,6283.20,3452.78,3976.75,1215.29,2050.46
4.39048,4761.81,1399.73,3544.68,3028.82,2353.56,2682.76,3661.36,4706.84,1733.11,3603.39,2808.16,3727.14,4600.08,3909.26,2738.03,2503.22,3463.04,1102.81,5323.89,2568.56,4316.77,4791.03,3784.92,4068.61,3700.85,4482.76,3834.52,3647.13,6480.84,3555.76,3819.09,707.754,1167.21,4186.46,3682.01,3556.78,5738.60,3988.90,3816.90,5567.25,4572.91,2574.46,3934.53,4584.12,2064.93,6218.10,3354.05,4046.03,2399.77,2269.17
4.39863,5095.90,2282.16,3200.51,2624.11,2774.64,2857.24,4219.61,4190.31,1986.37,4012.24,2971.27,3897.95,4690.60,3987.12,3298.03,3078.07,2700.54,1416.98,4798.91,3358.61,4667.08,4875.24,3337.91,3688.69,4054.86,4855.62,3932.52,3277.33,6697.45,3078.98,4494.20,509.588,1365.46,4741.09,3460.20,3341.78,5625.27,4098.35,4270.21,5157.28,4906.68,3476.69,3771.72,5384.51,2619.73,6298.64,3760.34,3764.79,3737.74,2793.96
4.40677,5429.99,3164.60,2856.34,2219.41,3195.71,3031.72,4777.87,3673.78,2239.64,4421.09,2631.31,4068.77,4781.13,4064.99,3858.03,3652.92,1938.04,1731.16,4273.94,4148.65,5017.39,4959.45,2890.90,3308.77,4408.88,5228.49,4030.52,2907.53,6914.06,2602.21,5169.30,1160.47,1563.72,4495.43,3238.40,3126.78,5511.94,4207.80,4260.10,4747.31,5240.46,4378.92,3608.90,5322.77,3174.53,6379.18,4166.63,3483.54,4257.10,3318.76
4.41492,5394.63,3660.47,2452.01,1814.71,3370.12,2711.73,4740.83,3157.25,2492.91,4578.95,2490.47,4493.82,4871.65,3390.64,4001.77,4642.07,1915.40,2045.33,4163.76,4938.70,5128.77,4489.60,3039.49,2591.15,4998.08,5062.50,3738.96,3214.48,6220.09,2637.04,5416.79,1970.54,1761.97,4699.93,3217.23,3307.75,5723.14,4114.70,3863.81,3807.28,5043.04,4759.27,3446.09,4632.39,3782.27,5471.18,4152.25,3622.93,4605.92,3843.55
4.42306,5359.27,4156.35,2047.69,1410.01,3544.52,2391.74,4703.79,2640.72,2746.18,4736.80,3188.08,4918.87,4962.17,2716.30,4145.51,5631.22,1892.77,2359.51,4053.58,5728.74,5240.15,3536.21,4141.04,1873.52,5587.29,4896.52,3447.40,3521.42,5526.12,2671.87,5664.29,2780.62,1960.22,4904.43,3196.07,3488.72,5934.33,4021.61,3930.94,2867.25,4845.62,5139.62,3283.28,3942.02,3542.93,4563.17,4137.87,3762.32,4954.74,4368.34
4.43121,5377.79,4579.75,2365.22,1769.48,3934.76,2277.79,4935.16,2362.39,3336.70,5035.85,3995.73,5105.58,4647.78,1676.30,3623.23,6304.46,2145.00,2311.51,4842.98,5536.49,4779.08,2743.99,4795.90,1751.85,5956.01,4465.92,3584.35,3776.66,4697.43,3204.60,5733.61,2613.41,2749.80,5554.93,2990.99,3867.67,5711.48,3763.94,4379.42,2651.33,4169.18,5184.47,2557.35,3485.13,2853.56,4731.98,4452.14,4107.65,4988.05,4597.90
4.43935,5396.31,5003.15,2682.76,2128.95,4325.00,2163.83,5166.54,2084.06,3927.23,5334.89,4300.32,5292.29,4333.38,636.293,3100.96,6977.71,2397.24,2263.50,5632.39,5344.24,4318.01,2918.87,5450.76,2583.70,6324.72,4035.33,3721.30,4031.91,4760.73,3737.33,5802.93,2446.20,3539.37,6205.43,2785.90,4246.63,5488.62,3506.27,4364.49,2435.40,3492.73,5229.32,1831.42,3890.38,2164.20,4900.78,4766.42,4452.98,5021.35,4827.47
4.44750,4799.09,5426.55,3561.75,2488.42,4304.13,2544.33,5270.35,3048.51,4517.75,5508.43,4353.38,5478.99,4018.99,1017.13,3327.95,7588.80,3224.93,2626.48,6297.36,5151.99,3558.28,3406.03,5926.93,3594.33,6301.45,5009.58,4247.82,3610.42,5047.03,3904.63,5872.25,3198.79,4126.21,6839.26,2982.10,4427.60,5265.76,3586.18,4320.59,2900.97,3954.56,5050.50,1563.30,4600.96,1845.43,5493.24,4922.93,5218.95,5054.66,5057.03
4.45564,4201.87,5849.95,4440.74,2847.89,4283.25,2924.84,5374.16,4012.96,5108.27,5681.98,4406.44,5665.70,3704.59,1397.97,3554.94,8199.90,4052.61,2989.46,6962.32,4959.74,3754.28,3893.20,6403.10,4604.97,6278.17,5983.84,4774.33,3188.92,4441.33,4071.93,5941.57,3951.38,4713.05,6672.79,3178.31,4608.57,5042.90,3666.10,5203.52,3366.55,4416.39,4871.69,2174.21,5311.54,1526.67,6085.71,5079.45,5984.91,5087.97,5286.59
4.46379,4169.40,6199.66,4930.29,2908.31,4626.92,3990.38,5447.41,4357.96,5785.08,6125.47,4198.79,5639.54,3993.68,2243.88,4295.75,9076.42,4660.65,3319.69,7138.61,5128.26,4454.28,4512.58,6673.92,5181.67,6202.84,6303.78,5160.85,3615.70,3861.18,4248.36,6135.61,3877.03,5253.95,6218.19,3619.05,5065.89,4564.48,4112.86,6453.33,4583.44,5359.62,4491.34,3229.20,5131.93,1902.79,6144.18,5076.03,6481.13,4980.58,5127.58
4.47193,4136.93,6549.37,5419.84,2968.72,4970.59,5055.93,5520.66,4702.96,6461.89,6568.97,3991.15,5613.39,4282.77,3089.79,5036.56,8958.60,5268.69,3649.92,7314.90,5296.77,5154.28,5131.97,6944.73,5758.38,6127.50,5699.98,5547.37,4042.48,3281.04,4424.80,6329.65,3802.68,5794.85,5763.60,4059.79,5523.21,4086.06,4559.62,7239.72,5800.33,6302.84,4110.99,4284.19,4952.32,2278.91,6202.66,5913.95,6977.35,4873.19,4968.57
4.48008,4473.90,6667.15,5909.38,3029.13,5560.93,5627.01,5849.03,4799.40,6717.14,6761.47,4202.72,5227.07,5485.51,3350.65,5028.11,8488.62,5465.69,3980.15,7905.98,5708.33,5914.02,6476.67,6659.65,5937.79,6052.17,4865.25,5933.88,4469.26,3611.47,5112.83,6096.07,3728.34,5659.96,6025.94,4701.17,5320.59,3802.35,5006.39,7340.63,6032.83,6866.64,4289.81,4734.86,5275.62,2655.02,5837.47,7172.54,7683.89,5175.11,4514.33
4.48822,4810.88,6784.93,6398.93,3089.54,6151.27,6198.09,6177.41,4895.85,6972.38,6953.97,4414.30,4840.75,6688.25,3611.51,5019.65,8018.65,5662.70,4310.38,8497.06,6119.89,6673.75,7821.38,6374.56,6117.20,5976.83,4954.25,6320.40,4896.04,3941.90,5800.87,5862.50,3653.99,5525.06,7088.57,5342.56,5117.96,3518.64,5453.15,7441.55,6265.32,7430.44,5363.28,5185.52,5598.92,3031.14,5472.28,7589.79,8390.43,5477.03,4060.09
4.49637,5024.70,7168.46,7194.26,3590.24,6793.00,6130.49,6521.73,5696.53,7438.41,7057.57,4908.85,5254.22,6883.90,3966.39,5104.86,7590.10,5895.67,4378.61,8670.76,6597.27,7373.75,8279.58,6307.87,6172.45,6572.78,5553.24,6955.26,5374.52,4625.42,6027.55,5513.12,4428.69,5973.04,8142.86,5833.46,4795.72,4151.72,5638.29,7537.65,6772.31,7344.48,6147.86,4967.77,6178.16,3539.62,5129.16,7533.78,8356.48,5629.72,4105.13
4.50451,5238.53,7552.00,7989.60,4090.94,7434.73,6062.89,6866.05,6497.22,7904.44,7161.17,5403.39,6684.63,7079.54,4321.27,5190.06,7161.55,6128.65,4446.84,8844.45,7074.65,8073.75,8737.78,6241.17,6227.70,7168.72,6152.23,7590.12,5853.00,5308.93,6254.23,5163.73,5203.39,6421.02,8396.86,6324.36,4473.48,4784.80,5823.43,7633.74,7279.30,7258.52,6037.77,4750.02,6757.41,4048.10,4786.04,7477.77,8322.52,5782.41,4983.76
4.51266,5606.29,7935.53,8544.31,4652.37,7398.12,6489.75,7337.94,6883.64,8370.46,8017.78,6621.10,7797.25,7275.19,4926.90,5691.52,6733.01,6772.65,5090.44,8333.74,7795.08,8773.76,9437.76,6889.20,6282.94,7529.47,5962.19,7523.77,7008.21,6661.44,6480.91,5331.05,5765.82,7071.74,7800.55,6614.62,5075.17,5417.88,6008.57,7729.83,7256.23,7551.98,5871.77,5191.53,7336.65,4980.12,5713.90,7369.18,8709.20,7163.02,5740.83
4.52080,6712.94,8319.07,9099.03,5213.79,7361.50,6916.61,7809.82,7270.07,8836.49,8874.38,7838.80,8909.87,7470.83,5532.52,6192.99,6304.46,7416.65,5734.04,7823.02,8515.50,9473.76,10137.7,7537.23,6338.19,7890.22,5772.15,7457.43,8163.43,8013.95,6707.60,6353.59,6328.26,7722.46,7204.23,6904.88,5676.85,6050.96,6193.71,7825.92,7233.15,7845.44,5705.77,5633.04,7915.89,5912.14,6641.76,7260.59,9095.88,8543.63,6497.90
4.52895,7896.56,9835.69,9829.20,5570.26,7093.63,7446.48,8178.06,7640.96,9425.04,9465.60,9040.78,9490.17,8258.28,6416.30,7334.45,6919.45,8169.84,6649.92,7177.50,8921.99,10234.7,10983.8,8532.70,6552.36,7981.48,5962.19,7868.29,8695.95,8752.06,7103.29,7465.21,6939.34,8267.59,6983.06,6476.15,5925.88,6424.42,6210.06,8001.66,7851.36,8632.15,6235.22,7124.11,9047.44,6182.37,6973.85,8220.11,9149.55,9617.26,7098.67
4.53709,8341.29,11352.3,10559.4,6898.39,7812.45,7976.36,8546.30,8011.85,10013.6,10056.8,9739.69,10070.5,9045.72,7300.08,8475.91,7534.43,8923.02,7565.79,7527.48,9328.49,10995.7,11829.8,9528.17,6766.54,8072.74,6152.23,8279.15,9228.47,9490.16,7498.98,8576.84,7550.42,8812.72,7562.18,6047.43,6174.91,6797.88,6226.41,8177.41,8469.57,9418.86,7659.34,8615.17,10179.0,6452.60,7305.94,9179.63,9203.23,10690.9,7699.44
4.54524,8632.08,12868.9,11530.2,8570.65,9045.16,9000.70,9339.75,9128.41,11192.3,10522.5,10501.5,11074.5,10248.5,8601.76,9367.62,8895.16,9676.21,9057.04,8499.65,9329.91,11517.8,11789.4,9967.74,7695.85,9026.38,7035.07,9079.58,9535.41,9559.27,8406.28,9314.30,8161.51,8682.04,8424.73,6555.06,7083.88,7495.86,6580.34,9048.27,9466.39,10205.6,9102.09,9593.48,10574.1,7146.38,7849.86,9928.81,9484.75,11559.9,8786.47
4.55338,8922.88,14385.6,12500.9,10242.9,10277.9,10025.0,10133.2,10245.0,12371.1,10988.3,12101.7,12078.6,11451.2,9903.43,10259.3,10255.9,10429.4,10548.3,10467.3,9331.34,12039.8,11748.9,10407.3,8625.16,9980.01,7917.91,9880.00,9842.36,9628.37,9313.57,10051.8,8772.59,8551.37,9287.29,7062.68,7992.85,8193.85,6934.27,9919.13,10463.2,10992.3,10544.8,10571.8,10969.3,7840.16,8393.78,10678.0,10607.5,12428.8,9873.50
4.56153,10129.6,15496.3,13551.9,11515.4,11479.8,11523.2,11439.6,12210.8,13586.7,11676.2,13853.9,13421.6,12991.4,11988.7,11463.2,11766.8,11865.9,12242.5,13119.4,10578.3,12825.7,12574.8,11214.2,9400.52,10874.8,9527.24,11352.4,10309.1,10320.0,9686.42,10468.5,9441.16,9100.72,9741.36,7787.67,8580.10,8559.20,7545.61,10920.3,11514.5,11802.7,11549.6,11504.3,11359.9,9495.74,8933.29,11755.8,12383.2,13233.9,10821.6
4.56967,11336.3,16607.0,14602.9,12787.8,12681.6,13021.4,12745.9,14176.5,14802.3,12364.2,15606.1,14764.6,14531.6,14073.9,12667.1,13277.7,13302.4,13936.6,15771.5,11825.4,13611.5,13400.7,12021.0,10175.9,11769.7,11136.6,12824.8,10775.8,11011.7,10059.3,10885.3,10109.7,9650.07,10195.4,8512.65,9167.35,8924.54,8156.94,11921.5,12565.7,12613.1,12554.3,12436.8,12612.7,11151.3,9472.79,12833.7,14158.9,14038.9,11769.7
4.57782,12589.2,18384.6,15954.7,15143.3,13801.3,15374.7,15051.5,16753.4,15933.6,14369.9,16970.6,15683.9,16487.0,15939.7,13902.2,14602.2,15314.4,15754.1,17469.6,13963.5,15114.2,14821.0,13006.6,11130.0,13399.5,13063.4,14063.5,12520.8,12279.4,11674.6,11729.6,10477.6,10174.1,10983.0,9638.93,10414.5,9289.89,8835.79,13106.2,13787.3,13859.9,14379.2,14175.1,14027.1,13018.7,11000.8,14332.2,16407.7,14792.7,13481.9
4.58596,13842.1,21089.9,17306.5,17498.8,15907.6,17727.9,17357.1,19330.2,18076.7,16375.6,19173.4,16603.2,18442.5,17805.6,15636.9,15926.7,17326.4,17571.6,19167.6,16101.7,16616.9,16241.2,14945.1,13037.7,15029.3,14528.4,15302.2,14265.8,13547.1,13289.9,12574.0,10845.5,11509.0,11770.5,10765.2,11661.7,9655.23,10324.8,14754.2,15009.0,15106.7,16204.0,15913.4,15441.6,14886.0,12528.9,15830.7,18656.6,16365.2,15194.1
4.59411,15225.6,23963.7,19873.3,20207.5,18625.2,19987.7,19963.6,21997.9,20689.7,19287.6,22142.7,19062.0,21290.5,19921.1,18034.3,18139.6,19607.8,20315.7,20578.9,18604.0,18844.8,17890.3,17607.0,15735.5,17187.1,16069.8,16749.0,15905.7,15503.9,15066.8,13969.3,11315.6,13330.0,12894.9,12835.4,13597.2,10993.1,12423.1,16913.9,16824.8,16806.7,18338.4,17767.3,17193.3,17266.6,15212.4,17834.1,20661.8,18682.0,17962.7
4.60225,17348.0,27301.3,23402.7,23402.1,22329.4,22742.0,23590.5,25162.8,24314.6,23203.6,25615.0,21520.9,24138.6,22538.0,21430.7,21346.9,21889.2,23059.9,22985.7,21106.2,21072.6,20022.9,20268.9,18433.4,19815.2,18534.9,18195.9,17545.6,18352.6,16843.7,15364.6,12634.8,15556.5,14019.2,14905.6,15532.7,12331.1,15331.5,20000.4,19549.4,19417.3,20472.9,19621.2,18945.1,19647.1,17895.8,19837.4,22666.9,20998.7,20731.3
4.61040,20347.8,31634.4,28315.6,27619.0,26814.8,26948.9,28216.6,28710.9,29246.2,27726.1,29674.2,25335.7,28107.9,26502.7,25586.8,25817.9,25054.3,26749.4,26823.5,24216.1,24415.5,23132.6,23744.8,21945.7,23237.2,21336.8,21473.7,19561.4,21015.5,19022.6,17615.2,14997.5,18095.4,15477.1,17260.1,17517.7,14545.2,18256.9,23946.1,22936.5,22691.9,22868.2,22280.8,21199.8,21462.9,21197.1,22436.8,24531.9,23434.8,23934.1
4.61854,24579.1,36895.2,34832.7,33455.3,32944.7,32803.9,33863.3,33916.0,35864.1,33252.7,34571.9,30845.4,33738.5,32139.0,31407.9,31283.1,29699.1,32082.7,31656.8,28946.2,28714.2,27854.2,28173.7,26411.5,27599.9,25062.4,25686.4,23081.1,23678.5,22078.5,20720.9,18209.4,20634.4,18268.7,19614.5,19502.7,17538.2,21182.2,28818.7,27232.3,26877.1,26158.3,25819.5,24891.3,24125.7,25345.7,25877.5,27238.1,26689.5,27136.8
4.62669,31142.5,44513.9,43264.7,41488.0,41315.1,40605.9,41540.4,41399.5,43852.2,40755.9,41246.0,38113.6,40739.5,39624.5,39081.4,38612.7,36173.0,38641.3,38056.0,35235.9,35073.6,34026.4,34161.1,32009.7,33070.0,30438.2,30795.1,27709.9,27697.9,26669.2,25287.7,22473.7,23587.4,22394.2,23001.4,22832.4,21760.3,24099.1,34067.8,32779.9,32542.1,30361.6,30438.6,29651.5,28526.9,30147.5,30545.1,30974.0,31189.2,31294.7
4.63483,39922.6,56152.8,54584.2,52435.6,51987.8,51374.6,52278.9,51865.7,54200.9,50601.8,51106.2,48432.6,50066.2,49450.1,49086.0,48262.5,45113.1,47501.4,46778.0,43793.9,43663.1,42455.2,41736.7,39197.0,40108.0,37353.7,37462.0,33842.5,33204.1,32721.7,30709.7,28153.1,27891.9,27853.5,27726.0,26953.9,27280.6,28366.3,40861.6,39841.9,39724.8,36056.0,35936.8,35848.7,34904.7,36643.9,36615.0,36672.8,37599.0,36841.9
4.64298,51519.7,72623.7,69613.3,67189.0,66566.2,65934.3,67354.7,65770.2,68175.2,64296.3,65074.7,62522.8,63338.2,62577.2,62046.0,60978.0,57464.8,59484.9,59108.8,55511.5,55159.6,53422.5,51853.7,49046.3,49929.2,46386.0,46622.2,43020.5,41219.0,40308.9,37521.4,36379.6,34038.0,34213.1,33738.1,32543.9,33547.2,34945.9,50397.3,48569.9,49032.2,44359.8,43779.0,44201.1,43223.7,44146.5,44542.8,44755.3,46089.5,44351.6
4.65112,66318.7,94351.7,89454.8,86800.7,86735.7,86097.9,87532.9,85308.7,87208.2,83680.1,84576.9,81697.8,81593.8,80718.9,80001.1,78665.3,74913.3,76400.2,76417.0,71441.9,70797.6,68580.6,66100.1,63027.5,63827.0,59421.1,59210.4,55507.0,52504.5,50527.3,47469.0,47153.2,42616.9,42440.1,41622.8,39717.7,40592.7,44496.2,63331.3,60023.9,61071.5,56540.5,54844.2,55139.9,53519.2,54473.6,54994.7,55361.6,56490.0,54917.7
4.65927,84146.3,119259,114003,111471,111893,111263,113048,110274,112054,108345,109445,106829,105786,104382,103753,102381,98121.4,99259.3,99376.8,92926.7,91861.4,89415.3,85721.9,82496.4,82791.3,77089.4,76507.5,72157.4,68254.7,65066.9,61536.7,61893.5,54503.1,54018.3,52939.4,49671.6,50145.2,57354.7,80532.7,75841.4,76573.1,72742.5,69647.5,69765.3,67061.9,68167.8,68649.8,69661.7,69661.9,68410.0
