,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
3.72258,86.5745,20.7877,77.2232,9.79564,78.8321,151.903,-167.195,93.2715,-206.556,298.349,20.2850,-165.412,-57.7670,158.219,-170.719,-17.0282,-64.3217,64.4616,-202.009,-255.057,-147.117,122.955,109.532,-197.455,-47.7410,238.816,-17.8087,-113.843,50.2108,-44.9222,50.1349,329.357,40.5711,99.5562,80.2508,-65.8999,129.930,46.4261,203.214,-278.298,131.886,345.557,173.582,149.172,107.936,189.989,326.668,-213.363,63.7445,31.9760,15.8107,260.413,25.3654,-52.6231,159.876,277.131,-24.1441,-100.889,22.7591,445.848,-76.7400,-122.057,310.956,-108.457,131.164,89.6977,194.010,216.556,364.502,103.030,139.936,269.521,24.2859,99.9665,-136.640,218.787,207.748,121.139,-56.2991,223.052,-164.688,-86.2446,298.116,-75.6713,-12.7525,62.8182,13.6148,227.212,25.9284,-31.7526,167.029,75.4790,112.839,197.875,-99.6079,-169.210,23.4533,156.747,-97.1967,-64.7281,3.92102,193.657,94.9573,-118.067,125.192,324.600,23.4251,225.601,-38.9664,-352.089,-64.8115,65.3973,12.6225,183.774,248.703,-84.0554,-152.882,178.477,-141.292,11.1501,245.751,101.028,-86.3515,-133.305,-0.480881,200.430,1.64268,-207.385,138.342,-130.160
3.72665,78.5812,6.46931,75.5574,13.9420,95.1432,160.003,-157.172,121.452,-209.108,310.837,18.3426,-182.492,-60.4883,150.165,-172.922,-43.4269,-75.1169,64.5100,-195.192,-250.778,-122.252,115.179,114.559,-171.350,-47.6832,247.204,-38.3987,-102.960,63.7268,-33.3111,24.2929,348.210,38.9084,111.536,72.1750,-68.0673,131.641,50.5276,219.986,-288.310,98.1409,338.548,161.777,134.786,118.057,206.422,353.212,-227.240,22.3652,15.6119,19.1534,294.474,34.4124,-66.9632,175.042,276.384,-43.1329,-89.8566,14.8230,446.839,-86.1486,-149.099,293.502,-96.8017,160.102,87.3573,181.763,215.174,376.034,102.586,163.668,244.108,33.1156,111.304,-159.845,225.391,211.667,144.101,-45.1582,209.667,-150.667,-79.7233,307.301,-66.8849,-21.9524,75.4571,27.0796,256.595,65.4150,-29.8381,171.770,75.4412,116.434,211.227,-73.4812,-219.690,6.23366,169.961,-98.0854,-81.7192,25.8660,204.906,110.205,-140.742,141.103,317.587,29.5869,229.638,-58.5905,-342.897,-29.5001,88.8886,-12.7986,178.392,220.496,-70.1559,-165.791,200.356,-129.085,3.73520,250.535,114.957,-69.5198,-125.510,15.4963,232.925,-5.59180,-206.241,127.907,-138.345
3.73072,72.3550,0.286632,77.6750,18.9665,108.674,166.636,-140.414,151.099,-207.241,320.564,16.2482,-197.951,-59.5503,135.124,-176.119,-63.8490,-86.6128,65.4527,-189.893,-241.847,-100.977,103.392,120.962,-143.879,-57.5799,246.738,-68.0024,-81.9362,74.4435,-21.6642,-2.91545,357.715,39.4069,124.981,66.9422,-70.9538,131.899,44.9483,228.794,-291.966,54.2760,321.002,144.716,115.405,119.714,221.792,376.073,-230.480,-14.0832,0.683339,21.0062,325.342,33.7781,-78.0369,179.200,275.716,-61.3305,-79.1270,3.32303,447.472,-95.8341,-165.826,271.385,-86.0099,183.619,82.5536,164.006,209.308,383.080,101.980,185.303,221.645,38.4797,125.385,-180.482,233.927,206.456,164.426,-28.3627,190.672,-138.139,-72.9704,307.980,-60.5189,-27.3699,90.9756,31.0269,281.054,106.756,-26.3224,174.251,77.5704,115.254,222.277,-47.8564,-271.044,-7.68312,177.731,-95.7674,-88.4367,53.9776,211.693,131.161,-151.537,159.958,308.676,30.7424,230.750,-79.7052,-329.061,0.755238,112.779,-39.9366,175.532,192.882,-51.7803,-174.829,211.937,-114.641,-2.78742,245.831,128.383,-49.6226,-118.618,23.4905,263.272,-16.9162,-205.685,117.439,-145.407
3.73480,70.8612,2.95021,82.0739,20.4392,122.244,171.164,-117.279,179.747,-204.660,327.308,14.8784,-208.766,-57.4797,110.707,-181.547,-75.5051,-102.023,64.9167,-182.694,-230.229,-84.5192,91.4011,128.197,-117.481,-75.1009,237.600,-102.206,-52.1108,80.3288,-10.5334,-28.8523,357.527,42.3206,136.992,64.6313,-73.2171,129.752,29.0559,230.386,-290.862,5.05299,295.327,121.731,92.4566,110.380,236.992,390.757,-225.004,-44.4017,-12.7311,21.7033,352.243,21.1903,-86.5749,170.926,275.756,-77.0584,-71.6110,-10.4970,447.551,-104.362,-171.047,246.824,-77.4043,200.351,72.8990,141.798,202.582,383.134,99.4276,202.827,202.091,41.2700,141.122,-195.679,243.918,191.819,180.908,-8.09656,169.869,-128.605,-64.8772,300.719,-57.0504,-24.7132,108.573,26.4998,299.055,146.533,-25.0633,173.796,81.6662,110.595,226.238,-24.4196,-320.065,-14.6485,177.301,-91.7728,-84.1121,84.7972,211.853,153.805,-146.252,179.820,298.318,30.1421,226.273,-100.778,-313.653,25.8863,134.820,-67.9723,177.930,165.578,-32.8552,-178.262,214.754,-96.4457,-5.26612,232.261,138.042,-29.0559,-110.395,23.5689,291.552,-33.9101,-203.501,105.643,-150.003
3.73887,75.1420,13.8962,87.2432,15.6394,137.831,173.376,-89.6947,205.248,-204.286,331.215,15.3571,-210.852,-57.7930,77.1206,-188.792,-77.4279,-122.524,60.0150,-170.263,-218.559,-72.7149,83.5522,135.751,-94.1037,-96.7812,221.128,-135.574,-16.3805,81.3032,0.0526230,-51.1246,349.503,47.7450,145.450,63.5428,-72.9868,125.613,3.98148,225.206,-287.161,-44.1560,265.756,93.4072,68.6185,89.4162,251.066,394.393,-213.541,-69.3579,-25.3413,22.8812,373.367,-3.29200,-93.2466,150.399,275.454,-88.6394,-69.0765,-24.7116,446.223,-110.493,-164.524,222.249,-70.6577,209.950,57.8162,118.242,197.834,376.304,93.8063,213.794,184.157,43.1349,155.388,-203.196,254.857,168.853,191.300,12.5133,151.242,-120.651,-54.8056,287.466,-56.5167,-11.5664,127.920,16.6457,308.372,181.206,-28.0227,169.722,87.6046,104.712,218.137,-4.58300,-362.328,-11.6821,167.801,-88.0692,-69.6101,113.744,203.528,174.221,-123.130,200.184,285.958,30.3024,214.514,-119.438,-299.978,46.5132,153.536,-96.2747,185.565,138.009,-15.5895,-175.701,211.436,-75.5912,-2.61562,211.444,141.528,-9.98205,-99.2001,16.9787,315.550,-55.6429,-198.137,91.7736,-152.045
3.74294,83.3372,31.1879,93.3602,4.91776,155.085,173.607,-60.4843,226.009,-207.086,333.034,18.5627,-200.963,-63.7845,38.1815,-195.536,-70.7145,-147.002,47.5803,-150.100,-209.669,-64.2439,82.7370,142.472,-74.2185,-119.217,199.034,-162.732,22.2322,79.8118,10.4748,-68.1342,336.422,55.6722,148.783,60.4680,-68.0305,120.192,-27.1144,214.138,-283.011,-88.8295,238.158,62.0057,47.3123,58.6976,261.578,386.657,-198.753,-90.3722,-38.2450,26.9555,386.379,-36.5985,-97.7747,119.360,273.193,-94.5148,-72.1322,-36.8596,442.450,-113.514,-146.512,199.840,-64.6947,212.815,39.3681,97.9468,196.340,364.556,85.9897,216.700,166.517,46.5994,163.928,-203.132,265.134,139.896,192.392,30.3725,138.118,-111.044,-43.4758,271.170,-58.3697,12.0152,148.459,5.82744,306.633,208.486,-35.0944,162.720,94.7585,99.7591,195.317,10.9596,-392.160,1.45603,150.921,-85.1434,-47.5190,136.895,186.069,189.916,-83.0707,220.744,270.043,31.9591,196.080,-133.161,-290.448,63.0910,167.897,-124.059,195.995,109.359,-0.326379,-168.050,204.543,-55.6946,3.96211,185.354,137.445,6.21657,-84.5497,6.01384,331.529,-79.0127,-188.388,76.4447,-152.367
3.74701,91.0484,51.8054,102.279,-8.88783,172.133,172.904,-32.8577,241.385,-211.859,334.014,24.6039,-178.264,-76.8393,0.285291,-198.428,-57.9820,-172.795,25.4362,-121.002,-205.709,-57.3516,89.3255,146.734,-56.9304,-139.159,173.255,-179.821,61.7640,79.0219,20.5566,-79.2748,320.354,66.0722,146.070,52.3602,-56.3000,113.647,-59.5507,199.540,-279.941,-126.218,218.481,30.8437,31.7885,22.3437,265.687,369.827,-182.556,-108.295,-52.3420,35.6130,389.563,-73.3769,-98.5090,81.2697,267.496,-93.7506,-80.6219,-45.1929,435.348,-113.716,-118.258,181.213,-59.5014,209.866,21.0592,85.3990,198.012,349.248,78.9022,211.520,148.793,54.9313,163.771,-198.403,271.470,108.472,181.119,43.4026,132.488,-96.8157,-33.8899,254.704,-61.4280,43.5610,169.384,-1.69901,292.272,227.806,-45.1319,154.876,101.910,96.8328,159.522,22.3354,-404.405,21.1942,130.330,-81.5181,-21.9418,152.231,160.491,200.258,-29.7857,239.770,248.903,34.3675,173.841,-140.288,-285.388,75.6528,177.040,-150.180,206.410,78.9422,13.6040,-156.830,196.045,-40.8695,10.8470,155.925,125.519,19.5406,-67.4117,-6.21613,336.598,-100.285,-173.436,61.3201,-151.865
3.75109,93.4935,72.5028,115.729,-22.1856,187.742,172.807,-9.89566,251.903,-215.994,335.320,32.8221,-144.688,-95.5631,-29.7684,-194.394,-42.2400,-197.266,-6.25662,-83.4302,-207.159,-50.3450,101.466,147.430,-41.0070,-153.473,146.142,-185.798,101.341,80.7477,28.8489,-84.9471,301.705,78.5008,137.563,38.4180,-36.5098,105.564,-88.3591,185.295,-278.221,-155.778,210.358,2.80782,23.7978,-14.4215,261.690,347.895,-166.013,-123.271,-67.8664,48.7297,382.863,-107.762,-92.9656,40.9362,257.178,-86.4847,-93.8611,-49.7610,423.846,-112.775,-82.8744,167.381,-56.5862,202.689,5.89055,82.9121,202.494,329.615,76.0308,198.869,131.764,71.1152,154.866,-193.145,270.053,78.7313,156.161,51.0671,134.790,-76.7367,-30.9209,239.976,-63.9052,78.8605,189.904,-3.56407,265.422,239.437,-57.1652,148.239,107.642,95.7913,116.772,29.7840,-396.749,41.3178,110.304,-75.4383,2.40124,160.026,129.476,205.727,30.1583,253.764,222.065,36.3189,151.557,-140.716,-281.965,83.7749,180.490,-173.214,215.729,46.7616,27.0406,-143.367,187.175,-33.1811,12.8333,125.102,106.902,31.1548,-49.9443,-16.3921,330.743,-116.463,-153.385,47.9773,-151.024
3.75516,88.1209,91.0783,133.520,-32.2133,202.545,174.616,6.36511,259.141,-216.518,337.101,42.1867,-104.174,-116.546,-46.6646,-181.883,-26.0253,-219.295,-45.0126,-39.9794,-212.329,-41.9075,115.924,144.632,-25.9232,-159.671,120.588,-182.744,140.284,85.0397,33.0618,-86.5410,279.751,91.2752,124.839,20.9856,-8.43683,95.6302,-109.613,175.407,-276.475,-179.251,213.660,-20.7373,22.5759,-46.9367,250.267,324.809,-149.420,-135.330,-84.2888,64.6287,368.076,-135.180,-79.2844,2.98356,241.583,-73.6293,-110.421,-52.2715,406.210,-113.275,-45.2223,158.478,-57.4631,193.711,-4.49665,89.3043,210.067,303.854,79.2509,179.094,116.664,96.3112,139.266,-190.764,259.001,54.1287,119.195,54.1712,143.926,-51.3989,-38.9299,227.715,-63.6846,113.294,209.236,-0.455668,228.255,243.219,-70.9696,143.467,110.812,95.7307,74.9526,32.6678,-370.816,55.7665,94.5156,-66.8283,21.7575,162.274,96.9976,206.732,88.1464,258.723,191.156,37.0961,132.106,-135.477,-274.484,86.4353,178.720,-191.845,224.814,13.8427,40.4014,-128.420,178.233,-31.5692,5.44964,95.1280,84.3089,42.0511,-34.5962,-22.3234,316.921,-125.591,-129.731,37.2239,-150.138
3.75923,75.7401,107.472,153.168,-37.7893,218.302,178.594,15.6611,265.248,-211.103,337.889,51.4742,-61.2375,-136.204,-47.6841,-161.855,-11.5835,-239.353,-87.3451,4.75107,-217.365,-31.5604,128.789,139.260,-12.4989,-156.555,99.7833,-175.024,177.161,91.1586,31.4060,-86.0674,254.008,101.255,110.492,4.55724,26.7776,84.4190,-121.319,172.008,-272.110,-200.061,225.249,-39.6686,25.0788,-72.2818,234.332,302.826,-131.991,-144.354,-100.574,81.0781,347.981,-153.445,-57.7190,-30.1831,221.386,-56.1561,-127.746,-55.0820,380.552,-117.291,-10.4803,153.106,-61.8573,185.665,-9.44292,100.294,221.457,271.619,87.4160,152.399,104.111,128.899,119.016,-193.239,239.892,36.1375,75.0485,53.7694,157.526,-22.6466,-59.0802,217.750,-58.9962,143.474,226.539,4.54860,184.380,238.156,-86.8637,139.706,111.162,95.6914,40.7096,29.4044,-331.517,61.2700,85.6284,-57.4628,34.6339,161.168,67.3644,203.221,135.706,251.816,159.719,36.7417,116.221,-125.580,-256.844,82.2809,173.363,-205.505,234.529,-17.8094,53.4119,-112.355,168.129,-33.1875,-12.5930,68.7248,61.3966,51.9404,-22.9421,-24.1961,299.399,-126.540,-105.040,29.4788,-149.607
3.76330,59.6263,123.690,170.934,-39.2797,236.126,183.846,19.1476,271.965,-198.648,335.372,59.0534,-19.3968,-152.149,-33.1185,-138.026,-1.71609,-258.159,-129.834,45.6570,-216.844,-19.9456,136.436,132.228,-2.90214,-144.350,86.3394,-167.585,209.609,98.6733,23.8778,-85.2760,225.106,105.135,97.6509,-6.35700,66.3490,73.6336,-123.701,174.361,-262.544,-221.743,241.115,-54.3047,27.5005,-89.1673,217.323,282.356,-111.625,-149.405,-115.587,95.9978,324.902,-162.876,-31.0920,-59.1187,199.012,-35.0402,-142.339,-60.1942,346.399,-125.014,17.5822,148.548,-67.4608,180.436,-8.90897,110.492,236.996,235.373,96.7986,119.755,93.4415,164.856,95.1021,-201.116,216.727,23.9062,30.2443,49.8681,172.829,6.81309,-88.5193,209.473,-49.4209,168.112,241.225,8.37921,137.744,223.170,-104.909,135.553,109.957,95.1230,17.4534,18.5597,-285.574,58.4156,85.3409,-49.4839,41.6723,157.509,43.9119,195.459,167.275,232.369,132.051,35.7255,102.505,-111.487,-225.645,70.8847,166.853,-214.829,243.652,-45.7703,65.3340,-95.6643,154.042,-35.8547,-38.8718,48.8569,41.5460,59.5718,-14.9286,-24.2755,281.944,-119.345,-81.6594,25.4756,-149.739
3.76738,43.8716,142.248,183.617,-37.9563,255.274,189.198,18.2055,279.451,-179.019,328.393,62.9312,19.6831,-163.014,-6.05304,-115.827,0.225271,-275.551,-169.002,79.2076,-205.663,-8.26890,136.994,123.880,0.242608,-124.483,81.0954,-164.056,234.976,107.846,12.8243,-84.9503,194.941,101.448,89.1937,-9.10643,106.285,65.3603,-118.848,179.693,-246.474,-246.038,257.952,-65.4847,27.1095,-97.2570,201.167,263.240,-85.9593,-149.006,-128.503,107.672,299.829,-165.460,-3.89767,-85.8276,177.518,-12.0755,-150.768,-68.7602,306.077,-134.350,37.3827,142.739,-71.1325,178.395,-3.86382,115.926,256.211,199.234,103.289,83.6083,82.7867,199.382,68.2698,-213.290,193.579,14.8875,-9.71521,41.0473,187.686,33.7274,-121.731,202.233,-36.5599,187.295,253.442,10.3326,91.7912,198.333,-124.026,130.310,109.870,93.8218,5.44398,-0.00331273,-240.062,50.8919,94.1572,-43.5961,44.3293,150.437,28.2149,184.909,181.792,201.917,111.812,34.8819,88.7374,-93.7292,-181.425,54.1952,161.785,-221.220,249.006,-68.0181,75.5089,-79.4129,132.333,-39.3276,-68.7404,37.7583,26.9492,63.8914,-9.06044,-25.1353,267.100,-106.002,-60.3741,26.2609,-150.365
3.77145,32.1888,164.369,189.906,-35.0609,273.442,194.242,13.3871,285.891,-152.505,318.412,61.5989,55.7632,-167.282,28.3690,-100.192,-8.01889,-290.808,-200.898,104.262,-181.743,2.75002,131.315,114.128,-4.66255,-99.3069,82.3142,-165.807,251.157,119.104,2.51752,-85.0067,166.544,91.4508,86.8382,-3.85913,142.591,60.6971,-109.836,185.003,-224.518,-272.034,273.206,-75.1655,23.3933,-97.0529,185.554,245.924,-54.3037,-142.775,-139.094,115.020,273.106,-163.472,19.3496,-111.206,158.829,9.42591,-151.009,-80.9803,264.758,-141.744,49.2536,136.552,-70.2258,178.847,3.20633,115.697,277.989,166.391,104.862,47.6264,69.6900,228.908,40.4516,-227.201,173.237,6.11768,-42.6768,25.2492,200.510,55.0381,-152.507,195.556,-23.4205,200.772,264.118,12.4087,49.2113,165.879,-141.840,124.692,113.742,91.5942,3.32356,-24.9462,-200.922,43.4497,110.911,-38.0689,43.5483,138.754,20.2526,174.186,182.298,163.465,100.936,35.9061,73.3574,-73.6539,-127.498,36.6176,160.198,-225.738,247.896,-83.3651,83.6699,-65.1256,100.788,-44.4390,-97.2229,35.6660,18.4992,64.8170,-3.32473,-28.1609,256.489,-90.2983,-40.2435,32.2969,-150.942
3.77552,26.9471,189.429,190.425,-31.4740,288.217,199.388,4.02855,288.334,-120.008,308.934,55.0331,88.7352,-162.873,64.0700,-93.2759,-25.8158,-303.654,-221.760,121.059,-147.431,13.1782,122.253,102.903,-17.1340,-71.4965,85.8477,-172.346,257.213,132.060,-2.42853,-84.9032,143.370,78.5614,90.7975,6.26701,172.177,59.0622,-99.7000,188.390,-199.112,-297.230,284.261,-86.0102,17.9766,-89.9364,168.998,231.436,-18.4838,-132.516,-147.767,118.268,245.834,-158.115,35.5175,-133.643,143.203,25.0344,-143.237,-96.1357,228.883,-143.517,54.8713,133.976,-63.2708,180.783,8.85912,111.552,300.718,137.571,102.562,15.4422,51.9898,252.311,15.0804,-239.967,157.116,-3.90454,-69.9237,0.969927,209.343,69.1399,-175.015,189.413,-12.7743,206.996,273.996,17.6406,12.0633,130.354,-155.545,120.414,123.009,88.1187,9.45150,-53.9677,-171.386,39.7026,132.813,-29.2718,39.2514,122.528,18.9862,166.384,174.178,120.391,98.9530,41.2578,55.7927,-53.3326,-68.3116,23.3728,162.906,-228.661,240.580,-91.5192,89.7813,-53.8586,60.5244,-51.2602,-120.220,40.3630,16.0946,63.2321,3.81022,-33.3645,251.289,-76.1143,-19.8515,42.4052,-150.983
3.77959,28.2601,215.424,186.893,-28.2624,298.269,204.803,-11.1597,284.192,-83.8008,303.167,44.7017,117.551,-148.533,95.3535,-93.6684,-49.7614,-314.430,-229.811,129.913,-108.169,22.9855,112.766,90.2399,-34.8287,-43.0210,86.5746,-181.965,253.809,144.950,0.874637,-83.6039,127.871,67.3943,100.188,16.1254,192.825,58.8730,-90.8029,189.274,-173.781,-319.521,288.189,-99.6738,13.5214,-77.3352,150.453,220.577,18.0444,-121.442,-155.436,119.250,220.054,-148.861,43.4332,-149.775,130.298,30.8825,-129.415,-113.015,203.681,-136.692,56.7785,139.417,-49.9739,183.185,10.3933,105.742,322.244,111.823,99.5931,-10.7394,28.6703,270.616,-4.12021,-249.718,145.151,-13.6204,-93.8759,-31.8746,211.645,76.8964,-184.079,184.362,-5.90809,203.986,282.355,28.3570,-18.3155,97.3453,-163.071,118.720,136.924,83.1409,22.0970,-84.1081,-151.178,41.1681,156.268,-13.6785,30.7136,103.450,22.6022,164.328,163.106,75.5819,102.842,52.5793,35.7466,-34.7911,-8.76714,18.3035,169.411,-230.173,230.691,-93.1289,93.5365,-45.1472,16.1826,-58.3981,-134.949,48.0320,18.9497,60.2998,12.7609,-39.9380,252.063,-65.5276,1.10738,53.6363,-150.023
3.78367,33.7636,239.441,181.367,-26.9718,303.082,209.416,-32.4546,272.375,-47.6146,301.811,32.4777,140.414,-125.695,118.026,-97.6545,-75.5345,-323.151,-226.870,131.230,-69.5861,31.1300,104.526,75.9855,-54.7427,-14.5651,80.5004,-191.816,243.167,155.019,12.4565,-79.2926,120.343,62.5508,113.740,20.6246,202.975,58.8796,-84.6964,187.903,-152.019,-338.183,282.576,-115.373,12.4475,-59.5396,130.085,213.611,51.6518,-112.441,-163.297,120.581,197.399,-133.838,43.7759,-156.598,120.576,25.7246,-111.959,-130.906,191.162,-119.413,57.7053,154.056,-30.7125,185.271,7.29192,99.0002,339.904,88.5532,99.6090,-30.7460,0.402954,285.320,-14.7596,-255.963,135.481,-18.9282,-115.312,-71.6328,205.472,81.1936,-175.838,181.070,-2.42503,191.023,287.034,45.7287,-41.7002,71.2420,-163.585,118.914,153.053,76.7493,39.0610,-111.876,-137.736,47.8884,177.797,9.76851,17.3254,83.8859,28.3374,169.624,153.628,31.1351,107.759,68.8034,12.8341,-19.3490,46.0641,22.3930,178.499,-230.853,223.333,-89.6423,93.8306,-37.0106,-25.4890,-64.0504,-139.850,54.7731,26.1315,56.3764,22.7145,-46.6632,257.876,-58.3786,21.3850,62.3783,-147.126
3.78774,39.3834,258.106,175.720,-29.0634,301.734,211.093,-57.6954,253.598,-15.3295,302.775,19.4218,156.118,-98.8300,130.049,-101.363,-99.4344,-328.677,-218.079,126.492,-35.3787,35.8139,97.6892,59.7562,-74.2309,13.8282,66.2998,-198.389,228.216,159.545,29.9825,-69.7008,118.994,66.7288,130.382,16.9157,202.135,59.1682,-82.1551,185.070,-136.311,-353.449,266.251,-130.327,15.9516,-35.5710,109.063,210.903,79.4582,-106.932,-172.219,124.314,177.834,-111.231,38.5095,-153.383,115.709,11.8313,-92.5808,-150.333,189.608,-91.8260,59.6673,174.497,-5.99292,186.729,1.43023,90.0581,350.786,68.9623,105.434,-46.0220,-30.5786,296.632,-16.5276,-258.850,125.159,-16.0113,-132.231,-115.386,190.904,85.0238,-149.277,179.399,-0.730843,169.473,285.979,69.9078,-58.9969,53.5156,-157.189,118.387,168.543,69.4473,57.7699,-133.745,-128.882,59.5996,194.618,38.7022,-0.809535,65.5404,32.6478,181.726,148.919,-11.4528,108.560,85.9651,-12.8349,-7.62521,91.6878,33.5774,188.770,-231.098,222.429,-82.8292,88.9903,-27.3402,-57.8602,-67.3271,-134.307,57.7134,37.1989,50.2985,32.0717,-51.9442,265.570,-53.4438,39.2138,65.9319,-140.946
