,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
4.13807,1615.51,3400.76,2834.81,3048.99,1938.21,1479.54,1628.16,775.214,716.868,3434.99,2354.24,923.470,1396.38,1964.55,5373.74,2734.28,3531.68,13.6973,1654.89,3785.20,1594.87,1398.67,772.862,344.231,1808.26,2796.92,5089.42,2847.65,2979.91,3218.86,3149.76,4265.02,2975.24,-616.771,3218.71,585.500,2289.69,2684.65,1199.90,854.130,1420.66,2901.18,1362.71,544.687,2848.46,3417.41,2479.06,1809.88,328.434,2781.44
4.14621,1447.65,2643.47,2801.83,3300.72,2775.33,1930.70,2571.96,828.010,784.147,3493.69,2268.76,629.074,2223.31,2075.31,5977.47,2178.10,2375.25,-233.979,1578.07,3938.27,1962.27,1051.86,944.114,446.468,1454.84,3196.39,5104.25,3172.60,3511.64,3374.13,2782.48,4842.76,3351.89,-54.4658,3931.73,998.444,2141.52,2847.09,892.257,1168.15,785.168,3127.89,1429.38,797.457,3213.40,3262.32,2746.94,1898.63,-171.927,3186.45
4.15436,1855.30,2396.65,3489.90,2738.38,3195.09,1868.88,3051.27,991.826,1033.23,2798.19,2064.35,903.167,2628.63,2335.68,5678.51,1433.77,1052.68,156.587,1960.44,3884.50,2673.54,900.304,1276.81,18.5469,1307.13,3546.10,4798.26,4049.49,3596.07,3649.94,2415.19,4858.37,2886.87,815.801,4245.86,1446.07,2059.44,3022.65,1295.42,1261.84,449.754,3250.71,2295.01,1443.54,3739.44,2585.98,2494.25,2068.77,-51.1899,3314.57
4.16250,2262.95,2149.82,4177.97,2176.04,2693.78,1807.06,3530.57,1155.64,1282.31,2102.70,1859.94,1177.26,3033.95,2596.06,4486.16,689.449,616.247,547.154,2342.80,3830.74,3384.81,1620.60,1609.52,-409.375,1159.42,3895.81,4492.27,4926.38,3680.50,3925.74,2471.13,4873.99,2421.85,1686.07,4559.98,1893.70,1977.36,3198.22,1698.57,1355.53,114.339,3373.54,3160.64,2089.63,4265.48,1909.63,2241.55,2238.91,69.5474,3442.69
4.17065,2482.68,2719.75,4036.59,1632.63,2250.03,2277.22,3479.03,1377.38,1531.39,1634.88,1655.53,916.305,2681.33,2856.43,3963.86,772.936,1545.94,709.096,2502.53,3325.68,3873.03,2649.68,1942.22,-112.293,1377.42,3358.95,3975.32,4930.83,3979.63,3701.55,2932.65,4461.32,1832.14,2345.16,4661.37,2185.25,2106.81,2953.74,2101.73,1449.22,474.760,3496.36,4008.85,2376.60,4025.18,2267.19,1641.80,2409.06,409.496,3142.07
4.17879,2702.41,3289.68,3895.20,1997.96,2266.82,2747.39,3427.48,1599.12,1780.47,1167.07,1451.12,655.349,2328.71,3116.81,4334.94,856.422,2475.64,871.038,2662.26,2820.63,4361.25,3678.76,2274.92,184.788,1595.41,2822.09,3458.37,4935.29,4278.77,3477.37,3817.38,4048.65,2097.45,3004.25,4762.75,2476.81,2236.26,2709.26,2504.89,1542.91,835.182,3619.19,4021.10,2663.57,3784.88,2624.75,1042.04,2579.20,749.444,2841.45
4.18694,3049.38,3332.60,3940.56,2817.66,2346.88,2986.96,2874.42,1111.29,2371.33,1333.68,1288.19,875.399,2475.86,3254.74,4381.76,549.521,2679.00,1315.78,2544.57,2258.28,4616.68,3971.93,2102.80,745.815,2549.10,3150.31,3113.92,4679.90,4297.50,3975.69,4577.57,3656.34,2772.41,2334.16,4751.67,2926.33,2513.89,3103.05,3142.11,1537.51,1716.39,3788.00,3842.58,2542.00,3136.38,3355.48,861.332,2374.86,1420.78,2519.07
4.19508,3396.35,3375.53,3985.92,3637.36,2426.93,3226.54,2321.35,623.466,2962.18,1500.29,1125.25,1095.45,2623.01,3392.67,4428.58,242.619,2882.36,1760.53,2426.87,1695.94,4872.12,4265.10,1930.68,1306.84,3502.80,4347.01,2769.47,4424.51,4316.23,4474.01,4491.33,3264.02,3447.36,1664.07,4740.59,3375.85,2791.52,3496.84,3779.34,1532.11,2597.60,3956.82,3664.07,2420.42,2487.88,4086.22,680.620,2170.52,2092.11,2196.68
4.20323,3743.31,3047.20,4257.50,3983.76,1998.48,2934.12,1995.79,367.333,3495.63,1666.90,1342.89,1544.81,2770.15,3530.60,4307.89,914.040,2864.19,1671.82,2309.17,1133.59,4607.10,4049.69,2201.40,1432.87,3798.22,5055.19,2477.75,4329.36,4549.67,4329.48,3964.24,3585.51,3106.96,1416.33,4729.51,3409.18,2857.62,4100.65,3474.75,1526.71,3687.56,4125.64,3642.30,2982.88,1839.39,3920.90,708.140,2183.24,2763.45,2392.34
4.21137,4090.28,2718.88,4529.08,4330.16,1570.03,2641.70,1670.23,111.201,4029.07,1833.51,1560.53,1994.17,2917.30,3668.53,4187.20,1585.46,2846.02,1583.11,2191.48,571.248,4342.08,3834.29,2472.12,1558.89,4093.64,5763.38,2186.04,4234.22,4783.10,4184.95,3860.36,3907.00,2766.56,1168.58,4718.43,3442.51,2923.72,4704.46,3170.16,1521.31,4777.53,4294.45,3620.53,3545.33,1190.89,3755.58,735.660,2195.96,3434.78,3445.48
4.21952,4124.05,2552.98,4513.17,3999.73,1266.30,2007.30,1498.71,805.986,4313.73,1791.42,1659.25,2216.60,2775.48,3960.76,4513.21,2393.28,2250.93,1651.57,2449.48,1198.23,4325.67,3637.04,2802.80,1476.48,4366.21,5444.77,1661.40,4989.26,4287.44,4022.56,3650.68,3706.53,2470.70,2025.10,3962.76,3176.70,2751.86,4805.10,2652.33,2107.76,4767.20,3792.33,3881.77,4124.89,1217.28,3168.09,1340.16,2430.25,3023.76,4002.89
4.22766,4157.82,2387.08,4497.27,3669.31,962.577,1372.89,1327.19,1500.77,3679.82,1749.32,1757.96,2439.04,2633.66,4252.99,4839.22,3201.10,1655.84,1720.04,2707.48,1825.21,4309.26,3439.80,3133.48,1394.07,4638.77,5126.15,1980.58,4889.66,3791.77,3860.17,3441.00,3506.05,2174.83,2881.62,3207.08,2910.88,2579.99,4905.73,2987.46,2694.22,4756.87,3290.21,4143.01,4704.44,1243.68,2580.59,1944.65,2664.55,2612.74,4560.30
4.23581,4003.66,2592.42,3802.71,3338.88,1656.68,1422.46,1041.92,2311.41,3026.77,1707.22,2085.01,2776.14,2946.61,4171.17,4495.18,3482.14,1060.76,2017.14,3410.76,2677.84,4404.38,2879.28,3242.75,1746.66,4545.63,5404.62,3020.52,4487.38,3296.10,4483.50,3257.77,2904.05,2235.23,3315.79,2805.97,3338.73,3113.21,5006.37,3553.60,2658.58,4050.70,3203.64,4195.26,4599.97,1479.08,2751.29,2202.10,3332.97,2713.21,4742.56
4.24395,3849.51,2797.77,3108.16,3008.46,2350.78,1472.04,756.645,3122.04,2373.72,1665.12,2412.07,3113.23,3259.56,4089.34,4151.14,3763.17,465.672,2314.23,4114.04,3530.47,4499.49,2318.76,3352.01,2099.25,4452.49,5683.09,4060.47,4085.10,2800.43,5106.82,3074.54,2302.06,2295.63,3749.96,2404.87,3766.58,3646.44,5107.00,4119.74,2622.93,3344.54,3117.07,4247.50,4495.49,1714.48,2922.00,2459.54,4001.39,2813.68,4924.83
4.25210,3773.66,2826.77,2870.75,2957.28,2713.87,2549.97,469.002,3121.74,2084.27,2215.95,2991.25,3108.75,3480.13,4130.25,3914.13,3964.24,860.569,2732.78,4950.66,3543.98,4422.67,2139.68,3143.00,2249.06,4697.63,6124.40,4631.25,4247.01,2930.99,5163.18,4007.77,2275.57,2289.22,3697.99,3027.58,3715.37,4711.78,5476.73,4055.05,2926.42,2555.74,3623.52,4570.79,4290.55,1618.96,3288.71,1905.75,3946.28,3032.89,4870.40
4.26025,3697.80,2855.78,2633.34,2906.11,3076.96,3627.90,181.360,3121.44,1794.82,2766.77,3570.44,3104.27,3700.70,4171.17,3677.11,4165.32,1255.47,3151.32,5787.29,3557.50,4345.85,1960.60,2933.98,2398.88,4942.77,5697.22,5202.04,4408.93,3061.54,5219.54,4941.00,2677.36,2282.82,3646.02,3650.29,3664.16,5777.12,5846.45,3990.36,3229.91,1766.95,4129.96,4894.07,4085.61,1523.44,3655.42,1351.95,3891.17,3252.10,4815.97
4.26839,3621.95,2884.78,2395.93,3082.12,3056.27,4325.84,1182.92,3236.98,2194.31,2786.33,3778.56,3099.79,4148.66,4212.08,3663.44,4366.39,2093.43,3569.87,6085.88,4022.30,3897.28,2144.79,2724.96,2548.69,5187.90,5107.21,5421.24,4570.84,2977.40,5061.62,5451.01,3159.46,2490.18,4016.40,4273.00,4306.60,5573.31,5516.10,3925.66,3533.39,2230.66,4844.19,5217.36,4564.70,2054.92,3263.94,850.215,3401.94,2813.68,4975.91
4.27654,3546.10,2913.79,2158.52,3258.13,3035.58,5023.78,2184.49,3352.53,2593.79,2805.90,3530.00,3095.31,4596.61,4252.99,3649.78,4567.46,2931.40,3988.42,5493.92,4487.10,3448.71,2328.98,2515.94,2698.51,5433.04,4517.20,5640.43,4732.75,2893.25,4903.70,5961.02,2784.99,2697.53,4386.78,4895.72,4949.05,5369.49,5185.76,3860.97,3836.88,2694.37,5558.41,5540.64,5043.78,2586.40,2872.45,348.479,2912.70,2375.26,5135.85
4.28468,3239.26,2993.84,1039.82,3528.80,2918.95,5503.22,2951.44,3960.43,3175.08,3238.14,3005.52,3303.42,4225.04,4555.74,4445.74,4890.83,3815.52,4268.84,5189.53,5149.34,3476.44,1841.12,3183.36,3129.26,5509.04,4709.73,6536.44,4988.14,3323.50,4951.13,6003.73,2727.27,3287.87,4757.16,4982.14,5465.77,4799.91,4969.18,4080.59,3850.92,3045.00,6008.58,5607.04,5557.07,3231.09,2592.98,497.467,3006.82,2311.32,5362.78
4.29283,2932.42,3073.89,-78.8911,3799.47,2802.31,5982.67,3718.38,4568.33,3756.37,3670.38,3394.42,3511.53,3853.48,4858.49,5241.71,5214.19,4699.64,4549.27,4885.15,5811.58,3504.18,1353.26,3850.78,3560.02,5585.04,4902.25,7432.45,5243.53,3753.75,4998.56,6046.44,3526.12,3878.21,5127.54,5068.57,5982.50,4230.34,4752.59,4300.22,3864.96,3395.64,6458.76,5673.44,6070.36,3875.78,2313.50,1479.39,3100.94,2247.39,5589.70
4.30097,2625.58,3673.69,-66.5200,4070.14,2915.95,5778.12,4485.33,4481.14,4108.01,4102.62,4230.49,3719.64,3481.91,5161.23,5777.10,5537.55,5343.76,4448.65,5267.23,5721.67,4052.37,1028.87,4075.36,3990.77,6319.31,5094.77,7554.96,4857.95,4184.00,4831.71,5665.93,4458.81,4112.29,4794.01,5367.74,6083.02,4365.85,4956.05,4306.61,4224.61,3746.28,6216.35,5739.84,6634.95,4520.47,3067.93,2617.48,3629.17,2841.08,5387.90
4.30912,2318.74,4273.49,-54.1489,4340.81,3029.58,5573.58,5252.28,4393.95,4459.65,4534.86,5066.57,3927.74,3110.34,5463.98,5419.10,5860.92,5101.75,4348.03,5649.30,5631.77,4600.56,1576.33,4299.95,4421.52,7053.57,5287.30,7677.47,4472.36,4614.25,4664.86,5285.42,4963.21,4346.36,4460.47,5666.90,6183.55,4501.35,5159.51,4312.99,4584.25,4096.91,5973.95,5806.23,6378.71,5165.16,3822.36,3755.57,4157.40,3434.78,5186.09
4.31726,2354.46,5038.03,741.730,5102.53,3371.09,5306.10,5752.62,4493.21,4092.46,4612.53,5860.42,4246.92,3860.29,5829.85,4443.41,5656.32,4721.27,4520.99,5764.68,5573.60,5237.34,2932.64,5006.00,4724.27,7480.42,5336.21,7190.18,4731.64,4953.08,4827.25,4857.52,4934.49,4294.32,5263.10,6003.75,5864.63,4437.46,5626.58,4109.47,5637.27,4794.92,6413.31,5757.25,5591.27,5225.30,4646.25,4480.45,4227.21,4208.87,4494.14
4.32541,2390.19,5802.58,1537.61,5864.25,3712.59,5038.62,6252.95,4592.46,3725.27,4690.20,6654.27,4566.10,4610.23,6195.72,4361.11,5451.72,4340.80,4693.94,5880.06,5515.42,5874.11,4288.94,5712.06,5027.01,7907.27,5385.11,6702.90,4990.93,5291.91,4989.63,4429.61,4905.77,4242.27,6065.72,6340.59,5545.71,4373.56,6093.66,3905.95,6690.29,5492.93,6852.66,5708.27,4803.84,5285.44,5470.15,5205.33,4297.02,4982.96,3802.20
4.33355,2425.91,6344.37,2107.27,5944.41,4668.14,4999.14,6525.78,4460.02,3683.41,4767.87,6610.86,5114.59,5360.18,6935.64,5134.98,5924.42,4643.39,4485.86,5995.43,5682.89,6733.94,5336.47,6639.52,5329.76,7822.13,5940.63,6567.21,5748.75,5630.74,5509.16,5271.37,4850.29,4688.99,6446.00,7032.00,5105.40,4521.18,5860.67,3915.67,6844.74,5773.44,7707.56,5711.54,4187.41,5345.58,5949.41,5930.21,4583.89,4807.13,3860.53
4.34170,2461.64,6886.16,2676.94,6024.58,5163.15,4959.66,6798.61,4327.58,4560.12,4845.55,6567.45,5663.07,6110.13,7675.56,5908.84,6397.11,4945.98,4277.77,6110.81,5850.36,7593.77,6383.99,7566.99,5632.50,7736.99,6496.16,6431.51,6506.57,5969.58,6028.69,6113.12,4794.80,5135.71,6826.28,7723.41,4665.08,4668.81,5627.68,3925.38,6999.18,6053.95,8562.46,5714.80,4391.82,5405.72,6428.67,6655.09,4870.76,4631.31,4776.34
4.34984,2704.86,7186.65,3128.78,6052.68,5034.53,5737.16,7012.20,4146.87,5991.81,5264.74,7018.79,5967.92,7276.94,8092.86,6738.54,7109.69,5982.40,4969.90,6249.38,5637.06,8230.54,6959.27,8323.79,5744.94,8282.69,6947.64,6454.04,6770.31,6979.36,6695.54,6566.92,5033.76,5564.61,7162.56,7989.34,4159.74,5578.81,5591.58,4699.21,6885.78,5908.26,8746.43,4947.41,5485.46,5518.12,6658.06,6768.29,5239.03,5049.18,5977.96
4.35799,2948.08,7487.13,3580.62,6080.78,4445.37,6514.65,7225.78,3966.16,7423.50,5683.94,7470.12,6272.76,8443.76,8510.16,7568.24,7822.27,7018.83,5662.02,6387.95,5423.75,8867.32,7534.54,9080.58,5857.37,8828.39,7399.12,6476.56,7034.04,7989.15,7362.39,7020.72,5272.71,5993.52,7498.84,8255.26,5041.72,6488.82,5555.48,5473.05,6772.38,5762.57,8930.39,5015.98,6579.11,5630.51,6887.46,6881.49,5607.29,5467.05,6322.12
4.36613,3833.36,8325.92,4258.68,7244.81,3654.72,7064.16,7325.61,4789.46,7611.29,6330.81,8302.03,6778.25,9610.57,8310.28,8174.59,7857.54,7833.72,6354.15,6749.15,6263.45,9132.34,7601.24,9099.32,5969.80,9008.39,8212.47,7272.59,7511.44,8408.50,8029.23,7395.17,6796.52,6297.74,8257.47,8964.40,6391.92,7398.82,5939.43,6460.12,7557.55,6312.71,8421.78,5241.30,7313.64,5742.90,7599.35,7619.39,6192.62,6542.55,6773.47
4.37428,4718.64,9610.21,4936.74,8408.84,3324.61,7613.66,7425.44,5612.77,7799.07,6977.69,9133.94,7283.74,10777.4,8110.40,8780.94,7892.82,8648.61,7046.27,7110.36,7103.15,9397.36,7667.93,9118.06,6082.23,9188.38,9025.82,8068.61,7988.84,8827.85,8696.08,8192.84,8320.33,7456.98,9016.11,9673.54,7742.11,8308.82,6323.37,7447.19,8342.73,6862.86,7913.17,5466.62,8048.17,5855.29,8311.24,8357.28,6777.95,7618.06,7224.81
4.38242,5603.92,10903.8,5972.97,9374.08,4308.94,8329.41,7707.75,6472.28,8360.02,7264.07,9656.64,7605.31,11115.2,7840.38,8782.40,8191.49,8988.12,7771.73,7507.51,8105.03,9899.37,7521.20,8846.19,6770.13,9706.66,9585.87,9034.94,8405.03,9121.95,8626.33,8937.60,9514.00,8580.60,9548.16,10493.5,8526.54,8377.13,7052.98,8327.64,9406.55,7673.94,8620.90,6361.37,7987.51,6484.74,9415.15,8854.41,7792.87,7944.59,8413.04
4.39057,5737.52,11751.9,7009.20,10339.3,6214.35,9045.16,7990.06,7331.78,8920.98,7550.45,10179.3,7468.26,11453.0,8468.08,8783.85,8490.16,9327.63,8497.20,7904.66,9106.91,10401.4,7374.48,8574.32,7458.04,10224.9,10145.9,10001.3,8821.22,10274.9,8556.57,8835.93,10707.7,9704.22,10080.2,10462.5,9310.98,8445.44,7782.58,9208.09,10470.4,8485.03,9328.63,7256.12,7926.86,7114.19,10519.1,9351.54,8807.79,8271.12,9601.27
4.39871,5871.12,11894.6,8045.44,10376.9,8119.75,9532.92,9409.91,8017.52,9864.67,8671.66,10473.7,7617.85,11790.8,9712.97,9064.49,9616.64,9667.15,8994.04,9043.93,9657.50,10531.6,8026.95,9040.51,9160.94,10523.8,10488.8,10334.7,9290.82,10730.0,9129.67,8549.10,11187.5,10382.5,10612.3,9899.58,9679.21,8936.79,8722.21,9875.30,11879.8,8878.61,10244.1,8150.86,8362.13,7743.64,10589.1,10056.9,9388.60,8378.45,10360.8
4.40686,6756.40,11591.8,9081.67,10414.5,9564.61,10020.7,10829.8,8703.25,10808.4,9792.87,10768.0,8226.05,12128.7,10957.9,9345.13,10743.1,10006.7,9490.88,10183.2,10208.1,10661.9,8679.41,9506.69,10863.9,10822.6,10831.8,10668.2,9760.43,11185.1,9702.77,9108.71,11667.4,11060.8,11144.3,9336.70,10047.4,9428.15,9661.83,10542.5,13289.2,9272.19,11159.6,9045.61,9618.23,8373.09,10659.1,10762.3,9969.40,8485.77,11120.3
4.41500,7661.26,11558.1,10226.3,10376.3,11182.2,11002.4,11849.1,9714.81,11833.4,10553.6,11376.4,9034.89,13333.4,11763.2,10388.9,11549.8,11010.8,10468.8,11104.5,11040.7,11154.6,10122.0,10489.5,12195.2,11505.5,11735.6,11107.1,9940.70,11863.9,10798.2,10175.3,12067.0,12197.8,12019.6,9500.69,10944.6,10369.0,10557.7,10774.4,14046.3,10205.0,12291.6,9439.64,11011.1,9046.08,11246.0,11445.9,10672.3,9173.09,11343.8
4.42315,8566.12,11970.0,11370.9,11246.9,12799.7,11984.2,12868.4,11653.1,12858.4,11314.3,11984.7,10761.0,14538.1,12568.6,12326.0,12356.4,12014.9,11446.7,12025.8,11873.4,11647.3,11564.6,11472.3,13526.5,12188.3,12639.4,11546.1,10975.6,12542.7,11893.6,11241.9,12466.5,13334.8,12894.8,10515.6,11841.7,11309.9,11453.6,11006.2,14803.4,11137.9,13423.5,9833.68,12404.0,9719.07,11833.0,12129.6,11375.2,9860.40,11567.4
