,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
0.546104,-504.817,-384.645,463.716,150.264,-771.373,-417.115,-572.881,66.1102,-243.911,-112.878,-38.2889,438.476,96.5134,-195.509,98.5502,-62.0880,-294.635,528.996,170.260,-137.177,53.8894,-379.350,33.3513,-177.120,609.074,-207.771,-373.181,-73.6206,-25.0360,102.728,-249.968,367.231,254.929,549.822,-56.3690,107.540,-233.414,340.937,263.874,233.300,-89.8538,397.321,318.404,-198.293,206.405,-778.612,255.935,225.802,-430.938,-184.140,-708.543,571.016,-33.9034,-49.0493,119.020,-168.834,35.1493,57.8313,417.674,-398.315,-375.102,7.87280,-545.772,-24.6310,251.037,-250.147,162.908,328.298,-320.613,61.5270,121.936,-25.3619,-35.3458,154.977,-506.905,114.120,420.743,-87.0939,-430.307,33.9655,-195.706,-120.266,285.730,-480.044,-333.594,-136.209,337.583,239.588,386.598,-173.784,-184.710,193.370,-550.247,160.120,-946.719,285.126,-11.9182,392.059,353.154,324.912,163.054,164.512,454.873,-277.300,-145.928,497.654,148.875,110.255,184.340,185.875,-15.0383,-138.083,99.0179,-18.3233,394.239,437.363,-148.265,348.109,-476.499,117.455,-80.7594,132.901,833.813,32.4689,-58.6163,-79.9382,251.826,290.416,-25.6991,8.55017
0.554249,-517.808,-453.746,479.660,79.6309,-879.194,-380.918,-524.160,113.879,-221.916,-75.9217,-160.627,420.742,130.733,-242.335,89.1128,-150.138,-439.312,607.396,155.708,-206.614,21.6025,-404.039,-45.0054,-151.338,566.288,-230.966,-373.224,-12.2091,-2.96021,68.1927,-309.206,463.580,388.429,613.584,-118.983,246.965,-162.769,275.514,450.042,251.688,-108.474,460.502,305.181,-123.478,266.165,-816.634,284.623,249.711,-389.294,-236.110,-627.386,512.481,-127.691,-16.5141,18.6637,-136.961,-11.1021,61.1768,521.533,-412.431,-363.642,43.8098,-630.457,22.6198,168.706,-170.805,259.267,304.834,-299.813,59.0411,132.057,-78.8428,-136.144,124.340,-541.192,213.842,424.767,-206.759,-329.394,8.52869,-301.861,58.6648,274.204,-517.287,-257.276,-231.184,307.522,158.284,395.735,-91.7571,-150.000,8.03479,-570.163,186.298,-905.766,255.556,19.3733,325.980,365.705,366.092,142.480,134.698,572.628,-140.174,-55.6514,521.999,88.6912,-41.7422,104.601,70.3634,-103.207,-47.3679,100.952,115.423,603.645,370.967,-168.864,374.635,-531.552,35.3024,-181.422,154.109,826.621,103.035,-58.9318,48.9569,328.973,376.805,78.9307,-0.480347
0.562394,-463.296,-495.715,499.486,40.2086,-838.833,-268.976,-436.038,93.4386,-246.478,-64.8712,-307.931,341.500,170.323,-248.232,-66.1758,-274.401,-516.009,594.229,61.7194,-244.569,21.2554,-372.394,-36.3832,-170.865,524.887,-235.741,-327.271,-57.7947,-8.10974,-2.93506,-366.250,366.618,469.162,671.120,-139.854,317.761,-24.0154,119.852,495.463,271.472,-174.015,525.773,292.725,-72.4803,292.967,-750.738,336.962,221.187,-367.950,-149.061,-491.991,427.248,-140.207,-9.66907,-8.90881,-128.738,-128.005,58.0990,594.272,-428.704,-248.460,112.189,-616.599,102.433,143.778,-89.9436,308.025,220.121,-231.469,25.3043,111.036,-208.820,-205.706,187.143,-562.535,345.850,386.111,-232.773,-244.500,-13.9960,-328.018,205.217,248.328,-471.830,-189.063,-364.106,334.002,97.8488,219.849,-129.515,-24.1583,-57.2884,-517.590,102.589,-823.766,257.695,51.3894,191.519,353.740,287.614,120.768,75.2551,556.836,-12.8239,49.5388,566.608,152.514,-241.125,119.479,47.9341,-102.542,-20.7032,112.695,218.520,770.985,379.866,-90.9146,430.485,-474.558,-54.0198,-193.498,204.258,709.527,120.329,-23.2031,111.958,266.849,313.940,178.328,-4.99573
0.570539,-408.785,-537.684,519.311,0.786255,-798.471,-157.034,-347.916,72.9984,-271.041,-53.8208,-455.235,262.257,209.913,-254.129,-221.464,-398.664,-592.706,470.906,-32.2698,-282.523,20.9082,-340.749,-27.7611,-190.392,483.486,-240.516,-281.319,-103.380,-13.2593,-74.0629,-423.295,269.656,549.894,728.657,-160.726,388.558,114.738,-35.8105,540.883,291.255,-239.557,591.044,280.270,-21.4829,319.769,-684.841,389.301,192.662,-346.607,-62.0125,-356.597,342.016,-152.723,-2.82397,-36.4814,-120.516,-244.908,55.0211,667.011,-444.977,-133.278,180.569,-602.742,182.245,118.851,-9.08203,356.781,135.409,-163.125,-8.43237,90.0160,-338.798,-275.268,249.946,-583.878,477.857,347.455,-258.788,-159.606,-36.5205,-235.659,351.769,222.451,-426.372,-120.851,-497.029,360.483,37.4138,43.9626,-167.274,101.683,-122.612,-465.018,18.8805,-741.765,259.835,83.4054,57.0581,341.774,209.136,99.0555,15.8120,541.043,114.527,154.729,611.216,216.337,-440.508,134.356,25.5046,-101.876,5.96149,124.439,321.618,820.247,388.766,-12.9647,486.335,-417.564,-143.342,-205.574,254.406,592.433,137.624,12.5254,174.959,204.724,251.075,277.725,-9.51099
0.578685,-279.419,-510.591,485.899,9.69006,-597.121,-45.0912,-259.794,-27.8566,-295.604,-115.307,-440.602,183.014,303.214,-182.328,-360.280,-400.362,-568.484,328.306,-93.3884,-219.732,2.50806,-309.104,83.5247,-209.918,442.084,-245.292,-235.367,-215.022,84.7606,-83.7144,-445.235,94.2485,525.090,708.729,-76.1418,357.471,56.4109,-158.154,586.303,311.038,-269.349,600.580,267.814,29.5145,328.387,-584.306,335.207,128.689,-325.264,-81.4465,-278.295,256.784,-165.239,-93.3310,-4.63831,-171.421,-303.542,51.9432,721.752,-461.250,-18.0953,182.683,-530.918,182.776,93.9232,156.867,257.758,50.6957,-129.890,-42.1691,102.213,-451.037,-237.733,347.250,-544.309,525.771,249.931,-177.772,-110.476,69.0947,-79.5968,321.714,253.978,-321.844,-52.6387,-560.956,278.403,-23.0211,-75.4280,-169.320,119.960,-102.863,-353.571,-28.7010,-659.765,296.567,34.2719,1.96277,249.044,94.3073,138.090,39.3300,391.703,160.778,104.814,655.825,280.159,-480.920,185.278,21.0188,-101.211,-96.9471,136.182,342.985,727.813,361.881,64.9851,431.064,-360.570,-232.664,-156.555,269.825,534.347,154.919,-9.41638,275.614,106.658,130.527,317.320,-98.3115
0.586830,-150.054,-483.498,452.487,18.5940,-395.770,66.8512,-171.671,-128.711,-320.166,-176.793,-425.968,103.771,396.515,-110.527,-499.096,-402.059,-544.261,185.706,-154.507,-156.941,-82.5488,-277.459,194.810,-229.445,400.683,-250.067,-189.415,-326.664,182.781,-23.1071,-467.175,-81.1591,500.286,688.801,8.44202,326.384,-1.91626,-280.497,631.723,330.821,-299.140,610.116,255.359,80.5120,337.006,-483.770,281.112,64.7156,-303.921,-100.881,-199.993,171.552,-177.754,-183.838,27.2047,-222.326,-362.176,48.8654,776.494,-477.523,97.0868,184.797,-459.095,183.307,68.9957,322.816,158.734,-34.0173,-96.6550,-75.9059,114.410,-563.276,-200.198,444.554,-504.740,573.684,152.406,-96.7562,-61.3466,174.710,76.4648,291.658,285.506,-217.315,15.5736,-492.415,196.323,-83.4562,-194.819,-171.366,138.238,-83.1138,-242.124,-76.2827,-577.764,333.299,-14.8617,-53.1326,156.314,-20.5220,177.125,62.8480,242.363,207.030,54.8986,700.434,343.982,-521.331,236.200,16.5330,-100.546,-199.856,147.926,364.353,564.531,334.996,142.935,375.793,-303.576,-321.986,-107.536,285.245,476.261,172.213,-31.3582,376.269,8.59180,9.97937,356.915,-187.112
0.594975,20.7485,-331.847,434.047,-88.7871,-156.917,62.4097,-161.193,-204.257,-269.244,-176.752,-392.442,62.3932,339.762,-39.9401,-489.144,-391.744,-538.261,127.960,-168.032,-57.5944,-200.587,-229.326,353.328,-212.623,280.373,-185.089,-210.053,-304.129,256.262,64.5792,-453.645,-135.572,405.858,652.965,112.067,286.100,-114.405,-273.382,673.733,278.618,-380.695,542.319,220.249,117.435,350.170,-360.502,143.865,63.8848,-289.828,-235.486,-154.876,102.554,-268.065,-171.247,107.323,-270.644,-319.566,70.2321,652.763,-586.580,67.5215,34.1893,-549.576,178.529,136.323,448.690,58.9995,14.7568,-70.3689,-53.5331,189.064,-534.717,-199.106,561.265,-363.906,550.642,118.901,56.7277,-6.34949,276.321,243.638,252.220,293.713,-93.0344,71.6266,-387.823,86.1608,-126.500,-279.076,-124.307,119.167,-162.489,-150.548,-118.596,-522.444,320.304,-79.5730,-100.079,87.2006,-51.5721,257.544,128.402,96.2474,137.426,-36.9623,637.719,263.193,-402.772,253.331,13.7292,-47.5711,-286.936,110.997,315.666,445.530,344.641,193.510,229.851,-272.468,-343.196,-54.5078,297.590,502.631,208.375,-44.2888,472.217,-48.1045,-33.3277,298.212,-302.252
0.603120,191.551,-180.196,415.608,-196.168,81.9363,57.9681,-150.715,-279.803,-218.321,-176.712,-358.916,21.0150,283.010,30.6467,-479.192,-381.428,-532.260,70.2141,-181.557,41.7523,-318.625,-181.193,511.846,-195.802,160.062,-120.111,-230.690,-281.594,329.743,152.265,-440.116,-189.984,311.430,617.128,215.691,245.815,-226.893,-266.267,715.742,226.415,-462.250,474.523,185.138,154.358,363.334,-237.234,6.61890,63.0540,-275.735,-370.092,-109.760,33.5565,-358.375,-158.655,187.441,-318.962,-276.956,91.5988,529.032,-695.636,37.9561,-116.418,-640.057,173.751,203.651,574.564,-40.7349,63.5309,-44.0828,-31.1603,263.717,-506.157,-198.013,677.977,-223.071,527.601,85.3961,210.212,48.6477,377.932,410.810,212.783,301.920,31.2462,127.679,-283.232,-24.0015,-169.543,-363.334,-77.2490,100.096,-241.864,-58.9711,-160.909,-467.124,307.310,-144.284,-147.025,18.0869,-82.6224,337.963,193.956,-49.8679,67.8225,-128.823,575.004,182.405,-284.212,270.461,10.9255,5.40369,-374.016,74.0690,266.979,326.528,354.286,244.085,83.9089,-241.359,-364.407,-1.47949,309.935,529.000,244.536,-57.2196,568.166,-104.801,-76.6348,239.508,-417.391
0.611265,308.886,1.05286,485.899,-303.549,276.884,12.6752,-177.321,-251.959,-167.398,-104.135,-325.390,32.5480,151.063,67.9347,-485.712,-449.109,-470.193,111.609,-195.082,85.1290,-400.558,-166.036,544.887,-178.980,117.277,-55.1326,-196.409,-148.966,322.982,157.983,-368.079,-188.365,252.181,581.292,166.991,148.929,-258.230,-159.195,631.364,174.212,-436.555,373.285,186.890,156.636,291.641,-217.885,-71.4976,97.6714,-180.438,-421.878,-144.573,22.2825,-413.540,-91.9789,303.209,-331.804,-176.077,78.7073,369.307,-804.693,-27.1710,-233.893,-730.539,112.343,330.619,615.351,30.0472,169.951,-17.7966,116.216,305.153,-394.819,-113.623,668.183,-82.2368,468.519,221.140,304.234,-27.4915,351.403,483.170,232.214,275.684,96.4556,148.360,-170.361,-134.164,-175.485,-368.498,-30.1906,116.879,-321.240,-49.8181,-239.349,-411.805,213.599,-104.661,-210.978,75.8882,19.6162,357.634,200.252,-62.4354,15.5970,-137.166,452.248,16.9291,-226.795,251.547,8.12195,58.3784,-378.640,37.1407,159.914,332.986,399.715,294.660,24.3939,-245.750,-347.379,51.5488,241.247,555.369,245.184,10.5880,475.846,-53.6735,-85.3322,240.606,-496.409
0.619410,426.222,182.302,556.189,-410.930,471.831,-32.6177,-203.927,-224.114,-116.476,-31.5579,-291.864,44.0809,19.1162,105.223,-492.233,-516.790,-408.125,153.003,-208.606,128.506,-415.833,-150.879,577.927,-162.158,74.4908,9.84558,-162.127,-16.3376,316.220,46.6028,-296.042,-186.745,192.931,545.456,118.291,52.0435,-289.567,-52.1229,546.987,122.009,-410.859,272.047,188.642,158.914,219.948,-198.535,-149.614,132.289,-85.1414,-473.664,-179.386,11.0083,-468.705,-25.3029,418.976,-344.645,-75.1985,65.8159,209.581,-913.750,-92.2982,-351.368,-821.020,50.9347,457.586,656.138,100.829,276.372,8.48950,263.592,346.588,-283.481,-29.2333,658.390,58.5975,409.437,356.884,398.257,-103.631,324.874,484.420,251.646,249.449,161.665,169.040,-57.4902,-244.326,-181.427,-373.662,16.8679,133.662,-400.615,-40.6650,-317.789,-356.485,119.888,-65.0367,-274.931,133.689,121.855,377.306,206.548,-75.0031,-36.6285,-145.508,329.492,-148.547,-169.378,232.634,5.31824,111.353,-383.265,0.212524,52.8483,339.443,445.144,345.235,-35.1211,-250.141,-330.351,104.577,172.559,581.738,245.831,78.3956,383.525,-2.54626,-94.0297,241.704,-575.426
0.627555,395.186,229.743,546.623,-385.414,506.704,-85.5702,-165.636,-143.857,-108.688,16.4083,-267.110,56.2754,-51.7352,21.8018,-493.949,-501.600,-307.513,172.366,-213.914,164.187,-415.139,-104.807,444.852,-148.718,97.4628,95.2892,-84.5959,97.0242,340.266,-102.834,-275.199,-128.393,138.812,405.872,-41.7224,37.2297,-259.317,-13.0773,413.060,211.338,-341.966,147.122,160.443,161.914,232.734,-117.124,-150.861,184.630,75.4086,-500.307,-272.006,-48.6091,-435.277,48.1338,504.293,-296.882,-24.5769,-56.9868,128.969,-832.924,-85.5609,-305.249,-762.964,-64.2719,573.372,655.901,180.848,304.969,-33.9797,285.255,233.700,-233.857,-25.1660,542.218,100.450,386.395,429.343,381.534,-163.005,276.503,420.486,246.058,294.969,166.326,180.140,-50.1810,-322.071,-161.862,-356.934,-49.9067,84.7126,-423.022,-61.6848,-304.406,-297.806,18.9706,-31.9338,-219.127,177.068,180.926,401.534,137.291,12.5903,-6.66895,-199.338,171.461,-249.751,-115.018,185.185,-48.6992,164.328,-369.484,32.7075,-10.0682,315.643,438.015,394.350,-12.8391,-241.220,-280.661,112.548,-50.9600,542.461,162.133,176.480,207.269,115.971,-107.053,340.727,-600.260
0.635700,364.150,277.185,537.057,-359.898,541.578,-138.523,-127.345,-63.5989,-100.899,64.3748,-242.355,68.4697,-122.587,-61.6190,-495.665,-486.410,-206.900,191.730,-219.221,199.867,-414.445,-58.7343,311.777,-135.278,120.435,180.733,-7.06506,210.386,364.312,-252.271,-254.356,-70.0400,84.6930,266.288,-201.736,22.4161,-229.066,25.9685,279.133,300.667,-273.073,22.1970,132.244,164.914,245.519,-35.7118,-152.108,236.972,235.959,-526.951,-364.625,-108.227,-401.848,121.570,589.610,-249.118,26.0447,-179.790,48.3565,-752.098,-78.8236,-259.131,-704.907,-179.479,689.157,655.663,260.866,333.568,-76.4491,306.917,120.812,-184.234,-21.0988,426.046,142.303,363.354,384.064,364.810,-222.380,228.132,285.442,240.470,340.489,170.987,191.240,-42.8719,-399.816,-142.297,-340.206,-116.681,35.7627,-445.430,-82.7047,-291.023,-239.128,-81.9469,1.16907,-163.323,220.448,239.997,425.761,68.0331,100.184,23.2905,-253.168,13.4309,-350.955,-60.6583,137.736,-102.717,217.303,-355.703,65.2025,-72.9848,291.843,430.886,443.465,9.44287,-232.299,-230.971,120.519,-274.479,503.184,78.4338,274.565,31.0126,234.487,-120.077,439.750,-625.094
0.643845,258.260,216.100,332.286,-286.056,474.003,-191.475,-89.0540,16.6588,-93.1112,81.2540,-163.622,175.904,-139.728,-89.5416,-442.472,-437.793,-106.287,133.984,-191.658,235.548,-409.584,20.3140,178.702,-121.837,43.7319,233.432,15.5464,125.580,353.968,-315.349,-233.512,-11.6876,30.5737,126.704,-279.729,109.485,-256.781,-12.7302,145.206,389.996,-239.929,-99.9413,140.908,40.8824,221.937,80.3395,-70.5736,230.233,292.104,-470.775,-377.315,-133.210,-333.275,162.556,567.979,-94.9249,41.7046,-295.455,75.7272,-602.223,-143.210,-213.013,-612.071,-215.403,745.302,594.649,284.046,362.165,-118.918,180.849,7.92310,-264.691,18.6675,275.372,123.245,376.353,251.954,348.087,-263.872,214.708,110.399,152.465,386.008,258.348,166.967,-68.6802,-441.374,-122.732,-323.478,-147.744,-72.9448,-431.378,-139.049,-169.259,-198.361,-182.864,34.2719,-124.526,183.063,299.069,449.989,81.7365,224.199,111.178,-306.999,-12.5088,-415.865,54.8444,90.2867,-96.9224,270.277,-341.922,97.6974,-118.388,268.042,459.541,375.781,93.4584,-164.212,-245.012,91.8333,-493.656,404.899,-5.26489,314.979,-32.2828,293.102,-190.783,478.972,-541.562
0.651990,152.370,155.016,127.514,-212.214,406.429,-244.428,-50.7631,96.9164,-85.3231,98.1333,-84.8881,283.339,-156.869,-117.464,-389.279,-389.176,-5.67419,76.2383,-164.094,271.229,-404.724,99.3623,45.6273,-108.397,-32.9709,286.130,38.1577,40.7733,343.625,-308.167,-212.669,46.6648,-23.5455,-12.8796,-357.722,196.554,-284.495,-51.4288,11.2795,479.325,-206.786,-88.3154,149.572,-83.1489,198.355,196.391,10.9612,223.494,348.248,-414.599,-390.005,-158.194,-264.701,203.542,546.348,59.2678,57.3645,-411.121,103.098,-452.349,-207.596,-166.894,-519.235,-251.328,801.447,533.635,307.225,390.763,-161.388,54.7797,-104.965,-345.149,58.4338,124.699,104.186,389.352,119.844,331.364,-305.364,201.284,-64.6434,64.4597,431.528,345.709,142.694,-94.4885,-482.933,-103.166,-306.750,-178.806,-181.652,-417.326,-195.393,-47.4938,-157.594,-283.782,67.3748,-85.7291,145.678,358.140,474.217,95.4398,348.215,199.065,-360.829,-38.4485,-480.774,170.347,42.8378,-91.1281,323.252,-328.141,130.192,-163.791,244.242,488.196,308.096,177.474,-96.1239,-259.052,63.1473,-643.377,306.614,-88.9636,355.393,-95.5782,351.717,-261.490,518.193,-458.029
0.660135,86.2458,138.637,-14.5917,-173.861,360.465,-144.932,-103.926,86.7972,-69.6611,100.441,75.4889,356.050,-85.2202,-20.2555,-319.442,-476.878,74.9650,-1.47327,-186.350,273.678,-385.803,112.458,41.1937,-87.7715,-134.636,238.036,51.6731,8.43335,264.591,-225.970,-229.581,1.70752,-30.6682,-68.3414,-358.912,169.359,-304.964,-78.6740,-51.3751,482.724,-159.492,28.3365,235.704,-187.783,148.066,223.137,8.51282,156.844,292.919,-300.190,-293.862,-128.520,-148.993,165.430,428.167,135.302,-8.09753,-412.236,209.394,-368.826,-255.776,-205.765,-499.309,-230.622,775.867,496.932,297.811,441.789,-199.285,-117.988,-120.969,-485.659,110.193,20.2070,73.0403,393.153,69.1842,350.410,-324.597,206.972,-201.909,-94.0963,387.174,412.580,57.4406,-35.7784,-470.682,-60.9923,-180.827,-84.8750,-168.977,-302.440,-187.666,0.322998,-154.142,-340.198,39.5249,-180.950,124.428,392.314,503.190,182.382,373.113,219.249,-403.473,34.8207,-494.550,154.488,72.7339,-3.56006,273.811,-340.863,128.919,-100.281,225.976,538.284,258.936,291.585,-44.3995,-243.418,78.4688,-687.738,325.791,-69.9579,315.430,-56.5027,406.869,-299.479,449.865,-310.530
0.668280,20.1219,122.258,-156.698,-135.509,314.501,-45.4369,-157.089,76.6781,-53.9993,102.748,235.866,428.762,-13.5715,76.9531,-249.605,-564.580,155.604,-79.1848,-208.606,276.126,-366.882,125.554,36.7601,-67.1461,-236.300,189.942,65.1885,-23.9066,185.557,-73.5140,-246.494,-43.2496,-37.7910,-123.803,-360.102,142.164,-325.433,-105.919,-114.030,486.123,-112.198,144.989,321.836,-292.417,97.7771,249.884,6.06445,90.1941,237.590,-185.780,-197.718,-98.8466,-33.2856,127.317,309.986,211.336,-73.5596,-299.158,315.690,-285.303,-303.956,-244.635,-479.383,-209.917,750.287,460.228,288.397,492.815,-237.183,-290.756,-136.972,-626.169,161.952,-84.2850,41.8944,396.954,18.5247,369.456,-343.830,212.660,-220.659,-252.652,342.821,479.450,-27.8132,22.9316,-458.431,-18.8182,-54.9043,9.05579,-156.302,-187.555,-179.939,48.1398,-150.691,-396.613,11.6750,-276.171,103.177,426.488,532.164,269.325,398.010,239.433,-446.118,108.090,-508.326,138.629,102.630,84.0079,224.369,-353.586,127.646,-36.7719,207.711,588.372,209.775,405.695,7.32483,-227.785,93.7902,-593.184,344.969,-50.9523,275.466,-17.4272,462.021,-337.469,381.537,-163.031
0.676425,28.8522,105.879,-139.090,-97.1561,268.537,54.0585,-148.446,32.0955,-71.2017,156.867,320.672,363.904,58.0771,96.4642,-212.713,-652.282,90.4708,-101.818,-230.863,177.829,-310.467,61.7059,66.5477,-100.620,-149.691,174.593,-20.1512,53.8469,106.523,102.362,-263.406,-121.826,-9.73511,-79.6672,-302.706,-9.55493,-345.902,-77.6328,-176.685,522.988,42.3468,214.266,346.531,-223.826,83.8552,195.805,-79.1660,129.889,182.261,-106.866,-101.575,-11.4497,23.8475,13.4859,191.804,228.243,-139.022,-170.378,385.992,-316.860,-233.596,-217.240,-517.423,-139.661,688.924,459.991,278.983,463.136,-310.190,-406.704,-208.338,-636.597,178.012,-154.276,10.7485,340.688,3.18652,305.256,-363.063,160.103,-175.706,-328.791,298.467,392.735,-6.94885,26.4460,-313.496,23.3558,37.1213,138.699,-107.772,-133.435,-172.211,11.6598,-111.416,-453.029,18.6035,-428.082,116.541,375.842,561.137,273.306,337.923,201.690,-548.419,121.318,-461.611,61.6273,132.526,111.764,174.927,-283.853,126.372,26.7377,224.870,620.569,160.615,408.685,59.0492,-173.913,23.5790,-398.786,470.361,-138.489,200.900,21.6482,481.232,-271.629,313.209,-123.898
