2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
3.66557,-846.834,-1770.91,4083.55,-1781.37,521.818,2476.19,188.274,2579.72,3096.51,-313.406,1197.81,-802.544,-368.642,1779.55,226.629,-654.557,532.696,1092.46,1096.27,1721.32,119.531,2733.53,357.989,382.696,676.895,-470.64,1561.22,-1379.06,1810.72,-275.631,-1022.97,112.817,929.132,1311.57,439.489,364.362,193.354,1572.52,36.171,-890.661,1333.03,-397.447,495.714,910.482,2202.79,-1005.63,1393.76,892.901,153.648,2435.33
3.67372,-223.055,-1781.69,4028.78,-1392.14,-106.519,2260.22,648.135,2674.08,2835.62,-543.599,1161.51,-229.475,-1034.32,1944.47,191.795,390.271,602.16,1693.39,1869.17,1632.97,679.252,2961.91,601.53,494.451,342.804,-815.962,1696.33,-702.155,2002.81,-53.9063,-556.308,-295.801,362.706,1769.58,294.791,3.87414,129.036,1816.69,-23.1404,-666.104,1372.97,-482.112,389.841,432.613,1769.36,-1118.89,1607.33,754.607,91.5217,1805.57
3.68186,678.025,-1294.51,3812.9,-1090.62,-154.721,1722.86,1076.69,2750.56,2157.23,-897.617,1248.99,207.833,-1368.78,1995.66,336.024,1242.19,947.127,2122.1,2134.66,1719.61,1015.01,2689.63,840.184,412.82,25.7173,-1030.81,1794.69,171.62,2254.85,613.915,-388.239,-122.607,-173.311,2375.22,425.437,-142.336,117.551,1615.49,-300.071,-303.964,1342.56,76.4528,852.425,32.522,1511.24,-1254.97,1690.2,498.232,263.067,902.989
3.69001,1106.71,-553.246,3605.81,-706.148,104.251,1340.15,1083.21,3105.04,1312.78,-733.669,1509.92,698.24,-971.002,1860,854.769,1810.52,1325.66,2519.32,1727.78,1785.56,1509.64,2250.9,641.682,117.991,124.487,-940.546,1663.61,509.328,1993.01,945.634,-418.701,241.038,-496.118,2745.01,803.42,-15.7256,533.822,1281.24,-321.287,261.47,1130.88,873.059,1817.31,-419.563,1518.28,-1133.95,1463.37,230.703,580.036,266.049
3.69815,1088.08,-369.928,3478.6,-306.343,-54.1192,1037.31,600.643,3226.17,362.276,-315.217,1773.87,1109.62,-330.625,1631.58,1412.93,2017.27,1437.37,2888.89,1574.56,1824.77,1609.59,1943.27,-30.7002,-313.967,618.514,-833.822,1227.82,483.003,1510.82,549.226,-207.015,392.375,-479.959,2482.23,1099.9,64.2111,1214.91,1025.73,-569.696,999.616,994.38,1255.04,2640.22,-815.485,1666.15,-759.574,573.406,37.9365,1095.85,206.212
3.7063,741.257,-269.088,3032.93,17.2327,-322.71,706.726,0.493735,2738.46,-547.645,92.8182,1397.32,1335.45,119.819,1302.35,1651.28,2144.89,926.955,3040.64,1787.85,2072.24,1111.05,1849.03,-384.991,-548.905,1279.81,-553.28,576.674,777.11,1137.26,-328.713,406.869,200.87,-44.7255,2088.44,935.503,292.927,1474.47,713.897,-1085.77,1322.84,977.54,1048.31,2987.19,-765.356,1470.35,-592.572,-268.526,-220.964,1523.02,309.805
3.71444,136.562,318.757,2087.99,549.81,-241.757,183.363,-161.241,2041.43,-864.98,322.953,1066.68,1410.68,432.264,1022.49,1602.68,2235.92,-151.038,2596.56,1953.2,2126.6,722.487,1753.77,-79.2427,-407.773,1697.9,-52.9152,-250.003,1348.45,920.569,-989.404,718.921,-433.366,469.41,2110.94,619.11,1179.92,1297.09,456.254,-1285.2,741.209,918.709,579.716,2896.42,-180.492,1199.5,-643.744,-629.314,-609.495,1539.06,351.12
3.72259,-566.495,722.635,976.994,841.939,86.2564,-253.015,75.0684,2091.15,-724.893,176.521,1197.37,1179.49,442.262,1014.34,1501.49,2149.89,-625.384,1870.62,1908.16,1712.39,613.641,1463.7,280.588,-115.285,1372.32,337.971,-1215.86,1875.92,1078.22,-878.898,383.924,-1310.58,850.857,2469.78,484.569,2187.06,1254.05,237.288,-1211.84,203.63,984.766,441.065,2421.5,631.754,1135.99,-749.783,-786.735,-931.188,1380.21,485.146
3.73073,-921.603,768.255,289.208,811.644,163.642,-180.242,467.545,2568.67,-328.162,-25.2102,1553.69,1000.44,58.2064,987.903,1084.81,2093.76,-237.314,1149.48,1734.87,722.307,913.766,949.182,743.459,245.025,744.553,831.067,-1721.88,2352.52,1247.44,-453.575,135.073,-1912.92,715.519,2779.35,275.815,2698.18,1260.43,160.075,-1113.4,523.136,1374.77,382.515,1790.46,1186.17,1107.49,-953.523,-768.97,-1027.7,1264.34,672.217
3.73888,-660.43,600.487,-58.0353,1079.08,-165.328,453.34,699.157,2693.04,219.771,-195.996,2075.73,1183,-381.268,1102.12,548.155,2103.04,550.722,755.25,1665.14,-437.733,1172.1,40.4913,1345.29,596.843,632.397,1524.55,-1235.63,2722.56,957.926,-79.6673,-79.0287,-2256.96,226.11,2930.99,-246.552,2695.19,916.781,433.974,-1050.61,966.573,1827.66,8.5666,1314.4,1386.99,1062.18,-1019.94,-1017.57,-947.072,1233.64,781.802
3.74702,-292.369,202.933,-481.04,1225.91,-268.704,1324.88,900.488,2762.49,490.537,-332.651,2514.13,1570.49,-523.081,1797.64,155.266,1931.37,1064.17,601.565,1662.06,-1174.43,1069.23,-876.622,1773.13,926.725,837.185,1967.01,-379.563,2841.21,723.405,280.149,-194.868,-2041.93,94.5927,2865.58,-909.83,2111.04,543.964,842.649,-902.283,870.472,2092.28,-290.859,1144.12,1516.36,1103.29,-467.75,-1615.02,-574.394,1553.44,961.07
3.75517,-55.0598,89.4133,-996.134,928.521,312.451,1929.04,1188.47,3128.4,576.528,-197.05,2472.84,1774.66,-524.995,2787.23,-36.4722,1752.29,1127.89,227.853,1366.55,-1331.56,734.275,-1066.32,2234.23,1169.31,992.005,1879.96,113.649,2779.34,618.185,835.595,-350.452,-1334.45,296.621,2805.36,-1019.38,1450.15,422.791,805.256,-619.563,506.881,2206.02,-453.979,1040.22,1548.52,1117.61,831.532,-2059.98,-173.265,2126.83,1144.02
3.76331,265.69,293.899,-1265.38,667.52,987.428,1993.13,1348.08,3516.15,947.012,-7.6617,1970.75,1573.35,-478.336,3440.21,-325.927,1666.28,816.311,-186.584,960.841,-1157.81,382.304,-516.971,2906.45,1479.71,1116.24,1470.79,-16.61,2472.37,537.323,1412.15,-786.988,-832.104,-19.47,2646.45,-474.862,1275.28,462.926,513.074,-254.208,386.673,2262.96,-357.025,962.896,1365.77,1080.97,2328.68,-2045.46,-71.1483,2463.48,1280.14
3.77146,1028.14,439.846,-1216.56,733.629,1161.96,1853.83,1177.88,3718.04,1331.4,33.8806,1451.19,1236.6,-171.375,3835.46,-720.749,1618.06,72.4137,-356.237,910.966,-1139.51,241.408,265.872,3422.96,1708.48,1203.06,986.302,-434.052,2180.78,534.112,1943.46,-851.458,-510.201,-818.863,2040.16,228.806,1034.55,409.656,443.813,184.769,263.245,2211.69,116.072,831.727,902.264,1026.58,3063.08,-1659.2,-319.356,2709.23,1276.67
3.7796,1517.29,427.734,-1212.03,879.234,1187.83,1870.48,920.638,3160.37,1341.99,176.96,1309.23,899.711,234.364,4258.88,-754.524,1776.6,-717.277,-498.028,1158.89,-986.675,22.3549,839.806,3418.89,1945.76,1016.75,852.739,-729.609,1809.98,589.111,2692.58,-329.219,-423.222,-1223.98,1428.81,711.985,578.086,285.918,387.121,301.055,80.3851,2073.58,418.353,720.536,462.627,811.154,2583.29,-1265.06,-801.775,3149.13,950.433
3.78775,1535.48,182.405,-1263.38,831.461,1326.08,2118.22,600.361,1984.38,784.998,314.686,1579.23,769.592,538.165,4244.58,-545.654,2161.19,-937.218,-867.505,842.784,-441.98,-104.436,1128.58,3231.09,2156.57,485.133,1445.53,-931.751,1311.62,240.959,3384.06,-17.0613,-834.778,-873.199,1131.37,908.373,238.666,44.754,476.879,128.682,-71.3131,2282.66,745.292,589.08,538.942,745.306,1506.12,-1058.17,-1079.83,3308.19,456.058
3.79589,1367.19,225.797,-1418.8,634.558,1105.44,2349.7,417.435,1191.22,-353.26,106.701,1790.69,961.501,846.348,3503.2,-622.17,2706.16,-577.818,-1248.84,-248.708,249.126,324.151,1132.3,3153.98,2605.61,82.288,2153.61,-990.453,1036.64,-275.716,3802.12,243.466,-1329.42,-567.208,936.772,1161.06,327.04,-345.569,591.448,-88.6583,-265.688,2373.08,1444.74,492.383,1265.37,1106.71,598.646,-976.527,-1086.51,2887.49,-56.0232
3.80404,1190.95,593.878,-1222.49,928.29,595.145,2359.59,582.869,878.398,-1265.65,-584.822,1815.49,1051.89,1010.12,2408.78,-728.054,3166.98,85.179,-1404.07,-1229.07,1055.09,1060.77,1223.51,3042,3403.64,357.209,2554.43,-715.977,1185.94,-683.614,4226.35,343.912,-1358.34,-607.4,693.692,1939.68,893.494,-250.239,631.801,-412.004,-597.939,2271.69,2104.23,670.723,2059.24,1396,98.3352,-674.656,-982.21,2068.7,-523.499
3.81218,1116.59,932.563,-461.081,1657.49,328.895,2221.66,905.083,885.893,-1565.2,-1286.25,1822.4,966.271,1043.17,1172.6,-652.415,2804.34,671.602,-1013.95,-1512.46,1854.65,1623.7,1530.1,2674.12,3969.86,1062.59,2747.61,-529.097,1373.27,-1067.63,4442.67,251.688,-986.509,-370.224,478.431,2813.65,1121.79,363.885,546.68,-861.099,-653.823,1605.36,2506.65,839.79,2133.56,1191.25,44.8583,116.198,-566.495,968.903,-953.348
3.82033,863.235,847.434,328.471,2514.68,145.681,1799.73,1286.34,1216.11,-1502.58,-1384.94,1826,516.267,1222.49,392.339,-429.66,1819.39,1096.19,-399.045,-1463.23,2402.48,1860.17,1818.26,2089,3632.04,1451.54,3067.75,-538.766,1452.71,-1422.13,4214.77,-26.8882,-960.44,-163.987,364.95,3079.43,1157.97,1025.3,293.608,-1227.84,-393.642,491.013,2925.9,874.253,1761.14,1039.71,399.035,904.062,223.642,-128.433,-1269.02
3.82847,155.568,342.192,861.103,3288.19,-41.953,1193.5,1791.65,1445.05,-1314.03,-1246.52,1843.37,-201.393,1861.2,599.531,-203.097,987.447,1515.65,-333.994,-1173.58,2587.4,2021.15,1909.57,1609.04,2811.67,1523.49,3117.33,-590.997,1417.62,-1573.71,3942.37,-439.706,-1134.2,-402.955,497.221,3003.79,1180.61,1321.04,379.956,-1256.02,-575.477,-295.17,3410.62,610.03,1494.22,907.29,1111.48,1261.46,775.706,-608.332,-1088.62
3.83662,-569.496,127.067,1042.74,3666.77,74.997,806.787,2531.71,1137.38,-1173.91,-1443.75,1737.41,-724.461,2470.74,1098.71,-87.9886,669.046,1774.34,-564.311,-589.455,2646.86,2280.37,1402.39,1518.3,2303.65,1557.07,2632.56,-504.271,1070.68,-1271.53,3654.56,-711.07,-909.255,-794.606,731.991,2629.51,937.165,1255.25,805.713,-1109.02,-1127.6,-645.018,3610.16,20.1294,1627.32,476.491,1892.39,1333.37,778.901,-354.488,-905.892
3.84476,-1071.7,305.593,1365.56,3919.72,598.163,851.948,2978.06,355.852,-1155.85,-1610.26,1492.54,-867.054,2570.65,1501.65,-370.252,400.543,1590.41,-206.802,-75.8032,2759.65,2594.06,773.062,1808.49,2611.3,1666.17,2216.66,-302.179,663.225,-730.066,3136.4,-663.903,-250.78,-812.994,733.249,2005.82,512.29,982.02,1061.44,-736.961,-1647.03,-397.15,2999.22,-710.441,1829.33,286.179,2098.87,1518.23,732.445,288.117,-816.306
3.85291,-1502.54,596.845,1930.73,3916.06,1533.47,1290.43,2825.2,-487.825,-906.88,-1564.61,1034.83,-882.469,2220.39,1933.62,-839.777,170.622,1367.81,318.25,-61.7577,2583.86,2798.44,582.567,1972.66,2968.49,1568.68,2264.08,-165.703,422.041,-295.544,2832.22,-361.894,573.94,-242.869,806.652,1551.87,275.849,905.997,845.768,-386.26,-1771.29,554.336,1846.25,-1393.93,2103.35,517.915,1722.51,1357.6,876.49,920.582,-226.381
3.86105,-1543.64,798.892,2208.98,3383.02,2086.59,1641.18,2829.75,-731.029,-220.409,-1389.98,252.636,-964.462,1576.75,2209.31,-810.233,-37.3758,1132.63,263.094,-44.75,1936.85,2657.62,665.249,1735.93,2685.65,1169.44,2725.19,-170.593,361.893,266.134,2595.29,168.733,1330.82,236.952,813.976,1371.61,97.8224,1178.07,604.013,-354.181,-1539,1773.51,842.134,-1391.21,2581.82,956.033,1177.99,855.229,968.492,960.77,466.429
3.8692,-1155.47,997.21,2189.1,2459.48,1855.32,1405.98,3195.02,-424.058,371.308,-1433.1,-262.675,-436.013,1103.17,2487.5,-383.294,-500.674,1025.06,243.117,335.382,1119,2007.09,724.743,1529.37,2172.87,629.583,3149.29,-156.145,239.405,768.044,2301.5,816.883,1302.47,562.569,406.667,1220.41,-348.277,1434.32,716.021,-626.365,-1224.99,2288.04,389.047,-915.637,3089.54,1219.04,877.891,418.626,961.115,841.726,552.958
3.87734,-912.719,1013.5,2200.58,2076.32,1417.01,684.808,3555.31,70.2809,305.55,-1400.89,-17.2875,637.422,1271.95,2846.08,-188.768,-1019.52,1044.81,737.341,670.302,752.313,786.289,573.883,1618.86,1725.25,214.034,3071.48,-194.21,151.397,926.468,1825.69,1373.73,525.577,912.867,7.09272,1245.24,-924.054,1543.66,1079.1,-810.399,-678.609,1926.33,333.492,-713.552,3415.82,872.357,366.462,-151.823,648.901,741.596,285.784
3.88549,-853.141,566.389,1912.01,2440.54,1127.24,159.396,3424.94,265.247,-273.992,-1207.7,797.707,1361.02,1693.65,2986.2,-420.09,-1185.76,694.292,1155.55,742.895,1146.78,-537.107,449.659,1550.34,1260.51,307.969,2845.26,-46.3656,406.784,732.657,1644.62,1820.81,111.795,1132.69,153.485,1685.2,-1166.89,1646.85,1582.07,-601.226,-57.1736,1196.12,153.543,-837.736,3691.2,418.794,-295.732,-674.394,251.72,375.797,115.991
3.89363,-837.396,226.007,1275.7,2712.29,1157.39,-46.6159,2506.74,140.651,-664.949,-1320.87,1251.08,1544.13,1631.15,2725.55,-163.862,-946.356,151.475,1033.84,889.815,1753.43,-1319.97,491.132,957.22,1213.33,811.05,2595.5,441.84,900.959,663.47,1821.64,2264.52,105.826,1336.37,180.444,2154.03,-901.725,1672.26,2187.85,-557.573,570.029,531.193,-131.265,-883.654,3746.89,453.546,-312.01,-457.829,335.406,205.483,21.6729
3.90178,-771.234,274.032,699.956,2720.79,1038.66,-100.742,1373.78,-169.567,-1036.07,-1766.32,964.125,1091.79,1623.51,2383.81,697.329,-644.515,-37.9719,651.873,819.182,1919.46,-1577.62,795.152,132.936,1438.75,1234.36,2058.04,1091.94,1685.43,621.056,2174.43,2365.75,322.254,1460.4,-136.556,1892.43,-554.319,1726.71,2634.63,-1159.14,1057.15,173.323,-57.9267,-778.644,3473.91,960.189,29.8806,49.9378,716.369,378.169,50.4229
3.90992,-765.633,764.242,219.649,2374.76,448.296,174.019,793.444,-460.971,-1679.84,-2481.8,496.331,225.803,1949.38,2242.11,982.569,-549.286,95.468,400.993,464.798,2090.49,-1511.02,1117.63,-313.006,1781.61,1490.01,1297.45,1556.97,2187.4,635.338,2529.57,1713.81,738.291,1596.9,-3.67143,1227.78,-673.043,1616.65,2637,-1925.01,1256.12,174.295,123.624,-701.133,2496.09,1928.42,89.777,259.27,938.174,403.767,177.736
3.91807,-933.366,1186.67,-62.5426,1481.97,-696.25,699.854,948.885,-647.439,-1867.53,-2419.22,433.971,-283.71,2207.64,2205.99,582.781,-495.428,294.973,575.092,435.339,2707.49,-1130.93,1074.61,-122.565,2085.02,1582.73,671.968,1597.95,1769.02,912.088,2380.54,791.116,1194.55,1761.49,339.041,878.526,-874.899,1449.21,2460.33,-2153.65,1338.55,449.618,-117.602,-555.266,1216.83,2884.25,-136.102,523.745,1199.3,394.018,306.725
3.92621,-1259.24,988.339,154.686,458.442,-1653.57,978.047,1781.91,-887.921,-1413.17,-1759.11,669.31,-292.034,2298.71,2063.58,84.8534,33.8737,504.327,932.495,679.455,3200.74,-357.063,593.013,166.988,1826.4,1589.32,376.457,1558.2,918.986,1136.67,1593.35,329.927,1482.11,2003.7,391.741,1064.55,-907.131,1416.29,2439.43,-1665.67,1576.71,816.156,-533.355,-358.424,717.322,3687.77,-771.38,969.949,1598.32,962.763,289.781
3.93436,-1290.69,518.664,615.885,6.33334,-1698.55,891.453,2664.49,-887.527,-772.097,-1281.9,841.905,-140.331,2741.48,1815.46,-214.041,450.626,571.152,830.354,691.85,2975.73,270.059,519.207,136.127,1357.53,1209.8,505.462,1565.28,556.487,973.373,629.563,610.275,1320.82,2076.88,511.679,1406.16,-712.162,1275.07,2234.02,-583.063,1653.99,1095.75,-750.657,47.9126,570.433,3979,-1370.05,1426.07,1542.7,1564.1,223.057
3.9425,-692.515,288.25,892.413,20.5784,-992.34,693.019,2970.13,-768.532,-260.113,-892.319,833.288,-44.4291,3463.92,1786.52,-385.97,420.32,464.885,658.977,349.721,2317.33,533.745,1199.39,-152.263,865.796,364.536,652.065,1396.97,372.521,835.205,122.834,1131.9,1284.96,1662.16,1129.59,1418.31,-273.375,1070.27,1742.98,321.322,1052.27,1129.61,-609.385,682.896,487.421,3834.95,-1452.76,1173.51,704.816,1979.7,206.566
3.95065,-160.137,325.128,961.602,85.7955,80.4161,595.402,2649.75,-446.121,39.5952,-493.562,855.281,118.724,3835.24,1825.37,-761.075,451.975,551.463,786.132,-10.8269,1701.39,550.634,1999.98,-128.543,298.888,-305.426,321.687,1328.06,203.247,1081.78,-215.745,1299.04,1748.8,1111.05,1656,786.487,78.2852,1042.76,1526.27,399.258,294.005,1096.87,1.0974,942.709,214.825,3456.9,-1059.7,430.298,-221.906,2147.42,91.6962
3.95879,-18.7145,362.745,1174.84,-10.0031,1157.97,616.857,2355.73,-94.6235,95.7635,28.5123,948.473,377.483,3575.77,1674.07,-1213.95,763.896,1102.59,1182.16,53.2232,1067.39,552.596,2000.14,398.71,137.176,-439.765,-353.048,1589.21,299.594,1328.48,-522.469,1257.07,2227.11,996.877,1705.78,214.48,109.915,1301.06,1663.35,-136.32,-360.986,895.531,362.138,806.189,-649.616,2739.15,-622.093,-173.1,-675.013,1829.86,296.788
